roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,5,0,0,4,0,5,0.0
1,5,0,0,0,0,6,0.0
2,5,0,0,1,0,3,0.0
3,5,0,0,0,0,6,0.0
4,5,0,0,2,0,5,0.0
5,5,0,0,2,0,3,0.0
6,5,0,0,3,0,3,0.0
7,5,0,0,0,0,4,0.0
8,5,0,0,6,0,8,0.0
9,5,0,0,2,0,3,0.0
10,5,0,0,0,0,7,0.0
11,5,0,0,2,0,7,0.0
12,5,0,0,4,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,5,0,4,0.0
15,5,0,0,4,0,7,0.0
16,5,0,0,2,0,3,0.0
17,5,0,0,0,0,4,0.0
18,5,0,0,2,0,5,0.0
19,5,0,0,4,0,2,0.0
20,6,1,1,3,96,8,12.0
21,6,1,1,2,71,3,23.666666666666668
22,6,1,1,4,43,4,10.75
23,6,1,1,0,84,6,14.0
24,6,1,1,3,46,4,11.5
25,6,1,1,2,67,7,9.571428571428571
26,6,1,1,5,68,4,17.0
27,6,1,1,0,74,5,14.8
28,6,1,1,0,87,3,29.0
29,6,1,1,1,95,2,47.5
30,6,1,1,0,93,4,23.25
31,6,1,1,0,68,11,6.181818181818182
32,6,1,1,2,74,2,37.0
33,6,1,1,2,89,3,29.666666666666668
34,6,1,1,5,76,5,15.2
35,6,1,1,1,58,4,14.5
36,6,1,1,0,87,1,87.0
37,6,1,1,3,72,7,10.285714285714286
38,6,1,1,0,85,2,42.5
39,6,1,1,0,63,2,31.5
40,7,2,2,0,88,5,17.6
41,7,2,2,2,67,5,13.4
42,7,2,2,1,77,5,15.4
43,7,2,2,4,69,3,23.0
44,7,2,2,2,71,9,7.888888888888889
45,7,2,2,3,72,4,18.0
46,7,2,2,0,68,3,22.666666666666668
47,7,2,2,0,64,2,32.0
48,7,2,2,0,60,5,12.0
49,7,2,2,0,86,9,9.555555555555555
50,7,2,2,6,60,2,30.0
51,7,2,2,6,70,2,35.0
52,7,2,2,3,66,1,66.0
53,7,2,2,1,68,2,34.0
54,7,2,2,0,69,3,23.0
55,7,2,2,4,72,4,18.0
56,7,2,2,0,86,4,21.5
57,7,2,2,1,86,3,28.666666666666668
58,7,2,2,2,79,3,26.333333333333332
59,7,2,2,0,70,1,70.0
60,8,3,3,1,73,3,24.333333333333332
61,8,3,3,0,65,6,10.833333333333334
62,8,3,3,4,81,6,13.5
63,8,3,3,1,62,1,62.0
64,8,3,3,3,55,5,11.0
65,8,3,3,2,88,8,11.0
66,8,3,3,3,61,6,10.166666666666666
67,8,3,3,0,69,3,23.0
68,8,3,3,0,64,3,21.333333333333332
69,8,3,3,0,78,3,26.0
70,8,3,3,0,79,7,11.285714285714286
71,8,3,3,4,83,5,16.6
72,8,3,3,0,77,1,77.0
73,8,3,3,1,79,4,19.75
74,8,3,3,0,76,3,25.333333333333332
75,8,3,3,0,75,9,8.333333333333334
76,8,3,3,4,76,4,19.0
77,8,3,3,0,56,4,14.0
78,8,3,3,0,63,4,15.75
79,8,3,3,0,88,6,14.666666666666666
80,9,4,4,0,48,4,12.0
81,9,4,4,0,72,6,12.0
82,9,4,4,0,49,7,7.0
83,9,4,4,4,61,5,12.2
84,9,4,4,1,58,4,14.5
85,9,4,4,3,53,4,13.25
86,9,4,4,4,44,3,14.666666666666666
87,9,4,4,0,59,2,29.5
88,9,4,4,3,58,7,8.285714285714286
89,9,4,4,0,82,3,27.333333333333332
90,9,4,4,4,79,5,15.8
91,9,4,4,0,66,6,11.0
92,9,4,4,1,71,4,17.75
93,9,4,4,6,46,6,7.666666666666667
94,9,4,4,3,45,6,7.5
95,9,4,4,0,51,6,8.5
96,9,4,4,0,85,6,14.166666666666666
97,9,4,4,3,65,2,32.5
98,9,4,4,4,56,6,9.333333333333334
99,9,4,4,1,73,5,14.6
0,10,0,0,2,49,5,9.8
1,10,0,0,4,62,6,10.333333333333334
2,10,0,0,3,72,3,24.0
3,10,0,0,3,63,6,10.5
4,10,0,0,2,71,5,14.2
5,10,0,0,1,83,3,27.666666666666668
6,10,0,0,5,65,3,21.666666666666668
7,10,0,0,0,58,4,14.5
8,10,0,0,3,43,8,5.375
9,10,0,0,2,59,3,19.666666666666668
10,10,0,0,3,69,7,9.857142857142858
11,10,0,0,1,54,7,7.714285714285714
12,10,0,0,5,57,3,19.0
13,10,0,0,6,57,7,8.142857142857142
14,10,0,0,3,72,4,18.0
15,10,0,0,4,70,7,10.0
16,10,0,0,3,53,3,17.666666666666668
17,10,0,0,0,62,4,15.5
18,10,0,0,2,61,5,12.2
19,10,0,0,5,47,2,23.5
20,11,1,1,5,64,8,8.0
21,11,1,1,0,65,3,21.666666666666668
22,11,1,1,0,76,4,19.0
23,11,1,1,0,48,6,8.0
24,11,1,1,2,65,4,16.25
25,11,1,1,0,70,7,10.0
26,11,1,1,2,74,4,18.5
27,11,1,1,0,65,5,13.0
28,11,1,1,2,83,3,27.666666666666668
29,11,1,1,0,61,2,30.5
30,11,1,1,0,77,4,19.25
31,11,1,1,3,44,11,4.0
32,11,1,1,2,64,2,32.0
33,11,1,1,3,69,3,23.0
34,11,1,1,4,45,5,9.0
35,11,1,1,3,67,4,16.75
36,11,1,1,3,49,1,49.0
37,11,1,1,3,58,7,8.285714285714286
38,11,1,1,0,67,2,33.5
39,11,1,1,2,40,2,20.0
40,12,2,2,0,77,5,15.4
41,12,2,2,1,59,5,11.8
42,12,2,2,3,50,5,10.0
43,12,2,2,2,51,3,17.0
44,12,2,2,2,59,9,6.555555555555555
45,12,2,2,3,73,4,18.25
46,12,2,2,1,73,3,24.333333333333332
47,12,2,2,0,67,2,33.5
48,12,2,2,0,72,5,14.4
49,12,2,2,2,74,9,8.222222222222221
50,12,2,2,0,49,2,24.5
51,12,2,2,1,60,2,30.0
52,12,2,2,1,59,1,59.0
53,12,2,2,2,42,2,21.0
54,12,2,2,0,61,3,20.333333333333332
55,12,2,2,2,62,4,15.5
56,12,2,2,0,61,4,15.25
57,12,2,2,1,48,3,16.0
58,12,2,2,5,44,3,14.666666666666666
59,12,2,2,1,58,1,58.0
60,13,3,3,0,70,3,23.333333333333332
61,13,3,3,0,59,6,9.833333333333334
62,13,3,3,3,68,6,11.333333333333334
63,13,3,3,3,76,1,76.0
64,13,3,3,2,89,5,17.8
65,13,3,3,1,65,8,8.125
66,13,3,3,5,35,6,5.833333333333333
67,13,3,3,2,42,3,14.0
68,13,3,3,0,48,3,16.0
69,13,3,3,2,64,3,21.333333333333332
70,13,3,3,0,50,7,7.142857142857143
71,13,3,3,2,73,5,14.6
72,13,3,3,0,76,1,76.0
73,13,3,3,2,65,4,16.25
74,13,3,3,0,71,3,23.666666666666668
75,13,3,3,1,73,9,8.11111111111111
76,13,3,3,4,65,4,16.25
77,13,3,3,5,57,4,14.25
78,13,3,3,2,46,4,11.5
79,13,3,3,2,49,6,8.166666666666666
80,14,4,4,0,43,4,10.75
81,14,4,4,0,73,6,12.166666666666666
82,14,4,4,0,64,7,9.142857142857142
83,14,4,4,4,65,5,13.0
84,14,4,4,0,71,4,17.75
85,14,4,4,1,65,4,16.25
86,14,4,4,0,64,3,21.333333333333332
87,14,4,4,2,63,2,31.5
88,14,4,4,0,88,7,12.571428571428571
89,14,4,4,3,84,3,28.0
90,14,4,4,0,57,5,11.4
91,14,4,4,3,57,6,9.5
92,14,4,4,1,70,4,17.5
93,14,4,4,0,54,6,9.0
94,14,4,4,2,60,6,10.0
95,14,4,4,0,47,6,7.833333333333333
96,14,4,4,6,53,6,8.833333333333334
97,14,4,4,0,70,2,35.0
98,14,4,4,2,40,6,6.666666666666667
99,14,4,4,0,68,5,13.6
0,15,0,0,1,78,5,15.6
1,15,0,0,2,43,6,7.166666666666667
2,15,0,0,4,40,3,13.333333333333334
3,15,0,0,1,60,6,10.0
4,15,0,0,1,53,5,10.6
5,15,0,0,4,49,3,16.333333333333332
6,15,0,0,4,50,3,16.666666666666668
7,15,0,0,4,60,4,15.0
8,15,0,0,3,62,8,7.75
9,15,0,0,1,78,3,26.0
10,15,0,0,3,66,7,9.428571428571429
11,15,0,0,1,68,7,9.714285714285714
12,15,0,0,0,73,3,24.333333333333332
13,15,0,0,3,69,7,9.857142857142858
14,15,0,0,0,87,4,21.75
15,15,0,0,4,72,7,10.285714285714286
16,15,0,0,2,43,3,14.333333333333334
17,15,0,0,0,72,4,18.0
18,15,0,0,1,79,5,15.8
19,15,0,0,3,58,2,29.0
20,16,1,1,4,74,8,9.25
21,16,1,1,3,62,3,20.666666666666668
22,16,1,1,0,48,4,12.0
23,16,1,1,3,55,6,9.166666666666666
24,16,1,1,0,73,4,18.25
25,16,1,1,0,80,7,11.428571428571429
26,16,1,1,3,51,4,12.75
27,16,1,1,0,83,5,16.6
28,16,1,1,0,67,3,22.333333333333332
29,16,1,1,3,55,2,27.5
30,16,1,1,4,59,4,14.75
31,16,1,1,2,75,11,6.818181818181818
32,16,1,1,6,80,2,40.0
33,16,1,1,4,64,3,21.333333333333332
34,16,1,1,1,73,5,14.6
35,16,1,1,4,58,4,14.5
36,16,1,1,0,95,1,95.0
37,16,1,1,0,70,7,10.0
38,16,1,1,0,73,2,36.5
39,16,1,1,7,52,2,26.0
40,17,2,2,0,52,5,10.4
41,17,2,2,0,72,5,14.4
42,17,2,2,4,67,5,13.4
43,17,2,2,3,78,3,26.0
44,17,2,2,3,49,9,5.444444444444445
45,17,2,2,6,81,4,20.25
46,17,2,2,5,59,3,19.666666666666668
47,17,2,2,5,52,2,26.0
48,17,2,2,0,80,5,16.0
49,17,2,2,1,89,9,9.88888888888889
50,17,2,2,2,36,2,18.0
51,17,2,2,2,83,2,41.5
52,17,2,2,0,54,1,54.0
53,17,2,2,1,55,2,27.5
54,17,2,2,4,53,3,17.666666666666668
55,17,2,2,3,90,4,22.5
56,17,2,2,0,78,4,19.5
57,17,2,2,0,75,3,25.0
58,17,2,2,5,65,3,21.666666666666668
59,17,2,2,0,69,1,69.0
60,18,3,3,0,67,3,22.333333333333332
61,18,3,3,0,44,6,7.333333333333333
62,18,3,3,3,64,6,10.666666666666666
63,18,3,3,3,73,1,73.0
64,18,3,3,0,86,5,17.2
65,18,3,3,2,56,8,7.0
66,18,3,3,2,69,6,11.5
67,18,3,3,0,74,3,24.666666666666668
68,18,3,3,3,43,3,14.333333333333334
69,18,3,3,2,36,3,12.0
70,18,3,3,0,72,7,10.285714285714286
71,18,3,3,6,60,5,12.0
72,18,3,3,0,73,1,73.0
73,18,3,3,5,41,4,10.25
74,18,3,3,0,82,3,27.333333333333332
75,18,3,3,1,70,9,7.777777777777778
76,18,3,3,4,72,4,18.0
77,18,3,3,1,54,4,13.5
78,18,3,3,2,67,4,16.75
79,18,3,3,0,61,6,10.166666666666666
80,19,4,4,0,83,4,20.75
81,19,4,4,0,53,6,8.833333333333334
82,19,4,4,6,56,7,8.0
83,19,4,4,3,55,5,11.0
84,19,4,4,0,60,4,15.0
85,19,4,4,3,37,4,9.25
86,19,4,4,0,59,3,19.666666666666668
87,19,4,4,2,54,2,27.0
88,19,4,4,3,63,7,9.0
89,19,4,4,6,71,3,23.666666666666668
90,19,4,4,0,63,5,12.6
91,19,4,4,0,76,6,12.666666666666666
92,19,4,4,0,49,4,12.25
93,19,4,4,3,40,6,6.666666666666667
94,19,4,4,1,53,6,8.833333333333334
95,19,4,4,0,68,6,11.333333333333334
96,19,4,4,0,72,6,12.0
97,19,4,4,1,58,2,29.0
98,19,4,4,1,45,6,7.5
99,19,4,4,1,53,5,10.6
0,20,0,0,2,48,5,9.6
1,20,0,0,3,57,6,9.5
2,20,0,0,3,78,3,26.0
3,20,0,0,4,58,6,9.666666666666666
4,20,0,0,2,47,5,9.4
5,20,0,0,1,52,3,17.333333333333332
6,20,0,0,4,41,3,13.666666666666666
7,20,0,0,1,51,4,12.75
8,20,0,0,0,55,8,6.875
9,20,0,0,1,86,3,28.666666666666668
10,20,0,0,5,56,7,8.0
11,20,0,0,4,61,7,8.714285714285714
12,20,0,0,2,49,3,16.333333333333332
13,20,0,0,2,64,7,9.142857142857142
14,20,0,0,3,58,4,14.5
15,20,0,0,3,47,7,6.714285714285714
16,20,0,0,3,49,3,16.333333333333332
17,20,0,0,0,65,4,16.25
18,20,0,0,3,64,5,12.8
19,20,0,0,2,70,2,35.0
20,21,1,1,4,55,8,6.875
21,21,1,1,1,71,3,23.666666666666668
22,21,1,1,4,70,4,17.5
23,21,1,1,0,62,6,10.333333333333334
24,21,1,1,0,37,4,9.25
25,21,1,1,3,66,7,9.428571428571429
26,21,1,1,4,65,4,16.25
27,21,1,1,0,67,5,13.4
28,21,1,1,0,65,3,21.666666666666668
29,21,1,1,0,70,2,35.0
30,21,1,1,0,67,4,16.75
31,21,1,1,3,63,11,5.7272727272727275
32,21,1,1,5,62,2,31.0
33,21,1,1,2,74,3,24.666666666666668
34,21,1,1,4,56,5,11.2
35,21,1,1,6,66,4,16.5
36,21,1,1,0,84,1,84.0
37,21,1,1,0,54,7,7.714285714285714
38,21,1,1,0,72,2,36.0
39,21,1,1,2,73,2,36.5
40,22,2,2,0,53,5,10.6
41,22,2,2,2,36,5,7.2
42,22,2,2,4,72,5,14.4
43,22,2,2,3,71,3,23.666666666666668
44,22,2,2,0,70,9,7.777777777777778
45,22,2,2,2,53,4,13.25
46,22,2,2,0,67,3,22.333333333333332
47,22,2,2,4,73,2,36.5
48,22,2,2,4,58,5,11.6
49,22,2,2,6,59,9,6.555555555555555
50,22,2,2,4,53,2,26.5
51,22,2,2,6,62,2,31.0
52,22,2,2,1,79,1,79.0
53,22,2,2,3,52,2,26.0
54,22,2,2,1,55,3,18.333333333333332
55,22,2,2,0,66,4,16.5
56,22,2,2,0,62,4,15.5
57,22,2,2,1,62,3,20.666666666666668
58,22,2,2,3,43,3,14.333333333333334
59,22,2,2,0,65,1,65.0
60,23,3,3,1,60,3,20.0
61,23,3,3,0,64,6,10.666666666666666
62,23,3,3,0,60,6,10.0
63,23,3,3,0,84,1,84.0
64,23,3,3,2,65,5,13.0
65,23,3,3,0,67,8,8.375
66,23,3,3,3,61,6,10.166666666666666
67,23,3,3,2,52,3,17.333333333333332
68,23,3,3,1,29,3,9.666666666666666
69,23,3,3,4,48,3,16.0
70,23,3,3,0,60,7,8.571428571428571
71,23,3,3,3,54,5,10.8
72,23,3,3,2,57,1,57.0
73,23,3,3,5,61,4,15.25
74,23,3,3,3,44,3,14.666666666666666
75,23,3,3,0,74,9,8.222222222222221
76,23,3,3,0,78,4,19.5
77,23,3,3,3,71,4,17.75
78,23,3,3,1,65,4,16.25
79,23,3,3,2,54,6,9.0
80,24,4,4,0,57,4,14.25
81,24,4,4,0,61,6,10.166666666666666
82,24,4,4,0,60,7,8.571428571428571
83,24,4,4,0,74,5,14.8
84,24,4,4,0,63,4,15.75
85,24,4,4,1,82,4,20.5
86,24,4,4,2,60,3,20.0
87,24,4,4,2,72,2,36.0
88,24,4,4,3,68,7,9.714285714285714
89,24,4,4,3,70,3,23.333333333333332
90,24,4,4,4,53,5,10.6
91,24,4,4,0,69,6,11.5
92,24,4,4,2,65,4,16.25
93,24,4,4,1,57,6,9.5
94,24,4,4,0,74,6,12.333333333333334
95,24,4,4,2,37,6,6.166666666666667
96,24,4,4,5,56,6,9.333333333333334
97,24,4,4,0,59,2,29.5
98,24,4,4,2,48,6,8.0
99,24,4,4,1,67,5,13.4
0,25,0,0,0,44,5,8.8
1,25,0,0,2,35,6,5.833333333333333
2,25,0,0,3,47,3,15.666666666666666
3,25,0,0,0,56,6,9.333333333333334
4,25,0,0,1,54,5,10.8
5,25,0,0,0,42,3,14.0
6,25,0,0,2,40,3,13.333333333333334
7,25,0,0,0,40,4,10.0
8,25,0,0,0,52,8,6.5
9,25,0,0,4,53,3,17.666666666666668
10,25,0,0,3,52,7,7.428571428571429
11,25,0,0,4,54,7,7.714285714285714
12,25,0,0,2,40,3,13.333333333333334
13,25,0,0,0,65,7,9.285714285714286
14,25,0,0,3,57,4,14.25
15,25,0,0,1,44,7,6.285714285714286
16,25,0,0,1,47,3,15.666666666666666
17,25,0,0,0,61,4,15.25
18,25,0,0,0,59,5,11.8
19,25,0,0,2,56,2,28.0
20,26,1,1,2,66,8,8.25
21,26,1,1,2,53,3,17.666666666666668
22,26,1,1,5,41,4,10.25
23,26,1,1,1,52,6,8.666666666666666
24,26,1,1,5,29,4,7.25
25,26,1,1,4,62,7,8.857142857142858
26,26,1,1,0,60,4,15.0
27,26,1,1,0,65,5,13.0
28,26,1,1,0,54,3,18.0
29,26,1,1,1,47,2,23.5
30,26,1,1,0,61,4,15.25
31,26,1,1,1,74,11,6.7272727272727275
32,26,1,1,4,69,2,34.5
33,26,1,1,0,66,3,22.0
34,26,1,1,7,38,5,7.6
35,26,1,1,2,44,4,11.0
36,26,1,1,0,77,1,77.0
37,26,1,1,3,35,7,5.0
38,26,1,1,0,65,2,32.5
39,26,1,1,1,38,2,19.0
40,27,2,2,0,54,5,10.8
41,27,2,2,0,54,5,10.8
42,27,2,2,4,35,5,7.0
43,27,2,2,2,58,3,19.333333333333332
44,27,2,2,0,55,9,6.111111111111111
45,27,2,2,1,63,4,15.75
46,27,2,2,1,52,3,17.333333333333332
47,27,2,2,2,45,2,22.5
48,27,2,2,0,60,5,12.0
49,27,2,2,5,55,9,6.111111111111111
50,27,2,2,0,40,2,20.0
51,27,2,2,4,70,2,35.0
52,27,2,2,3,52,1,52.0
53,27,2,2,1,34,2,17.0
54,27,2,2,4,39,3,13.0
55,27,2,2,0,64,4,16.0
56,27,2,2,0,50,4,12.5
57,27,2,2,2,48,3,16.0
58,27,2,2,1,47,3,15.666666666666666
59,27,2,2,1,62,1,62.0
60,28,3,3,0,73,3,24.333333333333332
61,28,3,3,0,55,6,9.166666666666666
62,28,3,3,1,57,6,9.5
63,28,3,3,2,68,1,68.0
64,28,3,3,1,67,5,13.4
65,28,3,3,2,45,8,5.625
66,28,3,3,1,40,6,6.666666666666667
67,28,3,3,3,33,3,11.0
68,28,3,3,3,22,3,7.333333333333333
69,28,3,3,2,40,3,13.333333333333334
70,28,3,3,4,52,7,7.428571428571429
71,28,3,3,0,61,5,12.2
72,28,3,3,0,76,1,76.0
73,28,3,3,1,36,4,9.0
74,28,3,3,3,62,3,20.666666666666668
75,28,3,3,3,59,9,6.555555555555555
76,28,3,3,3,62,4,15.5
77,28,3,3,4,52,4,13.0
78,28,3,3,2,29,4,7.25
79,28,3,3,3,43,6,7.166666666666667
80,29,4,4,0,41,4,10.25
81,29,4,4,0,53,6,8.833333333333334
82,29,4,4,3,37,7,5.285714285714286
83,29,4,4,0,50,5,10.0
84,29,4,4,0,53,4,13.25
85,29,4,4,0,54,4,13.5
86,29,4,4,0,46,3,15.333333333333334
87,29,4,4,0,48,2,24.0
88,29,4,4,1,55,7,7.857142857142857
89,29,4,4,1,73,3,24.333333333333332
90,29,4,4,2,51,5,10.2
91,29,4,4,4,37,6,6.166666666666667
92,29,4,4,5,39,4,9.75
93,29,4,4,0,47,6,7.833333333333333
94,29,4,4,1,40,6,6.666666666666667
95,29,4,4,0,39,6,6.5
96,29,4,4,1,40,6,6.666666666666667
97,29,4,4,5,51,2,25.5
98,29,4,4,3,35,6,5.833333333333333
99,29,4,4,0,41,5,8.2
0,30,0,0,0,49,5,9.8
1,30,0,0,0,34,6,5.666666666666667
2,30,0,0,2,49,3,16.333333333333332
3,30,0,0,0,52,6,8.666666666666666
4,30,0,0,0,50,5,10.0
5,30,0,0,3,35,3,11.666666666666666
6,30,0,0,1,44,3,14.666666666666666
7,30,0,0,0,48,4,12.0
8,30,0,0,4,47,8,5.875
9,30,0,0,6,79,3,26.333333333333332
10,30,0,0,3,37,7,5.285714285714286
11,30,0,0,0,45,7,6.428571428571429
12,30,0,0,0,38,3,12.666666666666666
13,30,0,0,5,46,7,6.571428571428571
14,30,0,0,8,54,4,13.5
15,30,0,0,3,48,7,6.857142857142857
16,30,0,0,4,31,3,10.333333333333334
17,30,0,0,0,50,4,12.5
18,30,0,0,3,42,5,8.4
19,30,0,0,2,38,2,19.0
20,31,1,1,3,52,8,6.5
21,31,1,1,0,63,3,21.0
22,31,1,1,3,53,4,13.25
23,31,1,1,2,25,6,4.166666666666667
24,31,1,1,0,39,4,9.75
25,31,1,1,4,50,7,7.142857142857143
26,31,1,1,0,55,4,13.75
27,31,1,1,0,50,5,10.0
28,31,1,1,7,57,3,19.0
29,31,1,1,6,39,2,19.5
30,31,1,1,0,54,4,13.5
31,31,1,1,1,28,11,2.5454545454545454
32,31,1,1,3,56,2,28.0
33,31,1,1,2,53,3,17.666666666666668
34,31,1,1,2,33,5,6.6
35,31,1,1,4,54,4,13.5
36,31,1,1,1,44,1,44.0
37,31,1,1,5,36,7,5.142857142857143
38,31,1,1,0,63,2,31.5
39,31,1,1,2,34,2,17.0
40,32,2,2,0,56,5,11.2
41,32,2,2,4,52,5,10.4
42,32,2,2,3,39,5,7.8
43,32,2,2,4,44,3,14.666666666666666
44,32,2,2,6,38,9,4.222222222222222
45,32,2,2,3,40,4,10.0
46,32,2,2,1,44,3,14.666666666666666
47,32,2,2,3,51,2,25.5
48,32,2,2,1,34,5,6.8
49,32,2,2,0,57,9,6.333333333333333
50,32,2,2,3,38,2,19.0
51,32,2,2,3,63,2,31.5
52,32,2,2,0,39,1,39.0
53,32,2,2,3,46,2,23.0
54,32,2,2,0,26,3,8.666666666666666
55,32,2,2,4,49,4,12.25
56,32,2,2,0,45,4,11.25
57,32,2,2,2,23,3,7.666666666666667
58,32,2,2,0,39,3,13.0
59,32,2,2,2,52,1,52.0
60,33,3,3,2,45,3,15.0
61,33,3,3,0,57,6,9.5
62,33,3,3,1,70,6,11.666666666666666
63,33,3,3,5,79,1,79.0
64,33,3,3,2,51,5,10.2
65,33,3,3,5,50,8,6.25
66,33,3,3,2,47,6,7.833333333333333
67,33,3,3,2,49,3,16.333333333333332
68,33,3,3,1,23,3,7.666666666666667
69,33,3,3,0,40,3,13.333333333333334
70,33,3,3,0,56,7,8.0
71,33,3,3,3,47,5,9.4
72,33,3,3,0,42,1,42.0
73,33,3,3,5,45,4,11.25
74,33,3,3,2,61,3,20.333333333333332
75,33,3,3,0,59,9,6.555555555555555
76,33,3,3,2,63,4,15.75
77,33,3,3,3,41,4,10.25
78,33,3,3,7,27,4,6.75
79,33,3,3,1,47,6,7.833333333333333
80,34,4,4,0,46,4,11.5
81,34,4,4,1,42,6,7.0
82,34,4,4,3,37,7,5.285714285714286
83,34,4,4,2,39,5,7.8
84,34,4,4,0,59,4,14.75
85,34,4,4,0,51,4,12.75
86,34,4,4,0,41,3,13.666666666666666
87,34,4,4,4,41,2,20.5
88,34,4,4,0,63,7,9.0
89,34,4,4,0,67,3,22.333333333333332
90,34,4,4,4,50,5,10.0
91,34,4,4,5,32,6,5.333333333333333
92,34,4,4,1,48,4,12.0
93,34,4,4,0,50,6,8.333333333333334
94,34,4,4,2,41,6,6.833333333333333
95,34,4,4,5,48,6,8.0
96,34,4,4,2,49,6,8.166666666666666
97,34,4,4,4,62,2,31.0
98,34,4,4,1,46,6,7.666666666666667
99,34,4,4,5,44,5,8.8
0,35,0,0,4,40,5,8.0
1,35,0,0,4,36,6,6.0
2,35,0,0,3,37,3,12.333333333333334
3,35,0,0,5,55,6,9.166666666666666
4,35,0,0,4,45,5,9.0
5,35,0,0,3,35,3,11.666666666666666
6,35,0,0,4,30,3,10.0
7,35,0,0,0,50,4,12.5
8,35,0,0,6,49,8,6.125
9,35,0,0,1,72,3,24.0
10,35,0,0,2,57,7,8.142857142857142
11,35,0,0,1,45,7,6.428571428571429
12,35,0,0,4,39,3,13.0
13,35,0,0,1,52,7,7.428571428571429
14,35,0,0,0,53,4,13.25
15,35,0,0,0,56,7,8.0
16,35,0,0,1,31,3,10.333333333333334
17,35,0,0,0,46,4,11.5
18,35,0,0,2,63,5,12.6
19,35,0,0,2,50,2,25.0
20,36,1,1,2,58,8,7.25
21,36,1,1,3,48,3,16.0
22,36,1,1,3,47,4,11.75
23,36,1,1,2,30,6,5.0
24,36,1,1,0,38,4,9.5
