roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,6,0,6,0.0
55,2,2,2,8,0,2,0.0
56,2,2,2,6,0,4,0.0
57,2,2,2,6,0,8,0.0
58,2,2,2,5,0,8,0.0
59,2,2,2,6,0,6,0.0
60,3,3,3,5,0,3,0.0
61,3,3,3,3,0,1,0.0
62,3,3,3,6,0,4,0.0
63,3,3,3,2,0,3,0.0
64,3,3,3,3,0,7,0.0
65,3,3,3,5,0,5,0.0
66,3,3,3,4,0,1,0.0
67,3,3,3,3,0,6,0.0
68,3,3,3,0,0,4,0.0
69,3,3,3,2,0,2,0.0
70,3,3,3,3,0,3,0.0
71,3,3,3,6,0,7,0.0
72,3,3,3,2,0,2,0.0
73,3,3,3,2,0,5,0.0
74,3,3,3,2,0,1,0.0
75,3,3,3,4,0,6,0.0
76,3,3,3,4,0,2,0.0
77,3,3,3,4,0,4,0.0
78,3,3,3,4,0,5,0.0
79,3,3,3,4,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,0,0,3,0.0
82,4,4,4,3,0,1,0.0
83,4,4,4,0,0,2,0.0
84,4,4,4,2,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,1,0,5,0.0
87,4,4,4,2,0,6,0.0
88,4,4,4,0,0,4,0.0
89,4,4,4,4,0,6,0.0
90,4,4,4,2,0,8,0.0
91,4,4,4,5,0,4,0.0
92,4,4,4,0,0,4,0.0
93,4,4,4,1,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,2,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,2,0,5,0.0
98,4,4,4,4,0,4,0.0
99,4,4,4,3,0,5,0.0
0,5,0,0,2,0,4,0.0
1,5,0,0,1,0,1,0.0
2,5,0,0,0,0,1,0.0
3,5,0,0,2,0,6,0.0
4,5,0,0,2,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,3,0,1,0.0
7,5,0,0,1,0,8,0.0
8,5,0,0,2,0,5,0.0
9,5,0,0,3,0,2,0.0
10,5,0,0,2,0,3,0.0
11,5,0,0,4,0,4,0.0
12,5,0,0,0,0,3,0.0
13,5,0,0,2,0,7,0.0
14,5,0,0,3,0,10,0.0
15,5,0,0,7,0,4,0.0
16,5,0,0,2,0,3,0.0
17,5,0,0,0,0,5,0.0
18,5,0,0,0,0,3,0.0
19,5,0,0,1,0,4,0.0
20,6,1,1,0,63,8,7.875
21,6,1,1,1,54,1,54.0
22,6,1,1,0,47,6,7.833333333333333
23,6,1,1,0,63,4,15.75
24,6,1,1,1,42,2,21.0
25,6,1,1,0,76,6,12.666666666666666
26,6,1,1,3,79,5,15.8
27,6,1,1,0,37,7,5.285714285714286
28,6,1,1,5,35,1,35.0
29,6,1,1,1,54,3,18.0
30,6,1,1,0,55,7,7.857142857142857
31,6,1,1,3,83,5,16.6
32,6,1,1,1,42,4,10.5
33,6,1,1,0,61,5,12.2
34,6,1,1,5,53,7,7.571428571428571
35,6,1,1,2,70,5,14.0
36,6,1,1,1,74,2,37.0
37,6,1,1,0,78,3,26.0
38,6,1,1,3,46,6,7.666666666666667
39,6,1,1,0,53,2,26.5
40,7,2,2,1,72,3,24.0
41,7,2,2,3,38,3,12.666666666666666
42,7,2,2,3,55,1,55.0
43,7,2,2,3,53,7,7.571428571428571
44,7,2,2,3,66,4,16.5
45,7,2,2,1,77,7,11.0
46,7,2,2,0,59,5,11.8
47,7,2,2,1,75,2,37.5
48,7,2,2,3,75,9,8.333333333333334
49,7,2,2,1,50,11,4.545454545454546
50,7,2,2,2,45,2,22.5
51,7,2,2,3,67,2,33.5
52,7,2,2,4,61,2,30.5
53,7,2,2,1,61,1,61.0
54,7,2,2,3,54,6,9.0
55,7,2,2,2,67,2,33.5
56,7,2,2,4,49,4,12.25
57,7,2,2,3,48,8,6.0
58,7,2,2,4,46,8,5.75
59,7,2,2,1,89,6,14.833333333333334
60,8,3,3,0,69,3,23.0
61,8,3,3,1,60,1,60.0
62,8,3,3,1,52,4,13.0
63,8,3,3,2,58,3,19.333333333333332
64,8,3,3,2,58,7,8.285714285714286
65,8,3,3,1,41,5,8.2
66,8,3,3,3,37,1,37.0
67,8,3,3,0,62,6,10.333333333333334
68,8,3,3,2,69,4,17.25
69,8,3,3,0,63,2,31.5
70,8,3,3,1,79,3,26.333333333333332
71,8,3,3,0,67,7,9.571428571428571
72,8,3,3,0,52,2,26.0
73,8,3,3,5,23,5,4.6
74,8,3,3,2,50,1,50.0
75,8,3,3,5,60,6,10.0
76,8,3,3,3,73,2,36.5
77,8,3,3,1,35,4,8.75
78,8,3,3,3,41,5,8.2
79,8,3,3,0,63,4,15.75
80,9,4,4,0,56,6,9.333333333333334
81,9,4,4,0,62,3,20.666666666666668
82,9,4,4,0,47,1,47.0
83,9,4,4,4,70,2,35.0
84,9,4,4,1,63,3,21.0
85,9,4,4,2,45,3,15.0
86,9,4,4,4,71,5,14.2
87,9,4,4,3,60,6,10.0
88,9,4,4,2,55,4,13.75
89,9,4,4,2,54,6,9.0
90,9,4,4,1,52,8,6.5
91,9,4,4,1,52,4,13.0
92,9,4,4,3,38,4,9.5
93,9,4,4,5,55,7,7.857142857142857
94,9,4,4,1,35,5,7.0
95,9,4,4,0,46,2,23.0
96,9,4,4,3,67,1,67.0
97,9,4,4,0,34,5,6.8
98,9,4,4,3,55,4,13.75
99,9,4,4,2,43,5,8.6
0,10,0,0,4,35,4,8.75
1,10,0,0,2,54,1,54.0
2,10,0,0,4,52,1,52.0
3,10,0,0,3,61,6,10.166666666666666
4,10,0,0,0,37,4,9.25
5,10,0,0,2,60,3,20.0
6,10,0,0,2,71,1,71.0
7,10,0,0,2,63,8,7.875
8,10,0,0,2,45,5,9.0
9,10,0,0,4,64,2,32.0
10,10,0,0,5,30,3,10.0
11,10,0,0,0,51,4,12.75
12,10,0,0,2,54,3,18.0
13,10,0,0,5,40,7,5.714285714285714
14,10,0,0,1,38,10,3.8
15,10,0,0,3,28,4,7.0
16,10,0,0,2,57,3,19.0
17,10,0,0,4,44,5,8.8
18,10,0,0,0,78,3,26.0
19,10,0,0,0,60,4,15.0
20,11,1,1,0,54,8,6.75
21,11,1,1,1,45,1,45.0
22,11,1,1,4,61,6,10.166666666666666
23,11,1,1,0,55,4,13.75
24,11,1,1,0,64,2,32.0
25,11,1,1,1,53,6,8.833333333333334
26,11,1,1,2,56,5,11.2
27,11,1,1,3,61,7,8.714285714285714
28,11,1,1,0,54,1,54.0
29,11,1,1,1,53,3,17.666666666666668
30,11,1,1,3,57,7,8.142857142857142
31,11,1,1,0,45,5,9.0
32,11,1,1,3,41,4,10.25
33,11,1,1,2,56,5,11.2
34,11,1,1,4,53,7,7.571428571428571
35,11,1,1,4,49,5,9.8
36,11,1,1,3,59,2,29.5
37,11,1,1,5,48,3,16.0
38,11,1,1,3,58,6,9.666666666666666
39,11,1,1,1,52,2,26.0
40,12,2,2,2,63,3,21.0
41,12,2,2,2,83,3,27.666666666666668
42,12,2,2,2,39,1,39.0
43,12,2,2,1,40,7,5.714285714285714
44,12,2,2,3,59,4,14.75
45,12,2,2,3,51,7,7.285714285714286
46,12,2,2,1,42,5,8.4
47,12,2,2,1,43,2,21.5
48,12,2,2,5,39,9,4.333333333333333
49,12,2,2,4,61,11,5.545454545454546
50,12,2,2,0,32,2,16.0
51,12,2,2,3,58,2,29.0
52,12,2,2,1,38,2,19.0
53,12,2,2,0,52,1,52.0
54,12,2,2,4,63,6,10.5
55,12,2,2,0,28,2,14.0
56,12,2,2,3,45,4,11.25
57,12,2,2,0,34,8,4.25
58,12,2,2,1,46,8,5.75
59,12,2,2,2,43,6,7.166666666666667
60,13,3,3,5,41,3,13.666666666666666
61,13,3,3,3,52,1,52.0
62,13,3,3,5,61,4,15.25
63,13,3,3,4,48,3,16.0
64,13,3,3,0,48,7,6.857142857142857
65,13,3,3,2,54,5,10.8
66,13,3,3,2,76,1,76.0
67,13,3,3,3,41,6,6.833333333333333
68,13,3,3,0,67,4,16.75
69,13,3,3,4,33,2,16.5
70,13,3,3,3,44,3,14.666666666666666
71,13,3,3,2,54,7,7.714285714285714
72,13,3,3,1,68,2,34.0
73,13,3,3,0,63,5,12.6
74,13,3,3,1,71,1,71.0
75,13,3,3,2,51,6,8.5
76,13,3,3,1,66,2,33.0
77,13,3,3,2,41,4,10.25
78,13,3,3,3,56,5,11.2
79,13,3,3,1,48,4,12.0
80,14,4,4,4,60,6,10.0
81,14,4,4,4,48,3,16.0
82,14,4,4,3,63,1,63.0
83,14,4,4,0,51,2,25.5
84,14,4,4,2,44,3,14.666666666666666
85,14,4,4,3,45,3,15.0
86,14,4,4,2,59,5,11.8
87,14,4,4,3,60,6,10.0
88,14,4,4,3,31,4,7.75
89,14,4,4,3,55,6,9.166666666666666
90,14,4,4,0,58,8,7.25
91,14,4,4,3,63,4,15.75
92,14,4,4,0,67,4,16.75
93,14,4,4,0,45,7,6.428571428571429
94,14,4,4,0,80,5,16.0
95,14,4,4,2,57,2,28.5
96,14,4,4,2,70,1,70.0
97,14,4,4,2,35,5,7.0
98,14,4,4,0,70,4,17.5
99,14,4,4,4,36,5,7.2
0,15,0,0,1,61,4,15.25
1,15,0,0,3,50,1,50.0
2,15,0,0,0,63,1,63.0
3,15,0,0,0,38,6,6.333333333333333
4,15,0,0,3,48,4,12.0
5,15,0,0,4,56,3,18.666666666666668
6,15,0,0,3,32,1,32.0
7,15,0,0,2,59,8,7.375
8,15,0,0,4,28,5,5.6
9,15,0,0,0,79,2,39.5
10,15,0,0,2,64,3,21.333333333333332
11,15,0,0,2,30,4,7.5
12,15,0,0,1,56,3,18.666666666666668
13,15,0,0,0,55,7,7.857142857142857
14,15,0,0,2,60,10,6.0
15,15,0,0,0,45,4,11.25
16,15,0,0,2,55,3,18.333333333333332
17,15,0,0,0,52,5,10.4
18,15,0,0,3,44,3,14.666666666666666
19,15,0,0,2,29,4,7.25
20,16,1,1,1,67,8,8.375
21,16,1,1,4,48,1,48.0
22,16,1,1,2,49,6,8.166666666666666
23,16,1,1,1,44,4,11.0
24,16,1,1,4,64,2,32.0
25,16,1,1,0,66,6,11.0
26,16,1,1,2,48,5,9.6
27,16,1,1,0,59,7,8.428571428571429
28,16,1,1,2,46,1,46.0
29,16,1,1,3,50,3,16.666666666666668
30,16,1,1,4,41,7,5.857142857142857
31,16,1,1,0,57,5,11.4
32,16,1,1,3,44,4,11.0
33,16,1,1,1,68,5,13.6
34,16,1,1,2,46,7,6.571428571428571
35,16,1,1,3,31,5,6.2
36,16,1,1,2,50,2,25.0
37,16,1,1,0,65,3,21.666666666666668
38,16,1,1,1,58,6,9.666666666666666
39,16,1,1,1,56,2,28.0
40,17,2,2,0,59,3,19.666666666666668
41,17,2,2,2,41,3,13.666666666666666
42,17,2,2,0,41,1,41.0
43,17,2,2,3,44,7,6.285714285714286
44,17,2,2,3,67,4,16.75
45,17,2,2,3,46,7,6.571428571428571
46,17,2,2,6,67,5,13.4
47,17,2,2,4,52,2,26.0
48,17,2,2,0,60,9,6.666666666666667
49,17,2,2,2,48,11,4.363636363636363
50,17,2,2,4,33,2,16.5
51,17,2,2,1,44,2,22.0
52,17,2,2,0,55,2,27.5
53,17,2,2,4,46,1,46.0
54,17,2,2,1,46,6,7.666666666666667
55,17,2,2,3,42,2,21.0
56,17,2,2,7,44,4,11.0
57,17,2,2,1,51,8,6.375
58,17,2,2,2,54,8,6.75
59,17,2,2,0,21,6,3.5
60,18,3,3,0,59,3,19.666666666666668
61,18,3,3,3,54,1,54.0
62,18,3,3,2,41,4,10.25
63,18,3,3,6,39,3,13.0
64,18,3,3,1,42,7,6.0
65,18,3,3,1,75,5,15.0
66,18,3,3,1,30,1,30.0
67,18,3,3,6,30,6,5.0
68,18,3,3,2,49,4,12.25
69,18,3,3,0,42,2,21.0
70,18,3,3,4,29,3,9.666666666666666
71,18,3,3,3,43,7,6.142857142857143
72,18,3,3,3,53,2,26.5
73,18,3,3,0,63,5,12.6
74,18,3,3,1,54,1,54.0
75,18,3,3,1,54,6,9.0
76,18,3,3,0,63,2,31.5
77,18,3,3,4,52,4,13.0
78,18,3,3,0,65,5,13.0
79,18,3,3,2,51,4,12.75
80,19,4,4,4,55,6,9.166666666666666
81,19,4,4,0,47,3,15.666666666666666
82,19,4,4,1,43,1,43.0
83,19,4,4,3,54,2,27.0
84,19,4,4,2,46,3,15.333333333333334
85,19,4,4,2,70,3,23.333333333333332
86,19,4,4,1,60,5,12.0
87,19,4,4,1,52,6,8.666666666666666
88,19,4,4,1,78,4,19.5
89,19,4,4,0,64,6,10.666666666666666
90,19,4,4,1,62,8,7.75
91,19,4,4,0,55,4,13.75
92,19,4,4,3,41,4,10.25
93,19,4,4,4,30,7,4.285714285714286
94,19,4,4,5,53,5,10.6
95,19,4,4,3,38,2,19.0
96,19,4,4,1,52,1,52.0
97,19,4,4,2,75,5,15.0
98,19,4,4,0,65,4,16.25
99,19,4,4,0,48,5,9.6
0,20,0,0,0,79,4,19.75
1,20,0,0,0,68,1,68.0
2,20,0,0,2,25,1,25.0
3,20,0,0,0,58,6,9.666666666666666
4,20,0,0,0,63,4,15.75
5,20,0,0,0,52,3,17.333333333333332
6,20,0,0,0,71,1,71.0
7,20,0,0,0,46,8,5.75
8,20,0,0,0,60,5,12.0
9,20,0,0,1,55,2,27.5
10,20,0,0,4,86,3,28.666666666666668
11,20,0,0,4,39,4,9.75
12,20,0,0,4,49,3,16.333333333333332
13,20,0,0,1,37,7,5.285714285714286
14,20,0,0,1,34,10,3.4
15,20,0,0,5,32,4,8.0
16,20,0,0,1,53,3,17.666666666666668
17,20,0,0,6,52,5,10.4
18,20,0,0,3,57,3,19.0
19,20,0,0,2,75,4,18.75
20,21,1,1,5,57,8,7.125
21,21,1,1,4,68,1,68.0
22,21,1,1,2,40,6,6.666666666666667
23,21,1,1,1,44,4,11.0
24,21,1,1,1,59,2,29.5
25,21,1,1,2,40,6,6.666666666666667
26,21,1,1,4,54,5,10.8
27,21,1,1,0,48,7,6.857142857142857
28,21,1,1,0,40,1,40.0
29,21,1,1,0,48,3,16.0
30,21,1,1,0,47,7,6.714285714285714
31,21,1,1,4,53,5,10.6
32,21,1,1,2,74,4,18.5
33,21,1,1,0,50,5,10.0
34,21,1,1,2,44,7,6.285714285714286
35,21,1,1,0,74,5,14.8
36,21,1,1,0,87,2,43.5
37,21,1,1,2,46,3,15.333333333333334
38,21,1,1,1,73,6,12.166666666666666
39,21,1,1,5,52,2,26.0
40,22,2,2,0,66,3,22.0
41,22,2,2,0,65,3,21.666666666666668
42,22,2,2,0,68,1,68.0
43,22,2,2,2,45,7,6.428571428571429
44,22,2,2,1,56,4,14.0
45,22,2,2,0,53,7,7.571428571428571
46,22,2,2,6,30,5,6.0
47,22,2,2,2,54,2,27.0
48,22,2,2,3,42,9,4.666666666666667
49,22,2,2,0,57,11,5.181818181818182
50,22,2,2,1,79,2,39.5
51,22,2,2,0,66,2,33.0
52,22,2,2,0,71,2,35.5
53,22,2,2,4,65,1,65.0
54,22,2,2,2,57,6,9.5
55,22,2,2,2,70,2,35.0
56,22,2,2,3,60,4,15.0
57,22,2,2,2,56,8,7.0
58,22,2,2,2,43,8,5.375
59,22,2,2,0,46,6,7.666666666666667
60,23,3,3,1,41,3,13.666666666666666
61,23,3,3,0,58,1,58.0
62,23,3,3,3,65,4,16.25
63,23,3,3,0,60,3,20.0
64,23,3,3,2,69,7,9.857142857142858
65,23,3,3,1,47,5,9.4
66,23,3,3,2,63,1,63.0
67,23,3,3,3,55,6,9.166666666666666
68,23,3,3,3,52,4,13.0
69,23,3,3,0,60,2,30.0
70,23,3,3,4,64,3,21.333333333333332
71,23,3,3,3,54,7,7.714285714285714
72,23,3,3,2,33,2,16.5
73,23,3,3,3,33,5,6.6
74,23,3,3,3,62,1,62.0
75,23,3,3,0,50,6,8.333333333333334
76,23,3,3,4,56,2,28.0
77,23,3,3,1,59,4,14.75
78,23,3,3,4,21,5,4.2
79,23,3,3,2,54,4,13.5
80,24,4,4,0,41,6,6.833333333333333
81,24,4,4,3,50,3,16.666666666666668
82,24,4,4,3,50,1,50.0
83,24,4,4,0,59,2,29.5
84,24,4,4,3,46,3,15.333333333333334
85,24,4,4,5,34,3,11.333333333333334
86,24,4,4,4,43,5,8.6
87,24,4,4,0,51,6,8.5
88,24,4,4,3,35,4,8.75
89,24,4,4,1,68,6,11.333333333333334
90,24,4,4,1,55,8,6.875
91,24,4,4,1,57,4,14.25
92,24,4,4,2,41,4,10.25
93,24,4,4,4,57,7,8.142857142857142
94,24,4,4,2,59,5,11.8
95,24,4,4,1,52,2,26.0
96,24,4,4,2,45,1,45.0
97,24,4,4,3,26,5,5.2
98,24,4,4,3,35,4,8.75
99,24,4,4,0,59,5,11.8
0,25,0,0,6,34,4,8.5
1,25,0,0,3,43,1,43.0
2,25,0,0,5,28,1,28.0
3,25,0,0,2,37,6,6.166666666666667
4,25,0,0,3,42,4,10.5
5,25,0,0,4,26,3,8.666666666666666
6,25,0,0,0,66,1,66.0
7,25,0,0,3,33,8,4.125
8,25,0,0,1,25,5,5.0
9,25,0,0,3,42,2,21.0
10,25,0,0,2,42,3,14.0
11,25,0,0,1,35,4,8.75
12,25,0,0,1,39,3,13.0
13,25,0,0,2,23,7,3.2857142857142856
14,25,0,0,1,32,10,3.2
15,25,0,0,4,40,4,10.0
16,25,0,0,0,46,3,15.333333333333334
17,25,0,0,2,32,5,6.4
18,25,0,0,0,41,3,13.666666666666666
19,25,0,0,1,50,4,12.5
20,26,1,1,0,63,8,7.875
21,26,1,1,3,37,1,37.0
22,26,1,1,4,30,6,5.0
23,26,1,1,4,39,4,9.75
24,26,1,1,4,34,2,17.0
25,26,1,1,4,19,6,3.1666666666666665
26,26,1,1,3,48,5,9.6
27,26,1,1,2,36,7,5.142857142857143
28,26,1,1,1,32,1,32.0
29,26,1,1,0,54,3,18.0
30,26,1,1,4,32,7,4.571428571428571
31,26,1,1,4,49,5,9.8
32,26,1,1,2,36,4,9.0
33,26,1,1,3,35,5,7.0
34,26,1,1,1,30,7,4.285714285714286
35,26,1,1,0,37,5,7.4
36,26,1,1,2,39,2,19.5
37,26,1,1,3,41,3,13.666666666666666
38,26,1,1,3,38,6,6.333333333333333
39,26,1,1,4,37,2,18.5
40,27,2,2,7,47,3,15.666666666666666
41,27,2,2,2,50,3,16.666666666666668
42,27,2,2,3,32,1,32.0
43,27,2,2,1,21,7,3.0
44,27,2,2,0,32,4,8.0
45,27,2,2,2,38,7,5.428571428571429
46,27,2,2,0,35,5,7.0
47,27,2,2,1,50,2,25.0
48,27,2,2,5,40,9,4.444444444444445
49,27,2,2,0,36,11,3.272727272727273
50,27,2,2,3,28,2,14.0
51,27,2,2,0,37,2,18.5
52,27,2,2,1,34,2,17.0
53,27,2,2,0,50,1,50.0
54,27,2,2,2,49,6,8.166666666666666
55,27,2,2,0,55,2,27.5
56,27,2,2,4,48,4,12.0
57,27,2,2,3,24,8,3.0
58,27,2,2,4,34,8,4.25
59,27,2,2,2,49,6,8.166666666666666
60,28,3,3,0,51,3,17.0
61,28,3,3,4,32,1,32.0
62,28,3,3,2,20,4,5.0
63,28,3,3,1,49,3,16.333333333333332
64,28,3,3,0,40,7,5.714285714285714
65,28,3,3,2,35,5,7.0
66,28,3,3,2,34,1,34.0
67,28,3,3,0,34,6,5.666666666666667
68,28,3,3,6,39,4,9.75
69,28,3,3,2,36,2,18.0
70,28,3,3,2,45,3,15.0
71,28,3,3,3,23,7,3.2857142857142856
72,28,3,3,0,29,2,14.5
73,28,3,3,2,41,5,8.2
74,28,3,3,4,41,1,41.0
75,28,3,3,0,53,6,8.833333333333334
76,28,3,3,2,48,2,24.0
77,28,3,3,1,37,4,9.25
78,28,3,3,1,23,5,4.6
79,28,3,3,1,50,4,12.5
80,29,4,4,0,30,6,5.0
81,29,4,4,3,32,3,10.666666666666666
82,29,4,4,4,25,1,25.0
83,29,4,4,0,50,2,25.0
84,29,4,4,0,44,3,14.666666666666666
85,29,4,4,1,26,3,8.666666666666666
86,29,4,4,3,29,5,5.8
87,29,4,4,4,30,6,5.0
88,29,4,4,4,39,4,9.75
89,29,4,4,0,41,6,6.833333333333333
90,29,4,4,3,36,8,4.5
91,29,4,4,0,42,4,10.5
92,29,4,4,2,35,4,8.75
93,29,4,4,2,42,7,6.0
94,29,4,4,2,31,5,6.2
95,29,4,4,0,50,2,25.0
96,29,4,4,2,40,1,40.0
97,29,4,4,2,29,5,5.8
98,29,4,4,4,33,4,8.25
99,29,4,4,0,33,5,6.6
0,30,0,0,0,50,4,12.5
1,30,0,0,3,40,1,40.0
2,30,0,0,3,39,1,39.0
3,30,0,0,4,35,6,5.833333333333333
4,30,0,0,5,27,4,6.75
5,30,0,0,0,40,3,13.333333333333334
6,30,0,0,2,38,1,38.0
7,30,0,0,1,28,8,3.5
8,30,0,0,0,39,5,7.8
9,30,0,0,2,32,2,16.0
10,30,0,0,2,35,3,11.666666666666666
11,30,0,0,3,23,4,5.75
12,30,0,0,2,32,3,10.666666666666666
13,30,0,0,0,34,7,4.857142857142857
14,30,0,0,1,25,10,2.5
15,30,0,0,5,32,4,8.0
16,30,0,0,1,58,3,19.333333333333332
17,30,0,0,4,37,5,7.4
18,30,0,0,0,49,3,16.333333333333332
19,30,0,0,2,27,4,6.75
20,31,1,1,3,41,8,5.125
21,31,1,1,0,32,1,32.0
22,31,1,1,1,37,6,6.166666666666667
23,31,1,1,2,30,4,7.5
24,31,1,1,1,39,2,19.5
25,31,1,1,2,47,6,7.833333333333333
26,31,1,1,0,40,5,8.0
27,31,1,1,0,49,7,7.0
28,31,1,1,0,42,1,42.0
29,31,1,1,0,47,3,15.666666666666666
30,31,1,1,5,37,7,5.285714285714286
31,31,1,1,8,34,5,6.8
32,31,1,1,1,38,4,9.5
33,31,1,1,2,30,5,6.0
34,31,1,1,5,24,7,3.4285714285714284
35,31,1,1,1,31,5,6.2
36,31,1,1,0,28,2,14.0
37,31,1,1,3,35,3,11.666666666666666
38,31,1,1,4,26,6,4.333333333333333
39,31,1,1,3,24,2,12.0
40,32,2,2,5,28,3,9.333333333333334
41,32,2,2,3,33,3,11.0
42,32,2,2,2,46,1,46.0
43,32,2,2,0,40,7,5.714285714285714
44,32,2,2,0,24,4,6.0
45,32,2,2,0,37,7,5.285714285714286
46,32,2,2,3,35,5,7.0
47,32,2,2,4,34,2,17.0
48,32,2,2,1,43,9,4.777777777777778
49,32,2,2,2,33,11,3.0
50,32,2,2,0,35,2,17.5
51,32,2,2,0,38,2,19.0
52,32,2,2,1,22,2,11.0
53,32,2,2,3,43,1,43.0
54,32,2,2,2,68,6,11.333333333333334
55,32,2,2,5,26,2,13.0
56,32,2,2,2,32,4,8.0
57,32,2,2,5,22,8,2.75
58,32,2,2,5,18,8,2.25
59,32,2,2,3,35,6,5.833333333333333
60,33,3,3,1,42,3,14.0
61,33,3,3,4,44,1,44.0
62,33,3,3,1,26,4,6.5
63,33,3,3,0,41,3,13.666666666666666
64,33,3,3,7,43,7,6.142857142857143
65,33,3,3,1,38,5,7.6
66,33,3,3,2,48,1,48.0
67,33,3,3,1,31,6,5.166666666666667
68,33,3,3,0,29,4,7.25
69,33,3,3,5,28,2,14.0
70,33,3,3,3,39,3,13.0
71,33,3,3,2,39,7,5.571428571428571
72,33,3,3,1,36,2,18.0
73,33,3,3,0,54,5,10.8
74,33,3,3,1,41,1,41.0
75,33,3,3,5,30,6,5.0
76,33,3,3,2,41,2,20.5
77,33,3,3,2,44,4,11.0
78,33,3,3,1,34,5,6.8
79,33,3,3,0,37,4,9.25
80,34,4,4,0,22,6,3.6666666666666665
81,34,4,4,0,36,3,12.0
82,34,4,4,0,42,1,42.0
83,34,4,4,4,27,2,13.5
84,34,4,4,3,22,3,7.333333333333333
85,34,4,4,1,48,3,16.0
86,34,4,4,1,36,5,7.2
87,34,4,4,4,37,6,6.166666666666667
88,34,4,4,1,40,4,10.0
89,34,4,4,4,42,6,7.0
90,34,4,4,2,26,8,3.25
91,34,4,4,4,26,4,6.5
92,34,4,4,3,33,4,8.25
93,34,4,4,4,23,7,3.2857142857142856
94,34,4,4,5,34,5,6.8
95,34,4,4,0,42,2,21.0
96,34,4,4,1,41,1,41.0
97,34,4,4,4,43,5,8.6
98,34,4,4,5,24,4,6.0
99,34,4,4,0,37,5,7.4
0,35,0,0,0,39,4,9.75
1,35,0,0,1,37,1,37.0
2,35,0,0,3,31,1,31.0
3,35,0,0,1,31,6,5.166666666666667
4,35,0,0,0,46,4,11.5
5,35,0,0,5,39,3,13.0
6,35,0,0,5,25,1,25.0
7,35,0,0,1,33,8,4.125
8,35,0,0,0,36,5,7.2
9,35,0,0,5,35,2,17.5
10,35,0,0,3,23,3,7.666666666666667
11,35,0,0,1,29,4,7.25
12,35,0,0,0,38,3,12.666666666666666
13,35,0,0,0,53,7,7.571428571428571
14,35,0,0,0,39,10,3.9
15,35,0,0,1,45,4,11.25
16,35,0,0,0,33,3,11.0
17,35,0,0,0,36,5,7.2
18,35,0,0,3,43,3,14.333333333333334
19,35,0,0,3,29,4,7.25
20,36,1,1,1,43,8,5.375
21,36,1,1,0,33,1,33.0
22,36,1,1,1,45,6,7.5
23,36,1,1,1,39,4,9.75
24,36,1,1,3,15,2,7.5
25,36,1,1,1,28,6,4.666666666666667
26,36,1,1,4,41,5,8.2
27,36,1,1,4,26,7,3.7142857142857144
28,36,1,1,2,34,1,34.0
29,36,1,1,1,51,3,17.0
30,36,1,1,6,33,7,4.714285714285714
31,36,1,1,4,34,5,6.8
32,36,1,1,1,47,4,11.75
33,36,1,1,1,38,5,7.6
34,36,1,1,0,35,7,5.0
35,36,1,1,2,42,5,8.4
