roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
51,3,3,2,5,0,8,0.0
21,3,3,1,3,0,13,0.0
39,3,3,1,0,0,14,0.0
71,3,3,3,3,0,7,0.0
55,3,3,2,4,0,4,0.0
91,3,3,4,4,0,7,0.0
53,3,3,2,3,0,5,0.0
26,4,4,1,3,0,16,0.0
36,4,4,1,0,0,23,0.0
58,4,4,2,3,0,19,0.0
24,4,4,1,1,0,21,0.0
21,4,4,1,3,0,20,0.0
51,4,4,2,3,0,15,0.0
46,4,4,2,2,0,14,0.0
82,4,4,4,5,0,1,0.0
91,4,4,4,2,0,4,0.0
56,4,4,2,3,0,17,0.0
27,4,4,1,0,0,24,0.0
22,4,4,1,5,0,19,0.0
42,4,4,2,0,0,12,0.0
71,4,4,3,1,0,14,0.0
76,4,4,3,0,0,9,0.0
55,4,4,2,1,0,11,0.0
28,4,4,1,0,0,21,0.0
33,4,4,1,3,0,16,0.0
89,4,4,4,0,0,6,0.0
92,4,4,4,4,0,4,0.0
26,5,0,1,0,0,12,0.0
21,5,0,1,1,0,10,0.0
46,5,0,2,1,0,16,0.0
56,5,0,2,1,0,25,0.0
76,5,0,3,0,0,19,0.0
51,5,0,2,2,0,19,0.0
58,5,0,2,1,0,29,0.0
27,5,0,1,0,0,18,0.0
22,5,0,1,5,0,9,0.0
36,5,0,1,0,0,13,0.0
44,5,0,2,0,0,17,0.0
71,5,0,3,0,0,14,0.0
91,5,0,4,0,0,14,0.0
97,5,0,4,0,0,15,0.0
29,5,0,1,2,0,14,0.0
24,5,0,1,0,0,13,0.0
28,5,0,1,0,0,11,0.0
82,5,0,4,3,0,11,0.0
79,5,0,3,0,0,21,0.0
33,5,0,1,2,0,14,0.0
26,6,1,1,0,50,5,10.0
21,6,1,1,0,50,1,50.0
56,6,1,2,0,11,14,0.7857142857142857
76,6,1,3,0,22,12,1.8333333333333333
51,6,1,2,0,11,8,1.375
27,6,1,1,0,55,7,7.857142857142857
91,6,1,4,0,30,21,1.4285714285714286
92,6,1,4,0,30,23,1.3043478260869565
36,6,1,1,0,49,2,24.5
58,6,1,2,0,9,18,0.5
29,6,1,1,0,54,3,18.0
82,6,1,4,0,29,20,1.45
46,6,1,2,1,9,7,1.2857142857142858
80,6,1,4,0,29,19,1.5263157894736843
59,6,1,2,0,9,6,1.5
12,6,1,0,0,75,14,5.357142857142857
34,6,1,1,0,49,7,7.0
24,6,1,1,0,48,2,24.0
28,6,1,1,0,48,1,48.0
44,6,1,2,0,9,6,1.5
26,7,2,1,0,24,9,2.6666666666666665
21,7,2,1,0,40,11,3.6363636363636362
56,7,2,2,0,40,4,10.0
76,7,2,3,0,9,4,2.25
51,7,2,2,0,40,2,20.0
27,7,2,1,0,24,11,2.1818181818181817
91,7,2,4,0,14,13,1.0769230769230769
92,7,2,4,0,14,15,0.9333333333333333
36,7,2,1,0,28,12,2.3333333333333335
58,7,2,2,0,45,8,5.625
29,7,2,1,0,36,11,3.272727272727273
82,7,2,4,0,18,12,1.5
80,7,2,4,0,18,17,1.0588235294117647
59,7,2,2,0,45,6,7.5
12,7,2,0,0,30,24,1.25
34,7,2,1,0,36,9,4.0
24,7,2,1,0,28,8,3.5
28,7,2,1,0,28,10,2.8
44,7,2,2,0,50,4,12.5
71,7,2,3,0,8,7,1.1428571428571428
26,8,3,1,0,3,9,0.3333333333333333
21,8,3,1,0,9,13,0.6923076923076923
56,8,3,2,0,12,10,1.2
76,8,3,3,0,10,2,5.0
51,8,3,2,0,12,8,1.5
27,8,3,1,0,12,17,0.7058823529411765
91,8,3,4,0,2,7,0.2857142857142857
92,8,3,4,0,4,9,0.4444444444444444
36,8,3,1,0,6,16,0.375
58,8,3,2,0,8,12,0.6666666666666666
29,8,3,1,0,12,17,0.7058823529411765
82,8,3,4,0,2,6,0.3333333333333333
59,8,3,2,0,12,8,1.5
12,8,3,0,0,14,20,0.7
34,8,3,1,0,12,15,0.8
24,8,3,1,0,9,14,0.6428571428571429
28,8,3,1,0,12,14,0.8571428571428571
44,8,3,2,0,24,10,2.4
71,8,3,3,0,10,7,1.4285714285714286
97,8,3,4,0,5,12,0.4166666666666667
26,9,4,1,0,0,16,0.0
21,9,4,1,0,0,20,0.0
56,9,4,2,0,0,17,0.0
76,9,4,3,0,0,9,0.0
51,9,4,2,0,0,15,0.0
27,9,4,1,0,4,24,0.16666666666666666
91,9,4,4,0,0,4,0.0
92,9,4,4,0,0,4,0.0
36,9,4,1,0,0,23,0.0
58,9,4,2,0,0,19,0.0
29,9,4,1,0,4,24,0.16666666666666666
82,9,4,4,0,5,1,5.0
12,9,4,0,0,1,13,0.07692307692307693
34,9,4,1,0,0,22,0.0
24,9,4,1,0,0,21,0.0
28,9,4,1,0,2,21,0.09523809523809523
44,9,4,2,0,3,17,0.17647058823529413
71,9,4,3,0,0,14,0.0
97,9,4,4,0,5,5,1.0
22,9,4,1,0,2,19,0.10526315789473684
26,10,0,1,0,0,12,0.0
21,10,0,1,0,0,10,0.0
56,10,0,2,0,0,25,0.0
76,10,0,3,0,0,19,0.0
51,10,0,2,0,0,19,0.0
27,10,0,1,0,0,18,0.0
91,10,0,4,0,0,14,0.0
92,10,0,4,0,0,14,0.0
36,10,0,1,0,0,13,0.0
58,10,0,2,0,0,29,0.0
29,10,0,1,0,0,14,0.0
82,10,0,4,0,0,11,0.0
34,10,0,1,0,0,18,0.0
24,10,0,1,0,0,13,0.0
28,10,0,1,0,0,11,0.0
44,10,0,2,0,0,17,0.0
71,10,0,3,0,0,14,0.0
97,10,0,4,0,4,15,0.26666666666666666
22,10,0,1,0,1,9,0.1111111111111111
17,10,0,0,0,5,5,1.0
26,11,1,1,0,0,5,0.0
21,11,1,1,0,0,1,0.0
56,11,1,2,0,0,14,0.0
76,11,1,3,0,0,12,0.0
51,11,1,2,0,0,8,0.0
27,11,1,1,0,0,7,0.0
91,11,1,4,0,0,21,0.0
92,11,1,4,0,0,23,0.0
36,11,1,1,0,0,2,0.0
58,11,1,2,0,0,18,0.0
29,11,1,1,0,0,3,0.0
82,11,1,4,0,0,20,0.0
34,11,1,1,0,0,7,0.0
24,11,1,1,0,0,2,0.0
28,11,1,1,0,0,1,0.0
44,11,1,2,0,0,6,0.0
71,11,1,3,0,0,7,0.0
22,11,1,1,0,0,6,0.0
17,11,1,0,0,4,14,0.2857142857142857
35,11,1,1,0,55,5,11.0
26,12,2,1,0,0,9,0.0
21,12,2,1,0,0,11,0.0
56,12,2,2,0,0,4,0.0
76,12,2,3,0,0,4,0.0
51,12,2,2,0,0,2,0.0
27,12,2,1,0,0,11,0.0
91,12,2,4,0,0,13,0.0
92,12,2,4,0,0,15,0.0
36,12,2,1,0,0,12,0.0
58,12,2,2,0,0,8,0.0
29,12,2,1,0,0,11,0.0
82,12,2,4,0,0,12,0.0
34,12,2,1,0,0,9,0.0
24,12,2,1,0,0,8,0.0
28,12,2,1,0,0,10,0.0
44,12,2,2,0,0,4,0.0
71,12,2,3,0,0,7,0.0
17,12,2,0,0,0,16,0.0
35,12,2,1,0,36,13,2.769230769230769
52,12,2,2,0,25,2,12.5
26,13,3,1,0,0,9,0.0
21,13,3,1,0,0,13,0.0
56,13,3,2,0,0,10,0.0
76,13,3,3,0,0,2,0.0
51,13,3,2,0,0,8,0.0
27,13,3,1,0,0,17,0.0
91,13,3,4,0,0,7,0.0
92,13,3,4,0,0,9,0.0
36,13,3,1,0,0,16,0.0
58,13,3,2,0,0,12,0.0
29,13,3,1,0,0,17,0.0
82,13,3,4,0,0,6,0.0
34,13,3,1,0,0,15,0.0
24,13,3,1,0,0,14,0.0
28,13,3,1,0,0,14,0.0
44,13,3,2,0,0,10,0.0
71,13,3,3,0,0,7,0.0
35,13,3,1,0,15,19,0.7894736842105263
52,13,3,2,0,0,6,0.0
14,13,3,0,0,18,7,2.5714285714285716
26,14,4,1,0,0,16,0.0
21,14,4,1,0,0,20,0.0
56,14,4,2,0,0,17,0.0
76,14,4,3,0,0,9,0.0
51,14,4,2,0,0,15,0.0
27,14,4,1,0,0,24,0.0
91,14,4,4,0,0,4,0.0
92,14,4,4,0,0,4,0.0
36,14,4,1,0,0,23,0.0
58,14,4,2,0,0,19,0.0
29,14,4,1,0,0,24,0.0
82,14,4,4,0,0,1,0.0
34,14,4,1,0,0,22,0.0
24,14,4,1,0,0,21,0.0
44,14,4,2,0,0,17,0.0
71,14,4,3,0,0,14,0.0
35,14,4,1,0,0,26,0.0
52,14,4,2,0,0,13,0.0
14,14,4,0,0,2,12,0.16666666666666666
38,14,4,1,0,16,27,0.5925925925925926
26,15,0,1,0,0,12,0.0
21,15,0,1,0,0,10,0.0
56,15,0,2,0,0,25,0.0
76,15,0,3,0,0,19,0.0
51,15,0,2,0,0,19,0.0
27,15,0,1,0,0,18,0.0
91,15,0,4,0,0,14,0.0
92,15,0,4,0,0,14,0.0
36,15,0,1,0,0,13,0.0
58,15,0,2,0,0,29,0.0
29,15,0,1,0,0,14,0.0
82,15,0,4,0,0,11,0.0
34,15,0,1,0,0,18,0.0
24,15,0,1,0,0,13,0.0
71,15,0,3,0,0,14,0.0
35,15,0,1,0,0,16,0.0
52,15,0,2,0,0,19,0.0
14,15,0,0,0,5,10,0.5
38,15,0,1,0,3,17,0.17647058823529413
33,15,0,1,0,3,14,0.21428571428571427
26,16,1,1,0,0,5,0.0
21,16,1,1,0,0,1,0.0
56,16,1,2,0,0,14,0.0
76,16,1,3,0,0,12,0.0
51,16,1,2,0,0,8,0.0
27,16,1,1,0,0,7,0.0
91,16,1,4,0,0,21,0.0
92,16,1,4,0,0,23,0.0
36,16,1,1,0,0,2,0.0
58,16,1,2,0,0,18,0.0
29,16,1,1,0,0,3,0.0
82,16,1,4,0,0,20,0.0
34,16,1,1,0,0,7,0.0
24,16,1,1,0,0,2,0.0
35,16,1,1,0,0,5,0.0
52,16,1,2,0,0,8,0.0
14,16,1,0,0,0,9,0.0
38,16,1,1,0,0,6,0.0
33,16,1,1,0,5,5,1.0
93,16,1,4,0,24,24,1.0
26,17,2,1,0,0,9,0.0
21,17,2,1,0,0,11,0.0
56,17,2,2,0,0,4,0.0
76,17,2,3,0,0,4,0.0
51,17,2,2,0,0,2,0.0
27,17,2,1,0,0,11,0.0
91,17,2,4,0,0,13,0.0
92,17,2,4,0,0,15,0.0
36,17,2,1,0,0,12,0.0
58,17,2,2,0,0,8,0.0
29,17,2,1,0,0,11,0.0
82,17,2,4,0,0,12,0.0
34,17,2,1,0,0,9,0.0
24,17,2,1,0,0,8,0.0
52,17,2,2,0,0,2,0.0
14,17,2,0,0,0,11,0.0
38,17,2,1,0,0,14,0.0
33,17,2,1,0,4,7,0.5714285714285714
93,17,2,4,0,2,16,0.125
88,17,2,4,0,8,13,0.6153846153846154
26,18,3,1,0,0,9,0.0
21,18,3,1,0,0,13,0.0
56,18,3,2,0,0,10,0.0
76,18,3,3,0,0,2,0.0
51,18,3,2,0,0,8,0.0
27,18,3,1,0,0,17,0.0
91,18,3,4,0,0,7,0.0
92,18,3,4,0,0,9,0.0
36,18,3,1,0,0,16,0.0
58,18,3,2,0,0,12,0.0
29,18,3,1,0,0,17,0.0
82,18,3,4,0,0,6,0.0
34,18,3,1,0,0,15,0.0
24,18,3,1,0,0,14,0.0
14,18,3,0,0,0,7,0.0
38,18,3,1,0,0,20,0.0
33,18,3,1,0,0,9,0.0
93,18,3,4,0,0,10,0.0
88,18,3,4,0,2,9,0.2222222222222222
72,18,3,3,0,40,2,20.0
26,19,4,1,0,0,16,0.0
21,19,4,1,0,0,20,0.0
56,19,4,2,0,0,17,0.0
76,19,4,3,0,0,9,0.0
51,19,4,2,0,0,15,0.0
27,19,4,1,0,0,24,0.0
91,19,4,4,0,0,4,0.0
92,19,4,4,0,0,4,0.0
36,19,4,1,0,0,23,0.0
58,19,4,2,0,0,19,0.0
29,19,4,1,0,0,24,0.0
82,19,4,4,0,0,1,0.0
34,19,4,1,0,0,22,0.0
24,19,4,1,0,0,21,0.0
38,19,4,1,0,0,27,0.0
33,19,4,1,0,0,16,0.0
93,19,4,4,0,0,7,0.0
88,19,4,4,0,0,4,0.0
72,19,4,3,0,16,9,1.7777777777777777
85,19,4,4,0,10,3,3.3333333333333335
26,20,0,1,0,0,12,0.0
21,20,0,1,0,0,10,0.0
56,20,0,2,0,0,25,0.0
76,20,0,3,0,0,19,0.0
51,20,0,2,0,0,19,0.0
27,20,0,1,0,0,18,0.0
91,20,0,4,0,0,14,0.0
92,20,0,4,0,0,14,0.0
36,20,0,1,0,0,13,0.0
58,20,0,2,0,0,29,0.0
29,20,0,1,0,0,14,0.0
82,20,0,4,0,0,11,0.0
34,20,0,1,0,0,18,0.0
24,20,0,1,0,0,13,0.0
38,20,0,1,0,0,17,0.0
33,20,0,1,0,0,14,0.0
93,20,0,4,0,0,17,0.0
88,20,0,4,0,0,8,0.0
72,20,0,3,0,3,19,0.15789473684210525
85,20,0,4,0,0,13,0.0
26,21,1,1,0,0,5,0.0
21,21,1,1,0,0,1,0.0
56,21,1,2,0,0,14,0.0
76,21,1,3,0,0,12,0.0
51,21,1,2,0,0,8,0.0
27,21,1,1,0,0,7,0.0
91,21,1,4,0,0,21,0.0
92,21,1,4,0,0,23,0.0
36,21,1,1,0,0,2,0.0
58,21,1,2,0,0,18,0.0
29,21,1,1,0,0,3,0.0
82,21,1,4,0,0,20,0.0
34,21,1,1,0,0,7,0.0
24,21,1,1,0,0,2,0.0
38,21,1,1,0,0,6,0.0
33,21,1,1,0,0,5,0.0
93,21,1,4,0,0,24,0.0
88,21,1,4,0,0,17,0.0
72,21,1,3,0,0,16,0.0
85,21,1,4,0,0,22,0.0
26,22,2,1,0,0,9,0.0
21,22,2,1,0,0,11,0.0
56,22,2,2,0,0,4,0.0
76,22,2,3,0,0,4,0.0
51,22,2,2,0,0,2,0.0
27,22,2,1,0,0,11,0.0
91,22,2,4,0,0,13,0.0
92,22,2,4,0,0,15,0.0
36,22,2,1,0,0,12,0.0
58,22,2,2,0,0,8,0.0
29,22,2,1,0,0,11,0.0
82,22,2,4,0,0,12,0.0
34,22,2,1,0,0,9,0.0
24,22,2,1,0,0,8,0.0
38,22,2,1,0,0,14,0.0
33,22,2,1,0,0,7,0.0
93,22,2,4,0,0,16,0.0
88,22,2,4,0,0,13,0.0
72,22,2,3,0,0,8,0.0
85,22,2,4,0,0,14,0.0
26,23,3,1,0,0,9,0.0
21,23,3,1,0,0,13,0.0
56,23,3,2,0,0,10,0.0
76,23,3,3,0,0,2,0.0
51,23,3,2,0,0,8,0.0
27,23,3,1,0,0,17,0.0
91,23,3,4,0,0,7,0.0
92,23,3,4,0,0,9,0.0
36,23,3,1,0,0,16,0.0
58,23,3,2,0,0,12,0.0
29,23,3,1,0,0,17,0.0
82,23,3,4,0,0,6,0.0
34,23,3,1,0,0,15,0.0
24,23,3,1,0,0,14,0.0
38,23,3,1,0,0,20,0.0
33,23,3,1,0,0,9,0.0
93,23,3,4,0,0,10,0.0
88,23,3,4,0,0,9,0.0
72,23,3,3,0,0,2,0.0
85,23,3,4,0,0,8,0.0
26,24,4,1,0,0,16,0.0
21,24,4,1,0,0,20,0.0
56,24,4,2,0,0,17,0.0
76,24,4,3,0,0,9,0.0
51,24,4,2,0,0,15,0.0
27,24,4,1,0,0,24,0.0
91,24,4,4,0,0,4,0.0
92,24,4,4,0,0,4,0.0
36,24,4,1,0,0,23,0.0
58,24,4,2,0,0,19,0.0
29,24,4,1,0,0,24,0.0
82,24,4,4,0,0,1,0.0
34,24,4,1,0,0,22,0.0
24,24,4,1,0,0,21,0.0
38,24,4,1,0,0,27,0.0
33,24,4,1,0,0,16,0.0
93,24,4,4,0,0,7,0.0
88,24,4,4,0,0,4,0.0
72,24,4,3,0,0,9,0.0
85,24,4,4,0,0,3,0.0
26,25,0,1,0,0,12,0.0
21,25,0,1,0,0,10,0.0
56,25,0,2,0,0,25,0.0
76,25,0,3,0,0,19,0.0
51,25,0,2,0,0,19,0.0
27,25,0,1,0,0,18,0.0
91,25,0,4,0,0,14,0.0
92,25,0,4,0,0,14,0.0
36,25,0,1,0,0,13,0.0
58,25,0,2,0,0,29,0.0
29,25,0,1,0,0,14,0.0
82,25,0,4,0,0,11,0.0
34,25,0,1,0,0,18,0.0
24,25,0,1,0,0,13,0.0
38,25,0,1,0,0,17,0.0
33,25,0,1,0,0,14,0.0
93,25,0,4,0,8,17,0.47058823529411764
88,25,0,4,0,40,8,5.0
72,25,0,3,0,30,19,1.5789473684210527
85,25,0,4,0,32,13,2.4615384615384617
26,26,1,1,0,0,5,0.0
21,26,1,1,0,0,1,0.0
56,26,1,2,0,0,14,0.0
76,26,1,3,0,0,12,0.0
51,26,1,2,0,0,8,0.0
27,26,1,1,0,0,7,0.0
91,26,1,4,0,0,21,0.0
92,26,1,4,0,0,23,0.0
36,26,1,1,0,0,2,0.0
58,26,1,2,0,0,18,0.0
29,26,1,1,0,0,3,0.0
82,26,1,4,0,0,20,0.0
34,26,1,1,0,0,7,0.0
24,26,1,1,0,0,2,0.0
38,26,1,1,0,0,6,0.0
33,26,1,1,0,0,5,0.0
93,26,1,4,0,0,24,0.0
88,26,1,4,0,18,17,1.0588235294117647
72,26,1,3,0,20,16,1.25
85,26,1,4,0,18,22,0.8181818181818182
26,27,2,1,0,0,9,0.0
21,27,2,1,0,0,11,0.0
56,27,2,2,0,0,4,0.0
76,27,2,3,0,0,4,0.0
51,27,2,2,0,0,2,0.0
27,27,2,1,0,0,11,0.0
91,27,2,4,0,0,13,0.0
92,27,2,4,0,0,15,0.0
36,27,2,1,0,0,12,0.0
58,27,2,2,0,0,8,0.0
29,27,2,1,0,0,11,0.0
82,27,2,4,0,0,12,0.0
34,27,2,1,0,0,9,0.0
24,27,2,1,0,0,8,0.0
38,27,2,1,0,0,14,0.0
33,27,2,1,0,0,7,0.0
93,27,2,4,0,0,16,0.0
88,27,2,4,0,6,13,0.46153846153846156
72,27,2,3,0,9,8,1.125
85,27,2,4,0,2,14,0.14285714285714285
26,28,3,1,0,0,9,0.0
21,28,3,1,0,0,13,0.0
56,28,3,2,0,0,10,0.0
76,28,3,3,0,0,2,0.0
51,28,3,2,0,0,8,0.0
27,28,3,1,0,0,17,0.0
91,28,3,4,0,0,7,0.0
92,28,3,4,0,0,9,0.0
36,28,3,1,0,0,16,0.0
58,28,3,2,0,0,12,0.0
29,28,3,1,0,0,17,0.0
82,28,3,4,0,0,6,0.0
34,28,3,1,0,0,15,0.0
24,28,3,1,0,0,14,0.0
38,28,3,1,0,0,20,0.0
33,28,3,1,0,0,9,0.0
93,28,3,4,0,0,10,0.0
88,28,3,4,0,2,9,0.2222222222222222
72,28,3,3,0,35,2,17.5
85,28,3,4,0,0,8,0.0
26,29,4,1,0,0,16,0.0
21,29,4,1,0,0,20,0.0
56,29,4,2,0,0,17,0.0
76,29,4,3,0,0,9,0.0
51,29,4,2,0,0,15,0.0
27,29,4,1,0,0,24,0.0
91,29,4,4,0,0,4,0.0
92,29,4,4,0,0,4,0.0
36,29,4,1,0,0,23,0.0
58,29,4,2,0,0,19,0.0
29,29,4,1,0,0,24,0.0
82,29,4,4,0,0,1,0.0
34,29,4,1,0,0,22,0.0
24,29,4,1,0,0,21,0.0
38,29,4,1,0,0,27,0.0
33,29,4,1,0,0,16,0.0
93,29,4,4,0,0,7,0.0
88,29,4,4,0,10,4,2.5
72,29,4,3,0,20,9,2.2222222222222223
85,29,4,4,0,0,3,0.0
26,30,0,1,0,0,12,0.0
21,30,0,1,0,0,10,0.0
56,30,0,2,0,0,25,0.0
76,30,0,3,0,0,19,0.0
51,30,0,2,0,0,19,0.0
27,30,0,1,0,0,18,0.0
91,30,0,4,0,0,14,0.0
92,30,0,4,0,0,14,0.0
36,30,0,1,0,0,13,0.0
58,30,0,2,0,0,29,0.0
29,30,0,1,0,0,14,0.0
82,30,0,4,0,0,11,0.0
34,30,0,1,0,0,18,0.0
24,30,0,1,0,0,13,0.0
38,30,0,1,0,0,17,0.0
33,30,0,1,0,0,14,0.0
93,30,0,4,0,0,17,0.0
88,30,0,4,0,0,8,0.0
72,30,0,3,0,6,19,0.3157894736842105
85,30,0,4,0,0,13,0.0
26,31,1,1,0,0,5,0.0
21,31,1,1,0,0,1,0.0
56,31,1,2,0,0,14,0.0
76,31,1,3,0,0,12,0.0
51,31,1,2,0,0,8,0.0
27,31,1,1,0,0,7,0.0
91,31,1,4,0,0,21,0.0
92,31,1,4,0,0,23,0.0
36,31,1,1,0,0,2,0.0
58,31,1,2,0,0,18,0.0
29,31,1,1,0,0,3,0.0
82,31,1,4,0,0,20,0.0
34,31,1,1,0,0,7,0.0
24,31,1,1,0,0,2,0.0
38,31,1,1,0,0,6,0.0
33,31,1,1,0,0,5,0.0
93,31,1,4,0,0,24,0.0
88,31,1,4,0,0,17,0.0
72,31,1,3,0,2,16,0.125
85,31,1,4,0,0,22,0.0
26,32,2,1,0,0,9,0.0
21,32,2,1,0,0,11,0.0
56,32,2,2,0,0,4,0.0
76,32,2,3,0,0,4,0.0
51,32,2,2,0,0,2,0.0
27,32,2,1,0,0,11,0.0
91,32,2,4,0,0,13,0.0
92,32,2,4,0,0,15,0.0
36,32,2,1,0,0,12,0.0
58,32,2,2,0,0,8,0.0
29,32,2,1,0,0,11,0.0
82,32,2,4,0,0,12,0.0
34,32,2,1,0,0,9,0.0
24,32,2,1,0,0,8,0.0
38,32,2,1,0,0,14,0.0
33,32,2,1,0,0,7,0.0
93,32,2,4,0,0,16,0.0
88,32,2,4,0,0,13,0.0
72,32,2,3,0,0,8,0.0
85,32,2,4,0,0,14,0.0
26,33,3,1,0,0,9,0.0
21,33,3,1,0,0,13,0.0
56,33,3,2,0,0,10,0.0
76,33,3,3,0,0,2,0.0
51,33,3,2,0,0,8,0.0
27,33,3,1,0,0,17,0.0
91,33,3,4,0,0,7,0.0
92,33,3,4,0,0,9,0.0
36,33,3,1,0,0,16,0.0
58,33,3,2,0,0,12,0.0
29,33,3,1,0,0,17,0.0
82,33,3,4,0,0,6,0.0
34,33,3,1,0,0,15,0.0
24,33,3,1,0,0,14,0.0
38,33,3,1,0,0,20,0.0
33,33,3,1,0,0,9,0.0
93,33,3,4,0,0,10,0.0
88,33,3,4,0,0,9,0.0
72,33,3,3,0,0,2,0.0
85,33,3,4,0,0,8,0.0
26,34,4,1,0,0,16,0.0
21,34,4,1,0,0,20,0.0
56,34,4,2,0,0,17,0.0
76,34,4,3,0,0,9,0.0
51,34,4,2,0,0,15,0.0
27,34,4,1,0,0,24,0.0
91,34,4,4,0,0,4,0.0
92,34,4,4,0,0,4,0.0
36,34,4,1,0,0,23,0.0
58,34,4,2,0,0,19,0.0
29,34,4,1,0,0,24,0.0
82,34,4,4,0,0,1,0.0
34,34,4,1,0,0,22,0.0
24,34,4,1,0,0,21,0.0
38,34,4,1,0,0,27,0.0
33,34,4,1,0,0,16,0.0
93,34,4,4,0,0,7,0.0
88,34,4,4,0,0,4,0.0
72,34,4,3,0,0,9,0.0
85,34,4,4,0,0,3,0.0
26,35,0,1,0,0,12,0.0
21,35,0,1,0,0,10,0.0
56,35,0,2,0,0,25,0.0
76,35,0,3,0,0,19,0.0
51,35,0,2,0,0,19,0.0
27,35,0,1,0,0,18,0.0
91,35,0,4,0,0,14,0.0
92,35,0,4,0,0,14,0.0
36,35,0,1,0,0,13,0.0
58,35,0,2,0,0,29,0.0
29,35,0,1,0,0,14,0.0
82,35,0,4,0,0,11,0.0
34,35,0,1,0,0,18,0.0
24,35,0,1,0,0,13,0.0
38,35,0,1,0,0,17,0.0
33,35,0,1,0,0,14,0.0
93,35,0,4,0,0,17,0.0
88,35,0,4,0,0,8,0.0
72,35,0,3,0,0,19,0.0
85,35,0,4,0,0,13,0.0
26,36,1,1,0,0,5,0.0
21,36,1,1,0,0,1,0.0
56,36,1,2,0,0,14,0.0
76,36,1,3,0,0,12,0.0
51,36,1,2,0,0,8,0.0
27,36,1,1,0,0,7,0.0
91,36,1,4,0,0,21,0.0
92,36,1,4,0,0,23,0.0
36,36,1,1,0,0,2,0.0
58,36,1,2,0,0,18,0.0
29,36,1,1,0,0,3,0.0
82,36,1,4,0,0,20,0.0
34,36,1,1,0,0,7,0.0
24,36,1,1,0,0,2,0.0
38,36,1,1,0,0,6,0.0
33,36,1,1,0,0,5,0.0
93,36,1,4,0,0,24,0.0
88,36,1,4,0,0,17,0.0
72,36,1,3,0,0,16,0.0
85,36,1,4,0,0,22,0.0
26,37,2,1,0,0,9,0.0
21,37,2,1,0,0,11,0.0
56,37,2,2,0,0,4,0.0
76,37,2,3,0,0,4,0.0
51,37,2,2,0,0,2,0.0
27,37,2,1,0,0,11,0.0
91,37,2,4,0,0,13,0.0
92,37,2,4,0,0,15,0.0
36,37,2,1,0,0,12,0.0
58,37,2,2,0,0,8,0.0
29,37,2,1,0,0,11,0.0
82,37,2,4,0,0,12,0.0
34,37,2,1,0,0,9,0.0
24,37,2,1,0,0,8,0.0
38,37,2,1,0,0,14,0.0
33,37,2,1,0,0,7,0.0
93,37,2,4,0,0,16,0.0
88,37,2,4,0,0,13,0.0
72,37,2,3,0,0,8,0.0
85,37,2,4,0,0,14,0.0
26,38,3,1,0,0,9,0.0
21,38,3,1,0,0,13,0.0
56,38,3,2,0,0,10,0.0
76,38,3,3,0,0,2,0.0
51,38,3,2,0,0,8,0.0
27,38,3,1,0,0,17,0.0
91,38,3,4,0,0,7,0.0
92,38,3,4,0,0,9,0.0
36,38,3,1,0,0,16,0.0
58,38,3,2,0,0,12,0.0
29,38,3,1,0,0,17,0.0
82,38,3,4,0,0,6,0.0
34,38,3,1,0,0,15,0.0
24,38,3,1,0,0,14,0.0
38,38,3,1,0,0,20,0.0
33,38,3,1,0,0,9,0.0
