roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,5,0,6,0.0
55,2,2,2,7,0,2,0.0
56,2,2,2,6,0,4,0.0
57,2,2,2,7,0,8,0.0
58,2,2,2,9,0,8,0.0
59,2,2,2,7,0,6,0.0
60,3,3,3,5,0,3,0.0
61,3,3,3,4,0,1,0.0
62,3,3,3,3,0,4,0.0
63,3,3,3,3,0,3,0.0
64,3,3,3,2,0,7,0.0
65,3,3,3,1,0,5,0.0
66,3,3,3,3,0,1,0.0
67,3,3,3,4,0,6,0.0
68,3,3,3,4,0,4,0.0
69,3,3,3,4,0,2,0.0
70,3,3,3,6,0,3,0.0
71,3,3,3,4,0,7,0.0
72,3,3,3,3,0,2,0.0
73,3,3,3,1,0,5,0.0
74,3,3,3,5,0,1,0.0
75,3,3,3,5,0,6,0.0
76,3,3,3,6,0,2,0.0
77,3,3,3,4,0,4,0.0
78,3,3,3,1,0,5,0.0
79,3,3,3,4,0,4,0.0
80,4,4,4,3,0,6,0.0
81,4,4,4,0,0,3,0.0
82,4,4,4,6,0,1,0.0
83,4,4,4,0,0,2,0.0
84,4,4,4,2,0,3,0.0
85,4,4,4,2,0,3,0.0
86,4,4,4,4,0,5,0.0
87,4,4,4,3,0,6,0.0
88,4,4,4,0,0,4,0.0
89,4,4,4,2,0,6,0.0
90,4,4,4,2,0,8,0.0
91,4,4,4,2,0,4,0.0
92,4,4,4,7,0,4,0.0
93,4,4,4,5,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,2,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,5,0,5,0.0
98,4,4,4,3,0,4,0.0
99,4,4,4,1,0,5,0.0
0,5,0,0,0,0,4,0.0
1,5,0,0,0,0,1,0.0
2,5,0,0,2,0,1,0.0
3,5,0,0,3,0,6,0.0
4,5,0,0,3,0,4,0.0
5,5,0,0,3,0,3,0.0
6,5,0,0,2,0,1,0.0
7,5,0,0,5,0,8,0.0
8,5,0,0,2,0,5,0.0
9,5,0,0,3,0,2,0.0
10,5,0,0,2,0,3,0.0
11,5,0,0,0,0,4,0.0
12,5,0,0,0,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,5,0,10,0.0
15,5,0,0,4,0,4,0.0
16,5,0,0,2,0,3,0.0
17,5,0,0,3,0,5,0.0
18,5,0,0,1,0,3,0.0
19,5,0,0,2,0,4,0.0
20,6,1,1,1,76,8,9.5
21,6,1,1,2,52,1,52.0
22,6,1,1,2,52,6,8.666666666666666
23,6,1,1,4,47,4,11.75
24,6,1,1,1,66,2,33.0
25,6,1,1,4,65,6,10.833333333333334
26,6,1,1,2,58,5,11.6
27,6,1,1,3,60,7,8.571428571428571
28,6,1,1,1,70,1,70.0
29,6,1,1,2,62,3,20.666666666666668
30,6,1,1,1,61,7,8.714285714285714
31,6,1,1,4,53,5,10.6
32,6,1,1,1,66,4,16.5
33,6,1,1,0,53,5,10.6
34,6,1,1,3,40,7,5.714285714285714
35,6,1,1,4,68,5,13.6
36,6,1,1,1,52,2,26.0
37,6,1,1,0,53,3,17.666666666666668
38,6,1,1,2,52,6,8.666666666666666
39,6,1,1,3,51,2,25.5
40,7,2,2,0,75,3,25.0
41,7,2,2,2,66,3,22.0
42,7,2,2,3,51,1,51.0
43,7,2,2,1,52,7,7.428571428571429
44,7,2,2,5,52,4,13.0
45,7,2,2,0,56,7,8.0
46,7,2,2,0,83,5,16.6
47,7,2,2,6,47,2,23.5
48,7,2,2,0,69,9,7.666666666666667
49,7,2,2,5,75,11,6.818181818181818
50,7,2,2,1,59,2,29.5
51,7,2,2,0,71,2,35.5
52,7,2,2,0,77,2,38.5
53,7,2,2,0,57,1,57.0
54,7,2,2,3,52,6,8.666666666666666
55,7,2,2,1,54,2,27.0
56,7,2,2,0,67,4,16.75
57,7,2,2,2,32,8,4.0
58,7,2,2,2,59,8,7.375
59,7,2,2,2,65,6,10.833333333333334
60,8,3,3,4,58,3,19.333333333333332
61,8,3,3,3,51,1,51.0
62,8,3,3,5,70,4,17.5
63,8,3,3,1,53,3,17.666666666666668
64,8,3,3,3,62,7,8.857142857142858
65,8,3,3,3,61,5,12.2
66,8,3,3,2,55,1,55.0
67,8,3,3,0,61,6,10.166666666666666
68,8,3,3,3,65,4,16.25
69,8,3,3,2,38,2,19.0
70,8,3,3,5,52,3,17.333333333333332
71,8,3,3,1,49,7,7.0
72,8,3,3,2,76,2,38.0
73,8,3,3,2,56,5,11.2
74,8,3,3,1,65,1,65.0
75,8,3,3,3,58,6,9.666666666666666
76,8,3,3,3,65,2,32.5
77,8,3,3,2,67,4,16.75
78,8,3,3,2,48,5,9.6
79,8,3,3,3,39,4,9.75
80,9,4,4,3,61,6,10.166666666666666
81,9,4,4,3,32,3,10.666666666666666
82,9,4,4,4,50,1,50.0
83,9,4,4,0,58,2,29.0
84,9,4,4,4,71,3,23.666666666666668
85,9,4,4,0,60,3,20.0
86,9,4,4,1,65,5,13.0
87,9,4,4,1,68,6,11.333333333333334
88,9,4,4,2,62,4,15.5
89,9,4,4,1,64,6,10.666666666666666
90,9,4,4,1,54,8,6.75
91,9,4,4,1,42,4,10.5
92,9,4,4,7,51,4,12.75
93,9,4,4,0,82,7,11.714285714285714
94,9,4,4,6,47,5,9.4
95,9,4,4,2,50,2,25.0
96,9,4,4,4,49,1,49.0
97,9,4,4,2,33,5,6.6
98,9,4,4,3,27,4,6.75
99,9,4,4,1,60,5,12.0
0,10,0,0,1,68,4,17.0
1,10,0,0,4,60,1,60.0
2,10,0,0,0,66,1,66.0
3,10,0,0,2,65,6,10.833333333333334
4,10,0,0,1,51,4,12.75
5,10,0,0,3,41,3,13.666666666666666
6,10,0,0,3,62,1,62.0
7,10,0,0,4,29,8,3.625
8,10,0,0,4,52,5,10.4
9,10,0,0,1,58,2,29.0
10,10,0,0,0,58,3,19.333333333333332
11,10,0,0,2,72,4,18.0
12,10,0,0,2,48,3,16.0
13,10,0,0,5,47,7,6.714285714285714
14,10,0,0,3,67,10,6.7
15,10,0,0,0,53,4,13.25
16,10,0,0,4,52,3,17.333333333333332
17,10,0,0,2,36,5,7.2
18,10,0,0,4,44,3,14.666666666666666
19,10,0,0,5,30,4,7.5
20,11,1,1,6,53,8,6.625
21,11,1,1,2,69,1,69.0
22,11,1,1,1,68,6,11.333333333333334
23,11,1,1,1,78,4,19.5
24,11,1,1,3,49,2,24.5
25,11,1,1,1,62,6,10.333333333333334
26,11,1,1,2,66,5,13.2
27,11,1,1,3,50,7,7.142857142857143
28,11,1,1,2,43,1,43.0
29,11,1,1,5,39,3,13.0
30,11,1,1,0,58,7,8.285714285714286
31,11,1,1,3,50,5,10.0
32,11,1,1,2,50,4,12.5
33,11,1,1,2,66,5,13.2
34,11,1,1,4,35,7,5.0
35,11,1,1,0,58,5,11.6
36,11,1,1,1,79,2,39.5
37,11,1,1,0,74,3,24.666666666666668
38,11,1,1,0,75,6,12.5
39,11,1,1,3,62,2,31.0
40,12,2,2,5,30,3,10.0
41,12,2,2,2,54,3,18.0
42,12,2,2,1,54,1,54.0
43,12,2,2,0,44,7,6.285714285714286
44,12,2,2,0,57,4,14.25
45,12,2,2,5,34,7,4.857142857142857
46,12,2,2,1,60,5,12.0
47,12,2,2,2,60,2,30.0
48,12,2,2,5,53,9,5.888888888888889
49,12,2,2,0,43,11,3.909090909090909
50,12,2,2,0,53,2,26.5
51,12,2,2,0,79,2,39.5
52,12,2,2,0,55,2,27.5
53,12,2,2,0,77,1,77.0
54,12,2,2,0,56,6,9.333333333333334
55,12,2,2,4,40,2,20.0
56,12,2,2,0,35,4,8.75
57,12,2,2,4,54,8,6.75
58,12,2,2,3,37,8,4.625
59,12,2,2,2,30,6,5.0
60,13,3,3,1,33,3,11.0
61,13,3,3,2,44,1,44.0
62,13,3,3,4,39,4,9.75
63,13,3,3,0,35,3,11.666666666666666
64,13,3,3,3,41,7,5.857142857142857
65,13,3,3,2,39,5,7.8
66,13,3,3,0,71,1,71.0
67,13,3,3,6,31,6,5.166666666666667
68,13,3,3,3,60,4,15.0
69,13,3,3,1,53,2,26.5
70,13,3,3,1,78,3,26.0
71,13,3,3,1,51,7,7.285714285714286
72,13,3,3,4,41,2,20.5
73,13,3,3,1,58,5,11.6
74,13,3,3,3,77,1,77.0
75,13,3,3,0,70,6,11.666666666666666
76,13,3,3,0,55,2,27.5
77,13,3,3,3,47,4,11.75
78,13,3,3,4,50,5,10.0
79,13,3,3,4,72,4,18.0
80,14,4,4,3,41,6,6.833333333333333
81,14,4,4,0,53,3,17.666666666666668
82,14,4,4,4,52,1,52.0
83,14,4,4,2,47,2,23.5
84,14,4,4,3,35,3,11.666666666666666
85,14,4,4,0,65,3,21.666666666666668
86,14,4,4,4,57,5,11.4
87,14,4,4,2,31,6,5.166666666666667
88,14,4,4,4,54,4,13.5
89,14,4,4,2,64,6,10.666666666666666
90,14,4,4,2,51,8,6.375
91,14,4,4,4,39,4,9.75
92,14,4,4,5,61,4,15.25
93,14,4,4,2,43,7,6.142857142857143
94,14,4,4,2,52,5,10.4
95,14,4,4,1,61,2,30.5
96,14,4,4,3,42,1,42.0
97,14,4,4,4,36,5,7.2
98,14,4,4,0,60,4,15.0
99,14,4,4,0,40,5,8.0
0,15,0,0,4,41,4,10.25
1,15,0,0,1,52,1,52.0
2,15,0,0,0,69,1,69.0
3,15,0,0,4,51,6,8.5
4,15,0,0,2,50,4,12.5
5,15,0,0,2,66,3,22.0
6,15,0,0,2,53,1,53.0
7,15,0,0,0,58,8,7.25
8,15,0,0,1,28,5,5.6
9,15,0,0,2,42,2,21.0
10,15,0,0,2,53,3,17.666666666666668
11,15,0,0,0,41,4,10.25
12,15,0,0,3,38,3,12.666666666666666
13,15,0,0,2,55,7,7.857142857142857
14,15,0,0,2,67,10,6.7
15,15,0,0,2,72,4,18.0
16,15,0,0,4,45,3,15.0
17,15,0,0,1,64,5,12.8
18,15,0,0,3,46,3,15.333333333333334
19,15,0,0,0,66,4,16.5
20,16,1,1,1,49,8,6.125
21,16,1,1,0,60,1,60.0
22,16,1,1,2,40,6,6.666666666666667
23,16,1,1,3,65,4,16.25
24,16,1,1,1,57,2,28.5
25,16,1,1,2,78,6,13.0
26,16,1,1,2,58,5,11.6
27,16,1,1,0,42,7,6.0
28,16,1,1,5,23,1,23.0
29,16,1,1,2,33,3,11.0
30,16,1,1,3,40,7,5.714285714285714
31,16,1,1,7,43,5,8.6
32,16,1,1,2,69,4,17.25
33,16,1,1,4,49,5,9.8
34,16,1,1,3,39,7,5.571428571428571
35,16,1,1,1,55,5,11.0
36,16,1,1,0,60,2,30.0
37,16,1,1,2,40,3,13.333333333333334
38,16,1,1,1,55,6,9.166666666666666
39,16,1,1,3,68,2,34.0
40,17,2,2,0,31,3,10.333333333333334
41,17,2,2,0,69,3,23.0
42,17,2,2,1,72,1,72.0
43,17,2,2,2,30,7,4.285714285714286
44,17,2,2,0,45,4,11.25
45,17,2,2,2,77,7,11.0
46,17,2,2,0,41,5,8.2
47,17,2,2,6,47,2,23.5
48,17,2,2,2,40,9,4.444444444444445
49,17,2,2,0,87,11,7.909090909090909
50,17,2,2,4,55,2,27.5
51,17,2,2,3,35,2,17.5
52,17,2,2,2,52,2,26.0
53,17,2,2,2,50,1,50.0
54,17,2,2,1,25,6,4.166666666666667
55,17,2,2,1,57,2,28.5
56,17,2,2,3,38,4,9.5
57,17,2,2,4,55,8,6.875
58,17,2,2,6,54,8,6.75
59,17,2,2,1,66,6,11.0
60,18,3,3,0,47,3,15.666666666666666
61,18,3,3,2,76,1,76.0
62,18,3,3,2,48,4,12.0
63,18,3,3,1,38,3,12.666666666666666
64,18,3,3,0,41,7,5.857142857142857
65,18,3,3,2,69,5,13.8
66,18,3,3,0,33,1,33.0
67,18,3,3,0,49,6,8.166666666666666
68,18,3,3,2,38,4,9.5
69,18,3,3,4,35,2,17.5
70,18,3,3,0,48,3,16.0
71,18,3,3,1,25,7,3.5714285714285716
72,18,3,3,1,46,2,23.0
73,18,3,3,2,40,5,8.0
74,18,3,3,3,18,1,18.0
75,18,3,3,1,65,6,10.833333333333334
76,18,3,3,4,46,2,23.0
77,18,3,3,0,74,4,18.5
78,18,3,3,3,46,5,9.2
79,18,3,3,1,55,4,13.75
80,19,4,4,0,52,6,8.666666666666666
81,19,4,4,1,49,3,16.333333333333332
82,19,4,4,4,68,1,68.0
83,19,4,4,2,45,2,22.5
84,19,4,4,4,52,3,17.333333333333332
85,19,4,4,0,65,3,21.666666666666668
86,19,4,4,1,56,5,11.2
87,19,4,4,5,56,6,9.333333333333334
88,19,4,4,1,83,4,20.75
89,19,4,4,1,44,6,7.333333333333333
90,19,4,4,2,40,8,5.0
91,19,4,4,0,54,4,13.5
92,19,4,4,0,38,4,9.5
93,19,4,4,3,53,7,7.571428571428571
94,19,4,4,2,38,5,7.6
95,19,4,4,5,57,2,28.5
96,19,4,4,0,57,1,57.0
97,19,4,4,3,62,5,12.4
98,19,4,4,3,60,4,15.0
99,19,4,4,3,43,5,8.6
0,20,0,0,1,62,4,15.5
1,20,0,0,3,21,1,21.0
2,20,0,0,0,41,1,41.0
3,20,0,0,2,58,6,9.666666666666666
4,20,0,0,3,67,4,16.75
5,20,0,0,3,34,3,11.333333333333334
6,20,0,0,0,53,1,53.0
7,20,0,0,3,39,8,4.875
8,20,0,0,3,43,5,8.6
9,20,0,0,1,54,2,27.0
10,20,0,0,4,45,3,15.0
11,20,0,0,2,30,4,7.5
12,20,0,0,0,55,3,18.333333333333332
13,20,0,0,0,64,7,9.142857142857142
14,20,0,0,1,35,10,3.5
15,20,0,0,3,34,4,8.5
16,20,0,0,2,49,3,16.333333333333332
17,20,0,0,1,56,5,11.2
18,20,0,0,1,60,3,20.0
19,20,0,0,2,42,4,10.5
20,21,1,1,3,41,8,5.125
21,21,1,1,3,47,1,47.0
22,21,1,1,0,44,6,7.333333333333333
23,21,1,1,2,47,4,11.75
24,21,1,1,4,50,2,25.0
25,21,1,1,3,29,6,4.833333333333333
26,21,1,1,2,36,5,7.2
27,21,1,1,5,48,7,6.857142857142857
28,21,1,1,0,62,1,62.0
29,21,1,1,0,49,3,16.333333333333332
30,21,1,1,2,65,7,9.285714285714286
31,21,1,1,3,39,5,7.8
32,21,1,1,0,54,4,13.5
33,21,1,1,2,56,5,11.2
34,21,1,1,5,35,7,5.0
35,21,1,1,2,47,5,9.4
36,21,1,1,3,70,2,35.0
37,21,1,1,3,50,3,16.666666666666668
38,21,1,1,3,62,6,10.333333333333334
39,21,1,1,0,46,2,23.0
40,22,2,2,2,85,3,28.333333333333332
41,22,2,2,0,51,3,17.0
42,22,2,2,1,53,1,53.0
43,22,2,2,0,65,7,9.285714285714286
44,22,2,2,1,80,4,20.0
45,22,2,2,3,52,7,7.428571428571429
46,22,2,2,0,42,5,8.4
47,22,2,2,4,48,2,24.0
48,22,2,2,3,48,9,5.333333333333333
49,22,2,2,4,45,11,4.090909090909091
50,22,2,2,3,44,2,22.0
51,22,2,2,4,46,2,23.0
52,22,2,2,0,81,2,40.5
53,22,2,2,2,36,1,36.0
54,22,2,2,6,37,6,6.166666666666667
55,22,2,2,1,72,2,36.0
56,22,2,2,4,36,4,9.0
57,22,2,2,2,56,8,7.0
58,22,2,2,1,55,8,6.875
59,22,2,2,6,47,6,7.833333333333333
60,23,3,3,0,75,3,25.0
61,23,3,3,2,55,1,55.0
62,23,3,3,3,47,4,11.75
63,23,3,3,5,36,3,12.0
64,23,3,3,0,63,7,9.0
65,23,3,3,1,60,5,12.0
66,23,3,3,4,77,1,77.0
67,23,3,3,0,53,6,8.833333333333334
68,23,3,3,7,27,4,6.75
69,23,3,3,0,50,2,25.0
70,23,3,3,1,82,3,27.333333333333332
71,23,3,3,2,73,7,10.428571428571429
72,23,3,3,6,52,2,26.0
73,23,3,3,4,71,5,14.2
74,23,3,3,2,64,1,64.0
75,23,3,3,3,48,6,8.0
76,23,3,3,5,51,2,25.5
77,23,3,3,3,43,4,10.75
78,23,3,3,2,52,5,10.4
79,23,3,3,4,51,4,12.75
80,24,4,4,2,54,6,9.0
81,24,4,4,0,52,3,17.333333333333332
82,24,4,4,2,66,1,66.0
83,24,4,4,5,45,2,22.5
84,24,4,4,5,53,3,17.666666666666668
85,24,4,4,4,44,3,14.666666666666666
86,24,4,4,1,50,5,10.0
87,24,4,4,5,65,6,10.833333333333334
88,24,4,4,4,47,4,11.75
89,24,4,4,1,60,6,10.0
90,24,4,4,3,43,8,5.375
91,24,4,4,2,69,4,17.25
92,24,4,4,0,65,4,16.25
93,24,4,4,1,67,7,9.571428571428571
94,24,4,4,1,69,5,13.8
95,24,4,4,5,40,2,20.0
96,24,4,4,0,60,1,60.0
97,24,4,4,7,57,5,11.4
98,24,4,4,0,54,4,13.5
99,24,4,4,5,50,5,10.0
0,25,0,0,5,49,4,12.25
1,25,0,0,3,49,1,49.0
2,25,0,0,2,28,1,28.0
3,25,0,0,2,51,6,8.5
4,25,0,0,1,39,4,9.75
5,25,0,0,1,42,3,14.0
6,25,0,0,1,44,1,44.0
7,25,0,0,3,34,8,4.25
8,25,0,0,3,36,5,7.2
9,25,0,0,0,31,2,15.5
10,25,0,0,1,52,3,17.333333333333332
11,25,0,0,2,36,4,9.0
12,25,0,0,2,43,3,14.333333333333334
13,25,0,0,0,24,7,3.4285714285714284
14,25,0,0,1,39,10,3.9
15,25,0,0,0,49,4,12.25
16,25,0,0,2,46,3,15.333333333333334
17,25,0,0,2,32,5,6.4
18,25,0,0,3,32,3,10.666666666666666
19,25,0,0,4,36,4,9.0
20,26,1,1,3,29,8,3.625
21,26,1,1,0,34,1,34.0
22,26,1,1,2,56,6,9.333333333333334
23,26,1,1,5,35,4,8.75
24,26,1,1,0,38,2,19.0
25,26,1,1,0,42,6,7.0
26,26,1,1,0,55,5,11.0
27,26,1,1,1,22,7,3.142857142857143
28,26,1,1,1,35,1,35.0
29,26,1,1,3,41,3,13.666666666666666
30,26,1,1,5,39,7,5.571428571428571
31,26,1,1,2,35,5,7.0
32,26,1,1,0,54,4,13.5
33,26,1,1,5,31,5,6.2
34,26,1,1,1,34,7,4.857142857142857
35,26,1,1,0,42,5,8.4
36,26,1,1,0,45,2,22.5
37,26,1,1,6,26,3,8.666666666666666
38,26,1,1,5,37,6,6.166666666666667
39,26,1,1,0,39,2,19.5
40,27,2,2,4,42,3,14.0
41,27,2,2,1,31,3,10.333333333333334
42,27,2,2,4,27,1,27.0
43,27,2,2,1,47,7,6.714285714285714
44,27,2,2,1,40,4,10.0
45,27,2,2,3,35,7,5.0
46,27,2,2,1,37,5,7.4
47,27,2,2,4,33,2,16.5
48,27,2,2,1,49,9,5.444444444444445
49,27,2,2,0,29,11,2.6363636363636362
50,27,2,2,3,46,2,23.0
51,27,2,2,2,36,2,18.0
52,27,2,2,2,34,2,17.0
53,27,2,2,1,37,1,37.0
54,27,2,2,6,37,6,6.166666666666667
55,27,2,2,2,43,2,21.5
56,27,2,2,5,22,4,5.5
57,27,2,2,1,28,8,3.5
58,27,2,2,0,59,8,7.375
59,27,2,2,0,31,6,5.166666666666667
60,28,3,3,0,39,3,13.0
61,28,3,3,3,44,1,44.0
62,28,3,3,5,22,4,5.5
63,28,3,3,4,36,3,12.0
64,28,3,3,3,39,7,5.571428571428571
65,28,3,3,0,29,5,5.8
66,28,3,3,4,37,1,37.0
67,28,3,3,2,43,6,7.166666666666667
68,28,3,3,0,28,4,7.0
69,28,3,3,3,28,2,14.0
70,28,3,3,2,49,3,16.333333333333332
71,28,3,3,0,29,7,4.142857142857143
72,28,3,3,5,32,2,16.0
73,28,3,3,2,63,5,12.6
74,28,3,3,2,22,1,22.0
75,28,3,3,4,31,6,5.166666666666667
76,28,3,3,3,43,2,21.5
77,28,3,3,3,44,4,11.0
78,28,3,3,6,40,5,8.0
79,28,3,3,0,58,4,14.5
80,29,4,4,1,45,6,7.5
81,29,4,4,4,28,3,9.333333333333334
82,29,4,4,0,26,1,26.0
83,29,4,4,1,49,2,24.5
84,29,4,4,2,37,3,12.333333333333334
85,29,4,4,5,24,3,8.0
86,29,4,4,0,41,5,8.2
87,29,4,4,2,24,6,4.0
88,29,4,4,1,35,4,8.75
89,29,4,4,1,48,6,8.0
90,29,4,4,0,32,8,4.0
91,29,4,4,5,24,4,6.0
92,29,4,4,5,39,4,9.75
93,29,4,4,5,43,7,6.142857142857143
94,29,4,4,0,35,5,7.0
95,29,4,4,0,47,2,23.5
96,29,4,4,2,21,1,21.0
97,29,4,4,2,15,5,3.0
98,29,4,4,4,30,4,7.5
99,29,4,4,1,40,5,8.0
0,30,0,0,3,46,4,11.5
1,30,0,0,3,31,1,31.0
2,30,0,0,0,51,1,51.0
3,30,0,0,3,45,6,7.5
4,30,0,0,1,34,4,8.5
5,30,0,0,4,46,3,15.333333333333334
6,30,0,0,0,40,1,40.0
7,30,0,0,3,23,8,2.875
8,30,0,0,2,35,5,7.0
9,30,0,0,1,38,2,19.0
10,30,0,0,2,36,3,12.0
11,30,0,0,2,34,4,8.5
12,30,0,0,2,20,3,6.666666666666667
13,30,0,0,2,36,7,5.142857142857143
14,30,0,0,2,20,10,2.0
15,30,0,0,0,30,4,7.5
16,30,0,0,3,56,3,18.666666666666668
17,30,0,0,0,26,5,5.2
18,30,0,0,1,24,3,8.0
19,30,0,0,2,31,4,7.75
20,31,1,1,0,22,8,2.75
21,31,1,1,0,44,1,44.0
22,31,1,1,1,35,6,5.833333333333333
23,31,1,1,2,31,4,7.75
24,31,1,1,0,42,2,21.0
25,31,1,1,2,41,6,6.833333333333333
26,31,1,1,2,37,5,7.4
27,31,1,1,4,17,7,2.4285714285714284
28,31,1,1,4,42,1,42.0
29,31,1,1,1,39,3,13.0
30,31,1,1,2,39,7,5.571428571428571
31,31,1,1,2,34,5,6.8
32,31,1,1,2,34,4,8.5
33,31,1,1,4,39,5,7.8
34,31,1,1,2,38,7,5.428571428571429
35,31,1,1,5,35,5,7.0
36,31,1,1,2,47,2,23.5
37,31,1,1,1,40,3,13.333333333333334
38,31,1,1,3,44,6,7.333333333333333
39,31,1,1,3,40,2,20.0
40,32,2,2,1,45,3,15.0
41,32,2,2,8,24,3,8.0
42,32,2,2,2,21,1,21.0
43,32,2,2,5,37,7,5.285714285714286
44,32,2,2,3,25,4,6.25
45,32,2,2,0,26,7,3.7142857142857144
46,32,2,2,1,19,5,3.8
47,32,2,2,2,29,2,14.5
48,32,2,2,0,30,9,3.3333333333333335
49,32,2,2,3,30,11,2.727272727272727
50,32,2,2,2,50,2,25.0
51,32,2,2,1,31,2,15.5
52,32,2,2,6,30,2,15.0
53,32,2,2,0,40,1,40.0
54,32,2,2,2,33,6,5.5
55,32,2,2,1,38,2,19.0
56,32,2,2,1,30,4,7.5
57,32,2,2,0,49,8,6.125
58,32,2,2,3,25,8,3.125
59,32,2,2,6,27,6,4.5
60,33,3,3,3,35,3,11.666666666666666
61,33,3,3,3,37,1,37.0
62,33,3,3,2,22,4,5.5
63,33,3,3,4,27,3,9.0
64,33,3,3,0,51,7,7.285714285714286
65,33,3,3,1,35,5,7.0
66,33,3,3,1,25,1,25.0
67,33,3,3,5,23,6,3.8333333333333335
68,33,3,3,3,32,4,8.0
69,33,3,3,2,32,2,16.0
70,33,3,3,0,53,3,17.666666666666668
71,33,3,3,5,35,7,5.0
72,33,3,3,0,32,2,16.0
73,33,3,3,0,34,5,6.8
74,33,3,3,2,35,1,35.0
75,33,3,3,2,34,6,5.666666666666667
76,33,3,3,0,42,2,21.0
77,33,3,3,1,23,4,5.75
78,33,3,3,1,34,5,6.8
79,33,3,3,5,38,4,9.5
80,34,4,4,6,30,6,5.0
81,34,4,4,0,47,3,15.666666666666666
82,34,4,4,0,45,1,45.0
83,34,4,4,3,22,2,11.0
84,34,4,4,6,34,3,11.333333333333334
85,34,4,4,2,34,3,11.333333333333334
86,34,4,4,2,32,5,6.4
87,34,4,4,2,44,6,7.333333333333333
88,34,4,4,3,31,4,7.75
89,34,4,4,3,45,6,7.5
90,34,4,4,0,46,8,5.75
91,34,4,4,3,30,4,7.5
92,34,4,4,0,39,4,9.75
93,34,4,4,4,34,7,4.857142857142857
94,34,4,4,2,36,5,7.2
95,34,4,4,3,37,2,18.5
96,34,4,4,2,21,1,21.0
97,34,4,4,5,37,5,7.4
98,34,4,4,3,28,4,7.0
99,34,4,4,3,38,5,7.6
0,35,0,0,1,34,4,8.5
1,35,0,0,3,34,1,34.0
2,35,0,0,1,45,1,45.0
3,35,0,0,2,53,6,8.833333333333334
4,35,0,0,4,34,4,8.5
5,35,0,0,6,24,3,8.0
6,35,0,0,0,42,1,42.0
7,35,0,0,6,34,8,4.25
8,35,0,0,0,38,5,7.6
9,35,0,0,4,24,2,12.0
10,35,0,0,1,24,3,8.0
11,35,0,0,0,39,4,9.75
12,35,0,0,0,45,3,15.0
13,35,0,0,4,33,7,4.714285714285714
14,35,0,0,4,25,10,2.5
15,35,0,0,3,39,4,9.75
16,35,0,0,5,29,3,9.666666666666666
17,35,0,0,5,29,5,5.8
18,35,0,0,3,20,3,6.666666666666667
19,35,0,0,1,40,4,10.0
20,36,1,1,2,26,8,3.25
21,36,1,1,2,30,1,30.0
22,36,1,1,3,40,6,6.666666666666667
23,36,1,1,5,41,4,10.25
24,36,1,1,3,23,2,11.5
25,36,1,1,0,38,6,6.333333333333333
26,36,1,1,3,25,5,5.0
27,36,1,1,0,32,7,4.571428571428571
28,36,1,1,2,41,1,41.0
29,36,1,1,0,41,3,13.666666666666666
30,36,1,1,5,40,7,5.714285714285714
31,36,1,1,4,26,5,5.2
32,36,1,1,4,32,4,8.0
33,36,1,1,3,46,5,9.2
34,36,1,1,0,30,7,4.285714285714286
35,36,1,1,6,27,5,5.4
