roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,4,0,6,0.0
55,2,2,2,9,0,2,0.0
56,2,2,2,7,0,4,0.0
57,2,2,2,3,0,8,0.0
58,2,2,2,4,0,8,0.0
59,2,2,2,5,0,6,0.0
60,3,3,3,0,0,3,0.0
61,3,3,3,5,0,1,0.0
62,3,3,3,2,0,4,0.0
63,3,3,3,0,0,3,0.0
64,3,3,3,4,0,7,0.0
65,3,3,3,2,0,5,0.0
66,3,3,3,0,0,1,0.0
67,3,3,3,0,0,6,0.0
68,3,3,3,2,0,4,0.0
69,3,3,3,5,0,2,0.0
70,3,3,3,3,0,3,0.0
71,3,3,3,0,0,7,0.0
72,3,3,3,0,0,2,0.0
73,3,3,3,0,0,5,0.0
74,3,3,3,4,0,1,0.0
75,3,3,3,0,0,6,0.0
76,3,3,3,0,0,2,0.0
77,3,3,3,2,0,4,0.0
78,3,3,3,2,0,5,0.0
79,3,3,3,2,0,4,0.0
80,4,4,4,3,0,6,0.0
81,4,4,4,7,0,3,0.0
82,4,4,4,0,0,1,0.0
83,4,4,4,4,0,2,0.0
84,4,4,4,0,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,4,0,5,0.0
87,4,4,4,2,0,6,0.0
88,4,4,4,0,0,4,0.0
89,4,4,4,3,0,6,0.0
90,4,4,4,0,0,8,0.0
91,4,4,4,0,0,4,0.0
92,4,4,4,6,0,4,0.0
93,4,4,4,0,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,0,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,0,0,5,0.0
98,4,4,4,1,0,4,0.0
99,4,4,4,2,0,5,0.0
0,5,0,0,2,0,4,0.0
1,5,0,0,1,0,1,0.0
2,5,0,0,0,0,1,0.0
3,5,0,0,0,0,6,0.0
4,5,0,0,0,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,1,0,1,0.0
7,5,0,0,0,0,8,0.0
8,5,0,0,0,0,5,0.0
9,5,0,0,1,0,2,0.0
10,5,0,0,2,0,3,0.0
11,5,0,0,2,0,4,0.0
12,5,0,0,3,0,3,0.0
13,5,0,0,2,0,7,0.0
14,5,0,0,5,0,10,0.0
15,5,0,0,1,0,4,0.0
16,5,0,0,0,0,3,0.0
17,5,0,0,3,0,5,0.0
18,5,0,0,0,0,3,0.0
19,5,0,0,0,0,4,0.0
20,6,1,1,2,8,8,1.0
21,6,1,1,0,15,1,15.0
22,6,1,1,0,10,6,1.6666666666666667
23,6,1,1,2,13,4,3.25
24,6,1,1,1,9,2,4.5
25,6,1,1,8,0,6,0.0
26,6,1,1,0,10,5,2.0
27,6,1,1,0,15,7,2.142857142857143
28,6,1,1,0,15,1,15.0
29,6,1,1,0,15,3,5.0
30,6,1,1,0,15,7,2.142857142857143
31,6,1,1,0,10,5,2.0
32,6,1,1,0,10,4,2.5
33,6,1,1,0,15,5,3.0
34,6,1,1,3,7,7,1.0
35,6,1,1,1,14,5,2.8
36,6,1,1,0,10,2,5.0
37,6,1,1,0,10,3,3.3333333333333335
38,6,1,1,0,10,6,1.6666666666666667
39,6,1,1,0,10,2,5.0
40,7,2,2,0,10,3,3.3333333333333335
41,7,2,2,4,1,3,0.3333333333333333
42,7,2,2,0,10,1,10.0
43,7,2,2,0,10,7,1.4285714285714286
44,7,2,2,1,9,4,2.25
45,7,2,2,1,9,7,1.2857142857142858
46,7,2,2,2,8,5,1.6
47,7,2,2,0,10,2,5.0
48,7,2,2,0,10,9,1.1111111111111112
49,7,2,2,0,10,11,0.9090909090909091
50,7,2,2,2,3,2,1.5
51,7,2,2,6,0,2,0.0
52,7,2,2,1,9,2,4.5
53,7,2,2,0,10,1,10.0
54,7,2,2,2,8,6,1.3333333333333333
55,7,2,2,4,1,2,0.5
56,7,2,2,0,10,4,2.5
57,7,2,2,3,7,8,0.875
58,7,2,2,0,10,8,1.25
59,7,2,2,0,10,6,1.6666666666666667
60,8,3,3,0,10,3,3.3333333333333335
61,8,3,3,1,9,1,9.0
62,8,3,3,0,10,4,2.5
63,8,3,3,0,10,3,3.3333333333333335
64,8,3,3,0,10,7,1.4285714285714286
65,8,3,3,0,10,5,2.0
66,8,3,3,0,10,1,10.0
67,8,3,3,1,4,6,0.6666666666666666
68,8,3,3,2,3,4,0.75
69,8,3,3,1,9,2,4.5
70,8,3,3,3,2,3,0.6666666666666666
71,8,3,3,0,10,7,1.4285714285714286
72,8,3,3,0,10,2,5.0
73,8,3,3,0,10,5,2.0
74,8,3,3,0,10,1,10.0
75,8,3,3,0,10,6,1.6666666666666667
76,8,3,3,0,10,2,5.0
77,8,3,3,0,10,4,2.5
78,8,3,3,2,8,5,1.6
79,8,3,3,6,0,4,0.0
80,9,4,4,6,0,6,0.0
81,9,4,4,0,10,3,3.3333333333333335
82,9,4,4,1,4,1,4.0
83,9,4,4,3,2,2,1.0
84,9,4,4,0,10,3,3.3333333333333335
85,9,4,4,0,10,3,3.3333333333333335
86,9,4,4,0,10,5,2.0
87,9,4,4,5,0,6,0.0
88,9,4,4,5,0,4,0.0
89,9,4,4,4,1,6,0.16666666666666666
90,9,4,4,0,10,8,1.25
91,9,4,4,0,10,4,2.5
92,9,4,4,1,9,4,2.25
93,9,4,4,0,10,7,1.4285714285714286
94,9,4,4,0,10,5,2.0
95,9,4,4,3,2,2,1.0
96,9,4,4,0,10,1,10.0
97,9,4,4,0,10,5,2.0
98,9,4,4,3,2,4,0.5
99,9,4,4,0,10,5,2.0
0,10,0,0,1,9,4,2.25
1,10,0,0,3,2,1,2.0
2,10,0,0,0,10,1,10.0
3,10,0,0,1,4,6,0.6666666666666666
4,10,0,0,0,10,4,2.5
5,10,0,0,3,2,3,0.6666666666666666
6,10,0,0,2,3,1,3.0
7,10,0,0,0,10,8,1.25
8,10,0,0,2,3,5,0.6
9,10,0,0,4,1,2,0.5
10,10,0,0,5,0,3,0.0
11,10,0,0,0,10,4,2.5
12,10,0,0,1,9,3,3.0
13,10,0,0,0,10,7,1.4285714285714286
14,10,0,0,2,8,10,0.8
15,10,0,0,0,10,4,2.5
16,10,0,0,0,10,3,3.3333333333333335
17,10,0,0,2,8,5,1.6
18,10,0,0,0,10,3,3.3333333333333335
19,10,0,0,0,10,4,2.5
20,11,1,1,4,1,8,0.125
21,11,1,1,0,10,1,10.0
22,11,1,1,0,10,6,1.6666666666666667
23,11,1,1,0,10,4,2.5
24,11,1,1,2,3,2,1.5
25,11,1,1,4,1,6,0.16666666666666666
26,11,1,1,0,10,5,2.0
27,11,1,1,0,10,7,1.4285714285714286
28,11,1,1,0,10,1,10.0
29,11,1,1,0,10,3,3.3333333333333335
30,11,1,1,0,10,7,1.4285714285714286
31,11,1,1,0,10,5,2.0
32,11,1,1,0,10,4,2.5
33,11,1,1,0,10,5,2.0
34,11,1,1,2,8,7,1.1428571428571428
35,11,1,1,0,10,5,2.0
36,11,1,1,0,10,2,5.0
37,11,1,1,0,10,3,3.3333333333333335
38,11,1,1,0,10,6,1.6666666666666667
39,11,1,1,0,10,2,5.0
40,12,2,2,0,10,3,3.3333333333333335
41,12,2,2,4,1,3,0.3333333333333333
42,12,2,2,0,10,1,10.0
43,12,2,2,4,1,7,0.14285714285714285
44,12,2,2,1,9,4,2.25
45,12,2,2,4,1,7,0.14285714285714285
46,12,2,2,3,2,5,0.4
47,12,2,2,0,10,2,5.0
48,12,2,2,0,10,9,1.1111111111111112
49,12,2,2,0,10,11,0.9090909090909091
50,12,2,2,1,9,2,4.5
51,12,2,2,3,7,2,3.5
52,12,2,2,3,2,2,1.0
53,12,2,2,0,10,1,10.0
54,12,2,2,4,1,6,0.16666666666666666
55,12,2,2,3,2,2,1.0
56,12,2,2,1,4,4,1.0
57,12,2,2,6,0,8,0.0
58,12,2,2,0,10,8,1.25
59,12,2,2,0,10,6,1.6666666666666667
60,13,3,3,0,10,3,3.3333333333333335
61,13,3,3,3,2,1,2.0
62,13,3,3,0,10,4,2.5
63,13,3,3,0,10,3,3.3333333333333335
64,13,3,3,0,10,7,1.4285714285714286
65,13,3,3,2,3,5,0.6
66,13,3,3,0,10,1,10.0
67,13,3,3,1,9,6,1.5
68,13,3,3,2,8,4,2.0
69,13,3,3,4,1,2,0.5
70,13,3,3,1,9,3,3.0
71,13,3,3,0,10,7,1.4285714285714286
72,13,3,3,0,10,2,5.0
73,13,3,3,0,10,5,2.0
74,13,3,3,4,1,1,1.0
75,13,3,3,6,0,6,0.0
76,13,3,3,2,3,2,1.5
77,13,3,3,0,10,4,2.5
78,13,3,3,0,10,5,2.0
79,13,3,3,0,15,4,3.75
80,14,4,4,1,9,6,1.5
81,14,4,4,4,1,3,0.3333333333333333
82,14,4,4,1,9,1,9.0
83,14,4,4,3,2,2,1.0
84,14,4,4,0,10,3,3.3333333333333335
85,14,4,4,0,10,3,3.3333333333333335
86,14,4,4,0,10,5,2.0
87,14,4,4,3,2,6,0.3333333333333333
88,14,4,4,0,15,4,3.75
89,14,4,4,0,10,6,1.6666666666666667
90,14,4,4,0,10,8,1.25
91,14,4,4,0,10,4,2.5
92,14,4,4,3,2,4,0.5
93,14,4,4,0,10,7,1.4285714285714286
94,14,4,4,0,10,5,2.0
95,14,4,4,0,10,2,5.0
96,14,4,4,0,10,1,10.0
97,14,4,4,0,10,5,2.0
98,14,4,4,2,8,4,2.0
99,14,4,4,3,2,5,0.4
0,15,0,0,0,10,4,2.5
1,15,0,0,6,0,1,0.0
2,15,0,0,0,10,1,10.0
3,15,0,0,5,0,6,0.0
4,15,0,0,0,10,4,2.5
5,15,0,0,0,10,3,3.3333333333333335
6,15,0,0,3,2,1,2.0
7,15,0,0,0,10,8,1.25
8,15,0,0,0,10,5,2.0
9,15,0,0,0,10,2,5.0
10,15,0,0,5,0,3,0.0
11,15,0,0,0,10,4,2.5
12,15,0,0,0,10,3,3.3333333333333335
13,15,0,0,1,4,7,0.5714285714285714
14,15,0,0,1,9,10,0.9
15,15,0,0,4,1,4,0.25
16,15,0,0,0,10,3,3.3333333333333335
17,15,0,0,0,10,5,2.0
18,15,0,0,0,10,3,3.3333333333333335
19,15,0,0,0,10,4,2.5
20,16,1,1,3,2,8,0.25
21,16,1,1,0,10,1,10.0
22,16,1,1,0,10,6,1.6666666666666667
23,16,1,1,0,10,4,2.5
24,16,1,1,1,9,2,4.5
25,16,1,1,3,7,6,1.1666666666666667
26,16,1,1,0,10,5,2.0
27,16,1,1,0,10,7,1.4285714285714286
28,16,1,1,0,10,1,10.0
29,16,1,1,0,10,3,3.3333333333333335
30,16,1,1,0,10,7,1.4285714285714286
31,16,1,1,0,10,5,2.0
32,16,1,1,0,10,4,2.5
33,16,1,1,0,10,5,2.0
34,16,1,1,1,9,7,1.2857142857142858
35,16,1,1,0,10,5,2.0
36,16,1,1,0,10,2,5.0
37,16,1,1,0,10,3,3.3333333333333335
38,16,1,1,1,4,6,0.6666666666666666
39,16,1,1,0,10,2,5.0
40,17,2,2,0,10,3,3.3333333333333335
41,17,2,2,3,7,3,2.3333333333333335
42,17,2,2,0,10,1,10.0
43,17,2,2,2,3,7,0.42857142857142855
44,17,2,2,0,10,4,2.5
45,17,2,2,4,1,7,0.14285714285714285
46,17,2,2,4,1,5,0.2
47,17,2,2,0,10,2,5.0
48,17,2,2,0,10,9,1.1111111111111112
49,17,2,2,1,4,11,0.36363636363636365
50,17,2,2,1,9,2,4.5
51,17,2,2,0,10,2,5.0
52,17,2,2,0,10,2,5.0
53,17,2,2,0,10,1,10.0
54,17,2,2,2,3,6,0.5
55,17,2,2,0,10,2,5.0
56,17,2,2,0,10,4,2.5
57,17,2,2,0,10,8,1.25
58,17,2,2,0,10,8,1.25
59,17,2,2,0,10,6,1.6666666666666667
60,18,3,3,0,10,3,3.3333333333333335
61,18,3,3,2,3,1,3.0
62,18,3,3,2,3,4,0.75
63,18,3,3,0,10,3,3.3333333333333335
64,18,3,3,2,3,7,0.42857142857142855
65,18,3,3,0,10,5,2.0
66,18,3,3,0,10,1,10.0
67,18,3,3,0,10,6,1.6666666666666667
68,18,3,3,0,10,4,2.5
69,18,3,3,0,10,2,5.0
70,18,3,3,2,3,3,1.0
71,18,3,3,0,10,7,1.4285714285714286
72,18,3,3,0,10,2,5.0
73,18,3,3,0,10,5,2.0
74,18,3,3,0,10,1,10.0
75,18,3,3,0,10,6,1.6666666666666667
76,18,3,3,0,10,2,5.0
77,18,3,3,0,10,4,2.5
78,18,3,3,2,3,5,0.6
79,18,3,3,1,4,4,1.0
80,19,4,4,2,3,6,0.5
81,19,4,4,0,10,3,3.3333333333333335
82,19,4,4,1,9,1,9.0
83,19,4,4,3,2,2,1.0
84,19,4,4,0,10,3,3.3333333333333335
85,19,4,4,0,10,3,3.3333333333333335
86,19,4,4,4,1,5,0.2
87,19,4,4,1,9,6,1.5
88,19,4,4,0,10,4,2.5
89,19,4,4,2,3,6,0.5
90,19,4,4,0,10,8,1.25
91,19,4,4,0,10,4,2.5
92,19,4,4,5,0,4,0.0
93,19,4,4,2,3,7,0.42857142857142855
94,19,4,4,0,10,5,2.0
95,19,4,4,0,10,2,5.0
96,19,4,4,0,10,1,10.0
97,19,4,4,0,10,5,2.0
98,19,4,4,2,8,4,2.0
99,19,4,4,6,0,5,0.0
0,20,0,0,3,2,4,0.5
1,20,0,0,3,7,1,7.0
2,20,0,0,0,10,1,10.0
3,20,0,0,1,9,6,1.5
4,20,0,0,2,3,4,0.75
5,20,0,0,2,3,3,1.0
6,20,0,0,3,2,1,2.0
7,20,0,0,0,10,8,1.25
8,20,0,0,1,4,5,0.8
9,20,0,0,3,2,2,1.0
10,20,0,0,0,10,3,3.3333333333333335
11,20,0,0,0,10,4,2.5
12,20,0,0,0,10,3,3.3333333333333335
13,20,0,0,3,2,7,0.2857142857142857
14,20,0,0,0,10,10,1.0
15,20,0,0,0,10,4,2.5
16,20,0,0,0,10,3,3.3333333333333335
17,20,0,0,3,2,5,0.4
18,20,0,0,4,1,3,0.3333333333333333
19,20,0,0,0,10,4,2.5
20,21,1,1,3,7,8,0.875
21,21,1,1,0,10,1,10.0
22,21,1,1,0,10,6,1.6666666666666667
23,21,1,1,0,10,4,2.5
24,21,1,1,4,1,2,0.5
25,21,1,1,0,10,6,1.6666666666666667
26,21,1,1,0,10,5,2.0
27,21,1,1,0,10,7,1.4285714285714286
28,21,1,1,0,10,1,10.0
29,21,1,1,0,10,3,3.3333333333333335
30,21,1,1,0,10,7,1.4285714285714286
31,21,1,1,3,2,5,0.4
32,21,1,1,0,10,4,2.5
33,21,1,1,0,10,5,2.0
34,21,1,1,2,3,7,0.42857142857142855
35,21,1,1,0,10,5,2.0
36,21,1,1,3,2,2,1.0
37,21,1,1,8,0,3,0.0
38,21,1,1,0,10,6,1.6666666666666667
39,21,1,1,0,10,2,5.0
40,22,2,2,0,10,3,3.3333333333333335
41,22,2,2,5,0,3,0.0
42,22,2,2,3,2,1,2.0
43,22,2,2,2,3,7,0.42857142857142855
44,22,2,2,5,0,4,0.0
45,22,2,2,4,1,7,0.14285714285714285
46,22,2,2,4,1,5,0.2
47,22,2,2,0,10,2,5.0
48,22,2,2,0,10,9,1.1111111111111112
49,22,2,2,0,10,11,0.9090909090909091
50,22,2,2,3,2,2,1.0
51,22,2,2,3,2,2,1.0
52,22,2,2,2,3,2,1.5
53,22,2,2,0,10,1,10.0
54,22,2,2,1,9,6,1.5
55,22,2,2,5,0,2,0.0
56,22,2,2,4,1,4,0.25
57,22,2,2,4,1,8,0.125
58,22,2,2,0,10,8,1.25
59,22,2,2,0,10,6,1.6666666666666667
60,23,3,3,0,10,3,3.3333333333333335
61,23,3,3,1,9,1,9.0
62,23,3,3,3,2,4,0.5
63,23,3,3,0,10,3,3.3333333333333335
64,23,3,3,4,1,7,0.14285714285714285
65,23,3,3,6,0,5,0.0
66,23,3,3,0,10,1,10.0
67,23,3,3,0,10,6,1.6666666666666667
68,23,3,3,3,2,4,0.5
69,23,3,3,3,2,2,1.0
70,23,3,3,3,2,3,0.6666666666666666
71,23,3,3,0,10,7,1.4285714285714286
72,23,3,3,1,4,2,2.0
73,23,3,3,0,10,5,2.0
74,23,3,3,3,2,1,2.0
75,23,3,3,0,10,6,1.6666666666666667
76,23,3,3,1,4,2,2.0
77,23,3,3,0,10,4,2.5
78,23,3,3,2,8,5,1.6
79,23,3,3,0,10,4,2.5
80,24,4,4,3,2,6,0.3333333333333333
81,24,4,4,4,1,3,0.3333333333333333
82,24,4,4,0,10,1,10.0
83,24,4,4,3,7,2,3.5
84,24,4,4,0,10,3,3.3333333333333335
85,24,4,4,0,10,3,3.3333333333333335
86,24,4,4,0,10,5,2.0
87,24,4,4,6,0,6,0.0
88,24,4,4,0,10,4,2.5
89,24,4,4,2,8,6,1.3333333333333333
90,24,4,4,0,10,8,1.25
91,24,4,4,0,10,4,2.5
92,24,4,4,0,10,4,2.5
93,24,4,4,4,1,7,0.14285714285714285
94,24,4,4,0,10,5,2.0
95,24,4,4,3,2,2,1.0
96,24,4,4,0,10,1,10.0
97,24,4,4,0,10,5,2.0
98,24,4,4,3,2,4,0.5
99,24,4,4,4,6,5,1.2
0,25,0,0,1,9,4,2.25
1,25,0,0,3,2,1,2.0
2,25,0,0,0,10,1,10.0
3,25,0,0,0,10,6,1.6666666666666667
4,25,0,0,0,10,4,2.5
5,25,0,0,0,10,3,3.3333333333333335
6,25,0,0,5,0,1,0.0
7,25,0,0,0,10,8,1.25
8,25,0,0,2,3,5,0.6
9,25,0,0,0,10,2,5.0
10,25,0,0,0,10,3,3.3333333333333335
11,25,0,0,0,10,4,2.5
12,25,0,0,0,10,3,3.3333333333333335
13,25,0,0,0,10,7,1.4285714285714286
14,25,0,0,0,10,10,1.0
15,25,0,0,0,10,4,2.5
16,25,0,0,0,10,3,3.3333333333333335
17,25,0,0,3,2,5,0.4
18,25,0,0,3,7,3,2.3333333333333335
19,25,0,0,0,10,4,2.5
20,26,1,1,5,0,8,0.0
21,26,1,1,0,10,1,10.0
22,26,1,1,0,10,6,1.6666666666666667
23,26,1,1,0,10,4,2.5
24,26,1,1,2,3,2,1.5
25,26,1,1,6,0,6,0.0
26,26,1,1,0,10,5,2.0
27,26,1,1,0,10,7,1.4285714285714286
28,26,1,1,0,10,1,10.0
29,26,1,1,0,10,3,3.3333333333333335
30,26,1,1,0,10,7,1.4285714285714286
31,26,1,1,0,10,5,2.0
32,26,1,1,0,10,4,2.5
33,26,1,1,0,10,5,2.0
34,26,1,1,0,10,7,1.4285714285714286
35,26,1,1,0,10,5,2.0
36,26,1,1,0,10,2,5.0
37,26,1,1,0,15,3,5.0
38,26,1,1,0,10,6,1.6666666666666667
39,26,1,1,2,3,2,1.5
40,27,2,2,0,10,3,3.3333333333333335
41,27,2,2,1,9,3,3.0
42,27,2,2,0,10,1,10.0
43,27,2,2,2,8,7,1.1428571428571428
44,27,2,2,4,1,4,0.25
45,27,2,2,1,9,7,1.2857142857142858
46,27,2,2,4,1,5,0.2
47,27,2,2,0,10,2,5.0
48,27,2,2,0,10,9,1.1111111111111112
49,27,2,2,0,10,11,0.9090909090909091
50,27,2,2,5,0,2,0.0
51,27,2,2,3,2,2,1.0
52,27,2,2,4,1,2,0.5
53,27,2,2,0,10,1,10.0
54,27,2,2,0,10,6,1.6666666666666667
55,27,2,2,1,9,2,4.5
56,27,2,2,0,10,4,2.5
57,27,2,2,0,10,8,1.25
58,27,2,2,0,10,8,1.25
59,27,2,2,0,10,6,1.6666666666666667
60,28,3,3,0,10,3,3.3333333333333335
61,28,3,3,0,10,1,10.0
62,28,3,3,2,8,4,2.0
63,28,3,3,0,10,3,3.3333333333333335
64,28,3,3,0,10,7,1.4285714285714286
65,28,3,3,0,10,5,2.0
66,28,3,3,0,10,1,10.0
67,28,3,3,1,4,6,0.6666666666666666
68,28,3,3,4,1,4,0.25
69,28,3,3,3,2,2,1.0
70,28,3,3,4,1,3,0.3333333333333333
71,28,3,3,0,10,7,1.4285714285714286
72,28,3,3,0,10,2,5.0
73,28,3,3,0,10,5,2.0
74,28,3,3,1,9,1,9.0
75,28,3,3,0,10,6,1.6666666666666667
76,28,3,3,0,10,2,5.0
77,28,3,3,0,10,4,2.5
78,28,3,3,0,10,5,2.0
79,28,3,3,0,10,4,2.5
80,29,4,4,0,10,6,1.6666666666666667
81,29,4,4,1,9,3,3.0
82,29,4,4,0,10,1,10.0
83,29,4,4,1,9,2,4.5
84,29,4,4,0,10,3,3.3333333333333335
85,29,4,4,0,10,3,3.3333333333333335
86,29,4,4,0,10,5,2.0
87,29,4,4,0,10,6,1.6666666666666667
88,29,4,4,6,0,4,0.0
89,29,4,4,4,1,6,0.16666666666666666
90,29,4,4,0,10,8,1.25
91,29,4,4,2,3,4,0.75
92,29,4,4,5,0,4,0.0
93,29,4,4,4,1,7,0.14285714285714285
94,29,4,4,0,10,5,2.0
95,29,4,4,1,9,2,4.5
96,29,4,4,0,10,1,10.0
97,29,4,4,0,10,5,2.0
98,29,4,4,0,10,4,2.5
99,29,4,4,3,7,5,1.4
0,30,0,0,2,3,4,0.75
1,30,0,0,3,2,1,2.0
2,30,0,0,0,10,1,10.0
3,30,0,0,2,3,6,0.5
4,30,0,0,4,1,4,0.25
5,30,0,0,0,10,3,3.3333333333333335
6,30,0,0,3,2,1,2.0
7,30,0,0,0,10,8,1.25
8,30,0,0,0,10,5,2.0
9,30,0,0,0,10,2,5.0
10,30,0,0,3,2,3,0.6666666666666666
11,30,0,0,0,10,4,2.5
12,30,0,0,0,10,3,3.3333333333333335
13,30,0,0,1,4,7,0.5714285714285714
14,30,0,0,0,10,10,1.0
15,30,0,0,0,10,4,2.5
16,30,0,0,1,4,3,1.3333333333333333
17,30,0,0,6,0,5,0.0
18,30,0,0,0,10,3,3.3333333333333335
19,30,0,0,0,10,4,2.5
20,31,1,1,3,2,8,0.25
21,31,1,1,1,4,1,4.0
22,31,1,1,0,10,6,1.6666666666666667
23,31,1,1,3,2,4,0.5
24,31,1,1,4,1,2,0.5
25,31,1,1,1,9,6,1.5
26,31,1,1,0,10,5,2.0
27,31,1,1,0,10,7,1.4285714285714286
28,31,1,1,0,10,1,10.0
29,31,1,1,0,10,3,3.3333333333333335
30,31,1,1,0,10,7,1.4285714285714286
31,31,1,1,1,4,5,0.8
32,31,1,1,0,10,4,2.5
33,31,1,1,0,10,5,2.0
34,31,1,1,4,1,7,0.14285714285714285
35,31,1,1,0,10,5,2.0
36,31,1,1,1,4,2,2.0
37,31,1,1,0,10,3,3.3333333333333335
38,31,1,1,3,2,6,0.3333333333333333
39,31,1,1,1,9,2,4.5
40,32,2,2,0,10,3,3.3333333333333335
41,32,2,2,4,1,3,0.3333333333333333
42,32,2,2,0,10,1,10.0
43,32,2,2,5,0,7,0.0
44,32,2,2,3,2,4,0.5
45,32,2,2,1,9,7,1.2857142857142858
46,32,2,2,0,10,5,2.0
47,32,2,2,1,4,2,2.0
48,32,2,2,0,10,9,1.1111111111111112
49,32,2,2,2,3,11,0.2727272727272727
50,32,2,2,0,10,2,5.0
51,32,2,2,2,3,2,1.5
52,32,2,2,4,1,2,0.5
53,32,2,2,0,10,1,10.0
54,32,2,2,3,2,6,0.3333333333333333
55,32,2,2,1,9,2,4.5
56,32,2,2,0,10,4,2.5
57,32,2,2,2,3,8,0.375
58,32,2,2,0,10,8,1.25
59,32,2,2,1,4,6,0.6666666666666666
60,33,3,3,0,10,3,3.3333333333333335
61,33,3,3,0,10,1,10.0
62,33,3,3,2,3,4,0.75
63,33,3,3,0,10,3,3.3333333333333335
64,33,3,3,1,4,7,0.5714285714285714
65,33,3,3,3,2,5,0.4
66,33,3,3,0,10,1,10.0
67,33,3,3,0,10,6,1.6666666666666667
68,33,3,3,0,10,4,2.5
69,33,3,3,2,8,2,4.0
70,33,3,3,0,10,3,3.3333333333333335
71,33,3,3,0,10,7,1.4285714285714286
72,33,3,3,4,1,2,0.5
73,33,3,3,0,10,5,2.0
74,33,3,3,2,3,1,3.0
75,33,3,3,0,10,6,1.6666666666666667
76,33,3,3,0,10,2,5.0
77,33,3,3,2,3,4,0.75
78,33,3,3,0,10,5,2.0
79,33,3,3,0,10,4,2.5
80,34,4,4,0,10,6,1.6666666666666667
81,34,4,4,2,3,3,1.0
82,34,4,4,0,10,1,10.0
83,34,4,4,2,3,2,1.5
84,34,4,4,0,10,3,3.3333333333333335
85,34,4,4,2,3,3,1.0
86,34,4,4,2,3,5,0.6
87,34,4,4,3,2,6,0.3333333333333333
88,34,4,4,0,10,4,2.5
89,34,4,4,3,7,6,1.1666666666666667
90,34,4,4,0,10,8,1.25
91,34,4,4,0,10,4,2.5
92,34,4,4,0,10,4,2.5
93,34,4,4,2,8,7,1.1428571428571428
94,34,4,4,0,10,5,2.0
95,34,4,4,0,10,2,5.0
96,34,4,4,5,0,1,0.0
97,34,4,4,4,1,5,0.2
98,34,4,4,0,10,4,2.5
99,34,4,4,0,10,5,2.0
0,35,0,0,5,0,4,0.0
1,35,0,0,1,9,1,9.0
2,35,0,0,0,10,1,10.0
3,35,0,0,3,2,6,0.3333333333333333
4,35,0,0,0,10,4,2.5
5,35,0,0,3,2,3,0.6666666666666666
6,35,0,0,1,9,1,9.0
7,35,0,0,0,10,8,1.25
8,35,0,0,1,4,5,0.8
9,35,0,0,2,3,2,1.5
10,35,0,0,0,10,3,3.3333333333333335
11,35,0,0,0,10,4,2.5
12,35,0,0,0,10,3,3.3333333333333335
13,35,0,0,0,10,7,1.4285714285714286
14,35,0,0,0,10,10,1.0
15,35,0,0,0,10,4,2.5
16,35,0,0,0,10,3,3.3333333333333335
17,35,0,0,2,3,5,0.6
18,35,0,0,0,10,3,3.3333333333333335
19,35,0,0,0,10,4,2.5
20,36,1,1,1,9,8,1.125
