roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:78, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:79, day:3, current_area:3, room_area:3, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0

roomid:80, day:4, current_area:4, room_area:4, stock:1, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:81, day:4, current_area:4, room_area:4, stock:5, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:82, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:83, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:84, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:85, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:86, day:4, current_area:4, room_area:4, stock:2, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:87, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:88, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:89, day:4, current_area:4, room_area:4, stock:1, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:90, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:91, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:92, day:4, current_area:4, room_area:4, stock:2, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:93, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:94, day:4, current_area:4, room_area:4, stock:1, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:95, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:96, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:97, day:4, current_area:4, room_area:4, stock:2, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:98, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:99, day:4, current_area:4, room_area:4, stock:0, shortage_until_next:0, distance_to_current:5, value:0.0

roomid:0, day:5, current_area:0, room_area:0, stock:5, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:1, day:5, current_area:0, room_area:0, stock:2, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:2, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:3, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:6, value:0.0
roomid:4, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:5, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:6, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:1, value:0.0
roomid:7, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:8, value:0.0
roomid:8, day:5, current_area:0, room_area:0, stock:1, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:9, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:2, value:0.0
roomid:10, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:11, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:12, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:13, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:7, value:0.0
roomid:14, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:10, value:0.0
roomid:15, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:16, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:17, day:5, current_area:0, room_area:0, stock:2, shortage_until_next:0, distance_to_current:5, value:0.0
roomid:18, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:3, value:0.0
roomid:19, day:5, current_area:0, room_area:0, stock:0, shortage_until_next:0, distance_to_current:4, value:0.0

roomid:20, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:8, value:3.125
roomid:21, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:1, value:25.0
roomid:22, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:24, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:25, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:16, distance_to_current:6, value:2.6666666666666665
roomid:26, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:7, value:3.5714285714285716
roomid:28, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:1, value:25.0
roomid:29, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:3, value:8.333333333333334
roomid:30, day:6, current_area:1, room_area:1, stock:2, shortage_until_next:18, distance_to_current:7, value:2.5714285714285716
roomid:31, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:24, distance_to_current:5, value:4.8
roomid:32, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:17, distance_to_current:4, value:4.25
roomid:33, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:22, distance_to_current:5, value:4.4
roomid:34, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:35, day:6, current_area:1, room_area:1, stock:1, shortage_until_next:24, distance_to_current:5, value:4.8
roomid:36, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:16, distance_to_current:3, value:5.333333333333333
roomid:38, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:6, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0

roomid:40, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:25, distance_to_current:3, value:8.333333333333334
roomid:41, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:42, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:43, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:44, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:45, day:7, current_area:2, room_area:2, stock:1, shortage_until_next:14, distance_to_current:7, value:2.0
roomid:46, day:7, current_area:2, room_area:2, stock:3, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:47, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:48, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:49, day:7, current_area:2, room_area:2, stock:2, shortage_until_next:13, distance_to_current:11, value:1.1818181818181819
roomid:50, day:7, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:51, day:7, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:52, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:53, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:7, current_area:2, room_area:2, stock:4, shortage_until_next:2, distance_to_current:6, value:0.3333333333333333
roomid:55, day:7, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:56, day:7, current_area:2, room_area:2, stock:4, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:57, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:58, day:7, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:8, value:2.375
roomid:59, day:7, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335

roomid:60, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:8, current_area:3, room_area:3, stock:3, shortage_until_next:2, distance_to_current:1, value:2.0
roomid:62, day:8, current_area:3, room_area:3, stock:6, shortage_until_next:2, distance_to_current:4, value:0.5
roomid:63, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:64, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:65, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:66, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:8, current_area:3, room_area:3, stock:2, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:68, day:8, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:69, day:8, current_area:3, room_area:3, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:70, day:8, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:71, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:8, current_area:3, room_area:3, stock:5, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:74, day:8, current_area:3, room_area:3, stock:3, shortage_until_next:2, distance_to_current:1, value:2.0
roomid:75, day:8, current_area:3, room_area:3, stock:1, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:76, day:8, current_area:3, room_area:3, stock:1, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:77, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:78, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:79, day:8, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:80, day:9, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:81, day:9, current_area:4, room_area:4, stock:5, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:82, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:83, day:9, current_area:4, room_area:4, stock:2, shortage_until_next:6, distance_to_current:2, value:3.0
roomid:84, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:86, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:89, day:9, current_area:4, room_area:4, stock:2, shortage_until_next:6, distance_to_current:6, value:1.0
roomid:90, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:92, day:9, current_area:4, room_area:4, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:93, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:94, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:95, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:96, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:97, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:98, day:9, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:9, current_area:4, room_area:4, stock:6, shortage_until_next:1, distance_to_current:5, value:0.2

roomid:0, day:10, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:1, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:2, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:3, day:10, current_area:0, room_area:0, stock:2, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:4, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:8, day:10, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:9, day:10, current_area:0, room_area:0, stock:1, shortage_until_next:5, distance_to_current:2, value:2.5
roomid:10, day:10, current_area:0, room_area:0, stock:2, shortage_until_next:7, distance_to_current:3, value:2.3333333333333335
roomid:11, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:13, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:14, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:12, distance_to_current:10, value:1.2
roomid:15, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:16, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:17, day:10, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:18, day:10, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:19, day:10, current_area:0, room_area:0, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0

roomid:20, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:24, day:11, current_area:1, room_area:1, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:25, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:26, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:5, value:2.8
roomid:27, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:28, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:30, day:11, current_area:1, room_area:1, stock:1, shortage_until_next:19, distance_to_current:7, value:2.7142857142857144
roomid:31, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:33, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:34, day:11, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:35, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:38, day:11, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:11, current_area:1, room_area:1, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0

roomid:40, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:42, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:43, day:12, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:7, value:1.5714285714285714
roomid:44, day:12, current_area:2, room_area:2, stock:1, shortage_until_next:5, distance_to_current:4, value:1.25
roomid:45, day:12, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:46, day:12, current_area:2, room_area:2, stock:3, shortage_until_next:17, distance_to_current:5, value:3.4
roomid:47, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:9, value:2.2222222222222223
roomid:49, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:11, value:1.8181818181818181
roomid:50, day:12, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:51, day:12, current_area:2, room_area:2, stock:7, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:52, day:12, current_area:2, room_area:2, stock:3, shortage_until_next:5, distance_to_current:2, value:2.5
roomid:53, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:54, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:16, distance_to_current:6, value:2.6666666666666665
roomid:55, day:12, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:56, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:57, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:8, value:1.75
roomid:58, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:12, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335

roomid:60, day:13, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:13, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:62, day:13, current_area:3, room_area:3, stock:3, shortage_until_next:11, distance_to_current:4, value:2.75
