roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,7,0,6,0.0
55,2,2,2,6,0,2,0.0
56,2,2,2,7,0,4,0.0
57,2,2,2,4,0,8,0.0
58,2,2,2,6,0,8,0.0
59,2,2,2,8,0,6,0.0
60,3,3,3,4,0,3,0.0
61,3,3,3,3,0,1,0.0
62,3,3,3,4,0,4,0.0
63,3,3,3,4,0,3,0.0
64,3,3,3,4,0,7,0.0
65,3,3,3,3,0,5,0.0
66,3,3,3,2,0,1,0.0
67,3,3,3,0,0,6,0.0
68,3,3,3,0,0,4,0.0
69,3,3,3,3,0,2,0.0
70,3,3,3,3,0,3,0.0
71,3,3,3,4,0,7,0.0
72,3,3,3,3,0,2,0.0
73,3,3,3,4,0,5,0.0
74,3,3,3,5,0,1,0.0
75,3,3,3,5,0,6,0.0
76,3,3,3,4,0,2,0.0
77,3,3,3,5,0,4,0.0
78,3,3,3,5,0,5,0.0
79,3,3,3,6,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,3,0,3,0.0
82,4,4,4,1,0,1,0.0
83,4,4,4,1,0,2,0.0
84,4,4,4,2,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,2,0,5,0.0
87,4,4,4,0,0,6,0.0
88,4,4,4,3,0,4,0.0
89,4,4,4,1,0,6,0.0
90,4,4,4,4,0,8,0.0
91,4,4,4,1,0,4,0.0
92,4,4,4,0,0,4,0.0
93,4,4,4,1,0,7,0.0
94,4,4,4,2,0,5,0.0
95,4,4,4,3,0,2,0.0
96,4,4,4,8,0,1,0.0
97,4,4,4,3,0,5,0.0
98,4,4,4,4,0,4,0.0
99,4,4,4,0,0,5,0.0
0,5,0,0,6,0,4,0.0
1,5,0,0,5,0,1,0.0
2,5,0,0,2,0,1,0.0
3,5,0,0,1,0,6,0.0
4,5,0,0,3,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,5,0,1,0.0
7,5,0,0,1,0,8,0.0
8,5,0,0,2,0,5,0.0
9,5,0,0,0,0,2,0.0
10,5,0,0,2,0,3,0.0
11,5,0,0,2,0,4,0.0
12,5,0,0,4,0,3,0.0
13,5,0,0,7,0,7,0.0
14,5,0,0,3,0,10,0.0
15,5,0,0,3,0,4,0.0
16,5,0,0,0,0,3,0.0
17,5,0,0,5,0,5,0.0
18,5,0,0,3,0,3,0.0
19,5,0,0,4,0,4,0.0
20,6,1,1,6,77,8,9.625
21,6,1,1,2,100,1,100.0
22,6,1,1,4,96,6,16.0
23,6,1,1,0,95,4,23.75
24,6,1,1,3,81,2,40.5
25,6,1,1,2,111,6,18.5
26,6,1,1,0,123,5,24.6
27,6,1,1,1,92,7,13.142857142857142
28,6,1,1,2,82,1,82.0
29,6,1,1,1,91,3,30.333333333333332
30,6,1,1,3,101,7,14.428571428571429
31,6,1,1,4,71,5,14.2
32,6,1,1,0,92,4,23.0
33,6,1,1,5,81,5,16.2
34,6,1,1,4,90,7,12.857142857142858
35,6,1,1,0,71,5,14.2
36,6,1,1,4,86,2,43.0
37,6,1,1,5,63,3,21.0
38,6,1,1,0,81,6,13.5
39,6,1,1,6,93,2,46.5
40,7,2,2,3,82,3,27.333333333333332
41,7,2,2,2,98,3,32.666666666666664
42,7,2,2,0,81,1,81.0
43,7,2,2,0,92,7,13.142857142857142
44,7,2,2,1,59,4,14.75
45,7,2,2,2,81,7,11.571428571428571
46,7,2,2,1,71,5,14.2
47,7,2,2,2,87,2,43.5
48,7,2,2,5,76,9,8.444444444444445
49,7,2,2,2,75,11,6.818181818181818
50,7,2,2,1,78,2,39.0
51,7,2,2,3,96,2,48.0
52,7,2,2,0,100,2,50.0
53,7,2,2,1,90,1,90.0
54,7,2,2,3,78,6,13.0
55,7,2,2,0,96,2,48.0
56,7,2,2,3,72,4,18.0
57,7,2,2,2,95,8,11.875
58,7,2,2,5,67,8,8.375
59,7,2,2,5,93,6,15.5
60,8,3,3,4,63,3,21.0
61,8,3,3,1,72,1,72.0
62,8,3,3,0,72,4,18.0
63,8,3,3,3,63,3,21.0
64,8,3,3,2,90,7,12.857142857142858
65,8,3,3,4,67,5,13.4
66,8,3,3,2,76,1,76.0
67,8,3,3,0,99,6,16.5
68,8,3,3,2,91,4,22.75
69,8,3,3,0,72,2,36.0
70,8,3,3,1,78,3,26.0
71,8,3,3,4,68,7,9.714285714285714
72,8,3,3,5,79,2,39.5
73,8,3,3,1,87,5,17.4
74,8,3,3,4,73,1,73.0
75,8,3,3,5,69,6,11.5
76,8,3,3,4,82,2,41.0
77,8,3,3,1,84,4,21.0
78,8,3,3,0,81,5,16.2
79,8,3,3,0,75,4,18.75
80,9,4,4,3,77,6,12.833333333333334
81,9,4,4,4,60,3,20.0
82,9,4,4,2,77,1,77.0
83,9,4,4,0,90,2,45.0
84,9,4,4,1,71,3,23.666666666666668
85,9,4,4,3,61,3,20.333333333333332
86,9,4,4,2,82,5,16.4
87,9,4,4,5,72,6,12.0
88,9,4,4,2,70,4,17.5
89,9,4,4,2,61,6,10.166666666666666
90,9,4,4,3,90,8,11.25
91,9,4,4,3,70,4,17.5
92,9,4,4,1,68,4,17.0
93,9,4,4,5,68,7,9.714285714285714
94,9,4,4,3,77,5,15.4
95,9,4,4,4,62,2,31.0
96,9,4,4,0,75,1,75.0
97,9,4,4,0,84,5,16.8
98,9,4,4,0,76,4,19.0
99,9,4,4,0,86,5,17.2
0,10,0,0,0,91,4,22.75
1,10,0,0,3,74,1,74.0
2,10,0,0,6,80,1,80.0
3,10,0,0,1,96,6,16.0
4,10,0,0,4,83,4,20.75
5,10,0,0,3,71,3,23.666666666666668
6,10,0,0,2,57,1,57.0
7,10,0,0,0,78,8,9.75
8,10,0,0,4,39,5,7.8
9,10,0,0,0,91,2,45.5
10,10,0,0,6,72,3,24.0
11,10,0,0,1,97,4,24.25
12,10,0,0,1,83,3,27.666666666666668
13,10,0,0,1,81,7,11.571428571428571
14,10,0,0,5,74,10,7.4
15,10,0,0,4,65,4,16.25
16,10,0,0,4,82,3,27.333333333333332
17,10,0,0,3,78,5,15.6
18,10,0,0,1,76,3,25.333333333333332
19,10,0,0,3,80,4,20.0
20,11,1,1,0,78,8,9.75
21,11,1,1,6,75,1,75.0
22,11,1,1,1,89,6,14.833333333333334
23,11,1,1,2,64,4,16.0
24,11,1,1,3,92,2,46.0
25,11,1,1,1,79,6,13.166666666666666
26,11,1,1,3,62,5,12.4
27,11,1,1,5,75,7,10.714285714285714
28,11,1,1,1,63,1,63.0
29,11,1,1,1,84,3,28.0
30,11,1,1,6,81,7,11.571428571428571
31,11,1,1,2,83,5,16.6
32,11,1,1,3,74,4,18.5
33,11,1,1,4,68,5,13.6
34,11,1,1,0,90,7,12.857142857142858
35,11,1,1,2,59,5,11.8
36,11,1,1,3,74,2,37.0
37,11,1,1,3,66,3,22.0
38,11,1,1,0,74,6,12.333333333333334
39,11,1,1,0,90,2,45.0
40,12,2,2,0,92,3,30.666666666666668
41,12,2,2,6,71,3,23.666666666666668
42,12,2,2,1,94,1,94.0
43,12,2,2,7,77,7,11.0
44,12,2,2,4,87,4,21.75
45,12,2,2,0,85,7,12.142857142857142
46,12,2,2,0,91,5,18.2
47,12,2,2,4,47,2,23.5
48,12,2,2,1,92,9,10.222222222222221
49,12,2,2,4,59,11,5.363636363636363
50,12,2,2,4,56,2,28.0
51,12,2,2,0,75,2,37.5
52,12,2,2,0,100,2,50.0
53,12,2,2,4,75,1,75.0
54,12,2,2,4,74,6,12.333333333333334
55,12,2,2,2,84,2,42.0
56,12,2,2,4,78,4,19.5
57,12,2,2,2,74,8,9.25
58,12,2,2,4,66,8,8.25
59,12,2,2,1,72,6,12.0
60,13,3,3,2,85,3,28.333333333333332
61,13,3,3,3,76,1,76.0
62,13,3,3,3,45,4,11.25
63,13,3,3,2,58,3,19.333333333333332
64,13,3,3,0,92,7,13.142857142857142
65,13,3,3,4,68,5,13.6
66,13,3,3,3,61,1,61.0
67,13,3,3,5,54,6,9.0
68,13,3,3,2,58,4,14.5
69,13,3,3,2,82,2,41.0
70,13,3,3,0,68,3,22.666666666666668
71,13,3,3,7,70,7,10.0
72,13,3,3,2,89,2,44.5
73,13,3,3,1,73,5,14.6
74,13,3,3,3,71,1,71.0
75,13,3,3,1,66,6,11.0
76,13,3,3,1,84,2,42.0
77,13,3,3,2,77,4,19.25
78,13,3,3,3,60,5,12.0
79,13,3,3,3,84,4,21.0
80,14,4,4,2,79,6,13.166666666666666
81,14,4,4,2,78,3,26.0
82,14,4,4,3,65,1,65.0
83,14,4,4,1,85,2,42.5
84,14,4,4,0,81,3,27.0
85,14,4,4,0,83,3,27.666666666666668
86,14,4,4,4,66,5,13.2
87,14,4,4,0,63,6,10.5
88,14,4,4,5,62,4,15.5
89,14,4,4,0,83,6,13.833333333333334
90,14,4,4,4,61,8,7.625
91,14,4,4,1,72,4,18.0
92,14,4,4,5,63,4,15.75
93,14,4,4,0,90,7,12.857142857142858
94,14,4,4,2,69,5,13.8
95,14,4,4,3,76,2,38.0
96,14,4,4,3,68,1,68.0
97,14,4,4,0,100,5,20.0
98,14,4,4,4,81,4,20.25
99,14,4,4,3,64,5,12.8
0,15,0,0,4,83,4,20.75
1,15,0,0,0,74,1,74.0
2,15,0,0,1,98,1,98.0
3,15,0,0,4,69,6,11.5
4,15,0,0,0,81,4,20.25
5,15,0,0,0,73,3,24.333333333333332
6,15,0,0,3,41,1,41.0
7,15,0,0,3,91,8,11.375
8,15,0,0,1,71,5,14.2
9,15,0,0,2,86,2,43.0
10,15,0,0,2,83,3,27.666666666666668
11,15,0,0,0,92,4,23.0
12,15,0,0,1,83,3,27.666666666666668
13,15,0,0,1,79,7,11.285714285714286
14,15,0,0,5,66,10,6.6
15,15,0,0,0,72,4,18.0
16,15,0,0,1,83,3,27.666666666666668
17,15,0,0,2,70,5,14.0
18,15,0,0,2,78,3,26.0
19,15,0,0,3,56,4,14.0
20,16,1,1,5,69,8,8.625
21,16,1,1,2,97,1,97.0
22,16,1,1,1,89,6,14.833333333333334
23,16,1,1,0,91,4,22.75
24,16,1,1,0,81,2,40.5
25,16,1,1,2,58,6,9.666666666666666
26,16,1,1,4,75,5,15.0
27,16,1,1,0,84,7,12.0
28,16,1,1,2,66,1,66.0
29,16,1,1,3,68,3,22.666666666666668
30,16,1,1,2,71,7,10.142857142857142
31,16,1,1,3,73,5,14.6
32,16,1,1,5,73,4,18.25
33,16,1,1,0,87,5,17.4
34,16,1,1,2,79,7,11.285714285714286
35,16,1,1,4,53,5,10.6
36,16,1,1,4,60,2,30.0
37,16,1,1,2,75,3,25.0
38,16,1,1,1,49,6,8.166666666666666
39,16,1,1,1,66,2,33.0
40,17,2,2,0,77,3,25.666666666666668
41,17,2,2,0,97,3,32.333333333333336
42,17,2,2,0,87,1,87.0
43,17,2,2,2,75,7,10.714285714285714
44,17,2,2,0,70,4,17.5
45,17,2,2,2,85,7,12.142857142857142
46,17,2,2,0,94,5,18.8
47,17,2,2,0,64,2,32.0
48,17,2,2,4,54,9,6.0
49,17,2,2,2,52,11,4.7272727272727275
50,17,2,2,2,71,2,35.5
51,17,2,2,6,64,2,32.0
52,17,2,2,2,93,2,46.5
53,17,2,2,2,89,1,89.0
54,17,2,2,3,54,6,9.0
55,17,2,2,1,87,2,43.5
56,17,2,2,1,80,4,20.0
57,17,2,2,1,63,8,7.875
58,17,2,2,1,76,8,9.5
59,17,2,2,4,82,6,13.666666666666666
60,18,3,3,2,61,3,20.333333333333332
61,18,3,3,2,71,1,71.0
62,18,3,3,0,88,4,22.0
63,18,3,3,0,58,3,19.333333333333332
64,18,3,3,0,93,7,13.285714285714286
65,18,3,3,2,58,5,11.6
66,18,3,3,0,82,1,82.0
67,18,3,3,0,82,6,13.666666666666666
68,18,3,3,1,75,4,18.75
69,18,3,3,4,80,2,40.0
70,18,3,3,2,73,3,24.333333333333332
71,18,3,3,2,66,7,9.428571428571429
72,18,3,3,2,89,2,44.5
73,18,3,3,2,91,5,18.2
74,18,3,3,3,68,1,68.0
75,18,3,3,6,72,6,12.0
76,18,3,3,0,81,2,40.5
77,18,3,3,3,69,4,17.25
78,18,3,3,6,87,5,17.4
79,18,3,3,3,75,4,18.75
80,19,4,4,2,47,6,7.833333333333333
81,19,4,4,3,77,3,25.666666666666668
82,19,4,4,1,71,1,71.0
83,19,4,4,4,74,2,37.0
84,19,4,4,6,65,3,21.666666666666668
85,19,4,4,5,66,3,22.0
86,19,4,4,4,66,5,13.2
87,19,4,4,0,65,6,10.833333333333334
88,19,4,4,0,80,4,20.0
89,19,4,4,0,92,6,15.333333333333334
90,19,4,4,3,84,8,10.5
91,19,4,4,1,58,4,14.5
92,19,4,4,0,85,4,21.25
93,19,4,4,4,58,7,8.285714285714286
94,19,4,4,4,64,5,12.8
95,19,4,4,3,75,2,37.5
96,19,4,4,1,82,1,82.0
97,19,4,4,4,65,5,13.0
98,19,4,4,5,73,4,18.25
99,19,4,4,2,90,5,18.0
0,20,0,0,0,99,4,24.75
1,20,0,0,0,64,1,64.0
2,20,0,0,1,93,1,93.0
3,20,0,0,3,65,6,10.833333333333334
4,20,0,0,0,100,4,25.0
5,20,0,0,2,73,3,24.333333333333332
6,20,0,0,3,72,1,72.0
7,20,0,0,4,83,8,10.375
8,20,0,0,2,59,5,11.8
9,20,0,0,2,80,2,40.0
10,20,0,0,1,81,3,27.0
11,20,0,0,3,77,4,19.25
12,20,0,0,0,76,3,25.333333333333332
13,20,0,0,0,63,7,9.0
14,20,0,0,0,81,10,8.1
15,20,0,0,4,73,4,18.25
16,20,0,0,3,60,3,20.0
17,20,0,0,1,93,5,18.6
18,20,0,0,5,73,3,24.333333333333332
19,20,0,0,3,68,4,17.0
20,21,1,1,1,81,8,10.125
21,21,1,1,2,73,1,73.0
22,21,1,1,2,76,6,12.666666666666666
23,21,1,1,1,67,4,16.75
24,21,1,1,0,78,2,39.0
25,21,1,1,0,82,6,13.666666666666666
26,21,1,1,2,73,5,14.6
27,21,1,1,3,79,7,11.285714285714286
28,21,1,1,2,63,1,63.0
29,21,1,1,0,59,3,19.666666666666668
30,21,1,1,4,70,7,10.0
31,21,1,1,4,76,5,15.2
32,21,1,1,2,92,4,23.0
33,21,1,1,0,73,5,14.6
34,21,1,1,0,91,7,13.0
35,21,1,1,1,64,5,12.8
36,21,1,1,3,74,2,37.0
37,21,1,1,2,72,3,24.0
38,21,1,1,4,68,6,11.333333333333334
39,21,1,1,5,84,2,42.0
40,22,2,2,4,79,3,26.333333333333332
41,22,2,2,0,93,3,31.0
42,22,2,2,0,89,1,89.0
43,22,2,2,4,74,7,10.571428571428571
44,22,2,2,4,63,4,15.75
45,22,2,2,4,49,7,7.0
46,22,2,2,0,94,5,18.8
47,22,2,2,4,72,2,36.0
48,22,2,2,0,79,9,8.777777777777779
49,22,2,2,0,76,11,6.909090909090909
50,22,2,2,0,90,2,45.0
51,22,2,2,1,84,2,42.0
52,22,2,2,2,88,2,44.0
53,22,2,2,5,80,1,80.0
54,22,2,2,1,82,6,13.666666666666666
55,22,2,2,0,100,2,50.0
56,22,2,2,3,82,4,20.5
57,22,2,2,0,66,8,8.25
58,22,2,2,0,68,8,8.5
59,22,2,2,1,89,6,14.833333333333334
60,23,3,3,2,79,3,26.333333333333332
61,23,3,3,0,83,1,83.0
62,23,3,3,2,76,4,19.0
63,23,3,3,2,78,3,26.0
64,23,3,3,1,78,7,11.142857142857142
65,23,3,3,4,56,5,11.2
66,23,3,3,0,62,1,62.0
67,23,3,3,2,69,6,11.5
68,23,3,3,4,73,4,18.25
69,23,3,3,1,89,2,44.5
70,23,3,3,0,70,3,23.333333333333332
71,23,3,3,1,77,7,11.0
72,23,3,3,1,66,2,33.0
73,23,3,3,1,69,5,13.8
74,23,3,3,5,60,1,60.0
75,23,3,3,0,86,6,14.333333333333334
76,23,3,3,3,69,2,34.5
77,23,3,3,5,56,4,14.0
78,23,3,3,3,68,5,13.6
79,23,3,3,1,85,4,21.25
80,24,4,4,3,78,6,13.0
81,24,4,4,1,78,3,26.0
82,24,4,4,1,86,1,86.0
83,24,4,4,0,77,2,38.5
84,24,4,4,0,83,3,27.666666666666668
85,24,4,4,0,47,3,15.666666666666666
86,24,4,4,3,81,5,16.2
87,24,4,4,2,76,6,12.666666666666666
88,24,4,4,4,74,4,18.5
89,24,4,4,0,77,6,12.833333333333334
90,24,4,4,3,75,8,9.375
91,24,4,4,2,76,4,19.0
92,24,4,4,3,57,4,14.25
93,24,4,4,1,81,7,11.571428571428571
94,24,4,4,3,89,5,17.8
95,24,4,4,1,58,2,29.0
96,24,4,4,1,82,1,82.0
97,24,4,4,7,70,5,14.0
98,24,4,4,1,74,4,18.5
99,24,4,4,3,56,5,11.2
0,25,0,0,3,82,4,20.5
1,25,0,0,2,59,1,59.0
2,25,0,0,2,77,1,77.0
3,25,0,0,2,82,6,13.666666666666666
4,25,0,0,0,81,4,20.25
5,25,0,0,0,85,3,28.333333333333332
6,25,0,0,3,42,1,42.0
7,25,0,0,0,95,8,11.875
8,25,0,0,3,72,5,14.4
9,25,0,0,0,88,2,44.0
10,25,0,0,6,73,3,24.333333333333332
11,25,0,0,1,74,4,18.5
12,25,0,0,2,68,3,22.666666666666668
13,25,0,0,2,68,7,9.714285714285714
14,25,0,0,0,54,10,5.4
15,25,0,0,3,54,4,13.5
16,25,0,0,1,85,3,28.333333333333332
17,25,0,0,0,80,5,16.0
18,25,0,0,2,58,3,19.333333333333332
19,25,0,0,3,59,4,14.75
20,26,1,1,2,61,8,7.625
21,26,1,1,3,69,1,69.0
22,26,1,1,0,74,6,12.333333333333334
23,26,1,1,1,66,4,16.5
24,26,1,1,2,75,2,37.5
25,26,1,1,2,70,6,11.666666666666666
26,26,1,1,5,74,5,14.8
27,26,1,1,4,76,7,10.857142857142858
28,26,1,1,1,69,1,69.0
29,26,1,1,3,57,3,19.0
30,26,1,1,4,71,7,10.142857142857142
31,26,1,1,1,65,5,13.0
32,26,1,1,3,68,4,17.0
33,26,1,1,0,68,5,13.6
34,26,1,1,2,80,7,11.428571428571429
35,26,1,1,2,50,5,10.0
36,26,1,1,0,73,2,36.5
37,26,1,1,3,58,3,19.333333333333332
38,26,1,1,5,55,6,9.166666666666666
39,26,1,1,0,79,2,39.5
40,27,2,2,2,79,3,26.333333333333332
41,27,2,2,2,69,3,23.0
42,27,2,2,0,77,1,77.0
43,27,2,2,4,48,7,6.857142857142857
44,27,2,2,3,59,4,14.75
45,27,2,2,1,66,7,9.428571428571429
46,27,2,2,1,85,5,17.0
47,27,2,2,0,67,2,33.5
48,27,2,2,1,72,9,8.0
49,27,2,2,2,59,11,5.363636363636363
50,27,2,2,5,67,2,33.5
51,27,2,2,0,80,2,40.0
52,27,2,2,0,90,2,45.0
53,27,2,2,3,76,1,76.0
54,27,2,2,0,63,6,10.5
55,27,2,2,4,83,2,41.5
56,27,2,2,1,66,4,16.5
57,27,2,2,1,75,8,9.375
58,27,2,2,3,63,8,7.875
59,27,2,2,3,77,6,12.833333333333334
60,28,3,3,2,69,3,23.0
61,28,3,3,0,80,1,80.0
62,28,3,3,2,56,4,14.0
63,28,3,3,1,49,3,16.333333333333332
64,28,3,3,6,82,7,11.714285714285714
65,28,3,3,2,55,5,11.0
66,28,3,3,0,60,1,60.0
67,28,3,3,2,51,6,8.5
68,28,3,3,3,61,4,15.25
69,28,3,3,0,71,2,35.5
70,28,3,3,3,60,3,20.0
71,28,3,3,0,54,7,7.714285714285714
72,28,3,3,0,78,2,39.0
73,28,3,3,6,71,5,14.2
74,28,3,3,4,55,1,55.0
75,28,3,3,3,52,6,8.666666666666666
76,28,3,3,0,75,2,37.5
77,28,3,3,4,69,4,17.25
78,28,3,3,3,56,5,11.2
79,28,3,3,2,79,4,19.75
80,29,4,4,0,65,6,10.833333333333334
81,29,4,4,2,63,3,21.0
82,29,4,4,1,74,1,74.0
83,29,4,4,5,74,2,37.0
84,29,4,4,5,45,3,15.0
85,29,4,4,3,54,3,18.0
86,29,4,4,2,65,5,13.0
87,29,4,4,0,70,6,11.666666666666666
88,29,4,4,2,64,4,16.0
89,29,4,4,5,67,6,11.166666666666666
90,29,4,4,1,70,8,8.75
91,29,4,4,0,78,4,19.5
92,29,4,4,2,60,4,15.0
93,29,4,4,0,71,7,10.142857142857142
94,29,4,4,4,75,5,15.0
95,29,4,4,1,61,2,30.5
96,29,4,4,1,66,1,66.0
97,29,4,4,1,66,5,13.2
98,29,4,4,0,64,4,16.0
99,29,4,4,2,55,5,11.0
0,30,0,0,2,70,4,17.5
1,30,0,0,1,43,1,43.0
2,30,0,0,2,77,1,77.0
3,30,0,0,1,62,6,10.333333333333334
4,30,0,0,0,74,4,18.5
5,30,0,0,2,63,3,21.0
6,30,0,0,5,34,1,34.0
7,30,0,0,0,86,8,10.75
8,30,0,0,3,48,5,9.6
9,30,0,0,3,63,2,31.5
10,30,0,0,5,83,3,27.666666666666668
11,30,0,0,1,92,4,23.0
12,30,0,0,4,71,3,23.666666666666668
13,30,0,0,4,53,7,7.571428571428571
14,30,0,0,1,79,10,7.9
15,30,0,0,2,51,4,12.75
16,30,0,0,3,59,3,19.666666666666668
17,30,0,0,0,81,5,16.2
18,30,0,0,0,64,3,21.333333333333332
19,30,0,0,8,58,4,14.5
20,31,1,1,4,67,8,8.375
21,31,1,1,1,69,1,69.0
22,31,1,1,3,71,6,11.833333333333334
23,31,1,1,0,70,4,17.5
24,31,1,1,2,74,2,37.0
25,31,1,1,6,56,6,9.333333333333334
26,31,1,1,2,68,5,13.6
27,31,1,1,0,65,7,9.285714285714286
28,31,1,1,3,54,1,54.0
29,31,1,1,3,59,3,19.666666666666668
30,31,1,1,2,73,7,10.428571428571429
31,31,1,1,1,44,5,8.8
32,31,1,1,5,65,4,16.25
33,31,1,1,8,70,5,14.0
34,31,1,1,1,80,7,11.428571428571429
35,31,1,1,4,37,5,7.4
36,31,1,1,2,62,2,31.0
37,31,1,1,0,53,3,17.666666666666668
38,31,1,1,4,51,6,8.5
39,31,1,1,2,68,2,34.0
40,32,2,2,0,80,3,26.666666666666668
41,32,2,2,4,68,3,22.666666666666668
42,32,2,2,1,80,1,80.0
43,32,2,2,2,73,7,10.428571428571429
44,32,2,2,3,57,4,14.25
45,32,2,2,4,67,7,9.571428571428571
46,32,2,2,2,82,5,16.4
47,32,2,2,3,52,2,26.0
48,32,2,2,1,76,9,8.444444444444445
49,32,2,2,5,40,11,3.6363636363636362
50,32,2,2,7,68,2,34.0
51,32,2,2,1,67,2,33.5
52,32,2,2,0,95,2,47.5
53,32,2,2,5,59,1,59.0
54,32,2,2,3,58,6,9.666666666666666
55,32,2,2,2,86,2,43.0
56,32,2,2,3,66,4,16.5
57,32,2,2,7,56,8,7.0
58,32,2,2,1,54,8,6.75
59,32,2,2,3,71,6,11.833333333333334
60,33,3,3,3,50,3,16.666666666666668
61,33,3,3,2,68,1,68.0
62,33,3,3,2,58,4,14.5
63,33,3,3,0,35,3,11.666666666666666
64,33,3,3,1,83,7,11.857142857142858
65,33,3,3,2,74,5,14.8
66,33,3,3,0,51,1,51.0
67,33,3,3,1,67,6,11.166666666666666
68,33,3,3,0,62,4,15.5
69,33,3,3,2,67,2,33.5
70,33,3,3,5,60,3,20.0
71,33,3,3,3,45,7,6.428571428571429
72,33,3,3,0,78,2,39.0
73,33,3,3,1,62,5,12.4
74,33,3,3,1,63,1,63.0
75,33,3,3,0,67,6,11.166666666666666
76,33,3,3,1,87,2,43.5
77,33,3,3,2,51,4,12.75
78,33,3,3,0,68,5,13.6
79,33,3,3,2,76,4,19.0
80,34,4,4,3,64,6,10.666666666666666
81,34,4,4,3,47,3,15.666666666666666
82,34,4,4,0,76,1,76.0
83,34,4,4,5,71,2,35.5
84,34,4,4,2,67,3,22.333333333333332
85,34,4,4,3,48,3,16.0
86,34,4,4,2,64,5,12.8
87,34,4,4,0,66,6,11.0
88,34,4,4,0,68,4,17.0
89,34,4,4,2,72,6,12.0
90,34,4,4,3,63,8,7.875
91,34,4,4,2,65,4,16.25
92,34,4,4,3,52,4,13.0
93,34,4,4,5,70,7,10.0
94,34,4,4,1,59,5,11.8
95,34,4,4,0,74,2,37.0
96,34,4,4,7,68,1,68.0
97,34,4,4,1,62,5,12.4
98,34,4,4,0,58,4,14.5
99,34,4,4,1,58,5,11.6
0,35,0,0,0,82,4,20.5
1,35,0,0,3,37,1,37.0
2,35,0,0,2,82,1,82.0
3,35,0,0,2,73,6,12.166666666666666
4,35,0,0,0,80,4,20.0
5,35,0,0,2,69,3,23.0
6,35,0,0,2,36,1,36.0
7,35,0,0,2,88,8,11.0
8,35,0,0,0,61,5,12.2
9,35,0,0,5,68,2,34.0
10,35,0,0,6,77,3,25.666666666666668
11,35,0,0,2,66,4,16.5
12,35,0,0,3,65,3,21.666666666666668
13,35,0,0,6,65,7,9.285714285714286
14,35,0,0,5,58,10,5.8
15,35,0,0,2,65,4,16.25
16,35,0,0,3,72,3,24.0
17,35,0,0,3,66,5,13.2
18,35,0,0,5,63,3,21.0
19,35,0,0,1,55,4,13.75
20,36,1,1,2,68,8,8.5
21,36,1,1,1,77,1,77.0
22,36,1,1,3,67,6,11.166666666666666
23,36,1,1,0,69,4,17.25
24,36,1,1,3,65,2,32.5
25,36,1,1,2,66,6,11.0
26,36,1,1,0,65,5,13.0
27,36,1,1,2,69,7,9.857142857142858
28,36,1,1,0,66,1,66.0
29,36,1,1,4,57,3,19.0
30,36,1,1,5,54,7,7.714285714285714
31,36,1,1,3,54,5,10.8
32,36,1,1,1,61,4,15.25
33,36,1,1,4,74,5,14.8
34,36,1,1,4,71,7,10.142857142857142
35,36,1,1,0,56,5,11.2
36,36,1,1,1,60,2,30.0
