day,current,roomID,value
1,1,26,0.0
1,1,27,0.0
1,1,28,0.0
1,1,29,0.0
1,1,30,0.0
1,1,31,0.0
1,1,32,0.0
1,1,33,0.0
1,1,34,0.0
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,1,49,0.0
1,1,50,0.0
1,1,51,0.0
1,1,52,0.0
1,1,53,0.0
1,1,54,0.0
1,1,55,0.0
1,1,56,0.0
1,1,57,0.0
1,1,58,0.0
1,1,59,0.0
1,1,60,0.0
1,1,61,0.0
1,1,62,0.0
1,1,63,0.0
1,1,64,0.0
1,1,65,0.0
1,1,66,0.0
1,1,67,0.0
1,1,68,0.0
1,1,69,0.0
1,1,70,0.0
1,1,71,0.0
1,1,72,0.0
1,1,73,0.0
1,1,74,0.0
1,1,75,0.0
1,1,76,0.0
1,1,77,0.0
1,1,78,0.0
1,1,79,0.0
1,1,80,0.0
1,1,81,0.0
1,1,82,0.0
1,1,83,0.0
1,1,84,0.0
1,1,85,0.0
1,1,86,0.0
1,1,87,0.0
1,1,88,0.0
1,1,89,0.0
1,1,90,0.0
1,1,91,0.0
1,1,92,0.0
1,1,93,0.0
1,1,94,0.0
1,1,95,0.0
1,1,96,0.0
1,1,97,0.0
1,1,98,0.0
1,1,99,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.0
2,2,16,0.0
2,2,17,0.0
2,2,18,0.0
2,2,19,0.0
2,2,20,0.0
2,2,21,0.0
2,2,22,0.0
2,2,23,0.0
2,2,24,0.0
2,2,25,0.0
2,2,26,0.0
2,2,27,0.0
2,2,28,0.0
2,2,29,0.0
2,2,30,0.0
2,2,31,0.0
2,2,32,0.0
2,2,33,0.0
2,2,34,0.0
2,2,35,0.0
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,2,49,0.0
2,2,50,0.0
2,2,51,0.0
2,2,52,0.0
2,2,53,0.0
2,2,54,0.0
2,2,55,0.0
2,2,56,0.0
2,2,57,0.0
2,2,58,0.0
2,2,59,0.0
2,2,60,0.0
2,2,61,0.0
2,2,62,0.0
2,2,63,0.0
2,2,64,0.0
2,2,65,0.0
2,2,66,0.0
2,2,67,0.0
2,2,68,0.0
2,2,69,0.0
2,2,70,0.0
2,2,71,0.0
2,2,72,0.0
2,2,73,0.0
2,2,74,0.0
2,2,75,0.0
2,2,76,0.0
2,2,77,0.0
2,2,78,0.0
2,2,79,0.0
2,2,80,0.0
2,2,81,0.0
2,2,82,0.0
2,2,83,0.0
2,2,84,0.0
2,2,85,0.0
2,2,86,0.0
2,2,87,0.0
2,2,88,0.0
2,2,89,0.0
2,2,90,0.0
2,2,91,0.0
2,2,92,0.0
2,2,93,0.0
2,2,94,0.0
2,2,95,0.0
2,2,96,0.0
2,2,97,0.0
2,2,98,0.0
2,2,99,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,0.0
3,3,8,0.0
3,3,9,0.0
3,3,10,0.0
3,3,11,0.0
3,3,12,0.0
3,3,13,0.0
3,3,14,0.0
3,3,15,0.0
3,3,16,0.0
3,3,17,0.0
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,3,24,0.0
3,3,25,0.0
3,3,26,0.0
3,3,27,0.0
3,3,28,0.0
3,3,29,0.0
3,3,30,0.0
3,3,31,0.0
3,3,32,0.0
3,3,33,0.0
3,3,34,0.0
3,3,35,0.0
3,3,36,0.0
3,3,37,0.0
3,3,38,0.0
3,3,39,0.0
3,3,40,0.0
3,3,41,0.0
3,3,42,0.0
3,3,43,0.0
3,3,44,0.0
3,3,45,0.0
3,3,46,0.0
3,3,47,0.0
3,3,48,0.0
3,3,49,0.0
3,3,50,0.0
3,3,51,0.0
3,3,52,0.0
3,3,53,0.0
3,3,54,0.0
3,3,55,0.0
3,3,56,0.0
3,3,57,0.0
3,3,58,0.0
3,3,59,0.0
3,3,60,0.0
3,3,61,0.0
3,3,62,0.0
3,3,63,0.0
3,3,64,0.0
3,3,65,0.0
3,3,66,0.0
3,3,67,0.0
3,3,68,0.0
3,3,69,0.0
3,3,70,0.0
3,3,71,0.0
3,3,72,0.0
3,3,73,0.0
3,3,74,0.0
3,3,75,0.0
3,3,76,0.0
3,3,77,0.0
3,3,78,0.0
3,3,79,0.0
3,3,80,0.0
3,3,81,0.0
3,3,82,0.0
3,3,83,0.0
3,3,84,0.0
3,3,85,0.0
3,3,86,0.0
3,3,87,0.0
3,3,88,0.0
3,3,89,0.0
3,3,90,0.0
3,3,91,0.0
3,3,92,0.0
3,3,93,0.0
3,3,94,0.0
3,3,95,0.0
3,3,96,0.0
3,3,97,0.0
3,3,98,0.0
3,3,99,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.0
4,4,13,0.0
4,4,14,0.0
4,4,15,0.0
4,4,16,0.0
4,4,17,0.0
4,4,18,0.0
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,4,24,0.0
4,4,25,0.0
4,4,26,0.0
4,4,27,0.0
4,4,28,0.0
4,4,29,0.0
4,4,30,0.0
4,4,31,0.0
4,4,32,0.0
4,4,33,0.0
4,4,34,0.0
4,4,35,0.0
4,4,36,0.0
4,4,37,0.0
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,4,49,0.0
4,4,50,0.0
4,4,51,0.0
4,4,52,0.0
4,4,53,0.0
4,4,54,0.0
4,4,55,0.0
4,4,56,0.0
4,4,57,0.0
4,4,58,0.0
4,4,59,0.0
4,4,60,0.0
4,4,61,0.0
4,4,62,0.0
4,4,63,0.0
4,4,64,0.0
4,4,65,0.0
4,4,66,0.0
4,4,67,0.0
4,4,68,0.0
4,4,69,0.0
4,4,70,0.0
4,4,71,0.0
4,4,72,0.0
4,4,73,0.0
4,4,74,0.0
4,4,75,0.0
4,4,76,0.0
4,4,77,0.0
4,4,78,0.0
4,4,79,0.0
4,4,80,0.0
4,4,81,0.0
4,4,82,0.0
4,4,83,0.0
4,4,84,0.0
4,4,85,0.0
4,4,86,0.0
4,4,87,0.0
4,4,88,0.0
4,4,89,0.0
4,4,90,0.0
4,4,91,0.0
4,4,92,0.0
4,4,93,0.0
4,4,94,0.0
4,4,95,0.0
4,4,96,0.0
4,4,97,0.0
4,4,98,0.0
4,4,99,0.0
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,0,3,0.0
5,0,4,0.0
5,0,5,0.0
5,0,6,0.0
5,0,7,0.0
5,0,8,0.0
5,0,9,0.0
5,0,10,0.0
5,0,11,0.0
5,0,12,0.0
5,0,13,0.0
5,0,14,0.0
5,0,15,0.0
5,0,16,0.0
5,0,17,0.0
5,0,18,0.0
5,0,19,0.0
5,0,20,0.0
5,0,21,0.0
5,0,22,0.0
5,0,23,0.0
5,0,24,0.0
5,0,25,0.0
5,0,26,0.0
5,0,27,0.0
5,0,28,0.0
5,0,29,0.0
5,0,30,0.0
5,0,31,0.0
5,0,32,0.0
5,0,33,0.0
5,0,34,0.0
5,0,35,0.0
5,0,36,0.0
5,0,37,0.0
5,0,38,0.0
5,0,39,0.0
5,0,40,0.0
5,0,41,0.0
5,0,42,0.0
5,0,43,0.0
5,0,44,0.0
5,0,45,0.0
5,0,46,0.0
5,0,47,0.0
5,0,48,0.0
5,0,49,0.0
5,0,50,0.0
5,0,51,0.0
5,0,52,0.0
5,0,53,0.0
5,0,54,0.0
5,0,55,0.0
5,0,56,0.0
5,0,57,0.0
5,0,58,0.0
5,0,59,0.0
5,0,60,0.0
5,0,61,0.0
5,0,62,0.0
5,0,63,0.0
5,0,64,0.0
5,0,65,0.0
5,0,66,0.0
5,0,67,0.0
5,0,68,0.0
5,0,69,0.0
5,0,70,0.0
5,0,71,0.0
5,0,72,0.0
5,0,73,0.0
5,0,74,0.0
5,0,75,0.0
5,0,76,0.0
5,0,77,0.0
5,0,78,0.0
5,0,79,0.0
5,0,80,0.0
5,0,81,0.0
5,0,82,0.0
5,0,83,0.0
5,0,84,0.0
5,0,85,0.0
5,0,86,0.0
5,0,87,0.0
5,0,88,0.0
5,0,89,0.0
5,0,90,0.0
5,0,91,0.0
5,0,92,0.0
5,0,93,0.0
5,0,94,0.0
5,0,95,0.0
5,0,96,0.0
5,0,97,0.0
5,0,98,0.0
5,0,99,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.0
6,1,11,0.0
6,1,12,0.0
6,1,13,0.0
6,1,14,0.0
6,1,15,0.0
6,1,16,0.0
6,1,17,0.0
6,1,18,0.0
6,1,19,0.0
6,1,20,9.0
6,1,21,94.0
6,1,22,15.5
6,1,23,23.5
6,1,24,48.5
6,1,25,15.833333333333334
6,1,26,15.8
6,1,27,13.714285714285714
6,1,28,84.0
6,1,29,32.0
6,1,30,11.857142857142858
6,1,31,13.6
6,1,32,24.25
6,1,33,22.2
6,1,34,13.857142857142858
6,1,35,14.0
6,1,36,41.0
6,1,37,26.0
6,1,38,15.0
6,1,39,45.0
6,1,40,2.0
6,1,41,2.2857142857142856
6,1,42,1.5454545454545454
6,1,43,0.9090909090909091
6,1,44,1.6666666666666667
6,1,45,1.2222222222222223
6,1,46,1.5714285714285714
6,1,47,0.8
6,1,48,0.47058823529411764
6,1,49,0.5238095238095238
6,1,50,1.625
6,1,51,1.375
6,1,52,2.0
6,1,53,1.6363636363636365
6,1,54,0.9285714285714286
6,1,55,1.6
6,1,56,0.8571428571428571
6,1,57,1.0
6,1,58,0.3888888888888889
6,1,59,2.3333333333333335
6,1,60,0.9230769230769231
6,1,61,0.8666666666666667
6,1,62,1.1111111111111112
6,1,63,0.47058823529411764
6,1,64,1.2352941176470589
6,1,65,1.368421052631579
6,1,66,1.4285714285714286
6,1,67,0.8
6,1,68,0.6111111111111112
6,1,69,1.7857142857142858
6,1,70,0.9090909090909091
6,1,71,0.8571428571428571
6,1,72,0.75
6,1,73,2.0
6,1,74,0.3076923076923077
6,1,75,0.45
6,1,76,1.6666666666666667
6,1,77,1.0555555555555556
6,1,78,2.111111111111111
6,1,79,0.9285714285714286
6,1,80,0.3157894736842105
6,1,81,0.5
6,1,82,0.3
6,1,83,0.5789473684210527
6,1,84,0.041666666666666664
6,1,85,0.6363636363636364
6,1,86,0.4230769230769231
6,1,87,0.21739130434782608
6,1,88,0.7058823529411765
6,1,89,0.06666666666666667
6,1,90,0.20689655172413793
6,1,91,0.0
6,1,92,0.5652173913043478
6,1,93,0.20833333333333334
6,1,94,0.25
6,1,95,0.2631578947368421
6,1,96,0.5
6,1,97,0.46153846153846156
6,1,98,0.38095238095238093
6,1,99,0.15384615384615385
7,2,0,0.2
7,2,1,0.19047619047619047
7,2,2,1.1904761904761905
7,2,3,0.3333333333333333
7,2,4,0.7058823529411765
7,2,5,0.20833333333333334
7,2,6,0.0
7,2,7,0.6923076923076923
7,2,8,0.5625
7,2,9,0.6521739130434783
7,2,10,0.2727272727272727
7,2,11,0.5217391304347826
7,2,12,0.125
7,2,13,0.6428571428571429
7,2,14,0.5454545454545454
7,2,15,0.04
7,2,16,0.0
7,2,17,0.375
7,2,18,0.125
7,2,19,0.6521739130434783
7,2,20,0.0
7,2,21,0.0
7,2,22,0.0
7,2,23,0.0
7,2,24,0.0
7,2,25,0.0
7,2,26,0.0
7,2,27,0.0
7,2,28,0.0
7,2,29,0.0
7,2,30,0.0
7,2,31,0.0
7,2,32,0.0
7,2,33,0.0
7,2,34,0.0
7,2,35,0.0
7,2,36,0.0
7,2,37,0.0
7,2,38,0.0
7,2,39,0.0
7,2,40,33.0
7,2,41,32.666666666666664
7,2,42,89.0
7,2,43,12.142857142857142
7,2,44,22.0
7,2,45,12.428571428571429
7,2,46,18.0
7,2,47,42.5
7,2,48,8.444444444444445
7,2,49,5.818181818181818
7,2,50,33.0
7,2,51,40.5
7,2,52,49.0
7,2,53,83.0
7,2,54,13.333333333333334
7,2,55,40.5
7,2,56,19.5
7,2,57,10.875
7,2,58,9.625
7,2,59,14.5
7,2,60,1.1428571428571428
7,2,61,1.1428571428571428
7,2,62,1.2
7,2,63,0.4444444444444444
7,2,64,1.2222222222222223
7,2,65,1.0909090909090908
7,2,66,2.0
7,2,67,0.9166666666666666
7,2,68,1.2
7,2,69,2.3333333333333335
7,2,70,2.3333333333333335
7,2,71,0.5714285714285714
7,2,72,0.875
7,2,73,1.1111111111111112
7,2,74,1.4
7,2,75,0.5
7,2,76,2.75
7,2,77,1.3
7,2,78,1.2857142857142858
7,2,79,1.6666666666666667
7,2,80,0.8823529411764706
7,2,81,1.1428571428571428
7,2,82,0.5833333333333334
7,2,83,1.1538461538461537
7,2,84,0.4375
7,2,85,0.8571428571428571
7,2,86,1.0
7,2,87,0.6
7,2,88,1.0
7,2,89,1.0666666666666667
7,2,90,0.47619047619047616
7,2,91,0.15384615384615385
7,2,92,0.6
7,2,93,0.375
7,2,94,0.25
7,2,95,1.1818181818181819
7,2,96,0.5
7,2,97,0.7777777777777778
7,2,98,1.2307692307692308
7,2,99,0.7777777777777778
8,3,0,0.8095238095238095
8,3,1,0.35294117647058826
8,3,2,1.4705882352941178
8,3,3,0.9090909090909091
8,3,4,1.6153846153846154
8,3,5,0.3
8,3,6,0.0
8,3,7,2.7777777777777777
8,3,8,0.8333333333333334
8,3,9,0.8421052631578947
8,3,10,0.9444444444444444
8,3,11,0.6842105263157895
8,3,12,0.85
8,3,13,0.7
8,3,14,1.1428571428571428
8,3,15,0.09523809523809523
8,3,16,0.6428571428571429
8,3,17,0.9166666666666666
8,3,18,0.6
8,3,19,0.9473684210526315
8,3,20,0.5714285714285714
8,3,21,0.6923076923076923
8,3,22,0.5833333333333334
8,3,23,0.4
8,3,24,0.42857142857142855
8,3,25,2.125
8,3,26,0.8888888888888888
8,3,27,1.8235294117647058
8,3,28,0.2857142857142857
8,3,29,0.0
8,3,30,0.38461538461538464
8,3,31,0.8461538461538461
8,3,32,2.1
8,3,33,0.4444444444444444
8,3,34,1.5333333333333334
8,3,35,0.631578947368421
8,3,36,0.5625
8,3,37,0.45454545454545453
8,3,38,0.45
8,3,39,0.42857142857142855
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,3,49,0.0
8,3,50,0.0
8,3,51,0.0
8,3,52,0.0
8,3,53,0.0
8,3,54,0.0
8,3,55,0.0
8,3,56,0.0
8,3,57,0.0
8,3,58,0.0
8,3,59,0.0
8,3,60,21.0
8,3,61,88.0
8,3,62,17.75
8,3,63,20.0
8,3,64,11.857142857142858
8,3,65,18.0
8,3,66,97.0
8,3,67,15.666666666666666
8,3,68,20.25
8,3,69,46.0
8,3,70,26.666666666666668
8,3,71,11.428571428571429
8,3,72,44.5
8,3,73,15.6
8,3,74,61.0
8,3,75,12.166666666666666
8,3,76,43.0
8,3,77,24.5
8,3,78,12.2
8,3,79,22.5
8,3,80,0.8461538461538461
8,3,81,1.0
8,3,82,0.8333333333333334
8,3,83,1.3333333333333333
8,3,84,0.5
8,3,85,1.125
8,3,86,0.75
8,3,87,1.1111111111111112
8,3,88,1.1111111111111112
8,3,89,1.1818181818181819
8,3,90,0.8
8,3,91,0.5714285714285714
8,3,92,0.7777777777777778
8,3,93,0.4
8,3,94,0.75
8,3,95,1.4285714285714286
8,3,96,1.6666666666666667
8,3,97,0.75
8,3,98,1.1428571428571428
8,3,99,0.5
9,4,0,0.9285714285714286
9,4,1,0.6
9,4,2,1.3
9,4,3,1.0
9,4,4,2.3333333333333335
9,4,5,0.6153846153846154
9,4,6,0.5
9,4,7,1.2
9,4,8,0.5384615384615384
9,4,9,1.0
9,4,10,0.6153846153846154
9,4,11,1.0
9,4,12,0.8461538461538461
9,4,13,0.7272727272727273
9,4,14,0.6666666666666666
9,4,15,0.5
9,4,16,0.6666666666666666
9,4,17,1.7142857142857142
9,4,18,0.5384615384615384
9,4,19,0.9166666666666666
9,4,20,0.7619047619047619
9,4,21,0.7
9,4,22,1.0526315789473684
9,4,23,1.1176470588235294
9,4,24,0.5238095238095238
9,4,25,1.2
9,4,26,0.5625
9,4,27,1.0833333333333333
9,4,28,0.2857142857142857
9,4,29,0.16666666666666666
9,4,30,0.85
9,4,31,1.1
9,4,32,0.9411764705882353
9,4,33,1.0625
9,4,34,0.8636363636363636
9,4,35,0.5
9,4,36,0.9565217391304348
9,4,37,0.5555555555555556
9,4,38,0.3333333333333333
9,4,39,1.0476190476190477
9,4,40,0.0
9,4,41,1.1428571428571428
9,4,42,2.4166666666666665
9,4,43,0.25
9,4,44,0.11764705882352941
9,4,45,0.35
9,4,46,0.0
9,4,47,0.13333333333333333
9,4,48,0.1875
9,4,49,0.18181818181818182
9,4,50,0.07692307692307693
9,4,51,0.4666666666666667
9,4,52,1.0769230769230769
9,4,53,0.16666666666666666
9,4,54,0.15384615384615385
9,4,55,0.5454545454545454
9,4,56,0.7058823529411765
9,4,57,0.2
9,4,58,0.42105263157894735
9,4,59,0.8
9,4,60,0.0
9,4,61,0.0
9,4,62,0.0
9,4,63,0.0
9,4,64,0.0
9,4,65,0.0
9,4,66,0.0
9,4,67,0.0
9,4,68,0.0
9,4,69,0.0
9,4,70,0.0
9,4,71,0.0
9,4,72,0.0
9,4,73,0.0
9,4,74,0.0
9,4,75,0.0
9,4,76,0.0
9,4,77,0.0
9,4,78,0.0
9,4,79,0.0
9,4,80,12.5
9,4,81,23.0
9,4,82,73.0
9,4,83,43.5
9,4,84,25.666666666666668
9,4,85,19.0
9,4,86,17.0
9,4,87,12.0
9,4,88,23.0
9,4,89,11.166666666666666
9,4,90,10.0
9,4,91,17.75
9,4,92,19.5
9,4,93,9.857142857142858
9,4,94,16.8
9,4,95,45.5
9,4,96,85.0
9,4,97,16.4
9,4,98,16.5
9,4,99,10.0
10,0,0,19.25
10,0,1,46.0
10,0,2,79.0
10,0,3,10.333333333333334
10,0,4,20.0
10,0,5,24.666666666666668
10,0,6,43.0
10,0,7,10.75
10,0,8,14.4
10,0,9,43.0
10,0,10,23.666666666666668
10,0,11,19.5
10,0,12,25.0
10,0,13,10.0
10,0,14,8.0
10,0,15,20.75
10,0,16,17.666666666666668
10,0,17,18.0
10,0,18,19.333333333333332
10,0,19,18.25
10,0,20,0.7894736842105263
10,0,21,0.8
10,0,22,1.3333333333333333
10,0,23,1.5714285714285714
10,0,24,0.6153846153846154
10,0,25,1.2727272727272727
10,0,26,0.8333333333333334
10,0,27,0.6111111111111112
10,0,28,1.0
10,0,29,0.14285714285714285
10,0,30,1.0
10,0,31,0.75
10,0,32,1.2857142857142858
10,0,33,0.5714285714285714
10,0,34,0.8333333333333334
10,0,35,0.625
10,0,36,0.8461538461538461
10,0,37,0.75
10,0,38,0.29411764705882354
10,0,39,1.0
10,0,40,0.5
10,0,41,0.9444444444444444
10,0,42,0.7727272727272727
10,0,43,0.7272727272727273
10,0,44,0.47058823529411764
10,0,45,0.5
10,0,46,0.625
10,0,47,0.42857142857142855
10,0,48,0.23076923076923078
10,0,49,0.125
10,0,50,0.42105263157894735
10,0,51,0.42105263157894735
10,0,52,1.1578947368421053
10,0,53,0.6363636363636364
10,0,54,0.43478260869565216
10,0,55,0.8095238095238095
10,0,56,0.4
10,0,57,0.24
10,0,58,0.4482758620689655
10,0,59,0.9333333333333333
10,0,60,0.5
10,0,61,0.0
10,0,62,0.38095238095238093
10,0,63,0.5
10,0,64,0.5416666666666666
10,0,65,0.09090909090909091
10,0,66,0.35294117647058826
10,0,67,0.08695652173913043
10,0,68,0.47058823529411764
10,0,69,1.0666666666666667
10,0,70,0.0
10,0,71,0.0
10,0,72,0.0
10,0,73,0.8333333333333334
10,0,74,0.5555555555555556
10,0,75,0.6666666666666666
10,0,76,0.631578947368421
10,0,77,0.6470588235294118
10,0,78,0.0
10,0,79,0.42857142857142855
10,0,80,0.0
10,0,81,0.0
10,0,82,0.0
10,0,83,0.0
10,0,84,0.0
10,0,85,0.0
10,0,86,0.0
10,0,87,0.0
10,0,88,0.0
10,0,89,0.0
10,0,90,0.0
10,0,91,0.0
10,0,92,0.0
10,0,93,0.0
10,0,94,0.0
10,0,95,0.0
10,0,96,0.0
10,0,97,0.0
10,0,98,0.0
10,0,99,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.0
11,1,15,0.0
11,1,16,0.0
11,1,17,0.0
11,1,18,0.0
11,1,19,0.0
11,1,20,10.375
11,1,21,82.0
11,1,22,14.333333333333334
11,1,23,18.25
11,1,24,35.5
11,1,25,12.5
11,1,26,14.8
11,1,27,13.857142857142858
11,1,28,86.0
11,1,29,17.333333333333332
11,1,30,10.142857142857142
11,1,31,15.6
11,1,32,18.0
11,1,33,14.6
11,1,34,14.285714285714286
11,1,35,14.8
11,1,36,41.0
11,1,37,28.0
11,1,38,12.333333333333334
11,1,39,46.5
11,1,40,0.6666666666666666
11,1,41,1.5714285714285714
11,1,42,1.4545454545454546
11,1,43,1.0
11,1,44,1.1666666666666667
11,1,45,0.6666666666666666
11,1,46,1.2857142857142858
11,1,47,0.4
11,1,48,0.29411764705882354
11,1,49,0.19047619047619047
11,1,50,0.75
11,1,51,1.0
11,1,52,2.0
11,1,53,0.7272727272727273
11,1,54,0.5714285714285714
11,1,55,1.4
11,1,56,0.7142857142857143
11,1,57,0.375
11,1,58,0.4444444444444444
11,1,59,1.6666666666666667
11,1,60,1.0
11,1,61,0.2
11,1,62,0.5
11,1,63,0.7058823529411765
11,1,64,1.4705882352941178
11,1,65,0.42105263157894735
11,1,66,0.42857142857142855
11,1,67,0.4
11,1,68,0.5555555555555556
11,1,69,0.9285714285714286
11,1,70,0.36363636363636365
11,1,71,0.8571428571428571
11,1,72,0.25
11,1,73,1.2222222222222223
11,1,74,1.0769230769230769
11,1,75,0.5
11,1,76,1.75
11,1,77,0.7222222222222222
11,1,78,0.7777777777777778
11,1,79,1.4285714285714286
11,1,80,0.05263157894736842
11,1,81,0.13636363636363635
11,1,82,0.25
11,1,83,0.2631578947368421
11,1,84,0.4166666666666667
11,1,85,0.4090909090909091
11,1,86,0.15384615384615385
11,1,87,0.8695652173913043
11,1,88,0.4117647058823529
11,1,89,1.3333333333333333
11,1,90,0.1724137931034483
11,1,91,0.38095238095238093
11,1,92,0.0
11,1,93,0.4166666666666667
11,1,94,0.4375
11,1,95,0.05263157894736842
11,1,96,0.75
11,1,97,0.19230769230769232
11,1,98,0.19047619047619047
11,1,99,0.6538461538461539
12,2,0,0.8
12,2,1,0.42857142857142855
12,2,2,0.14285714285714285
12,2,3,0.13333333333333333
12,2,4,0.4117647058823529
12,2,5,0.20833333333333334
12,2,6,0.0
12,2,7,1.5384615384615385
12,2,8,0.1875
12,2,9,0.08695652173913043
12,2,10,0.7272727272727273
12,2,11,0.043478260869565216
12,2,12,0.3333333333333333
12,2,13,0.07142857142857142
12,2,14,1.0909090909090908
12,2,15,0.36
12,2,16,0.8888888888888888
12,2,17,0.625
12,2,18,0.5833333333333334
12,2,19,0.4782608695652174
12,2,20,0.0
12,2,21,0.0
12,2,22,0.0
12,2,23,0.0
12,2,24,0.0
12,2,25,0.0
12,2,26,0.0
12,2,27,0.0
12,2,28,0.0
12,2,29,0.0
12,2,30,0.0
12,2,31,0.0
12,2,32,0.0
12,2,33,0.0
12,2,34,0.0
12,2,35,0.0
12,2,36,0.0
12,2,37,0.0
12,2,38,0.0
12,2,39,0.0
12,2,40,25.666666666666668
12,2,41,28.0
12,2,42,88.0
12,2,43,12.714285714285714
12,2,44,18.5
12,2,45,9.571428571428571
12,2,46,16.0
12,2,47,34.0
12,2,48,7.222222222222222
12,2,49,3.909090909090909
12,2,50,44.5
12,2,51,37.5
12,2,52,45.5
12,2,53,88.0
12,2,54,11.0
12,2,55,43.5
