day,current,roomID,value
1,1,26,0.0
1,1,27,0.0
1,1,28,0.0
1,1,29,0.0
1,1,30,0.0
1,1,31,0.0
1,1,32,0.0
1,1,33,0.0
1,1,34,0.0
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,1,49,0.0
1,1,50,0.0
1,1,51,0.0
1,1,52,0.0
1,1,53,0.0
1,1,54,0.0
1,1,55,0.0
1,1,56,0.0
1,1,57,0.0
1,1,58,0.0
1,1,59,0.0
1,1,60,0.0
1,1,61,0.0
1,1,62,0.0
1,1,63,0.0
1,1,64,0.0
1,1,65,0.0
1,1,66,0.0
1,1,67,0.0
1,1,68,0.0
1,1,69,0.0
1,1,70,0.0
1,1,71,0.0
1,1,72,0.0
1,1,73,0.0
1,1,74,0.0
1,1,75,0.0
1,1,76,0.0
1,1,77,0.0
1,1,78,0.0
1,1,79,0.0
1,1,80,0.0
1,1,81,0.0
1,1,82,0.0
1,1,83,0.0
1,1,84,0.0
1,1,85,0.0
1,1,86,0.0
1,1,87,0.0
1,1,88,0.0
1,1,89,0.0
1,1,90,0.0
1,1,91,0.0
1,1,92,0.0
1,1,93,0.0
1,1,94,0.0
1,1,95,0.0
1,1,96,0.0
1,1,97,0.0
1,1,98,0.0
1,1,99,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.0
2,2,16,0.0
2,2,17,0.0
2,2,18,0.0
2,2,19,0.0
2,2,20,0.0
2,2,21,0.0
2,2,22,0.0
2,2,23,0.0
2,2,24,0.0
2,2,25,0.0
2,2,26,0.0
2,2,27,0.0
2,2,28,0.0
2,2,29,0.0
2,2,30,0.0
2,2,31,0.0
2,2,32,0.0
2,2,33,0.0
2,2,34,0.0
2,2,35,0.0
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,2,49,0.0
2,2,50,0.0
2,2,51,0.0
2,2,52,0.0
2,2,53,0.0
2,2,54,0.0
2,2,55,0.0
2,2,56,0.0
2,2,57,0.0
2,2,58,0.0
2,2,59,0.0
2,2,60,0.0
2,2,61,0.0
2,2,62,0.0
2,2,63,0.0
2,2,64,0.0
2,2,65,0.0
2,2,66,0.0
2,2,67,0.0
2,2,68,0.0
2,2,69,0.0
2,2,70,0.0
2,2,71,0.0
2,2,72,0.0
2,2,73,0.0
2,2,74,0.0
2,2,75,0.0
2,2,76,0.0
2,2,77,0.0
2,2,78,0.0
2,2,79,0.0
2,2,80,0.0
2,2,81,0.0
2,2,82,0.0
2,2,83,0.0
2,2,84,0.0
2,2,85,0.0
2,2,86,0.0
2,2,87,0.0
2,2,88,0.0
2,2,89,0.0
2,2,90,0.0
2,2,91,0.0
2,2,92,0.0
2,2,93,0.0
2,2,94,0.0
2,2,95,0.0
2,2,96,0.0
2,2,97,0.0
2,2,98,0.0
2,2,99,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,0.0
3,3,8,0.0
3,3,9,0.0
3,3,10,0.0
3,3,11,0.0
3,3,12,0.0
3,3,13,0.0
3,3,14,0.0
3,3,15,0.0
3,3,16,0.0
3,3,17,0.0
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,3,24,0.0
3,3,25,0.0
3,3,26,0.0
3,3,27,0.0
3,3,28,0.0
3,3,29,0.0
3,3,30,0.0
3,3,31,0.0
3,3,32,0.0
3,3,33,0.0
3,3,34,0.0
3,3,35,0.0
3,3,36,0.0
3,3,37,0.0
3,3,38,0.0
3,3,39,0.0
3,3,40,0.0
3,3,41,0.0
3,3,42,0.0
3,3,43,0.0
3,3,44,0.0
3,3,45,0.0
3,3,46,0.0
3,3,47,0.0
3,3,48,0.0
3,3,49,0.0
3,3,50,0.0
3,3,51,0.0
3,3,52,0.0
3,3,53,0.0
3,3,54,0.0
3,3,55,0.0
3,3,56,0.0
3,3,57,0.0
3,3,58,0.0
3,3,59,0.0
3,3,60,0.0
3,3,61,0.0
3,3,62,0.0
3,3,63,0.0
3,3,64,0.0
3,3,65,0.0
3,3,66,0.0
3,3,67,0.0
3,3,68,0.0
3,3,69,0.0
3,3,70,0.0
3,3,71,0.0
3,3,72,0.0
3,3,73,0.0
3,3,74,0.0
3,3,75,0.0
3,3,76,0.0
3,3,77,0.0
3,3,78,0.0
3,3,79,0.0
3,3,80,0.0
3,3,81,0.0
3,3,82,0.0
3,3,83,0.0
3,3,84,0.0
3,3,85,0.0
3,3,86,0.0
3,3,87,0.0
3,3,88,0.0
3,3,89,0.0
3,3,90,0.0
3,3,91,0.0
3,3,92,0.0
3,3,93,0.0
3,3,94,0.0
3,3,95,0.0
3,3,96,0.0
3,3,97,0.0
3,3,98,0.0
3,3,99,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.0
4,4,13,0.0
4,4,14,0.0
4,4,15,0.0
4,4,16,0.0
4,4,17,0.0
4,4,18,0.0
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,4,24,0.0
4,4,25,0.0
4,4,26,0.0
4,4,27,0.0
4,4,28,0.0
4,4,29,0.0
4,4,30,0.0
4,4,31,0.0
4,4,32,0.0
4,4,33,0.0
4,4,34,0.0
4,4,35,0.0
4,4,36,0.0
4,4,37,0.0
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,4,49,0.0
4,4,50,0.0
4,4,51,0.0
4,4,52,0.0
4,4,53,0.0
4,4,54,0.0
4,4,55,0.0
4,4,56,0.0
4,4,57,0.0
4,4,58,0.0
4,4,59,0.0
4,4,60,0.0
4,4,61,0.0
4,4,62,0.0
4,4,63,0.0
4,4,64,0.0
4,4,65,0.0
4,4,66,0.0
4,4,67,0.0
4,4,68,0.0
4,4,69,0.0
4,4,70,0.0
4,4,71,0.0
4,4,72,0.0
4,4,73,0.0
4,4,74,0.0
4,4,75,0.0
4,4,76,0.0
4,4,77,0.0
4,4,78,0.0
4,4,79,0.0
4,4,80,0.0
4,4,81,0.0
4,4,82,0.0
4,4,83,0.0
4,4,84,0.0
4,4,85,0.0
4,4,86,0.0
4,4,87,0.0
4,4,88,0.0
4,4,89,0.0
4,4,90,0.0
4,4,91,0.0
4,4,92,0.0
4,4,93,0.0
4,4,94,0.0
4,4,95,0.0
4,4,96,0.0
4,4,97,0.0
4,4,98,0.0
4,4,99,0.0
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,0,3,0.0
5,0,4,0.0
5,0,5,0.0
5,0,6,0.0
5,0,7,0.0
5,0,8,0.0
5,0,9,0.0
5,0,10,0.0
5,0,11,0.0
5,0,12,0.0
5,0,13,0.0
5,0,14,0.0
5,0,15,0.0
5,0,16,0.0
5,0,17,0.0
5,0,18,0.0
5,0,19,0.0
5,0,20,0.0
5,0,21,0.0
5,0,22,0.0
5,0,23,0.0
5,0,24,0.0
5,0,25,0.0
5,0,26,0.0
5,0,27,0.0
5,0,28,0.0
5,0,29,0.0
5,0,30,0.0
5,0,31,0.0
5,0,32,0.0
5,0,33,0.0
5,0,34,0.0
5,0,35,0.0
5,0,36,0.0
5,0,37,0.0
5,0,38,0.0
5,0,39,0.0
5,0,40,0.0
5,0,41,0.0
5,0,42,0.0
5,0,43,0.0
5,0,44,0.0
5,0,45,0.0
5,0,46,0.0
5,0,47,0.0
5,0,48,0.0
5,0,49,0.0
5,0,50,0.0
5,0,51,0.0
5,0,52,0.0
5,0,53,0.0
5,0,54,0.0
5,0,55,0.0
5,0,56,0.0
5,0,57,0.0
5,0,58,0.0
5,0,59,0.0
5,0,60,0.0
5,0,61,0.0
5,0,62,0.0
5,0,63,0.0
5,0,64,0.0
5,0,65,0.0
5,0,66,0.0
5,0,67,0.0
5,0,68,0.0
5,0,69,0.0
5,0,70,0.0
5,0,71,0.0
5,0,72,0.0
5,0,73,0.0
5,0,74,0.0
5,0,75,0.0
5,0,76,0.0
5,0,77,0.0
5,0,78,0.0
5,0,79,0.0
5,0,80,0.0
5,0,81,0.0
5,0,82,0.0
5,0,83,0.0
5,0,84,0.0
5,0,85,0.0
5,0,86,0.0
5,0,87,0.0
5,0,88,0.0
5,0,89,0.0
5,0,90,0.0
5,0,91,0.0
5,0,92,0.0
5,0,93,0.0
5,0,94,0.0
5,0,95,0.0
5,0,96,0.0
5,0,97,0.0
5,0,98,0.0
5,0,99,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.0
6,1,11,0.0
6,1,12,0.0
6,1,13,0.0
6,1,14,0.0
6,1,15,0.0
6,1,16,0.0
6,1,17,0.0
6,1,18,0.0
6,1,19,0.0
6,1,20,0.0
6,1,21,9.0
6,1,22,0.0
6,1,23,0.0
6,1,24,0.0
6,1,25,8.428571428571429
6,1,26,0.25
6,1,27,2.6
6,1,28,0.0
6,1,29,0.0
6,1,30,0.0
6,1,31,5.7272727272727275
6,1,32,0.0
6,1,33,0.0
6,1,34,0.4
6,1,35,12.75
6,1,36,0.0
6,1,37,0.0
6,1,38,5.5
6,1,39,29.5
6,1,40,0.0
6,1,41,0.0
6,1,42,0.3684210526315789
6,1,43,0.29411764705882354
6,1,44,0.0
6,1,45,0.0
6,1,46,0.5333333333333333
6,1,47,0.0
6,1,48,0.3076923076923077
6,1,49,0.0
6,1,50,0.0
6,1,51,0.5625
6,1,52,0.6666666666666666
6,1,53,0.0
6,1,54,0.0
6,1,55,0.0
6,1,56,0.0
6,1,57,0.0
6,1,58,0.0
6,1,59,0.0
6,1,60,0.0
6,1,61,0.0
6,1,62,1.8333333333333333
6,1,63,0.0
6,1,64,0.0
6,1,65,0.0
6,1,66,2.2
6,1,67,0.0
6,1,68,1.7777777777777777
6,1,69,0.1111111111111111
6,1,70,0.0
6,1,71,0.0
6,1,72,0.0
6,1,73,0.5
6,1,74,0.0
6,1,75,0.0
6,1,76,1.0
6,1,77,0.0
6,1,78,0.0
6,1,79,1.3333333333333333
6,1,80,0.0
6,1,81,0.0
6,1,82,0.0
6,1,83,0.6842105263157895
6,1,84,0.0
6,1,85,0.0
6,1,86,0.0
6,1,87,0.0
6,1,88,0.8666666666666667
6,1,89,0.0
6,1,90,0.0
6,1,91,0.0
6,1,92,0.05
6,1,93,0.0
6,1,94,0.0
6,1,95,0.0
6,1,96,0.0
6,1,97,0.0
6,1,98,0.0
6,1,99,0.2962962962962963
7,2,0,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.19047619047619047
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.0
7,2,12,0.0
7,2,13,0.0
7,2,14,0.5909090909090909
7,2,15,0.0
7,2,16,0.0
7,2,17,0.0
7,2,18,1.16
7,2,19,0.0
7,2,20,0.0
7,2,21,0.0
7,2,22,0.0
7,2,23,0.0
7,2,24,0.0
7,2,25,0.0
7,2,26,0.14285714285714285
7,2,27,0.0
7,2,28,0.0
7,2,29,0.0
7,2,30,0.0
7,2,31,0.0
7,2,32,0.0
7,2,33,0.0
7,2,34,0.0
7,2,35,0.0
7,2,36,0.0
7,2,37,0.0
7,2,38,0.0
7,2,39,0.0
7,2,40,0.0
7,2,41,0.2
7,2,42,0.0
7,2,43,12.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,1.5
7,2,48,7.2
7,2,49,1.1111111111111112
7,2,50,0.0
7,2,51,2.5
7,2,52,0.0
7,2,53,0.0
7,2,54,0.0
7,2,55,0.0
7,2,56,0.0
7,2,57,5.0
7,2,58,0.0
7,2,59,0.0
7,2,60,0.0
7,2,61,0.0
7,2,62,0.0
7,2,63,0.0
7,2,64,0.0
7,2,65,0.0
7,2,66,0.0
7,2,67,0.0
7,2,68,0.0
7,2,69,0.14285714285714285
7,2,70,0.0
7,2,71,0.0
7,2,72,0.0
7,2,73,0.0
7,2,74,0.0
7,2,75,0.0
7,2,76,0.0
7,2,77,0.0
7,2,78,0.0
7,2,79,0.0
7,2,80,0.0
7,2,81,0.0
7,2,82,0.0
7,2,83,0.0
7,2,84,0.0
7,2,85,0.0
7,2,86,0.0
7,2,87,0.0
7,2,88,0.0
7,2,89,0.0
7,2,90,0.0
7,2,91,0.0
7,2,92,0.5
7,2,93,0.0
7,2,94,0.0
7,2,95,0.0
7,2,96,0.0
7,2,97,0.0
7,2,98,0.0
7,2,99,0.42105263157894735
8,3,0,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.6153846153846154
8,3,6,0.3157894736842105
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.0
8,3,12,0.0
8,3,13,0.0
8,3,14,0.8571428571428571
8,3,15,0.0
8,3,16,0.0
8,3,17,0.0
8,3,18,1.2941176470588236
8,3,19,0.0
8,3,20,0.0
8,3,21,0.0
8,3,22,0.0
8,3,23,0.0
8,3,24,0.0
8,3,25,0.8181818181818182
8,3,26,0.375
8,3,27,0.0
8,3,28,0.0
8,3,29,0.0
8,3,30,0.0
8,3,31,0.0
8,3,32,0.0
8,3,33,0.0
8,3,34,0.0
8,3,35,0.5
8,3,36,0.0
8,3,37,0.0
8,3,38,0.0
8,3,39,0.3333333333333333
8,3,40,0.0
8,3,41,0.1111111111111111
8,3,42,2.6153846153846154
8,3,43,3.8181818181818183
8,3,44,0.0
8,3,45,0.0
8,3,46,3.7777777777777777
8,3,47,0.2
8,3,48,4.0
8,3,49,0.5294117647058824
8,3,50,0.0
8,3,51,2.6
8,3,52,1.3333333333333333
8,3,53,0.0
8,3,54,0.0
8,3,55,0.0
8,3,56,0.0
8,3,57,1.0909090909090908
8,3,58,0.0
8,3,59,0.0
8,3,60,0.0
8,3,61,0.0
8,3,62,12.5
8,3,63,0.0
8,3,64,0.0
8,3,65,0.0
8,3,66,7.166666666666667
8,3,67,0.0
8,3,68,11.333333333333334
8,3,69,3.3333333333333335
8,3,70,0.0
8,3,71,0.0
8,3,72,2.0
8,3,73,9.75
8,3,74,0.0
8,3,75,0.0
8,3,76,9.0
8,3,77,0.0
8,3,78,0.0
8,3,79,2.0
8,3,80,0.0
8,3,81,0.0
8,3,82,0.0
8,3,83,0.0
8,3,84,0.0
8,3,85,0.0
8,3,86,0.0
8,3,87,0.0
8,3,88,0.4444444444444444
8,3,89,0.0
8,3,90,0.0
8,3,91,0.0
8,3,92,0.5
8,3,93,0.0
8,3,94,0.0
8,3,95,0.0
8,3,96,0.0
8,3,97,0.0
8,3,98,0.0
8,3,99,0.26666666666666666
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.0
9,4,6,0.13333333333333333
9,4,7,0.0
9,4,8,0.0
9,4,9,0.0
9,4,10,0.0
9,4,11,0.0
9,4,12,0.0
9,4,13,0.0
9,4,14,0.0
9,4,15,0.0
9,4,16,0.0
9,4,17,0.0
9,4,18,0.0
9,4,19,0.0
9,4,20,0.0
9,4,21,0.0
9,4,22,0.0
9,4,23,0.0
9,4,24,0.0
9,4,25,0.0
9,4,26,0.1111111111111111
9,4,27,0.0
9,4,28,0.0
9,4,29,0.0
9,4,30,0.0
9,4,31,0.32
9,4,32,0.0
9,4,33,0.0
9,4,34,0.0
9,4,35,0.5555555555555556
9,4,36,0.0
9,4,37,0.0
9,4,38,0.0
9,4,39,0.45454545454545453
9,4,40,0.0
9,4,41,0.06666666666666667
9,4,42,0.10526315789473684
9,4,43,0.0
9,4,44,0.0
9,4,45,0.0
9,4,46,0.0
9,4,47,0.125
9,4,48,0.0
9,4,49,0.0
9,4,50,0.0
9,4,51,0.125
9,4,52,0.13333333333333333
9,4,53,0.0
9,4,54,0.0
9,4,55,0.0
9,4,56,0.0
9,4,57,0.0
9,4,58,0.0
9,4,59,0.0
9,4,60,0.0
9,4,61,0.0
9,4,62,2.5
9,4,63,0.0
9,4,64,0.0
9,4,65,0.0
9,4,66,1.6666666666666667
9,4,67,0.0
9,4,68,0.7692307692307693
9,4,69,0.0
9,4,70,0.0
9,4,71,0.0
9,4,72,0.0
9,4,73,0.75
9,4,74,0.0
9,4,75,0.0
9,4,76,0.5714285714285714
9,4,77,0.0
9,4,78,0.0
9,4,79,0.25
9,4,80,0.0
9,4,81,0.0
9,4,82,0.0
9,4,83,1.8
9,4,84,0.0
9,4,85,0.0
9,4,86,0.0
9,4,87,0.0
9,4,88,4.857142857142857
9,4,89,0.0
9,4,90,0.6
9,4,91,0.0
9,4,92,9.0
9,4,93,0.0
9,4,94,0.0
9,4,95,0.0
9,4,96,0.0
9,4,97,0.0
9,4,98,0.5
9,4,99,9.2
10,0,0,0.0
10,0,1,0.0
10,0,2,0.0
10,0,3,0.0
10,0,4,0.0
10,0,5,7.333333333333333
10,0,6,0.0
10,0,7,0.0
10,0,8,1.25
10,0,9,0.0
10,0,10,0.0
10,0,11,0.0
10,0,12,0.0
10,0,13,0.0
10,0,14,12.25
10,0,15,0.0
10,0,16,0.0
10,0,17,0.0
10,0,18,6.0
10,0,19,0.0
10,0,20,0.0
10,0,21,0.2857142857142857
10,0,22,0.0
10,0,23,0.0
10,0,24,0.0
10,0,25,0.11764705882352941
10,0,26,0.0
10,0,27,0.0
10,0,28,0.0
10,0,29,0.0
10,0,30,0.0
10,0,31,0.0
10,0,32,0.0
10,0,33,0.0
10,0,34,0.0
10,0,35,0.0
10,0,36,0.0
10,0,37,0.0
10,0,38,0.0
10,0,39,0.0
10,0,40,0.0
10,0,41,0.08
10,0,42,0.6896551724137931
10,0,43,0.0
10,0,44,0.0
10,0,45,0.0
10,0,46,0.24
10,0,47,0.0
10,0,48,0.0
10,0,49,0.0
10,0,50,0.0
10,0,51,0.0
10,0,52,0.0
10,0,53,0.0
10,0,54,0.0
10,0,55,0.0
10,0,56,0.0
10,0,57,0.0
10,0,58,0.0
10,0,59,0.0
10,0,60,0.0
10,0,61,0.0
10,0,62,0.2727272727272727
10,0,63,0.0
10,0,64,0.0
10,0,65,0.0
10,0,66,0.9
10,0,67,0.0
10,0,68,0.47368421052631576
10,0,69,0.0
10,0,70,0.0
10,0,71,0.0
10,0,72,0.0
10,0,73,0.3333333333333333
10,0,74,0.0
10,0,75,0.0
10,0,76,0.16666666666666666
10,0,77,0.0
10,0,78,0.0
10,0,79,0.125
10,0,80,0.0
10,0,81,0.0
10,0,82,0.0
10,0,83,0.0
10,0,84,0.0
10,0,85,0.0
10,0,86,0.0
10,0,87,0.0
10,0,88,2.0
10,0,89,0.0
10,0,90,0.0
10,0,91,0.0
10,0,92,0.0
10,0,93,0.0
10,0,94,0.0
10,0,95,0.0
10,0,96,0.0
10,0,97,0.0
10,0,98,0.0
10,0,99,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,3.6363636363636362
11,1,6,2.1538461538461537
11,1,7,0.0
11,1,8,0.5
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,4.5
11,1,15,0.0
11,1,16,0.0
11,1,17,0.5
11,1,18,3.230769230769231
11,1,19,0.0
11,1,20,0.0
11,1,21,11.666666666666666
11,1,22,0.0
11,1,23,0.0
11,1,24,0.0
11,1,25,5.714285714285714
11,1,26,0.0
11,1,27,0.6
11,1,28,0.0
11,1,29,0.0
11,1,30,0.0
11,1,31,2.1818181818181817
11,1,32,0.0
11,1,33,0.0
11,1,34,2.0
11,1,35,5.5
11,1,36,0.0
11,1,37,0.0
11,1,38,9.0
11,1,39,10.0
11,1,40,0.0
11,1,41,0.06666666666666667
11,1,42,0.7894736842105263
11,1,43,0.11764705882352941
11,1,44,0.0
11,1,45,0.0
11,1,46,0.7333333333333333
11,1,47,0.0
11,1,48,0.0
11,1,49,0.0
11,1,50,0.0
11,1,51,0.0625
11,1,52,0.26666666666666666
11,1,53,0.0
11,1,54,0.0
11,1,55,0.0
11,1,56,0.0
11,1,57,0.0
11,1,58,0.0
11,1,59,0.0
11,1,60,0.0
11,1,61,0.0
11,1,62,2.3333333333333335
11,1,63,0.0
11,1,64,0.0
11,1,65,0.0
11,1,66,2.6
11,1,67,0.0
11,1,68,3.111111111111111
11,1,69,0.0
11,1,70,0.0
11,1,71,0.0
11,1,72,0.0
11,1,73,1.125
11,1,74,0.0
11,1,75,0.0
11,1,76,2.25
11,1,77,0.0
11,1,78,0.0
11,1,79,0.3333333333333333
11,1,80,0.0
11,1,81,0.0
11,1,82,0.0
11,1,83,0.0
11,1,84,0.0
11,1,85,0.0
11,1,86,0.0
11,1,87,0.0
11,1,88,1.4666666666666666
11,1,89,0.0
11,1,90,0.0
11,1,91,0.0
11,1,92,0.8
11,1,93,0.0
11,1,94,0.0
11,1,95,0.0
11,1,96,0.0
11,1,97,0.0
11,1,98,0.0
11,1,99,0.25925925925925924
12,2,0,0.0
12,2,1,0.0
12,2,2,0.0
12,2,3,0.0
12,2,4,0.0
12,2,5,0.0
12,2,6,0.0
12,2,7,0.0
12,2,8,0.2727272727272727
12,2,9,0.0
12,2,10,0.0
12,2,11,0.0
12,2,12,0.0
12,2,13,0.15789473684210525
12,2,14,0.0
12,2,15,0.0
12,2,16,0.0
12,2,17,0.15
12,2,18,0.0
12,2,19,0.0
12,2,20,0.0
12,2,21,0.0
12,2,22,0.0
12,2,23,0.0
12,2,24,0.0
12,2,25,1.4285714285714286
12,2,26,0.5
12,2,27,0.42105263157894735
12,2,28,0.0
12,2,29,0.0
12,2,30,0.0
12,2,31,0.7272727272727273
12,2,32,0.0
12,2,33,0.0
12,2,34,0.0
12,2,35,0.2
12,2,36,0.0
12,2,37,0.0
12,2,38,0.0
12,2,39,0.25
12,2,40,0.0
12,2,41,2.4
12,2,42,6.0
12,2,43,7.666666666666667
12,2,44,0.0
12,2,45,0.0
12,2,46,8.333333333333334
12,2,47,0.0
12,2,48,3.8
12,2,49,1.7777777777777777
12,2,50,0.0
12,2,51,20.0
12,2,52,53.0
12,2,53,0.0
12,2,54,0.0
12,2,55,0.0
12,2,56,0.0
12,2,57,6.666666666666667
12,2,58,0.0
12,2,59,0.0
12,2,60,0.0
12,2,61,0.0
12,2,62,0.0
12,2,63,0.0
12,2,64,0.0
12,2,65,0.0
12,2,66,0.0
12,2,67,0.0
12,2,68,0.0
12,2,69,0.0
12,2,70,0.0
12,2,71,0.0
12,2,72,0.0
12,2,73,0.0
12,2,74,0.0
12,2,75,0.0
12,2,76,0.0
12,2,77,0.0
12,2,78,0.0
12,2,79,0.75
12,2,80,0.0
12,2,81,0.0
12,2,82,0.0
12,2,83,0.10526315789473684
12,2,84,0.0
12,2,85,0.0
12,2,86,0.0
12,2,87,0.0
12,2,88,0.0
12,2,89,0.0
12,2,90,0.0
12,2,91,0.0
12,2,92,0.0
12,2,93,0.0
12,2,94,0.0
12,2,95,0.0
12,2,96,0.0
12,2,97,0.0
12,2,98,0.0
12,2,99,0.631578947368421
13,3,0,0.0
13,3,1,0.0
13,3,2,0.0
13,3,3,0.0
13,3,4,0.0
13,3,5,0.0
13,3,6,0.21052631578947367
13,3,7,0.0
13,3,8,0.0
13,3,9,0.0
13,3,10,0.0
13,3,11,0.0
13,3,12,0.0
13,3,13,0.0
13,3,14,1.1428571428571428
13,3,15,0.0
13,3,16,0.0
13,3,17,0.0
13,3,18,0.35294117647058826
13,3,19,0.0
13,3,20,0.0
13,3,21,1.7272727272727273
13,3,22,0.0
13,3,23,0.0
13,3,24,0.0
13,3,25,0.18181818181818182
13,3,26,0.0
13,3,27,0.0
13,3,28,0.0
13,3,29,0.0
13,3,30,0.0
13,3,31,0.0
13,3,32,0.0
13,3,33,0.0
13,3,34,0.0
13,3,35,0.0
13,3,36,0.0
13,3,37,0.0
13,3,38,0.0
13,3,39,0.5833333333333334
13,3,40,0.0
13,3,41,0.0
13,3,42,1.2307692307692308
13,3,43,0.0
13,3,44,0.0
13,3,45,0.0
13,3,46,1.7777777777777777
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.4
