day:0, area_number:0, roomID:0, stock:8
day:10, area_number:0, roomID:66, stock:0
day:10, area_number:0, roomID:3, stock:1
day:10, area_number:0, roomID:16, stock:4
day:10, area_number:0, roomID:69, stock:9
day:10, area_number:0, roomID:23, stock:9
day:10, area_number:0, roomID:83, stock:0
day:10, area_number:0, roomID:97, stock:0
day:10, area_number:0, roomID:99, stock:4
day:10, area_number:0, roomID:39, stock:9
day:10, area_number:0, roomID:40, stock:4
day:10, area_number:0, roomID:6, stock:0
day:10, area_number:0, roomID:78, stock:8
day:10, area_number:0, roomID:21, stock:2
day:10, area_number:0, roomID:76, stock:8
day:10, area_number:0, roomID:80, stock:8
day:10, area_number:0, roomID:10, stock:0
day:10, area_number:0, roomID:62, stock:5
day:10, area_number:0, roomID:7, stock:5
day:10, area_number:0, roomID:26, stock:0
day:10, area_number:0, roomID:28, stock:1
day:10, area_number:0, roomID:0, stock:0
day:10, area_number:0, roomID:88, stock:2
day:10, area_number:0, roomID:66, stock:8
day:10, area_number:0, roomID:97, stock:2
day:10, area_number:0, roomID:33, stock:0
day:10, area_number:0, roomID:94, stock:7
day:10, area_number:0, roomID:17, stock:0
day:11, area_number:1, roomID:39, stock:3
day:11, area_number:1, roomID:48, stock:0
day:11, area_number:1, roomID:6, stock:3
day:11, area_number:1, roomID:11, stock:7
day:11, area_number:1, roomID:99, stock:3
day:11, area_number:1, roomID:50, stock:0
day:11, area_number:1, roomID:18, stock:9
day:11, area_number:1, roomID:90, stock:7
day:11, area_number:1, roomID:68, stock:0
day:11, area_number:1, roomID:45, stock:1
day:11, area_number:1, roomID:2, stock:0
day:11, area_number:1, roomID:70, stock:9
day:11, area_number:1, roomID:67, stock:0
day:11, area_number:1, roomID:73, stock:0
day:11, area_number:1, roomID:78, stock:2
day:11, area_number:1, roomID:62, stock:3
day:11, area_number:1, roomID:86, stock:5
day:11, area_number:1, roomID:74, stock:0
day:11, area_number:1, roomID:22, stock:0
day:11, area_number:1, roomID:54, stock:0
day:11, area_number:1, roomID:9, stock:4
day:11, area_number:1, roomID:39, stock:10
day:11, area_number:1, roomID:13, stock:1
day:11, area_number:1, roomID:32, stock:0
day:11, area_number:1, roomID:78, stock:7
day:11, area_number:1, roomID:45, stock:4
day:11, area_number:1, roomID:76, stock:8
day:11, area_number:1, roomID:80, stock:9
day:11, area_number:1, roomID:49, stock:0
day:11, area_number:1, roomID:35, stock:7
day:11, area_number:1, roomID:16, stock:0
day:11, area_number:1, roomID:61, stock:0
day:11, area_number:1, roomID:48, stock:2
day:11, area_number:1, roomID:2, stock:0
day:11, area_number:1, roomID:24, stock:0
day:11, area_number:1, roomID:66, stock:8
day:11, area_number:1, roomID:29, stock:4
day:11, area_number:1, roomID:77, stock:0
day:11, area_number:1, roomID:94, stock:8
day:11, area_number:1, roomID:98, stock:4
day:12, area_number:2, roomID:63, stock:0
day:12, area_number:2, roomID:15, stock:0
day:12, area_number:2, roomID:37, stock:1
day:12, area_number:2, roomID:97, stock:4
day:12, area_number:2, roomID:9, stock:1
day:12, area_number:2, roomID:4, stock:0
day:12, area_number:2, roomID:18, stock:6
day:12, area_number:2, roomID:90, stock:7
day:12, area_number:2, roomID:80, stock:0
day:12, area_number:2, roomID:40, stock:5
day:12, area_number:2, roomID:31, stock:1
day:12, area_number:2, roomID:70, stock:7
day:12, area_number:2, roomID:94, stock:0
day:12, area_number:2, roomID:89, stock:0
day:12, area_number:2, roomID:30, stock:0
day:12, area_number:2, roomID:13, stock:2
day:12, area_number:2, roomID:41, stock:7
day:12, area_number:2, roomID:17, stock:0
day:12, area_number:2, roomID:43, stock:0
day:12, area_number:2, roomID:98, stock:3
day:12, area_number:2, roomID:0, stock:6
day:12, area_number:2, roomID:39, stock:8
day:12, area_number:2, roomID:34, stock:4
day:12, area_number:2, roomID:81, stock:4
day:12, area_number:2, roomID:78, stock:8
day:12, area_number:2, roomID:8, stock:5
day:12, area_number:2, roomID:76, stock:8
day:12, area_number:2, roomID:80, stock:8
day:12, area_number:2, roomID:47, stock:0
day:12, area_number:2, roomID:6, stock:7
day:12, area_number:2, roomID:89, stock:2
day:12, area_number:2, roomID:31, stock:0
day:12, area_number:2, roomID:90, stock:4
day:12, area_number:2, roomID:15, stock:0
day:12, area_number:2, roomID:54, stock:0
day:12, area_number:2, roomID:66, stock:9
day:12, area_number:2, roomID:87, stock:1
day:12, area_number:2, roomID:59, stock:0
day:12, area_number:2, roomID:94, stock:8
day:12, area_number:2, roomID:3, stock:2
day:13, area_number:3, roomID:46, stock:0
day:13, area_number:3, roomID:20, stock:0
day:13, area_number:3, roomID:3, stock:3
day:13, area_number:3, roomID:86, stock:4
day:13, area_number:3, roomID:79, stock:5
day:13, area_number:3, roomID:55, stock:3
day:13, area_number:3, roomID:18, stock:6
day:13, area_number:3, roomID:90, stock:8
day:13, area_number:3, roomID:47, stock:2
day:13, area_number:3, roomID:65, stock:6
day:13, area_number:3, roomID:84, stock:2
day:13, area_number:3, roomID:70, stock:8
day:13, area_number:3, roomID:8, stock:0
day:13, area_number:3, roomID:42, stock:0
day:13, area_number:3, roomID:10, stock:0
day:13, area_number:3, roomID:95, stock:6
day:13, area_number:3, roomID:67, stock:5
day:13, area_number:3, roomID:1, stock:4
day:13, area_number:3, roomID:16, stock:6
day:13, area_number:3, roomID:28, stock:0
day:13, area_number:3, roomID:32, stock:7
day:13, area_number:3, roomID:39, stock:8
day:13, area_number:3, roomID:99, stock:5
day:13, area_number:3, roomID:63, stock:0
day:13, area_number:3, roomID:78, stock:8
day:13, area_number:3, roomID:33, stock:8
day:13, area_number:3, roomID:76, stock:8
day:13, area_number:3, roomID:80, stock:8
day:13, area_number:3, roomID:56, stock:0
day:13, area_number:3, roomID:9, stock:8
day:13, area_number:3, roomID:58, stock:2
day:13, area_number:3, roomID:86, stock:0
day:13, area_number:3, roomID:88, stock:3
day:13, area_number:3, roomID:96, stock:0
day:13, area_number:3, roomID:5, stock:0
day:13, area_number:3, roomID:66, stock:8
day:13, area_number:3, roomID:40, stock:6
day:13, area_number:3, roomID:18, stock:0
day:13, area_number:3, roomID:94, stock:9
day:13, area_number:3, roomID:50, stock:0
day:14, area_number:4, roomID:77, stock:0
day:14, area_number:4, roomID:32, stock:0
day:14, area_number:4, roomID:2, stock:2
day:14, area_number:4, roomID:94, stock:6
day:14, area_number:4, roomID:73, stock:5
day:14, area_number:4, roomID:59, stock:0
day:14, area_number:4, roomID:18, stock:8
day:14, area_number:4, roomID:90, stock:8
day:14, area_number:4, roomID:83, stock:5
day:14, area_number:4, roomID:68, stock:4
day:14, area_number:4, roomID:87, stock:3
day:14, area_number:4, roomID:70, stock:9
day:14, area_number:4, roomID:53, stock:2
day:14, area_number:4, roomID:0, stock:0
day:14, area_number:4, roomID:23, stock:7
day:14, area_number:4, roomID:98, stock:5
day:14, area_number:4, roomID:7, stock:0
day:14, area_number:4, roomID:45, stock:3
day:14, area_number:4, roomID:44, stock:0
day:14, area_number:4, roomID:49, stock:2
day:14, area_number:4, roomID:87, stock:8
day:14, area_number:4, roomID:39, stock:8
day:14, area_number:4, roomID:29, stock:6
day:14, area_number:4, roomID:75, stock:0
day:14, area_number:4, roomID:78, stock:7
day:14, area_number:4, roomID:98, stock:7
day:14, area_number:4, roomID:76, stock:8
day:14, area_number:4, roomID:80, stock:7
day:14, area_number:4, roomID:23, stock:0
day:14, area_number:4, roomID:59, stock:7
day:14, area_number:4, roomID:73, stock:0
day:14, area_number:4, roomID:52, stock:0
day:14, area_number:4, roomID:45, stock:6
day:14, area_number:4, roomID:70, stock:0
day:14, area_number:4, roomID:11, stock:0
day:14, area_number:4, roomID:66, stock:10
day:14, area_number:4, roomID:2, stock:3
day:14, area_number:4, roomID:71, stock:0
day:14, area_number:4, roomID:94, stock:8
day:14, area_number:4, roomID:79, stock:0
day:15, area_number:0, roomID:19, stock:0
day:15, area_number:0, roomID:81, stock:0
day:15, area_number:0, roomID:63, stock:3
day:15, area_number:0, roomID:65, stock:6
day:15, area_number:0, roomID:30, stock:5
day:15, area_number:0, roomID:25, stock:0
day:15, area_number:0, roomID:18, stock:9
day:15, area_number:0, roomID:90, stock:7
day:15, area_number:0, roomID:39, stock:3
day:15, area_number:0, roomID:13, stock:3
day:15, area_number:0, roomID:60, stock:0
day:15, area_number:0, roomID:70, stock:7
day:15, area_number:0, roomID:66, stock:3
day:15, area_number:0, roomID:57, stock:0
day:15, area_number:0, roomID:46, stock:8
day:15, area_number:0, roomID:62, stock:4
day:15, area_number:0, roomID:80, stock:5
day:15, area_number:0, roomID:71, stock:0
day:15, area_number:0, roomID:75, stock:2
day:15, area_number:0, roomID:96, stock:0
day:15, area_number:0, roomID:88, stock:6
day:15, area_number:0, roomID:39, stock:9
day:15, area_number:0, roomID:54, stock:4
day:15, area_number:0, roomID:10, stock:0
day:15, area_number:0, roomID:78, stock:9
day:15, area_number:0, roomID:90, stock:4
day:15, area_number:0, roomID:76, stock:6
day:15, area_number:0, roomID:80, stock:8
day:15, area_number:0, roomID:17, stock:4
day:15, area_number:0, roomID:58, stock:6
day:15, area_number:0, roomID:21, stock:2
day:15, area_number:0, roomID:91, stock:0
day:15, area_number:0, roomID:6, stock:3
day:15, area_number:0, roomID:30, stock:0
day:15, area_number:0, roomID:97, stock:0
day:15, area_number:0, roomID:66, stock:9
day:15, area_number:0, roomID:8, stock:4
day:15, area_number:0, roomID:74, stock:0
day:15, area_number:0, roomID:94, stock:8
day:15, area_number:0, roomID:28, stock:0
day:16, area_number:1, roomID:61, stock:3
day:16, area_number:1, roomID:12, stock:0
day:16, area_number:1, roomID:47, stock:4
day:16, area_number:1, roomID:59, stock:7
day:16, area_number:1, roomID:20, stock:8
day:16, area_number:1, roomID:54, stock:0
day:16, area_number:1, roomID:18, stock:7
day:16, area_number:1, roomID:90, stock:8
day:16, area_number:1, roomID:99, stock:0
day:16, area_number:1, roomID:86, stock:4
day:16, area_number:1, roomID:78, stock:1
day:16, area_number:1, roomID:70, stock:7
day:16, area_number:1, roomID:11, stock:0
day:16, area_number:1, roomID:64, stock:0
day:16, area_number:1, roomID:48, stock:0
day:16, area_number:1, roomID:10, stock:1
day:16, area_number:1, roomID:35, stock:0
day:16, area_number:1, roomID:37, stock:5
day:16, area_number:1, roomID:50, stock:4
day:16, area_number:1, roomID:19, stock:9
day:16, area_number:1, roomID:2, stock:5
day:16, area_number:1, roomID:39, stock:9
day:16, area_number:1, roomID:40, stock:6
day:16, area_number:1, roomID:16, stock:0
day:16, area_number:1, roomID:78, stock:8
day:16, area_number:1, roomID:96, stock:4
day:16, area_number:1, roomID:76, stock:8
day:16, area_number:1, roomID:80, stock:9
day:16, area_number:1, roomID:62, stock:3
day:16, area_number:1, roomID:79, stock:4
day:16, area_number:1, roomID:35, stock:1
day:16, area_number:1, roomID:60, stock:0
day:16, area_number:1, roomID:5, stock:4
day:16, area_number:1, roomID:37, stock:0
day:16, area_number:1, roomID:48, stock:2
day:16, area_number:1, roomID:66, stock:9
day:16, area_number:1, roomID:86, stock:3
day:16, area_number:1, roomID:19, stock:0
day:16, area_number:1, roomID:94, stock:8
day:16, area_number:1, roomID:77, stock:0
day:17, area_number:2, roomID:74, stock:0
day:17, area_number:2, roomID:69, stock:0
day:17, area_number:2, roomID:77, stock:3
day:17, area_number:2, roomID:46, stock:5
