day,current,roomID,value
1,1,26,0.0
1,1,27,0.0
1,1,28,0.0
1,1,29,0.0
1,1,30,0.0
1,1,31,0.0
1,1,32,0.0
1,1,33,0.0
1,1,34,0.0
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,1,49,0.0
1,1,50,0.0
1,1,51,0.0
1,1,52,0.0
1,1,53,0.0
1,1,54,0.0
1,1,55,0.0
1,1,56,0.0
1,1,57,0.0
1,1,58,0.0
1,1,59,0.0
1,1,60,0.0
1,1,61,0.0
1,1,62,0.0
1,1,63,0.0
1,1,64,0.0
1,1,65,0.0
1,1,66,0.0
1,1,67,0.0
1,1,68,0.0
1,1,69,0.0
1,1,70,0.0
1,1,71,0.0
1,1,72,0.0
1,1,73,0.0
1,1,74,0.0
1,1,75,0.0
1,1,76,0.0
1,1,77,0.0
1,1,78,0.0
1,1,79,0.0
1,1,80,0.0
1,1,81,0.0
1,1,82,0.0
1,1,83,0.0
1,1,84,0.0
1,1,85,0.0
1,1,86,0.0
1,1,87,0.0
1,1,88,0.0
1,1,89,0.0
1,1,90,0.0
1,1,91,0.0
1,1,92,0.0
1,1,93,0.0
1,1,94,0.0
1,1,95,0.0
1,1,96,0.0
1,1,97,0.0
1,1,98,0.0
1,1,99,0.0
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.0
2,2,16,0.0
2,2,17,0.0
2,2,18,0.0
2,2,19,0.0
2,2,20,0.0
2,2,21,0.0
2,2,22,0.0
2,2,23,0.0
2,2,24,0.0
2,2,25,0.0
2,2,26,0.0
2,2,27,0.0
2,2,28,0.0
2,2,29,0.0
2,2,30,0.0
2,2,31,0.0
2,2,32,0.0
2,2,33,0.0
2,2,34,0.0
2,2,35,0.0
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,2,49,0.0
2,2,50,0.0
2,2,51,0.0
2,2,52,0.0
2,2,53,0.0
2,2,54,0.0
2,2,55,0.0
2,2,56,0.0
2,2,57,0.0
2,2,58,0.0
2,2,59,0.0
2,2,60,0.0
2,2,61,0.0
2,2,62,0.0
2,2,63,0.0
2,2,64,0.0
2,2,65,0.0
2,2,66,0.0
2,2,67,0.0
2,2,68,0.0
2,2,69,0.0
2,2,70,0.0
2,2,71,0.0
2,2,72,0.0
2,2,73,0.0
2,2,74,0.0
2,2,75,0.0
2,2,76,0.0
2,2,77,0.0
2,2,78,0.0
2,2,79,0.0
2,2,80,0.0
2,2,81,0.0
2,2,82,0.0
2,2,83,0.0
2,2,84,0.0
2,2,85,0.0
2,2,86,0.0
2,2,87,0.0
2,2,88,0.0
2,2,89,0.0
2,2,90,0.0
2,2,91,0.0
2,2,92,0.0
2,2,93,0.0
2,2,94,0.0
2,2,95,0.0
2,2,96,0.0
2,2,97,0.0
2,2,98,0.0
2,2,99,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,0.0
3,3,8,0.0
3,3,9,0.0
3,3,10,0.0
3,3,11,0.0
3,3,12,0.0
3,3,13,0.0
3,3,14,0.0
3,3,15,0.0
3,3,16,0.0
3,3,17,0.0
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,3,24,0.0
3,3,25,0.0
3,3,26,0.0
3,3,27,0.0
3,3,28,0.0
3,3,29,0.0
3,3,30,0.0
3,3,31,0.0
3,3,32,0.0
3,3,33,0.0
3,3,34,0.0
3,3,35,0.0
3,3,36,0.0
3,3,37,0.0
3,3,38,0.0
3,3,39,0.0
3,3,40,0.0
3,3,41,0.0
3,3,42,0.0
3,3,43,0.0
3,3,44,0.0
3,3,45,0.0
3,3,46,0.0
3,3,47,0.0
3,3,48,0.0
3,3,49,0.0
3,3,50,0.0
3,3,51,0.0
3,3,52,0.0
3,3,53,0.0
3,3,54,0.0
3,3,55,0.0
3,3,56,0.0
3,3,57,0.0
3,3,58,0.0
3,3,59,0.0
3,3,60,0.0
3,3,61,0.0
3,3,62,0.0
3,3,63,0.0
3,3,64,0.0
3,3,65,0.0
3,3,66,0.0
3,3,67,0.0
3,3,68,0.0
3,3,69,0.0
3,3,70,0.0
3,3,71,0.0
3,3,72,0.0
3,3,73,0.0
3,3,74,0.0
3,3,75,0.0
3,3,76,0.0
3,3,77,0.0
3,3,78,0.0
3,3,79,0.0
3,3,80,0.0
3,3,81,0.0
3,3,82,0.0
3,3,83,0.0
3,3,84,0.0
3,3,85,0.0
3,3,86,0.0
3,3,87,0.0
3,3,88,0.0
3,3,89,0.0
3,3,90,0.0
3,3,91,0.0
3,3,92,0.0
3,3,93,0.0
3,3,94,0.0
3,3,95,0.0
3,3,96,0.0
3,3,97,0.0
3,3,98,0.0
3,3,99,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.0
4,4,8,0.0
4,4,9,0.0
4,4,10,0.0
4,4,11,0.0
4,4,12,0.0
4,4,13,0.0
4,4,14,0.0
4,4,15,0.0
4,4,16,0.0
4,4,17,0.0
4,4,18,0.0
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,4,24,0.0
4,4,25,0.0
4,4,26,0.0
4,4,27,0.0
4,4,28,0.0
4,4,29,0.0
4,4,30,0.0
4,4,31,0.0
4,4,32,0.0
4,4,33,0.0
4,4,34,0.0
4,4,35,0.0
4,4,36,0.0
4,4,37,0.0
4,4,38,0.0
4,4,39,0.0
4,4,40,0.0
4,4,41,0.0
4,4,42,0.0
4,4,43,0.0
4,4,44,0.0
4,4,45,0.0
4,4,46,0.0
4,4,47,0.0
4,4,48,0.0
4,4,49,0.0
4,4,50,0.0
4,4,51,0.0
4,4,52,0.0
4,4,53,0.0
4,4,54,0.0
4,4,55,0.0
4,4,56,0.0
4,4,57,0.0
4,4,58,0.0
4,4,59,0.0
4,4,60,0.0
4,4,61,0.0
4,4,62,0.0
4,4,63,0.0
4,4,64,0.0
4,4,65,0.0
4,4,66,0.0
4,4,67,0.0
4,4,68,0.0
4,4,69,0.0
4,4,70,0.0
4,4,71,0.0
4,4,72,0.0
4,4,73,0.0
4,4,74,0.0
4,4,75,0.0
4,4,76,0.0
4,4,77,0.0
4,4,78,0.0
4,4,79,0.0
4,4,80,0.0
4,4,81,0.0
4,4,82,0.0
4,4,83,0.0
4,4,84,0.0
4,4,85,0.0
4,4,86,0.0
4,4,87,0.0
4,4,88,0.0
4,4,89,0.0
4,4,90,0.0
4,4,91,0.0
4,4,92,0.0
4,4,93,0.0
4,4,94,0.0
4,4,95,0.0
4,4,96,0.0
4,4,97,0.0
4,4,98,0.0
4,4,99,0.0
5,0,0,0.0
5,0,1,0.0
5,0,2,0.0
5,0,3,0.0
5,0,4,0.0
5,0,5,0.0
5,0,6,0.0
5,0,7,0.0
5,0,8,0.0
5,0,9,0.0
5,0,10,0.0
5,0,11,0.0
5,0,12,0.0
5,0,13,0.0
5,0,14,0.0
5,0,15,0.0
5,0,16,0.0
5,0,17,0.0
5,0,18,0.0
5,0,19,0.0
5,0,20,0.0
5,0,21,0.0
5,0,22,0.0
5,0,23,0.0
5,0,24,0.0
5,0,25,0.0
5,0,26,0.0
5,0,27,0.0
5,0,28,0.0
5,0,29,0.0
5,0,30,0.0
5,0,31,0.0
5,0,32,0.0
5,0,33,0.0
5,0,34,0.0
5,0,35,0.0
5,0,36,0.0
5,0,37,0.0
5,0,38,0.0
5,0,39,0.0
5,0,40,0.0
5,0,41,0.0
5,0,42,0.0
5,0,43,0.0
5,0,44,0.0
5,0,45,0.0
5,0,46,0.0
5,0,47,0.0
5,0,48,0.0
5,0,49,0.0
5,0,50,0.0
5,0,51,0.0
5,0,52,0.0
5,0,53,0.0
5,0,54,0.0
5,0,55,0.0
5,0,56,0.0
5,0,57,0.0
5,0,58,0.0
5,0,59,0.0
5,0,60,0.0
5,0,61,0.0
5,0,62,0.0
5,0,63,0.0
5,0,64,0.0
5,0,65,0.0
5,0,66,0.0
5,0,67,0.0
5,0,68,0.0
5,0,69,0.0
5,0,70,0.0
5,0,71,0.0
5,0,72,0.0
5,0,73,0.0
5,0,74,0.0
5,0,75,0.0
5,0,76,0.0
5,0,77,0.0
5,0,78,0.0
5,0,79,0.0
5,0,80,0.0
5,0,81,0.0
5,0,82,0.0
5,0,83,0.0
5,0,84,0.0
5,0,85,0.0
5,0,86,0.0
5,0,87,0.0
5,0,88,0.0
5,0,89,0.0
5,0,90,0.0
5,0,91,0.0
5,0,92,0.0
5,0,93,0.0
5,0,94,0.0
5,0,95,0.0
5,0,96,0.0
5,0,97,0.0
5,0,98,0.0
5,0,99,0.0
6,1,0,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.0
6,1,11,0.0
6,1,12,0.0
6,1,13,0.0
6,1,14,0.0
6,1,15,0.0
6,1,16,0.0
6,1,17,0.0
6,1,18,0.0
6,1,19,0.0
6,1,20,9.625
6,1,21,100.0
6,1,22,16.0
6,1,23,23.75
6,1,24,40.5
6,1,25,18.5
6,1,26,24.6
6,1,27,13.142857142857142
6,1,28,82.0
6,1,29,30.333333333333332
6,1,30,14.428571428571429
6,1,31,14.2
6,1,32,23.0
6,1,33,16.2
6,1,34,12.857142857142858
6,1,35,14.2
6,1,36,43.0
6,1,37,21.0
6,1,38,13.5
6,1,39,46.5
6,1,40,2.0
6,1,41,2.4285714285714284
6,1,42,1.0
6,1,43,1.0
6,1,44,1.3333333333333333
6,1,45,1.2222222222222223
6,1,46,1.2857142857142858
6,1,47,1.0
6,1,48,0.47058823529411764
6,1,49,0.3333333333333333
6,1,50,0.75
6,1,51,1.5
6,1,52,3.125
6,1,53,1.4545454545454546
6,1,54,0.35714285714285715
6,1,55,1.9
6,1,56,0.8571428571428571
6,1,57,0.5625
6,1,58,0.6666666666666666
6,1,59,3.1666666666666665
6,1,60,1.3846153846153846
6,1,61,1.4
6,1,62,1.0555555555555556
6,1,63,0.47058823529411764
6,1,64,1.7647058823529411
6,1,65,0.6842105263157895
6,1,66,1.5
6,1,67,1.15
6,1,68,0.7222222222222222
6,1,69,1.5
6,1,70,0.8181818181818182
6,1,71,1.1428571428571428
6,1,72,0.6875
6,1,73,1.4444444444444444
6,1,74,1.0
6,1,75,0.85
6,1,76,1.4166666666666667
6,1,77,1.0
6,1,78,0.8888888888888888
6,1,79,0.7857142857142857
6,1,80,0.0
6,1,81,0.22727272727272727
6,1,82,0.0
6,1,83,1.0526315789473684
6,1,84,0.041666666666666664
6,1,85,0.22727272727272727
6,1,86,0.8076923076923077
6,1,87,0.30434782608695654
6,1,88,0.29411764705882354
6,1,89,0.26666666666666666
6,1,90,0.13793103448275862
6,1,91,0.3333333333333333
6,1,92,0.30434782608695654
6,1,93,0.4166666666666667
6,1,94,0.1875
6,1,95,0.7894736842105263
6,1,96,0.35
6,1,97,0.038461538461538464
6,1,98,0.09523809523809523
6,1,99,0.07692307692307693
7,2,0,0.48
7,2,1,0.23809523809523808
7,2,2,0.47619047619047616
7,2,3,1.0
7,2,4,0.5882352941176471
7,2,5,0.041666666666666664
7,2,6,0.09523809523809523
7,2,7,0.07692307692307693
7,2,8,0.0
7,2,9,0.21739130434782608
7,2,10,0.8181818181818182
7,2,11,0.17391304347826086
7,2,12,0.25
7,2,13,1.0
7,2,14,0.36363636363636365
7,2,15,0.44
7,2,16,0.4444444444444444
7,2,17,0.3125
7,2,18,0.4166666666666667
7,2,19,0.21739130434782608
7,2,20,0.0
7,2,21,0.0
7,2,22,0.0
7,2,23,0.0
7,2,24,0.0
7,2,25,0.0
7,2,26,0.0
7,2,27,0.0
7,2,28,0.0
7,2,29,0.0
7,2,30,0.0
7,2,31,0.0
7,2,32,0.0
7,2,33,0.0
7,2,34,0.0
7,2,35,0.0
7,2,36,0.0
7,2,37,0.0
7,2,38,0.0
7,2,39,0.0
7,2,40,27.333333333333332
7,2,41,32.666666666666664
7,2,42,81.0
7,2,43,13.142857142857142
7,2,44,14.75
7,2,45,11.571428571428571
7,2,46,14.2
7,2,47,43.5
7,2,48,8.444444444444445
7,2,49,6.818181818181818
7,2,50,39.0
7,2,51,48.0
7,2,52,50.0
7,2,53,90.0
7,2,54,13.0
7,2,55,48.0
7,2,56,18.0
7,2,57,11.875
7,2,58,8.375
7,2,59,15.5
7,2,60,1.4285714285714286
7,2,61,1.1428571428571428
7,2,62,1.1
7,2,63,0.5555555555555556
7,2,64,1.6666666666666667
7,2,65,0.6363636363636364
7,2,66,1.5
7,2,67,0.8333333333333334
7,2,68,1.0
7,2,69,2.0
7,2,70,1.0
7,2,71,0.5714285714285714
7,2,72,1.5
7,2,73,1.0
7,2,74,1.4
7,2,75,0.75
7,2,76,3.0
7,2,77,1.1
7,2,78,1.4285714285714286
7,2,79,1.8333333333333333
7,2,80,0.7647058823529411
7,2,81,0.14285714285714285
7,2,82,0.6666666666666666
7,2,83,1.2307692307692308
7,2,84,0.3125
7,2,85,1.2142857142857142
7,2,86,1.2777777777777777
7,2,87,0.4
7,2,88,0.3076923076923077
7,2,89,0.06666666666666667
7,2,90,0.6190476190476191
7,2,91,1.0
7,2,92,0.7333333333333333
7,2,93,0.5625
7,2,94,0.4375
7,2,95,1.2727272727272727
7,2,96,0.6666666666666666
7,2,97,1.1666666666666667
7,2,98,1.0
7,2,99,0.7777777777777778
8,3,0,1.0476190476190477
8,3,1,0.8235294117647058
8,3,2,1.0
8,3,3,1.3636363636363635
8,3,4,1.1538461538461537
8,3,5,0.25
8,3,6,0.47058823529411764
8,3,7,0.7777777777777778
8,3,8,0.08333333333333333
8,3,9,0.3684210526315789
8,3,10,0.7222222222222222
8,3,11,0.7368421052631579
8,3,12,0.6
8,3,13,1.8
8,3,14,1.4285714285714286
8,3,15,0.7142857142857143
8,3,16,1.2857142857142858
8,3,17,0.5
8,3,18,0.35
8,3,19,0.7894736842105263
8,3,20,0.5
8,3,21,0.07692307692307693
8,3,22,1.5833333333333333
8,3,23,1.2
8,3,24,0.5714285714285714
8,3,25,0.125
8,3,26,1.2222222222222223
8,3,27,1.1764705882352942
8,3,28,0.42857142857142855
8,3,29,0.6470588235294118
8,3,30,1.6923076923076923
8,3,31,1.5384615384615385
8,3,32,0.4
8,3,33,0.8888888888888888
8,3,34,0.6666666666666666
8,3,35,0.10526315789473684
8,3,36,0.0625
8,3,37,0.5454545454545454
8,3,38,0.45
8,3,39,0.35714285714285715
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,3,49,0.0
8,3,50,0.0
8,3,51,0.0
8,3,52,0.0
8,3,53,0.0
8,3,54,0.0
8,3,55,0.0
8,3,56,0.0
8,3,57,0.0
8,3,58,0.0
8,3,59,0.0
8,3,60,21.0
8,3,61,72.0
8,3,62,18.0
8,3,63,21.0
8,3,64,12.857142857142858
8,3,65,13.4
8,3,66,76.0
8,3,67,16.5
8,3,68,22.75
8,3,69,36.0
8,3,70,26.0
8,3,71,9.714285714285714
8,3,72,39.5
8,3,73,17.4
8,3,74,73.0
8,3,75,11.5
8,3,76,41.0
8,3,77,21.0
8,3,78,16.2
8,3,79,18.75
8,3,80,0.46153846153846156
8,3,81,0.5
8,3,82,1.0
8,3,83,1.2222222222222223
8,3,84,0.8
8,3,85,1.25
8,3,86,0.9166666666666666
8,3,87,1.0
8,3,88,0.6666666666666666
8,3,89,0.5454545454545454
8,3,90,0.8
8,3,91,1.2857142857142858
8,3,92,1.0
8,3,93,0.6
8,3,94,0.8333333333333334
8,3,95,1.1428571428571428
8,3,96,1.5
8,3,97,0.8333333333333334
8,3,98,1.7142857142857142
8,3,99,1.0
9,4,0,0.9285714285714286
9,4,1,0.6
9,4,2,1.5
9,4,3,1.25
9,4,4,2.0
9,4,5,0.5384615384615384
9,4,6,0.4
9,4,7,1.1
9,4,8,0.23076923076923078
9,4,9,0.9166666666666666
9,4,10,0.7692307692307693
9,4,11,1.1666666666666667
9,4,12,0.6153846153846154
9,4,13,1.0909090909090908
9,4,14,0.5
9,4,15,0.7142857142857143
9,4,16,1.5555555555555556
9,4,17,0.8571428571428571
9,4,18,0.6923076923076923
9,4,19,0.6666666666666666
9,4,20,0.6190476190476191
9,4,21,0.75
9,4,22,0.8947368421052632
9,4,23,0.7058823529411765
9,4,24,0.7142857142857143
9,4,25,0.4666666666666667
9,4,26,0.75
9,4,27,0.7083333333333334
9,4,28,0.42857142857142855
9,4,29,0.6666666666666666
9,4,30,0.95
9,4,31,0.9
9,4,32,0.9411764705882353
9,4,33,0.625
9,4,34,0.5
9,4,35,0.38461538461538464
9,4,36,0.21739130434782608
9,4,37,0.7777777777777778
9,4,38,0.14814814814814814
9,4,39,0.47619047619047616
9,4,40,1.3333333333333333
9,4,41,0.14285714285714285
9,4,42,1.5
9,4,43,0.3
9,4,44,0.17647058823529413
9,4,45,0.45
9,4,46,0.5
9,4,47,0.13333333333333333
9,4,48,0.5
9,4,49,0.045454545454545456
9,4,50,0.9230769230769231
9,4,51,0.6
9,4,52,0.15384615384615385
9,4,53,2.3333333333333335
9,4,54,0.38461538461538464
9,4,55,1.3636363636363635
9,4,56,0.5882352941176471
9,4,57,0.3333333333333333
9,4,58,0.3684210526315789
9,4,59,0.26666666666666666
9,4,60,0.0
9,4,61,0.0
9,4,62,0.0
9,4,63,0.0
9,4,64,0.0
9,4,65,0.0
9,4,66,0.0
9,4,67,0.0
9,4,68,0.0
9,4,69,0.0
9,4,70,0.0
9,4,71,0.0
9,4,72,0.0
9,4,73,0.0
9,4,74,0.0
9,4,75,0.0
9,4,76,0.0
9,4,77,0.0
9,4,78,0.0
9,4,79,0.0
9,4,80,12.833333333333334
9,4,81,20.0
9,4,82,77.0
9,4,83,45.0
9,4,84,23.666666666666668
9,4,85,20.333333333333332
9,4,86,16.4
9,4,87,12.0
9,4,88,17.5
9,4,89,10.166666666666666
9,4,90,11.25
9,4,91,17.5
9,4,92,17.0
9,4,93,9.714285714285714
9,4,94,15.4
9,4,95,31.0
9,4,96,75.0
9,4,97,16.8
9,4,98,19.0
9,4,99,17.2
10,0,0,22.75
10,0,1,74.0
10,0,2,80.0
10,0,3,16.0
10,0,4,20.75
10,0,5,23.666666666666668
10,0,6,57.0
10,0,7,9.75
10,0,8,7.8
10,0,9,45.5
10,0,10,24.0
10,0,11,24.25
10,0,12,27.666666666666668
10,0,13,11.571428571428571
10,0,14,7.4
10,0,15,16.25
10,0,16,27.333333333333332
10,0,17,15.6
10,0,18,25.333333333333332
10,0,19,20.0
10,0,20,0.47368421052631576
10,0,21,1.4
10,0,22,1.8888888888888888
10,0,23,1.5714285714285714
10,0,24,0.8461538461538461
10,0,25,0.7272727272727273
10,0,26,0.5
10,0,27,0.5555555555555556
10,0,28,0.6363636363636364
10,0,29,0.7142857142857143
10,0,30,1.3
10,0,31,0.5
10,0,32,1.4285714285714286
10,0,33,0.6428571428571429
10,0,34,0.7222222222222222
10,0,35,0.375
10,0,36,0.46153846153846156
10,0,37,0.6666666666666666
10,0,38,0.29411764705882354
10,0,39,1.2727272727272727
10,0,40,1.0555555555555556
10,0,41,0.8333333333333334
10,0,42,0.9545454545454546
10,0,43,0.3181818181818182
10,0,44,0.4117647058823529
10,0,45,0.9
10,0,46,1.0
10,0,47,0.5714285714285714
10,0,48,0.8846153846153846
10,0,49,0.0625
10,0,50,0.7894736842105263
10,0,51,0.7368421052631579
10,0,52,1.0526315789473684
10,0,53,1.0
10,0,54,0.9130434782608695
10,0,55,0.9523809523809523
10,0,56,0.52
10,0,57,0.44
10,0,58,0.27586206896551724
10,0,59,0.5333333333333333
10,0,60,0.42857142857142855
10,0,61,0.7777777777777778
10,0,62,0.5238095238095238
10,0,63,0.45
10,0,64,0.8333333333333334
10,0,65,0.045454545454545456
10,0,66,0.29411764705882354
10,0,67,0.2608695652173913
10,0,68,0.5882352941176471
10,0,69,1.0
10,0,70,0.0
10,0,71,0.0
10,0,72,0.0
10,0,73,1.4166666666666667
10,0,74,0.7222222222222222
10,0,75,0.3333333333333333
10,0,76,1.0
10,0,77,0.29411764705882354
10,0,78,0.0
10,0,79,0.47619047619047616
10,0,80,0.0
10,0,81,0.0
10,0,82,0.0
10,0,83,0.0
10,0,84,0.0
10,0,85,0.0
10,0,86,0.0
10,0,87,0.0
10,0,88,0.0
10,0,89,0.0
10,0,90,0.0
10,0,91,0.0
10,0,92,0.0
10,0,93,0.0
10,0,94,0.0
10,0,95,0.0
10,0,96,0.0
10,0,97,0.0
10,0,98,0.0
10,0,99,0.0
11,1,0,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.0
11,1,15,0.0
11,1,16,0.0
11,1,17,0.0
11,1,18,0.0
11,1,19,0.0
11,1,20,9.75
11,1,21,75.0
11,1,22,14.833333333333334
11,1,23,16.0
11,1,24,46.0
11,1,25,13.166666666666666
11,1,26,12.4
11,1,27,10.714285714285714
11,1,28,63.0
11,1,29,28.0
11,1,30,11.571428571428571
11,1,31,16.6
11,1,32,18.5
11,1,33,13.6
11,1,34,12.857142857142858
11,1,35,11.8
11,1,36,37.0
11,1,37,22.0
11,1,38,12.333333333333334
11,1,39,45.0
11,1,40,1.5555555555555556
11,1,41,1.7142857142857142
11,1,42,1.0
11,1,43,0.7272727272727273
11,1,44,1.3333333333333333
11,1,45,1.3333333333333333
11,1,46,1.5714285714285714
11,1,47,0.6
11,1,48,0.9411764705882353
11,1,49,0.2857142857142857
11,1,50,1.0
11,1,51,1.375
11,1,52,1.75
11,1,53,1.0909090909090908
11,1,54,0.7857142857142857
11,1,55,1.2
11,1,56,0.5714285714285714
11,1,57,0.625
11,1,58,0.4444444444444444
11,1,59,1.6666666666666667
11,1,60,0.5384615384615384
11,1,61,0.6666666666666666
11,1,62,0.7222222222222222
11,1,63,0.29411764705882354
11,1,64,1.3529411764705883
11,1,65,0.0
11,1,66,0.6428571428571429
11,1,67,0.5
11,1,68,0.2222222222222222
11,1,69,1.2142857142857142
11,1,70,0.0
11,1,71,0.7142857142857143
11,1,72,0.1875
11,1,73,2.6666666666666665
11,1,74,0.46153846153846156
11,1,75,0.4
11,1,76,1.0833333333333333
11,1,77,0.4444444444444444
11,1,78,1.0
11,1,79,0.7857142857142857
11,1,80,0.42105263157894735
11,1,81,0.045454545454545456
11,1,82,0.05
11,1,83,0.7894736842105263
11,1,84,0.5
11,1,85,0.3181818181818182
11,1,86,0.15384615384615385
11,1,87,0.043478260869565216
11,1,88,0.47058823529411764
11,1,89,0.0
11,1,90,0.27586206896551724
11,1,91,0.3333333333333333
11,1,92,0.043478260869565216
11,1,93,0.2916666666666667
11,1,94,0.875
11,1,95,0.0
11,1,96,0.0
11,1,97,0.2692307692307692
11,1,98,0.38095238095238093
11,1,99,0.5769230769230769
12,2,0,0.0
12,2,1,0.0
12,2,2,1.2380952380952381
12,2,3,0.4
12,2,4,0.8235294117647058
12,2,5,0.20833333333333334
12,2,6,0.19047619047619047
12,2,7,1.6923076923076923
12,2,8,0.1875
12,2,9,0.17391304347826086
12,2,10,0.36363636363636365
12,2,11,0.8260869565217391
12,2,12,0.4166666666666667
12,2,13,0.5
12,2,14,1.2727272727272727
12,2,15,0.6
12,2,16,0.7222222222222222
12,2,17,0.0625
12,2,18,0.08333333333333333
12,2,19,0.21739130434782608
12,2,20,0.0
12,2,21,0.0
12,2,22,0.0
12,2,23,0.0
12,2,24,0.0
12,2,25,0.0
12,2,26,0.0
12,2,27,0.0
12,2,28,0.0
12,2,29,0.0
12,2,30,0.0
12,2,31,0.0
12,2,32,0.0
12,2,33,0.0
12,2,34,0.0
12,2,35,0.0
12,2,36,0.0
12,2,37,0.0
12,2,38,0.0
12,2,39,0.0
12,2,40,30.666666666666668
12,2,41,23.666666666666668
12,2,42,94.0
12,2,43,11.0
12,2,44,21.75
12,2,45,12.142857142857142
12,2,46,18.2
12,2,47,23.5
12,2,48,10.222222222222221
12,2,49,5.363636363636363
12,2,50,28.0
12,2,51,37.5
12,2,52,50.0
12,2,53,75.0
12,2,54,12.333333333333334
12,2,55,42.0
12,2,56,19.5
12,2,57,9.25
