





Day:6, Area:1, RoomID:2, Stock:0
Day:26, Area:1, RoomID:29, Stock:10
Day:26, Area:1, RoomID:31, Stock:5
Day:26, Area:1, RoomID:32, Stock:10
Day:26, Area:1, RoomID:33, Stock:4
Day:26, Area:1, RoomID:34, Stock:2
Day:26, Area:1, RoomID:35, Stock:9
Day:26, Area:1, RoomID:36, Stock:0
Day:26, Area:1, RoomID:37, Stock:10
Day:26, Area:1, RoomID:38, Stock:0
Day:26, Area:1, RoomID:39, Stock:9
Day:26, Area:1, RoomID:76, Stock:3

Day:27, Area:2, RoomID:22, Stock:10
Day:27, Area:2, RoomID:26, Stock:0
Day:27, Area:2, RoomID:29, Stock:10
Day:27, Area:2, RoomID:31, Stock:10
Day:27, Area:2, RoomID:33, Stock:10
Day:27, Area:2, RoomID:40, Stock:0
Day:27, Area:2, RoomID:41, Stock:10
Day:27, Area:2, RoomID:43, Stock:1
Day:27, Area:2, RoomID:46, Stock:1
Day:27, Area:2, RoomID:49, Stock:7
Day:27, Area:2, RoomID:50, Stock:4
Day:27, Area:2, RoomID:51, Stock:1
Day:27, Area:2, RoomID:52, Stock:8
Day:27, Area:2, RoomID:53, Stock:6
Day:27, Area:2, RoomID:54, Stock:8
Day:27, Area:2, RoomID:55, Stock:2
Day:27, Area:2, RoomID:56, Stock:0
Day:27, Area:2, RoomID:57, Stock:7
Day:27, Area:2, RoomID:58, Stock:0
Day:27, Area:2, RoomID:59, Stock:1

Day:28, Area:3, RoomID:7, Stock:0
Day:28, Area:3, RoomID:21, Stock:10
Day:28, Area:3, RoomID:23, Stock:0
Day:28, Area:3, RoomID:28, Stock:7
Day:28, Area:3, RoomID:29, Stock:10
Day:28, Area:3, RoomID:32, Stock:1
Day:28, Area:3, RoomID:35, Stock:5
Day:28, Area:3, RoomID:38, Stock:4
Day:28, Area:3, RoomID:40, Stock:10
Day:28, Area:3, RoomID:41, Stock:10
Day:28, Area:3, RoomID:44, Stock:2
Day:28, Area:3, RoomID:45, Stock:6
Day:28, Area:3, RoomID:52, Stock:10
Day:28, Area:3, RoomID:53, Stock:10
Day:28, Area:3, RoomID:61, Stock:5
Day:28, Area:3, RoomID:64, Stock:0
Day:28, Area:3, RoomID:70, Stock:6
Day:28, Area:3, RoomID:76, Stock:8
Day:28, Area:3, RoomID:77, Stock:2
Day:28, Area:3, RoomID:90, Stock:0

Day:29, Area:4, RoomID:2, Stock:0
Day:29, Area:4, RoomID:6, Stock:0
Day:29, Area:4, RoomID:13, Stock:2
Day:29, Area:4, RoomID:16, Stock:0
Day:29, Area:4, RoomID:25, Stock:1
Day:29, Area:4, RoomID:27, Stock:0
Day:29, Area:4, RoomID:33, Stock:2
Day:29, Area:4, RoomID:39, Stock:2
Day:29, Area:4, RoomID:46, Stock:7
Day:29, Area:4, RoomID:51, Stock:8
Day:29, Area:4, RoomID:54, Stock:8
Day:29, Area:4, RoomID:61, Stock:10
Day:29, Area:4, RoomID:70, Stock:10
Day:29, Area:4, RoomID:76, Stock:10
Day:29, Area:4, RoomID:80, Stock:0
Day:29, Area:4, RoomID:83, Stock:2
Day:29, Area:4, RoomID:88, Stock:0
Day:29, Area:4, RoomID:89, Stock:7
Day:29, Area:4, RoomID:92, Stock:1
Day:29, Area:4, RoomID:94, Stock:0

Day:30, Area:0, RoomID:2, Stock:10
Day:30, Area:0, RoomID:3, Stock:4
Day:30, Area:0, RoomID:7, Stock:3
Day:30, Area:0, RoomID:8, Stock:0
Day:30, Area:0, RoomID:10, Stock:3
Day:30, Area:0, RoomID:15, Stock:0
Day:30, Area:0, RoomID:21, Stock:6
Day:30, Area:0, RoomID:22, Stock:0
Day:30, Area:0, RoomID:23, Stock:1
Day:30, Area:0, RoomID:24, Stock:3
Day:30, Area:0, RoomID:28, Stock:0
Day:30, Area:0, RoomID:29, Stock:0
Day:30, Area:0, RoomID:35, Stock:8
Day:30, Area:0, RoomID:36, Stock:0
Day:30, Area:0, RoomID:37, Stock:0
Day:30, Area:0, RoomID:38, Stock:2
Day:30, Area:0, RoomID:40, Stock:3
Day:30, Area:0, RoomID:45, Stock:9
Day:30, Area:0, RoomID:52, Stock:7
Day:30, Area:0, RoomID:55, Stock:5

Day:31, Area:1, RoomID:2, Stock:10
Day:31, Area:1, RoomID:7, Stock:10
Day:31, Area:1, RoomID:16, Stock:5
Day:31, Area:1, RoomID:21, Stock:10
Day:31, Area:1, RoomID:22, Stock:10
Day:31, Area:1, RoomID:23, Stock:10
Day:31, Area:1, RoomID:25, Stock:5
Day:31, Area:1, RoomID:26, Stock:5
Day:31, Area:1, RoomID:27, Stock:5
Day:31, Area:1, RoomID:28, Stock:10
Day:31, Area:1, RoomID:29, Stock:10
Day:31, Area:1, RoomID:31, Stock:0
Day:31, Area:1, RoomID:32, Stock:2
Day:31, Area:1, RoomID:33, Stock:0
Day:31, Area:1, RoomID:34, Stock:4
Day:31, Area:1, RoomID:35, Stock:10
Day:31, Area:1, RoomID:38, Stock:10
Day:31, Area:1, RoomID:39, Stock:6
Day:31, Area:1, RoomID:41, Stock:0
Day:31, Area:1, RoomID:59, Stock:0

Day:32, Area:2, RoomID:21, Stock:10
Day:32, Area:2, RoomID:29, Stock:10
Day:32, Area:2, RoomID:35, Stock:10
Day:32, Area:2, RoomID:40, Stock:8
Day:32, Area:2, RoomID:41, Stock:10
Day:32, Area:2, RoomID:43, Stock:1
Day:32, Area:2, RoomID:44, Stock:2
Day:32, Area:2, RoomID:45, Stock:7
Day:32, Area:2, RoomID:46, Stock:6
Day:32, Area:2, RoomID:49, Stock:3
Day:32, Area:2, RoomID:50, Stock:0
Day:32, Area:2, RoomID:51, Stock:6
Day:32, Area:2, RoomID:52, Stock:8
Day:32, Area:2, RoomID:53, Stock:0
Day:32, Area:2, RoomID:54, Stock:7
Day:32, Area:2, RoomID:55, Stock:7
Day:32, Area:2, RoomID:56, Stock:1
Day:32, Area:2, RoomID:57, Stock:0
Day:32, Area:2, RoomID:58, Stock:0
Day:32, Area:2, RoomID:70, Stock:0

Day:33, Area:3, RoomID:6, Stock:1
Day:33, Area:3, RoomID:13, Stock:0
Day:33, Area:3, RoomID:22, Stock:7
Day:33, Area:3, RoomID:23, Stock:2
Day:33, Area:3, RoomID:24, Stock:3
Day:33, Area:3, RoomID:27, Stock:4
Day:33, Area:3, RoomID:29, Stock:10
Day:33, Area:3, RoomID:33, Stock:4
Day:33, Area:3, RoomID:37, Stock:0
Day:33, Area:3, RoomID:40, Stock:10
Day:33, Area:3, RoomID:41, Stock:10
Day:33, Area:3, RoomID:45, Stock:10
Day:33, Area:3, RoomID:52, Stock:10
Day:33, Area:3, RoomID:54, Stock:10
Day:33, Area:3, RoomID:55, Stock:10
Day:33, Area:3, RoomID:61, Stock:2
Day:33, Area:3, RoomID:64, Stock:0
Day:33, Area:3, RoomID:70, Stock:10
Day:33, Area:3, RoomID:76, Stock:2
Day:33, Area:3, RoomID:77, Stock:0

Day:34, Area:4, RoomID:2, Stock:2
Day:34, Area:4, RoomID:7, Stock:0
Day:34, Area:4, RoomID:16, Stock:1
Day:34, Area:4, RoomID:21, Stock:5
Day:34, Area:4, RoomID:25, Stock:2
Day:34, Area:4, RoomID:26, Stock:5
Day:34, Area:4, RoomID:28, Stock:0
Day:34, Area:4, RoomID:32, Stock:0
Day:34, Area:4, RoomID:39, Stock:3
Day:34, Area:4, RoomID:45, Stock:10
Day:34, Area:4, RoomID:53, Stock:5
Day:34, Area:4, RoomID:56, Stock:4
Day:34, Area:4, RoomID:70, Stock:10
Day:34, Area:4, RoomID:80, Stock:3
Day:34, Area:4, RoomID:83, Stock:0
Day:34, Area:4, RoomID:88, Stock:0
Day:34, Area:4, RoomID:89, Stock:6
Day:34, Area:4, RoomID:90, Stock:0
Day:34, Area:4, RoomID:92, Stock:6
Day:34, Area:4, RoomID:94, Stock:0

Day:35, Area:0, RoomID:2, Stock:10
Day:35, Area:0, RoomID:3, Stock:4
Day:35, Area:0, RoomID:6, Stock:3
Day:35, Area:0, RoomID:7, Stock:10
Day:35, Area:0, RoomID:8, Stock:0
Day:35, Area:0, RoomID:10, Stock:5
Day:35, Area:0, RoomID:13, Stock:7
Day:35, Area:0, RoomID:15, Stock:0
Day:35, Area:0, RoomID:16, Stock:10
Day:35, Area:0, RoomID:22, Stock:9
Day:35, Area:0, RoomID:35, Stock:4
Day:35, Area:0, RoomID:36, Stock:0
Day:35, Area:0, RoomID:37, Stock:1
Day:35, Area:0, RoomID:38, Stock:2
Day:35, Area:0, RoomID:41, Stock:4
Day:35, Area:0, RoomID:46, Stock:9
Day:35, Area:0, RoomID:49, Stock:5
Day:35, Area:0, RoomID:51, Stock:5
Day:35, Area:0, RoomID:58, Stock:0
Day:35, Area:0, RoomID:61, Stock:8

Day:36, Area:1, RoomID:6, Stock:10
Day:36, Area:1, RoomID:21, Stock:10
Day:36, Area:1, RoomID:22, Stock:10
Day:36, Area:1, RoomID:23, Stock:4
Day:36, Area:1, RoomID:24, Stock:7
Day:36, Area:1, RoomID:25, Stock:6
Day:36, Area:1, RoomID:26, Stock:6
Day:36, Area:1, RoomID:27, Stock:0
Day:36, Area:1, RoomID:28, Stock:4
Day:36, Area:1, RoomID:29, Stock:2
Day:36, Area:1, RoomID:31, Stock:5
Day:36, Area:1, RoomID:32, Stock:6
Day:36, Area:1, RoomID:33, Stock:2
Day:36, Area:1, RoomID:34, Stock:2
Day:36, Area:1, RoomID:35, Stock:10
Day:36, Area:1, RoomID:37, Stock:10
Day:36, Area:1, RoomID:38, Stock:10
Day:36, Area:1, RoomID:39, Stock:9
