roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,6,0,6,0.0
55,2,2,2,8,0,2,0.0
56,2,2,2,8,0,4,0.0
57,2,2,2,7,0,8,0.0
58,2,2,2,7,0,8,0.0
59,2,2,2,6,0,6,0.0
60,3,3,3,4,0,3,0.0
61,3,3,3,4,0,1,0.0
62,3,3,3,5,0,4,0.0
63,3,3,3,5,0,3,0.0
64,3,3,3,5,0,7,0.0
65,3,3,3,3,0,5,0.0
66,3,3,3,5,0,1,0.0
67,3,3,3,4,0,6,0.0
68,3,3,3,3,0,4,0.0
69,3,3,3,2,0,2,0.0
70,3,3,3,4,0,3,0.0
71,3,3,3,7,0,7,0.0
72,3,3,3,4,0,2,0.0
73,3,3,3,2,0,5,0.0
74,3,3,3,3,0,1,0.0
75,3,3,3,6,0,6,0.0
76,3,3,3,3,0,2,0.0
77,3,3,3,4,0,4,0.0
78,3,3,3,4,0,5,0.0
79,3,3,3,1,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,3,0,3,0.0
82,4,4,4,2,0,1,0.0
83,4,4,4,1,0,2,0.0
84,4,4,4,1,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,1,0,5,0.0
87,4,4,4,3,0,6,0.0
88,4,4,4,1,0,4,0.0
89,4,4,4,3,0,6,0.0
90,4,4,4,5,0,8,0.0
91,4,4,4,2,0,4,0.0
92,4,4,4,4,0,4,0.0
93,4,4,4,4,0,7,0.0
94,4,4,4,3,0,5,0.0
95,4,4,4,3,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,0,0,5,0.0
98,4,4,4,1,0,4,0.0
99,4,4,4,6,0,5,0.0
0,5,0,0,0,0,4,0.0
1,5,0,0,3,0,1,0.0
2,5,0,0,3,0,1,0.0
3,5,0,0,1,0,6,0.0
4,5,0,0,4,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,1,0,1,0.0
7,5,0,0,5,0,8,0.0
8,5,0,0,3,0,5,0.0
9,5,0,0,5,0,2,0.0
10,5,0,0,0,0,3,0.0
11,5,0,0,2,0,4,0.0
12,5,0,0,1,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,6,0,10,0.0
15,5,0,0,2,0,4,0.0
16,5,0,0,3,0,3,0.0
17,5,0,0,3,0,5,0.0
18,5,0,0,0,0,3,0.0
19,5,0,0,1,0,4,0.0
20,6,1,1,3,69,8,8.625
21,6,1,1,0,55,1,55.0
22,6,1,1,4,74,6,12.333333333333334
23,6,1,1,0,76,4,19.0
24,6,1,1,2,57,2,28.5
25,6,1,1,0,47,6,7.833333333333333
26,6,1,1,3,63,5,12.6
27,6,1,1,0,66,7,9.428571428571429
28,6,1,1,4,46,1,46.0
29,6,1,1,3,45,3,15.0
30,6,1,1,0,44,7,6.285714285714286
31,6,1,1,0,78,5,15.6
32,6,1,1,3,60,4,15.0
33,6,1,1,0,64,5,12.8
34,6,1,1,2,55,7,7.857142857142857
35,6,1,1,4,27,5,5.4
36,6,1,1,0,64,2,32.0
37,6,1,1,3,52,3,17.333333333333332
38,6,1,1,2,58,6,9.666666666666666
39,6,1,1,4,50,2,25.0
40,7,2,2,1,56,3,18.666666666666668
41,7,2,2,0,49,3,16.333333333333332
42,7,2,2,2,60,1,60.0
43,7,2,2,0,82,7,11.714285714285714
44,7,2,2,2,58,4,14.5
45,7,2,2,0,67,7,9.571428571428571
46,7,2,2,1,74,5,14.8
47,7,2,2,1,57,2,28.5
48,7,2,2,2,60,9,6.666666666666667
49,7,2,2,3,32,11,2.909090909090909
50,7,2,2,1,50,2,25.0
51,7,2,2,5,59,2,29.5
52,7,2,2,0,80,2,40.0
53,7,2,2,2,73,1,73.0
54,7,2,2,0,72,6,12.0
55,7,2,2,3,64,2,32.0
56,7,2,2,0,53,4,13.25
57,7,2,2,4,53,8,6.625
58,7,2,2,0,61,8,7.625
59,7,2,2,3,59,6,9.833333333333334
60,8,3,3,4,38,3,12.666666666666666
61,8,3,3,1,74,1,74.0
62,8,3,3,3,49,4,12.25
63,8,3,3,1,62,3,20.666666666666668
64,8,3,3,1,67,7,9.571428571428571
65,8,3,3,1,61,5,12.2
66,8,3,3,1,63,1,63.0
67,8,3,3,2,52,6,8.666666666666666
68,8,3,3,0,72,4,18.0
69,8,3,3,3,47,2,23.5
70,8,3,3,3,53,3,17.666666666666668
71,8,3,3,4,38,7,5.428571428571429
72,8,3,3,4,52,2,26.0
73,8,3,3,2,68,5,13.6
74,8,3,3,0,73,1,73.0
75,8,3,3,0,51,6,8.5
76,8,3,3,7,49,2,24.5
77,8,3,3,1,56,4,14.0
78,8,3,3,0,68,5,13.6
79,8,3,3,3,40,4,10.0
80,9,4,4,1,48,6,8.0
81,9,4,4,5,47,3,15.666666666666666
82,9,4,4,2,49,1,49.0
83,9,4,4,3,24,2,12.0
84,9,4,4,4,39,3,13.0
85,9,4,4,3,61,3,20.333333333333332
86,9,4,4,0,73,5,14.6
87,9,4,4,0,66,6,11.0
88,9,4,4,4,52,4,13.0
89,9,4,4,2,52,6,8.666666666666666
90,9,4,4,0,89,8,11.125
91,9,4,4,3,36,4,9.0
92,9,4,4,3,46,4,11.5
93,9,4,4,3,46,7,6.571428571428571
94,9,4,4,3,43,5,8.6
95,9,4,4,5,55,2,27.5
96,9,4,4,0,52,1,52.0
97,9,4,4,3,45,5,9.0
98,9,4,4,3,46,4,11.5
99,9,4,4,3,31,5,6.2
0,10,0,0,6,46,4,11.5
1,10,0,0,3,48,1,48.0
2,10,0,0,0,50,1,50.0
3,10,0,0,2,48,6,8.0
4,10,0,0,3,47,4,11.75
5,10,0,0,5,39,3,13.0
6,10,0,0,0,30,1,30.0
7,10,0,0,1,52,8,6.5
8,10,0,0,3,59,5,11.8
9,10,0,0,0,57,2,28.5
10,10,0,0,2,45,3,15.0
11,10,0,0,0,60,4,15.0
12,10,0,0,2,47,3,15.666666666666666
13,10,0,0,3,32,7,4.571428571428571
14,10,0,0,5,43,10,4.3
15,10,0,0,2,48,4,12.0
16,10,0,0,1,33,3,11.0
17,10,0,0,3,55,5,11.0
18,10,0,0,2,49,3,16.333333333333332
19,10,0,0,0,71,4,17.75
20,11,1,1,1,53,8,6.625
21,11,1,1,0,57,1,57.0
22,11,1,1,4,43,6,7.166666666666667
23,11,1,1,6,48,4,12.0
24,11,1,1,2,57,2,28.5
25,11,1,1,2,64,6,10.666666666666666
26,11,1,1,4,36,5,7.2
27,11,1,1,1,73,7,10.428571428571429
28,11,1,1,0,52,1,52.0
29,11,1,1,0,72,3,24.0
30,11,1,1,2,56,7,8.0
31,11,1,1,0,72,5,14.4
32,11,1,1,4,60,4,15.0
33,11,1,1,1,34,5,6.8
34,11,1,1,9,42,7,6.0
35,11,1,1,5,37,5,7.4
36,11,1,1,3,38,2,19.0
37,11,1,1,6,21,3,7.0
38,11,1,1,3,50,6,8.333333333333334
39,11,1,1,4,39,2,19.5
40,12,2,2,0,49,3,16.333333333333332
41,12,2,2,2,74,3,24.666666666666668
42,12,2,2,6,52,1,52.0
43,12,2,2,1,43,7,6.142857142857143
44,12,2,2,3,53,4,13.25
45,12,2,2,1,60,7,8.571428571428571
46,12,2,2,2,40,5,8.0
47,12,2,2,3,60,2,30.0
48,12,2,2,1,58,9,6.444444444444445
49,12,2,2,1,49,11,4.454545454545454
50,12,2,2,6,47,2,23.5
51,12,2,2,0,43,2,21.5
52,12,2,2,3,45,2,22.5
53,12,2,2,2,33,1,33.0
54,12,2,2,3,46,6,7.666666666666667
55,12,2,2,3,33,2,16.5
56,12,2,2,4,45,4,11.25
57,12,2,2,2,65,8,8.125
58,12,2,2,1,60,8,7.5
59,12,2,2,6,47,6,7.833333333333333
60,13,3,3,4,56,3,18.666666666666668
61,13,3,3,3,51,1,51.0
62,13,3,3,0,73,4,18.25
63,13,3,3,0,57,3,19.0
64,13,3,3,1,67,7,9.571428571428571
65,13,3,3,2,56,5,11.2
66,13,3,3,3,63,1,63.0
67,13,3,3,2,66,6,11.0
68,13,3,3,2,51,4,12.75
69,13,3,3,3,40,2,20.0
70,13,3,3,3,44,3,14.666666666666666
71,13,3,3,3,34,7,4.857142857142857
72,13,3,3,2,36,2,18.0
73,13,3,3,1,57,5,11.4
74,13,3,3,3,60,1,60.0
75,13,3,3,4,43,6,7.166666666666667
76,13,3,3,3,37,2,18.5
77,13,3,3,3,50,4,12.5
78,13,3,3,5,34,5,6.8
79,13,3,3,3,39,4,9.75
80,14,4,4,4,67,6,11.166666666666666
81,14,4,4,0,57,3,19.0
82,14,4,4,1,52,1,52.0
83,14,4,4,2,58,2,29.0
84,14,4,4,1,51,3,17.0
85,14,4,4,0,68,3,22.666666666666668
86,14,4,4,3,49,5,9.8
87,14,4,4,1,50,6,8.333333333333334
88,14,4,4,2,45,4,11.25
89,14,4,4,4,57,6,9.5
90,14,4,4,4,31,8,3.875
91,14,4,4,5,55,4,13.75
92,14,4,4,0,72,4,18.0
93,14,4,4,1,46,7,6.571428571428571
94,14,4,4,2,81,5,16.2
95,14,4,4,1,64,2,32.0
96,14,4,4,1,66,1,66.0
97,14,4,4,4,53,5,10.6
98,14,4,4,4,56,4,14.0
99,14,4,4,2,65,5,13.0
0,15,0,0,0,53,4,13.25
1,15,0,0,0,68,1,68.0
2,15,0,0,1,59,1,59.0
3,15,0,0,2,69,6,11.5
4,15,0,0,0,64,4,16.0
5,15,0,0,2,50,3,16.666666666666668
6,15,0,0,2,44,1,44.0
7,15,0,0,2,34,8,4.25
8,15,0,0,2,58,5,11.6
9,15,0,0,1,49,2,24.5
10,15,0,0,0,46,3,15.333333333333334
11,15,0,0,8,54,4,13.5
12,15,0,0,6,38,3,12.666666666666666
13,15,0,0,2,86,7,12.285714285714286
14,15,0,0,0,67,10,6.7
15,15,0,0,0,66,4,16.5
16,15,0,0,1,81,3,27.0
17,15,0,0,2,56,5,11.2
18,15,0,0,8,67,3,22.333333333333332
19,15,0,0,0,51,4,12.75
20,16,1,1,1,54,8,6.75
21,16,1,1,0,62,1,62.0
22,16,1,1,4,66,6,11.0
23,16,1,1,2,61,4,15.25
24,16,1,1,1,61,2,30.5
25,16,1,1,0,67,6,11.166666666666666
26,16,1,1,3,41,5,8.2
27,16,1,1,1,50,7,7.142857142857143
28,16,1,1,3,53,1,53.0
29,16,1,1,3,37,3,12.333333333333334
30,16,1,1,0,44,7,6.285714285714286
31,16,1,1,2,48,5,9.6
32,16,1,1,4,34,4,8.5
33,16,1,1,0,57,5,11.4
34,16,1,1,4,68,7,9.714285714285714
35,16,1,1,0,59,5,11.8
36,16,1,1,5,31,2,15.5
37,16,1,1,3,62,3,20.666666666666668
38,16,1,1,2,33,6,5.5
39,16,1,1,5,59,2,29.5
40,17,2,2,0,64,3,21.333333333333332
41,17,2,2,3,60,3,20.0
42,17,2,2,1,45,1,45.0
43,17,2,2,0,47,7,6.714285714285714
44,17,2,2,0,61,4,15.25
45,17,2,2,3,57,7,8.142857142857142
46,17,2,2,2,65,5,13.0
47,17,2,2,0,59,2,29.5
48,17,2,2,4,61,9,6.777777777777778
49,17,2,2,0,71,11,6.454545454545454
50,17,2,2,2,73,2,36.5
51,17,2,2,0,60,2,30.0
52,17,2,2,0,65,2,32.5
53,17,2,2,4,50,1,50.0
54,17,2,2,3,38,6,6.333333333333333
55,17,2,2,1,63,2,31.5
56,17,2,2,1,56,4,14.0
57,17,2,2,4,34,8,4.25
58,17,2,2,0,67,8,8.375
59,17,2,2,0,47,6,7.833333333333333
60,18,3,3,2,41,3,13.666666666666666
61,18,3,3,0,56,1,56.0
62,18,3,3,7,19,4,4.75
63,18,3,3,3,31,3,10.333333333333334
64,18,3,3,1,50,7,7.142857142857143
65,18,3,3,1,39,5,7.8
66,18,3,3,4,64,1,64.0
67,18,3,3,6,54,6,9.0
68,18,3,3,1,63,4,15.75
69,18,3,3,4,46,2,23.0
70,18,3,3,5,37,3,12.333333333333334
71,18,3,3,5,51,7,7.285714285714286
72,18,3,3,0,56,2,28.0
73,18,3,3,3,38,5,7.6
74,18,3,3,1,49,1,49.0
75,18,3,3,5,48,6,8.0
76,18,3,3,4,20,2,10.0
77,18,3,3,1,69,4,17.25
78,18,3,3,2,73,5,14.6
79,18,3,3,2,54,4,13.5
80,19,4,4,0,45,6,7.5
81,19,4,4,0,47,3,15.666666666666666
82,19,4,4,2,36,1,36.0
83,19,4,4,3,44,2,22.0
84,19,4,4,2,60,3,20.0
85,19,4,4,0,53,3,17.666666666666668
86,19,4,4,5,59,5,11.8
87,19,4,4,0,76,6,12.666666666666666
88,19,4,4,4,47,4,11.75
89,19,4,4,1,53,6,8.833333333333334
90,19,4,4,3,63,8,7.875
91,19,4,4,0,79,4,19.75
92,19,4,4,1,31,4,7.75
93,19,4,4,0,59,7,8.428571428571429
94,19,4,4,5,45,5,9.0
95,19,4,4,2,53,2,26.5
96,19,4,4,4,41,1,41.0
97,19,4,4,4,21,5,4.2
98,19,4,4,5,58,4,14.5
99,19,4,4,3,60,5,12.0
0,20,0,0,4,45,4,11.25
1,20,0,0,2,73,1,73.0
2,20,0,0,2,30,1,30.0
3,20,0,0,0,25,6,4.166666666666667
4,20,0,0,4,44,4,11.0
5,20,0,0,1,50,3,16.666666666666668
6,20,0,0,1,59,1,59.0
7,20,0,0,4,62,8,7.75
8,20,0,0,0,71,5,14.2
9,20,0,0,4,41,2,20.5
10,20,0,0,0,69,3,23.0
11,20,0,0,4,28,4,7.0
12,20,0,0,1,54,3,18.0
13,20,0,0,0,88,7,12.571428571428571
14,20,0,0,6,37,10,3.7
15,20,0,0,1,73,4,18.25
16,20,0,0,4,46,3,15.333333333333334
17,20,0,0,3,44,5,8.8
18,20,0,0,3,64,3,21.333333333333332
19,20,0,0,0,71,4,17.75
20,21,1,1,3,38,8,4.75
21,21,1,1,1,58,1,58.0
22,21,1,1,0,38,6,6.333333333333333
23,21,1,1,2,54,4,13.5
24,21,1,1,5,55,2,27.5
25,21,1,1,2,57,6,9.5
26,21,1,1,3,64,5,12.8
27,21,1,1,0,46,7,6.571428571428571
28,21,1,1,2,66,1,66.0
29,21,1,1,1,52,3,17.333333333333332
30,21,1,1,2,38,7,5.428571428571429
31,21,1,1,2,62,5,12.4
32,21,1,1,1,47,4,11.75
33,21,1,1,0,52,5,10.4
34,21,1,1,0,78,7,11.142857142857142
35,21,1,1,1,40,5,8.0
36,21,1,1,2,53,2,26.5
37,21,1,1,1,55,3,18.333333333333332
38,21,1,1,3,50,6,8.333333333333334
39,21,1,1,3,31,2,15.5
40,22,2,2,3,64,3,21.333333333333332
41,22,2,2,1,55,3,18.333333333333332
42,22,2,2,4,57,1,57.0
43,22,2,2,2,42,7,6.0
44,22,2,2,2,46,4,11.5
45,22,2,2,1,48,7,6.857142857142857
46,22,2,2,3,55,5,11.0
47,22,2,2,1,56,2,28.0
48,22,2,2,4,52,9,5.777777777777778
49,22,2,2,0,56,11,5.090909090909091
50,22,2,2,0,72,2,36.0
51,22,2,2,2,42,2,21.0
52,22,2,2,0,59,2,29.5
53,22,2,2,4,40,1,40.0
54,22,2,2,0,46,6,7.666666666666667
55,22,2,2,1,77,2,38.5
56,22,2,2,3,67,4,16.75
57,22,2,2,6,51,8,6.375
58,22,2,2,5,76,8,9.5
59,22,2,2,1,62,6,10.333333333333334
60,23,3,3,4,52,3,17.333333333333332
61,23,3,3,0,37,1,37.0
62,23,3,3,5,61,4,15.25
63,23,3,3,2,67,3,22.333333333333332
64,23,3,3,1,38,7,5.428571428571429
65,23,3,3,3,44,5,8.8
66,23,3,3,1,35,1,35.0
67,23,3,3,3,29,6,4.833333333333333
68,23,3,3,2,61,4,15.25
69,23,3,3,0,48,2,24.0
70,23,3,3,5,60,3,20.0
71,23,3,3,6,61,7,8.714285714285714
72,23,3,3,1,47,2,23.5
73,23,3,3,3,48,5,9.6
74,23,3,3,0,73,1,73.0
75,23,3,3,0,73,6,12.166666666666666
76,23,3,3,6,38,2,19.0
77,23,3,3,0,55,4,13.75
78,23,3,3,1,52,5,10.4
79,23,3,3,0,48,4,12.0
80,24,4,4,3,39,6,6.5
81,24,4,4,2,38,3,12.666666666666666
82,24,4,4,1,53,1,53.0
83,24,4,4,0,65,2,32.5
84,24,4,4,3,32,3,10.666666666666666
85,24,4,4,1,35,3,11.666666666666666
86,24,4,4,3,35,5,7.0
87,24,4,4,1,55,6,9.166666666666666
88,24,4,4,1,68,4,17.0
89,24,4,4,2,52,6,8.666666666666666
90,24,4,4,5,23,8,2.875
91,24,4,4,4,51,4,12.75
92,24,4,4,3,39,4,9.75
93,24,4,4,1,34,7,4.857142857142857
94,24,4,4,1,59,5,11.8
95,24,4,4,5,45,2,22.5
96,24,4,4,0,51,1,51.0
97,24,4,4,0,61,5,12.2
98,24,4,4,4,34,4,8.5
99,24,4,4,3,58,5,11.6
0,25,0,0,3,27,4,6.75
1,25,0,0,3,27,1,27.0
2,25,0,0,2,30,1,30.0
3,25,0,0,2,29,6,4.833333333333333
4,25,0,0,3,29,4,7.25
5,25,0,0,1,31,3,10.333333333333334
6,25,0,0,2,46,1,46.0
7,25,0,0,2,29,8,3.625
8,25,0,0,4,24,5,4.8
9,25,0,0,0,36,2,18.0
10,25,0,0,5,34,3,11.333333333333334
11,25,0,0,0,40,4,10.0
12,25,0,0,0,47,3,15.666666666666666
13,25,0,0,1,45,7,6.428571428571429
14,25,0,0,0,24,10,2.4
15,25,0,0,1,45,4,11.25
16,25,0,0,0,20,3,6.666666666666667
17,25,0,0,5,47,5,9.4
18,25,0,0,0,59,3,19.666666666666668
19,25,0,0,1,24,4,6.0
20,26,1,1,0,42,8,5.25
21,26,1,1,1,35,1,35.0
22,26,1,1,1,58,6,9.666666666666666
23,26,1,1,0,34,4,8.5
24,26,1,1,0,50,2,25.0
25,26,1,1,4,38,6,6.333333333333333
26,26,1,1,0,46,5,9.2
27,26,1,1,0,55,7,7.857142857142857
28,26,1,1,3,40,1,40.0
29,26,1,1,3,34,3,11.333333333333334
30,26,1,1,2,25,7,3.5714285714285716
31,26,1,1,1,37,5,7.4
32,26,1,1,3,35,4,8.75
33,26,1,1,3,31,5,6.2
34,26,1,1,2,36,7,5.142857142857143
35,26,1,1,3,40,5,8.0
36,26,1,1,2,37,2,18.5
37,26,1,1,5,22,3,7.333333333333333
38,26,1,1,4,32,6,5.333333333333333
39,26,1,1,0,41,2,20.5
40,27,2,2,3,43,3,14.333333333333334
41,27,2,2,0,49,3,16.333333333333332
42,27,2,2,0,33,1,33.0
43,27,2,2,4,36,7,5.142857142857143
44,27,2,2,2,38,4,9.5
45,27,2,2,4,53,7,7.571428571428571
46,27,2,2,3,38,5,7.6
47,27,2,2,2,44,2,22.0
48,27,2,2,0,42,9,4.666666666666667
49,27,2,2,3,25,11,2.272727272727273
50,27,2,2,3,32,2,16.0
51,27,2,2,1,36,2,18.0
52,27,2,2,4,25,2,12.5
53,27,2,2,0,36,1,36.0
54,27,2,2,0,38,6,6.333333333333333
55,27,2,2,0,38,2,19.0
56,27,2,2,3,45,4,11.25
57,27,2,2,2,28,8,3.5
58,27,2,2,2,32,8,4.0
59,27,2,2,4,30,6,5.0
60,28,3,3,0,34,3,11.333333333333334
61,28,3,3,1,40,1,40.0
62,28,3,3,6,37,4,9.25
63,28,3,3,1,34,3,11.333333333333334
64,28,3,3,4,27,7,3.857142857142857
65,28,3,3,3,40,5,8.0
66,28,3,3,3,41,1,41.0
67,28,3,3,0,43,6,7.166666666666667
68,28,3,3,2,56,4,14.0
69,28,3,3,2,29,2,14.5
70,28,3,3,3,35,3,11.666666666666666
71,28,3,3,1,34,7,4.857142857142857
72,28,3,3,1,30,2,15.0
73,28,3,3,1,35,5,7.0
74,28,3,3,3,40,1,40.0
75,28,3,3,2,27,6,4.5
76,28,3,3,3,30,2,15.0
77,28,3,3,4,35,4,8.75
78,28,3,3,5,38,5,7.6
79,28,3,3,4,38,4,9.5
80,29,4,4,3,27,6,4.5
81,29,4,4,0,39,3,13.0
82,29,4,4,1,37,1,37.0
83,29,4,4,0,37,2,18.5
84,29,4,4,0,35,3,11.666666666666666
85,29,4,4,3,29,3,9.666666666666666
86,29,4,4,3,28,5,5.6
87,29,4,4,1,41,6,6.833333333333333
88,29,4,4,4,44,4,11.0
89,29,4,4,0,34,6,5.666666666666667
90,29,4,4,0,31,8,3.875
91,29,4,4,0,30,4,7.5
92,29,4,4,4,30,4,7.5
93,29,4,4,3,35,7,5.0
94,29,4,4,0,29,5,5.8
95,29,4,4,6,40,2,20.0
96,29,4,4,0,38,1,38.0
97,29,4,4,4,37,5,7.4
98,29,4,4,2,47,4,11.75
99,29,4,4,0,30,5,6.0
0,30,0,0,0,40,4,10.0
1,30,0,0,2,35,1,35.0
2,30,0,0,3,29,1,29.0
3,30,0,0,3,41,6,6.833333333333333
4,30,0,0,3,33,4,8.25
5,30,0,0,4,40,3,13.333333333333334
6,30,0,0,4,27,1,27.0
7,30,0,0,5,29,8,3.625
8,30,0,0,1,42,5,8.4
9,30,0,0,2,24,2,12.0
10,30,0,0,0,41,3,13.666666666666666
11,30,0,0,1,30,4,7.5
12,30,0,0,2,28,3,9.333333333333334
13,30,0,0,3,40,7,5.714285714285714
14,30,0,0,3,32,10,3.2
15,30,0,0,0,34,4,8.5
16,30,0,0,5,30,3,10.0
17,30,0,0,4,23,5,4.6
18,30,0,0,1,40,3,13.333333333333334
19,30,0,0,1,43,4,10.75
20,31,1,1,3,18,8,2.25
21,31,1,1,3,33,1,33.0
22,31,1,1,3,30,6,5.0
23,31,1,1,2,23,4,5.75
24,31,1,1,5,38,2,19.0
25,31,1,1,2,35,6,5.833333333333333
26,31,1,1,1,26,5,5.2
27,31,1,1,1,32,7,4.571428571428571
28,31,1,1,3,39,1,39.0
29,31,1,1,2,37,3,12.333333333333334
30,31,1,1,0,34,7,4.857142857142857
31,31,1,1,3,40,5,8.0
32,31,1,1,3,27,4,6.75
33,31,1,1,3,31,5,6.2
34,31,1,1,7,19,7,2.7142857142857144
35,31,1,1,5,25,5,5.0
36,31,1,1,0,34,2,17.0
37,31,1,1,1,29,3,9.666666666666666
38,31,1,1,0,37,6,6.166666666666667
39,31,1,1,2,35,2,17.5
40,32,2,2,1,34,3,11.333333333333334
41,32,2,2,5,43,3,14.333333333333334
42,32,2,2,4,30,1,30.0
43,32,2,2,1,45,7,6.428571428571429
44,32,2,2,2,42,4,10.5
45,32,2,2,2,43,7,6.142857142857143
46,32,2,2,2,16,5,3.2
47,32,2,2,0,30,2,15.0
48,32,2,2,2,35,9,3.888888888888889
49,32,2,2,0,29,11,2.6363636363636362
50,32,2,2,4,20,2,10.0
51,32,2,2,2,34,2,17.0
52,32,2,2,2,34,2,17.0
53,32,2,2,2,35,1,35.0
54,32,2,2,3,26,6,4.333333333333333
55,32,2,2,3,28,2,14.0
56,32,2,2,4,22,4,5.5
57,32,2,2,0,51,8,6.375
58,32,2,2,5,39,8,4.875
59,32,2,2,0,35,6,5.833333333333333
60,33,3,3,0,41,3,13.666666666666666
61,33,3,3,4,41,1,41.0
62,33,3,3,3,44,4,11.0
63,33,3,3,2,34,3,11.333333333333334
64,33,3,3,3,32,7,4.571428571428571
65,33,3,3,1,37,5,7.4
66,33,3,3,0,29,1,29.0
67,33,3,3,0,36,6,6.0
68,33,3,3,0,32,4,8.0
69,33,3,3,2,34,2,17.0
70,33,3,3,1,27,3,9.0
71,33,3,3,0,34,7,4.857142857142857
72,33,3,3,1,41,2,20.5
73,33,3,3,3,35,5,7.0
74,33,3,3,3,34,1,34.0
75,33,3,3,6,35,6,5.833333333333333
76,33,3,3,1,33,2,16.5
77,33,3,3,0,37,4,9.25
78,33,3,3,0,24,5,4.8
79,33,3,3,1,26,4,6.5
80,34,4,4,4,33,6,5.5
81,34,4,4,4,46,3,15.333333333333334
82,34,4,4,4,29,1,29.0
83,34,4,4,3,23,2,11.5
84,34,4,4,3,42,3,14.0
85,34,4,4,2,28,3,9.333333333333334
86,34,4,4,5,35,5,7.0
87,34,4,4,4,19,6,3.1666666666666665
88,34,4,4,3,42,4,10.5
89,34,4,4,0,32,6,5.333333333333333
90,34,4,4,1,33,8,4.125
91,34,4,4,5,44,4,11.0
92,34,4,4,2,32,4,8.0
93,34,4,4,4,39,7,5.571428571428571
94,34,4,4,2,48,5,9.6
95,34,4,4,0,37,2,18.5
96,34,4,4,6,16,1,16.0
97,34,4,4,0,36,5,7.2
98,34,4,4,1,55,4,13.75
99,34,4,4,0,34,5,6.8
0,35,0,0,0,33,4,8.25
1,35,0,0,5,31,1,31.0
2,35,0,0,0,39,1,39.0
3,35,0,0,5,30,6,5.0
4,35,0,0,4,40,4,10.0
5,35,0,0,1,44,3,14.666666666666666
6,35,0,0,4,31,1,31.0
7,35,0,0,0,27,8,3.375
8,35,0,0,0,28,5,5.6
9,35,0,0,3,41,2,20.5
10,35,0,0,3,51,3,17.0
11,35,0,0,3,36,4,9.0
12,35,0,0,0,30,3,10.0
13,35,0,0,1,45,7,6.428571428571429
14,35,0,0,2,29,10,2.9
15,35,0,0,4,32,4,8.0
16,35,0,0,0,41,3,13.666666666666666
17,35,0,0,0,41,5,8.2
18,35,0,0,3,39,3,13.0
19,35,0,0,0,37,4,9.25
20,36,1,1,5,30,8,3.75
21,36,1,1,1,40,1,40.0
22,36,1,1,0,27,6,4.5
23,36,1,1,0,45,4,11.25
24,36,1,1,3,37,2,18.5
25,36,1,1,1,43,6,7.166666666666667
26,36,1,1,0,27,5,5.4
27,36,1,1,3,33,7,4.714285714285714
28,36,1,1,0,31,1,31.0
29,36,1,1,6,30,3,10.0
30,36,1,1,5,28,7,4.0
31,36,1,1,4,24,5,4.8
32,36,1,1,2,28,4,7.0
33,36,1,1,1,39,5,7.8
