roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,5,0,0,10,0,5,0.0
1,5,0,0,10,0,6,0.0
2,5,0,0,10,0,3,0.0
3,5,0,0,10,0,6,0.0
4,5,0,0,10,0,5,0.0
5,5,0,0,6,0,3,0.0
6,5,0,0,0,0,3,0.0
7,5,0,0,10,0,4,0.0
8,5,0,0,9,0,8,0.0
9,5,0,0,10,0,3,0.0
10,5,0,0,10,0,7,0.0
11,5,0,0,10,0,7,0.0
12,5,0,0,10,0,3,0.0
13,5,0,0,9,0,7,0.0
14,5,0,0,2,0,4,0.0
15,5,0,0,10,0,7,0.0
16,5,0,0,10,0,3,0.0
17,5,0,0,10,0,4,0.0
18,5,0,0,6,0,5,0.0
19,5,0,0,10,0,2,0.0
21,6,1,1,6,17,3,5.666666666666667
25,6,1,1,0,79,7,11.285714285714286
26,6,1,1,8,13,4,3.25
27,6,1,1,8,9,5,1.8
31,6,1,1,0,32,11,2.909090909090909
34,6,1,1,10,2,5,0.4
35,6,1,1,2,52,4,13.0
38,6,1,1,6,1,2,0.5
39,6,1,1,0,47,2,23.5
43,6,1,2,6,9,17,0.5294117647058824
46,6,1,2,10,9,15,0.6
48,6,1,2,0,12,13,0.9230769230769231
62,6,1,3,10,22,12,1.8333333333333333
66,6,1,3,10,18,10,1.8
68,6,1,3,0,16,9,1.7777777777777777
73,6,1,3,6,20,16,1.25
76,6,1,3,10,18,8,2.25
79,6,1,3,10,4,6,0.6666666666666666
92,6,1,4,2,13,20,0.65
99,6,1,4,6,22,27,0.8148148148148148
5,8,3,0,0,12,13,0.9230769230769231
6,8,3,0,0,26,19,1.368421052631579
18,8,3,0,10,22,17,1.2941176470588236
25,8,3,1,10,10,11,0.9090909090909091
39,8,3,1,2,11,12,0.9166666666666666
42,8,3,2,0,50,13,3.8461538461538463
46,8,3,2,6,36,9,4.0
48,8,3,2,6,46,9,5.111111111111111
51,8,3,2,2,32,10,3.2
52,8,3,2,10,38,9,4.222222222222222
57,8,3,2,0,8,11,0.7272727272727273
61,8,3,3,7,11,6,1.8333333333333333
62,8,3,3,10,44,6,7.333333333333333
66,8,3,3,10,32,6,5.333333333333333
68,8,3,3,6,48,3,16.0
69,8,3,3,10,9,3,3.0
72,8,3,3,5,10,1,10.0
73,8,3,3,10,52,4,13.0
76,8,3,3,6,35,4,8.75
99,8,3,4,2,13,15,0.8666666666666667
14,9,4,0,6,5,10,0.5
21,9,4,1,6,2,21,0.09523809523809523
26,9,4,1,8,1,18,0.05555555555555555
31,9,4,1,6,12,25,0.48
35,9,4,1,6,18,18,1.0
43,9,4,2,10,24,17,1.411764705882353
47,9,4,2,5,3,16,0.1875
62,9,4,3,10,18,12,1.5
66,9,4,3,10,8,12,0.6666666666666666
68,9,4,3,10,4,13,0.3076923076923077
73,9,4,3,10,12,8,1.5
76,9,4,3,10,10,14,0.7142857142857143
79,9,4,3,10,24,16,1.5
83,9,4,4,0,41,5,8.2
88,9,4,4,10,58,7,8.285714285714286
90,9,4,4,9,2,5,0.4
92,9,4,4,2,52,4,13.0
95,9,4,4,10,19,6,3.1666666666666665
98,9,4,4,0,30,6,5.0
99,9,4,4,10,40,5,8.0
6,11,1,0,0,78,13,6.0
13,11,1,0,10,9,5,1.8
14,11,1,0,10,12,12,1.0
18,11,1,0,10,64,13,4.923076923076923
21,11,1,1,6,21,3,7.0
25,11,1,1,10,98,7,14.0
26,11,1,1,9,2,4,0.5
27,11,1,1,10,15,5,3.0
31,11,1,1,6,22,11,2.0
35,11,1,1,6,48,4,12.0
38,11,1,1,4,1,2,0.5
39,11,1,1,6,18,2,9.0
43,11,1,2,10,9,17,0.5294117647058824
46,11,1,2,6,13,15,0.8666666666666667
62,11,1,3,6,22,12,1.8333333333333333
68,11,1,3,6,14,9,1.5555555555555556
73,11,1,3,10,8,16,0.5
76,11,1,3,6,6,8,0.75
88,11,1,4,10,22,15,1.4666666666666666
99,11,1,4,10,33,27,1.2222222222222223
5,12,2,0,10,10,21,0.47619047619047616
8,12,2,0,6,5,22,0.22727272727272727
17,12,2,0,7,6,20,0.3
25,12,2,1,10,16,7,2.2857142857142856
31,12,2,1,10,12,11,1.0909090909090908
35,12,2,1,10,10,10,1.0
41,12,2,2,8,5,5,1.0
42,12,2,2,10,51,5,10.2
43,12,2,2,10,40,3,13.333333333333334
46,12,2,2,10,35,3,11.666666666666666
48,12,2,2,0,53,5,10.6
49,12,2,2,0,14,9,1.5555555555555556
51,12,2,2,10,38,2,19.0
52,12,2,2,2,36,1,36.0
72,12,2,3,6,1,7,0.14285714285714285
79,12,2,3,10,5,8,0.625
83,12,2,4,0,12,19,0.631578947368421
90,12,2,4,8,5,17,0.29411764705882354
92,12,2,4,2,8,12,0.6666666666666666
95,12,2,4,10,5,16,0.3125
6,13,3,0,0,16,19,0.8421052631578947
14,13,3,0,6,4,14,0.2857142857142857
18,13,3,0,10,16,17,0.9411764705882353
21,13,3,1,10,3,11,0.2727272727272727
25,13,3,1,10,9,11,0.8181818181818182
31,13,3,1,10,7,15,0.4666666666666667
35,13,3,1,10,4,8,0.5
43,13,3,2,10,22,11,2.0
46,13,3,2,10,24,9,2.6666666666666665
57,13,3,2,1,3,11,0.2727272727272727
61,13,3,3,8,16,6,2.6666666666666665
62,13,3,3,6,81,6,13.5
66,13,3,3,10,65,6,10.833333333333334
68,13,3,3,10,30,3,10.0
69,13,3,3,9,19,3,6.333333333333333
73,13,3,3,10,33,4,8.25
76,13,3,3,6,41,4,10.25
79,13,3,3,10,10,6,1.6666666666666667
88,13,3,4,10,5,9,0.5555555555555556
99,13,3,4,10,2,15,0.13333333333333333
5,14,4,0,10,3,11,0.2727272727272727
39,14,4,1,0,6,22,0.2727272727272727
42,14,4,2,10,21,19,1.105263157894737
43,14,4,2,10,12,17,0.7058823529411765
46,14,4,2,10,21,15,1.4
48,14,4,2,2,14,19,0.7368421052631579
51,14,4,2,10,12,16,0.75
52,14,4,2,10,7,15,0.4666666666666667
62,14,4,3,10,36,12,3.0
66,14,4,3,10,4,12,0.3333333333333333
68,14,4,3,10,10,13,0.7692307692307693
73,14,4,3,10,6,8,0.75
76,14,4,3,10,12,14,0.8571428571428571
79,14,4,3,10,6,16,0.375
83,14,4,4,10,4,5,0.8
88,14,4,4,10,15,7,2.142857142857143
92,14,4,4,10,15,4,3.75
95,14,4,4,10,3,6,0.5
98,14,4,4,4,12,6,2.0
99,14,4,4,10,30,5,6.0
5,15,0,0,10,5,3,1.6666666666666667
6,15,0,0,10,27,3,9.0
13,15,0,0,8,7,7,1.0
14,15,0,0,10,64,4,16.0
17,15,0,0,10,12,4,3.0
18,15,0,0,10,60,5,12.0
21,15,0,1,10,4,7,0.5714285714285714
25,15,0,1,6,3,17,0.17647058823529413
31,15,0,1,2,5,21,0.23809523809523808
34,15,0,1,5,3,9,0.3333333333333333
35,15,0,1,10,5,14,0.35714285714285715
62,15,0,3,10,9,22,0.4090909090909091
68,15,0,3,10,6,19,0.3157894736842105
73,15,0,3,10,4,18,0.2222222222222222
76,15,0,3,10,5,12,0.4166666666666667
83,15,0,4,10,2,11,0.18181818181818182
88,15,0,4,10,16,7,2.2857142857142856
92,15,0,4,10,6,14,0.42857142857142855
95,15,0,4,10,2,16,0.125
99,15,0,4,10,22,19,1.1578947368421053
5,16,1,0,10,4,11,0.36363636363636365
6,16,1,0,10,6,13,0.46153846153846156
14,16,1,0,10,18,12,1.5
18,16,1,0,10,14,13,1.0769230769230769
21,16,1,1,10,5,3,1.6666666666666667
25,16,1,1,10,35,7,5.0
26,16,1,1,7,8,4,2.0
27,16,1,1,6,11,5,2.2
31,16,1,1,10,45,11,4.090909090909091
35,16,1,1,10,25,4,6.25
39,16,1,1,6,4,2,2.0
42,16,1,2,10,7,19,0.3684210526315789
43,16,1,2,10,5,17,0.29411764705882354
46,16,1,2,10,16,15,1.0666666666666667
52,16,1,2,10,4,15,0.26666666666666666
66,16,1,3,6,10,10,1.0
68,16,1,3,10,2,9,0.2222222222222222
79,16,1,3,10,14,6,2.3333333333333335
88,16,1,4,10,5,15,0.3333333333333333
99,16,1,4,10,13,27,0.48148148148148145
14,17,2,0,10,7,22,0.3181818181818182
18,17,2,0,10,14,25,0.56
25,17,2,1,10,38,7,5.428571428571429
31,17,2,1,10,38,11,3.4545454545454546
35,17,2,1,10,4,10,0.4
39,17,2,1,10,6,16,0.375
42,17,2,2,10,25,5,5.0
43,17,2,2,10,10,3,3.3333333333333335
46,17,2,2,10,65,3,21.666666666666668
47,17,2,2,10,5,2,2.5
48,17,2,2,6,36,5,7.2
49,17,2,2,0,20,9,2.2222222222222223
51,17,2,2,10,70,2,35.0
52,17,2,2,10,20,1,20.0
57,17,2,2,5,5,3,1.6666666666666667
62,17,2,3,6,3,4,0.75
73,17,2,3,6,4,8,0.5
76,17,2,3,10,7,12,0.5833333333333334
83,17,2,4,6,8,19,0.42105263157894735
92,17,2,4,2,16,12,1.3333333333333333
6,18,3,0,0,8,19,0.42105263157894735
21,18,3,1,2,14,11,1.2727272727272727
25,18,3,1,10,14,11,1.2727272727272727
31,18,3,1,10,21,15,1.4
35,18,3,1,10,4,8,0.5
42,18,3,2,10,16,13,1.2307692307692308
43,18,3,2,10,26,11,2.3636363636363638
46,18,3,2,10,28,9,3.111111111111111
48,18,3,2,10,10,9,1.1111111111111112
51,18,3,2,10,8,10,0.8
52,18,3,2,10,20,9,2.2222222222222223
62,18,3,3,10,25,6,4.166666666666667
66,18,3,3,10,52,6,8.666666666666666
68,18,3,3,10,100,3,33.333333333333336
69,18,3,3,8,13,3,4.333333333333333
72,18,3,3,6,12,1,12.0
73,18,3,3,10,25,4,6.25
76,18,3,3,10,30,4,7.5
79,18,3,3,10,61,6,10.166666666666666
99,18,3,4,2,17,15,1.1333333333333333
5,19,4,0,6,7,11,0.6363636363636364
14,19,4,0,2,13,10,1.3
18,19,4,0,10,17,11,1.5454545454545454
42,19,4,2,10,12,19,0.631578947368421
43,19,4,2,10,9,17,0.5294117647058824
46,19,4,2,10,11,15,0.7333333333333333
52,19,4,2,10,7,15,0.4666666666666667
62,19,4,3,10,14,12,1.1666666666666667
66,19,4,3,10,14,12,1.1666666666666667
68,19,4,3,10,44,13,3.3846153846153846
73,19,4,3,10,20,8,2.5
76,19,4,3,10,22,14,1.5714285714285714
79,19,4,3,10,6,16,0.375
83,19,4,4,2,42,5,8.4
88,19,4,4,10,52,7,7.428571428571429
90,19,4,4,9,11,5,2.2
92,19,4,4,10,72,4,18.0
95,19,4,4,7,10,6,1.6666666666666667
98,19,4,4,2,10,6,1.6666666666666667
99,19,4,4,10,65,5,13.0
5,20,0,0,10,15,3,5.0
6,20,0,0,0,59,3,19.666666666666668
8,20,0,0,7,10,8,1.25
14,20,0,0,10,40,4,10.0
17,20,0,0,8,10,4,2.5
18,20,0,0,10,55,5,11.0
25,20,0,1,10,4,17,0.23529411764705882
27,20,0,1,10,2,9,0.2222222222222222
35,20,0,1,0,12,14,0.8571428571428571
39,20,0,1,0,8,8,1.0
51,20,0,2,2,6,26,0.23076923076923078
62,20,0,3,10,10,22,0.45454545454545453
66,20,0,3,10,4,10,0.4
68,20,0,3,10,20,19,1.0526315789473684
76,20,0,3,10,4,12,0.3333333333333333
79,20,0,3,10,4,16,0.25
83,20,0,4,10,14,11,1.2727272727272727
88,20,0,4,10,16,7,2.2857142857142856
92,20,0,4,10,28,14,2.0
99,20,0,4,10,34,19,1.7894736842105263
5,21,1,0,10,8,11,0.7272727272727273
6,21,1,0,10,18,13,1.3846153846153846
14,21,1,0,10,30,12,2.5
18,21,1,0,10,54,13,4.153846153846154
21,21,1,1,10,28,3,9.333333333333334
25,21,1,1,10,60,7,8.571428571428571
26,21,1,1,10,9,4,2.25
31,21,1,1,6,22,11,2.0
34,21,1,1,9,3,5,0.6
35,21,1,1,10,45,4,11.25
38,21,1,1,0,5,2,2.5
39,21,1,1,10,10,2,5.0
46,21,1,2,10,9,15,0.6
48,21,1,2,2,8,13,0.6153846153846154
69,21,1,3,7,8,9,0.8888888888888888
73,21,1,3,10,10,16,0.625
83,21,1,4,10,10,19,0.5263157894736842
88,21,1,4,10,8,15,0.5333333333333333
92,21,1,4,10,14,20,0.7
99,21,1,4,10,23,27,0.8518518518518519
6,22,2,0,10,17,27,0.6296296296296297
14,22,2,0,10,13,22,0.5909090909090909
17,22,2,0,10,6,20,0.3
18,22,2,0,10,32,25,1.28
25,22,2,1,10,44,7,6.285714285714286
35,22,2,1,10,46,10,4.6
42,22,2,2,10,115,5,23.0
43,22,2,2,6,104,3,34.666666666666664
46,22,2,2,10,55,3,18.333333333333332
47,22,2,2,8,10,2,5.0
48,22,2,2,10,25,5,5.0
49,22,2,2,0,23,9,2.5555555555555554
51,22,2,2,6,22,2,11.0
52,22,2,2,10,36,1,36.0
57,22,2,2,1,6,3,2.0
61,22,2,3,10,2,4,0.5
62,22,2,3,2,17,4,4.25
76,22,2,3,10,3,12,0.25
79,22,2,3,10,2,8,0.25
99,22,2,4,10,4,19,0.21052631578947367
25,23,3,1,10,14,11,1.2727272727272727
31,23,3,1,2,13,15,0.8666666666666667
35,23,3,1,10,17,8,2.125
39,23,3,1,2,14,12,1.1666666666666667
41,23,3,2,5,4,9,0.4444444444444444
42,23,3,2,10,42,13,3.230769230769231
43,23,3,2,10,20,11,1.8181818181818181
46,23,3,2,10,28,9,3.111111111111111
48,23,3,2,10,16,9,1.7777777777777777
51,23,3,2,10,16,10,1.6
62,23,3,3,10,85,6,14.166666666666666
66,23,3,3,2,43,6,7.166666666666667
68,23,3,3,0,43,3,14.333333333333334
69,23,3,3,10,6,3,2.0
72,23,3,3,9,4,1,4.0
73,23,3,3,2,32,4,8.0
76,23,3,3,10,35,4,8.75
79,23,3,3,10,15,6,2.5
88,23,3,4,10,7,9,0.7777777777777778
92,23,3,4,2,10,8,1.25
6,24,4,0,2,10,15,0.6666666666666666
14,24,4,0,10,4,10,0.4
18,24,4,0,10,14,11,1.2727272727272727
42,24,4,2,10,6,19,0.3157894736842105
43,24,4,2,10,7,17,0.4117647058823529
46,24,4,2,10,10,15,0.6666666666666666
51,24,4,2,10,9,16,0.5625
52,24,4,2,2,10,15,0.6666666666666666
62,24,4,3,10,70,12,5.833333333333333
66,24,4,3,10,4,12,0.3333333333333333
68,24,4,3,10,8,13,0.6153846153846154
76,24,4,3,10,34,14,2.4285714285714284
79,24,4,3,10,16,16,1.0
83,24,4,4,6,54,5,10.8
88,24,4,4,10,35,7,5.0
90,24,4,4,9,10,5,2.0
92,24,4,4,10,35,4,8.75
95,24,4,4,7,8,6,1.3333333333333333
98,24,4,4,1,20,6,3.3333333333333335
99,24,4,4,10,151,5,30.2
5,25,0,0,2,28,3,9.333333333333334
6,25,0,0,10,30,3,10.0
8,25,0,0,9,7,8,0.875
13,25,0,0,5,7,7,1.0
14,25,0,0,10,15,4,3.75
17,25,0,0,8,2,4,0.5
18,25,0,0,10,35,5,7.0
21,25,0,1,2,1,7,0.14285714285714285
25,25,0,1,6,2,17,0.11764705882352941
27,25,0,1,6,2,9,0.2222222222222222
31,25,0,1,6,5,21,0.23809523809523808
39,25,0,1,0,3,8,0.375
48,25,0,2,6,8,23,0.34782608695652173
62,25,0,3,10,4,22,0.18181818181818182
73,25,0,3,10,3,18,0.16666666666666666
76,25,0,3,10,7,12,0.5833333333333334
83,25,0,4,10,2,11,0.18181818181818182
88,25,0,4,10,4,7,0.5714285714285714
92,25,0,4,10,10,14,0.7142857142857143
99,25,0,4,10,24,19,1.263157894736842
5,26,1,0,10,2,11,0.18181818181818182
6,26,1,0,10,14,13,1.0769230769230769
14,26,1,0,10,8,12,0.6666666666666666
18,26,1,0,10,18,13,1.3846153846153846
25,26,1,1,10,25,7,3.5714285714285716
26,26,1,1,8,8,4,2.0
31,26,1,1,10,15,11,1.3636363636363635
34,26,1,1,10,3,5,0.6
35,26,1,1,0,60,4,15.0
39,26,1,1,10,5,2,2.5
42,26,1,2,10,4,19,0.21052631578947367
43,26,1,2,10,1,17,0.058823529411764705
46,26,1,2,2,11,15,0.7333333333333333
52,26,1,2,6,1,15,0.06666666666666667
57,26,1,2,0,2,17,0.11764705882352941
66,26,1,3,6,4,10,0.4
68,26,1,3,10,6,9,0.6666666666666666
79,26,1,3,2,6,6,1.0
92,26,1,4,10,2,20,0.1
99,26,1,4,10,7,27,0.25925925925925924
21,27,2,1,2,8,17,0.47058823529411764
22,27,2,1,10,0,18,0.0
24,27,2,1,10,0,10,0.0
25,27,2,1,10,18,7,2.5714285714285716
28,27,2,1,10,0,17,0.0
30,27,2,1,10,0,18,0.0
31,27,2,1,10,10,11,0.9090909090909091
33,27,2,1,10,0,15,0.0
35,27,2,1,10,8,10,0.8
36,27,2,1,10,0,13,0.0
42,27,2,2,10,15,5,3.0
43,27,2,2,10,25,3,8.333333333333334
46,27,2,2,10,35,3,11.666666666666666
47,27,2,2,10,7,2,3.5
48,27,2,2,6,31,5,6.2
49,27,2,2,5,5,9,0.5555555555555556
51,27,2,2,2,44,2,22.0
52,27,2,2,10,5,1,5.0
62,27,2,3,10,15,4,3.75
76,27,2,3,10,5,12,0.4166666666666667
6,28,3,0,0,20,19,1.0526315789473684
29,28,3,1,3,0,14,0.0
32,28,3,1,10,0,10,0.0
37,28,3,1,9,0,17,0.0
40,28,3,2,10,0,11,0.0
43,28,3,2,10,14,11,1.2727272727272727
45,28,3,2,10,0,4,0.0
46,28,3,2,10,18,9,2.0
54,28,3,2,10,0,9,0.0
56,28,3,2,10,0,8,0.0
59,28,3,2,10,0,7,0.0
61,28,3,3,8,9,6,1.5
62,28,3,3,10,50,6,8.333333333333334
66,28,3,3,10,22,6,3.6666666666666665
68,28,3,3,6,44,3,14.666666666666666
69,28,3,3,5,5,3,1.6666666666666667
72,28,3,3,6,10,1,10.0
73,28,3,3,10,38,4,9.5
76,28,3,3,10,25,4,6.25
79,28,3,3,2,36,6,6.0
18,29,4,0,10,12,11,1.0909090909090908
20,29,4,1,10,0,28,0.0
52,29,4,2,10,18,15,1.2
55,29,4,2,10,0,18,0.0
60,29,4,3,10,0,9,0.0
62,29,4,3,10,30,12,2.5
63,29,4,3,10,0,9,0.0
65,29,4,3,10,0,12,0.0
67,29,4,3,3,0,9,0.0
70,29,4,3,9,0,17,0.0
75,29,4,3,10,0,15,0.0
76,29,4,3,10,16,14,1.1428571428571428
77,29,4,3,10,0,6,0.0
83,29,4,4,2,31,5,6.2
88,29,4,4,6,47,7,6.714285714285714
90,29,4,4,10,7,5,1.4
92,29,4,4,6,72,4,18.0
95,29,4,4,5,19,6,3.1666666666666665
98,29,4,4,4,15,6,2.5
99,29,4,4,0,108,5,21.6
5,30,0,0,6,27,3,9.0
6,30,0,0,6,56,3,18.666666666666668
14,30,0,0,2,40,4,10.0
17,30,0,0,10,14,4,3.5
18,30,0,0,10,35,5,7.0
23,30,0,1,5,0,16,0.0
44,30,0,2,2,0,23,0.0
53,30,0,2,10,0,24,0.0
58,30,0,2,9,0,23,0.0
64,30,0,3,9,0,15,0.0
68,30,0,3,6,27,19,1.4210526315789473
81,30,0,4,10,0,20,0.0
85,30,0,4,10,0,10,0.0
87,30,0,4,8,0,12,0.0
88,30,0,4,10,12,7,1.7142857142857142
89,30,0,4,10,0,15,0.0
92,30,0,4,10,16,14,1.1428571428571428
94,30,0,4,10,0,16,0.0
97,30,0,4,10,0,16,0.0
99,30,0,4,10,34,19,1.7894736842105263
0,31,1,0,10,0,9,0.0
1,31,1,0,10,0,12,0.0
2,31,1,0,10,0,13,0.0
3,31,1,0,10,0,8,0.0
4,31,1,0,10,0,7,0.0
11,31,1,0,10,0,7,0.0
12,31,1,0,10,0,7,0.0
16,31,1,0,10,0,13,0.0
21,31,1,1,2,22,3,7.333333333333333
25,31,1,1,2,94,7,13.428571428571429
27,31,1,1,9,15,5,3.0
31,31,1,1,2,61,11,5.545454545454546
35,31,1,1,0,91,4,22.75
38,31,1,1,2,8,2,4.0
39,31,1,1,0,39,2,19.5
62,31,1,3,6,20,12,1.6666666666666667
71,31,1,3,10,0,7,0.0
82,31,1,4,10,0,15,0.0
84,31,1,4,10,0,18,0.0
96,31,1,4,10,0,18,0.0
18,32,2,0,10,31,25,1.24
25,32,2,1,10,18,7,2.5714285714285716
35,32,2,1,10,14,10,1.4
41,32,2,2,9,5,5,1.0
42,32,2,2,0,75,5,15.0
43,32,2,2,6,83,3,27.666666666666668
46,32,2,2,10,62,3,20.666666666666668
47,32,2,2,8,5,2,2.5
48,32,2,2,2,65,5,13.0
49,32,2,2,0,9,9,1.0
51,32,2,2,2,51,2,25.5
52,32,2,2,2,52,1,52.0
57,32,2,2,4,5,3,1.6666666666666667
74,32,2,3,10,0,9,0.0
78,32,2,3,10,0,8,0.0
80,32,2,4,10,0,16,0.0
86,32,2,4,0,0,17,0.0
91,32,2,4,10,0,20,0.0
93,32,2,4,10,0,14,0.0
99,32,2,4,2,26,19,1.368421052631579
6,33,3,0,10,16,19,0.8421052631578947
10,33,3,0,10,0,13,0.0
14,33,3,0,6,14,14,1.0
15,33,3,0,10,0,15,0.0
19,33,3,0,10,0,14,0.0
31,33,3,1,10,15,15,1.0
43,33,3,2,10,14,11,1.2727272727272727
46,33,3,2,10,18,9,2.0
61,33,3,3,9,5,6,0.8333333333333334
62,33,3,3,6,70,6,11.666666666666666
66,33,3,3,2,49,6,8.166666666666666
68,33,3,3,2,66,3,22.0
69,33,3,3,10,14,3,4.666666666666667
72,33,3,3,10,10,1,10.0
73,33,3,3,2,59,4,14.75
76,33,3,3,10,64,4,16.0
79,33,3,3,2,40,6,6.666666666666667
83,33,3,4,0,7,11,0.6363636363636364
88,33,3,4,6,8,9,0.8888888888888888
92,33,3,4,6,5,8,0.625
7,34,4,0,10,0,12,0.0
25,34,4,1,6,18,21,0.8571428571428571
35,34,4,1,6,10,18,0.5555555555555556
42,34,4,2,6,17,19,0.8947368421052632
46,34,4,2,10,9,15,0.6
48,34,4,2,2,10,19,0.5263157894736842
50,34,4,2,10,0,16,0.0
51,34,4,2,10,6,16,0.375
52,34,4,2,2,18,15,1.2
62,34,4,3,10,30,12,2.5
68,34,4,3,10,12,13,0.9230769230769231
73,34,4,3,10,4,8,0.5
76,34,4,3,10,16,14,1.1428571428571428
83,34,4,4,10,5,5,1.0
88,34,4,4,10,20,7,2.857142857142857
90,34,4,4,7,11,5,2.2
92,34,4,4,10,20,4,5.0
95,34,4,4,9,16,6,2.6666666666666665
98,34,4,4,2,11,6,1.8333333333333333
99,34,4,4,6,107,5,21.4
5,35,0,0,2,37,3,12.333333333333334
6,35,0,0,0,75,3,25.0
8,35,0,0,5,23,8,2.875
9,35,0,0,10,0,3,0.0
13,35,0,0,8,5,7,0.7142857142857143
14,35,0,0,6,37,4,9.25
17,35,0,0,8,15,4,3.75
18,35,0,0,10,76,5,15.2
31,35,0,1,6,4,21,0.19047619047619047
39,35,0,1,0,5,8,0.625
43,35,0,2,6,14,27,0.5185185185185185
62,35,0,3,10,15,22,0.6818181818181818
66,35,0,3,10,7,10,0.7
68,35,0,3,10,4,19,0.21052631578947367
76,35,0,3,10,7,12,0.5833333333333334
79,35,0,3,10,13,16,0.8125
83,35,0,4,10,6,11,0.5454545454545454
88,35,0,4,10,12,7,1.7142857142857142
92,35,0,4,10,10,14,0.7142857142857143
99,35,0,4,10,34,19,1.7894736842105263
5,36,1,0,10,2,11,0.18181818181818182
6,36,1,0,10,18,13,1.3846153846153846
14,36,1,0,10,12,12,1.0
18,36,1,0,10,18,13,1.3846153846153846
21,36,1,1,6,13,3,4.333333333333333
25,36,1,1,6,63,7,9.0
26,36,1,1,4,9,4,2.25
27,36,1,1,7,8,5,1.6
31,36,1,1,10,20,11,1.8181818181818181
34,36,1,1,6,12,5,2.4
35,36,1,1,2,65,4,16.25
38,36,1,1,3,2,2,1.0
42,36,1,2,10,4,19,0.21052631578947367
46,36,1,2,10,13,15,0.8666666666666667
52,36,1,2,6,7,15,0.4666666666666667
62,36,1,3,10,2,12,0.16666666666666666
73,36,1,3,10,4,16,0.25
83,36,1,4,10,2,19,0.10526315789473684
