roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,5,0,0,0,0,5,0.0
1,5,0,0,3,0,6,0.0
2,5,0,0,2,0,3,0.0
3,5,0,0,5,0,6,0.0
4,5,0,0,0,0,5,0.0
5,5,0,0,3,0,3,0.0
6,5,0,0,0,0,3,0.0
7,5,0,0,0,0,4,0.0
8,5,0,0,3,0,8,0.0
9,5,0,0,0,0,3,0.0
10,5,0,0,4,0,7,0.0
11,5,0,0,2,0,7,0.0
12,5,0,0,4,0,3,0.0
13,5,0,0,3,0,7,0.0
14,5,0,0,2,0,4,0.0
15,5,0,0,1,0,7,0.0
16,5,0,0,4,0,3,0.0
17,5,0,0,2,0,4,0.0
18,5,0,0,2,0,5,0.0
19,5,0,0,3,0,2,0.0
20,6,1,1,6,56,8,7.0
21,6,1,1,1,68,3,22.666666666666668
22,6,1,1,3,60,4,15.0
23,6,1,1,1,56,6,9.333333333333334
24,6,1,1,0,70,4,17.5
25,6,1,1,1,67,7,9.571428571428571
26,6,1,1,5,37,4,9.25
27,6,1,1,0,84,5,16.8
28,6,1,1,0,93,3,31.0
29,6,1,1,3,54,2,27.0
30,6,1,1,0,101,4,25.25
31,6,1,1,1,67,11,6.090909090909091
32,6,1,1,0,87,2,43.5
33,6,1,1,1,86,3,28.666666666666668
34,6,1,1,0,59,5,11.8
35,6,1,1,4,57,4,14.25
36,6,1,1,1,78,1,78.0
37,6,1,1,2,48,7,6.857142857142857
38,6,1,1,0,73,2,36.5
39,6,1,1,3,71,2,35.5
40,7,2,2,0,91,5,18.2
41,7,2,2,1,84,5,16.8
42,7,2,2,1,73,5,14.6
43,7,2,2,4,64,3,21.333333333333332
44,7,2,2,1,68,9,7.555555555555555
45,7,2,2,0,80,4,20.0
46,7,2,2,0,85,3,28.333333333333332
47,7,2,2,2,76,2,38.0
48,7,2,2,4,52,5,10.4
49,7,2,2,1,81,9,9.0
50,7,2,2,5,67,2,33.5
51,7,2,2,2,69,2,34.5
52,7,2,2,2,63,1,63.0
53,7,2,2,2,59,2,29.5
54,7,2,2,0,63,3,21.0
55,7,2,2,0,64,4,16.0
56,7,2,2,0,68,4,17.0
57,7,2,2,2,73,3,24.333333333333332
58,7,2,2,6,63,3,21.0
59,7,2,2,2,74,1,74.0
60,8,3,3,1,54,3,18.0
61,8,3,3,0,71,6,11.833333333333334
62,8,3,3,6,66,6,11.0
63,8,3,3,2,98,1,98.0
64,8,3,3,5,74,5,14.8
65,8,3,3,2,58,8,7.25
66,8,3,3,0,47,6,7.833333333333333
67,8,3,3,2,80,3,26.666666666666668
68,8,3,3,3,50,3,16.666666666666668
69,8,3,3,0,53,3,17.666666666666668
70,8,3,3,4,70,7,10.0
71,8,3,3,1,76,5,15.2
72,8,3,3,1,87,1,87.0
73,8,3,3,5,41,4,10.25
74,8,3,3,3,61,3,20.333333333333332
75,8,3,3,2,73,9,8.11111111111111
76,8,3,3,2,73,4,18.25
77,8,3,3,4,63,4,15.75
78,8,3,3,3,62,4,15.5
79,8,3,3,4,49,6,8.166666666666666
80,9,4,4,0,69,4,17.25
81,9,4,4,0,61,6,10.166666666666666
82,9,4,4,0,58,7,8.285714285714286
83,9,4,4,0,46,5,9.2
84,9,4,4,0,74,4,18.5
85,9,4,4,3,56,4,14.0
86,9,4,4,1,49,3,16.333333333333332
87,9,4,4,3,35,2,17.5
88,9,4,4,0,85,7,12.142857142857142
89,9,4,4,3,82,3,27.333333333333332
90,9,4,4,2,64,5,12.8
91,9,4,4,6,61,6,10.166666666666666
92,9,4,4,0,59,4,14.75
93,9,4,4,3,62,6,10.333333333333334
94,9,4,4,0,75,6,12.5
95,9,4,4,0,61,6,10.166666666666666
96,9,4,4,1,75,6,12.5
97,9,4,4,3,70,2,35.0
98,9,4,4,5,45,6,7.5
99,9,4,4,0,62,5,12.4
0,10,0,0,7,40,5,8.0
1,10,0,0,4,34,6,5.666666666666667
2,10,0,0,2,87,3,29.0
3,10,0,0,1,82,6,13.666666666666666
4,10,0,0,5,47,5,9.4
5,10,0,0,6,65,3,21.666666666666668
6,10,0,0,1,56,3,18.666666666666668
7,10,0,0,1,43,4,10.75
8,10,0,0,4,65,8,8.125
9,10,0,0,0,81,3,27.0
10,10,0,0,3,52,7,7.428571428571429
11,10,0,0,1,60,7,8.571428571428571
12,10,0,0,2,67,3,22.333333333333332
13,10,0,0,6,48,7,6.857142857142857
14,10,0,0,4,61,4,15.25
15,10,0,0,1,65,7,9.285714285714286
16,10,0,0,3,50,3,16.666666666666668
17,10,0,0,5,70,4,17.5
18,10,0,0,0,65,5,13.0
19,10,0,0,3,71,2,35.5
20,11,1,1,1,55,8,6.875
21,11,1,1,4,54,3,18.0
22,11,1,1,4,41,4,10.25
23,11,1,1,0,43,6,7.166666666666667
24,11,1,1,0,59,4,14.75
25,11,1,1,1,77,7,11.0
26,11,1,1,0,76,4,19.0
27,11,1,1,0,73,5,14.6
28,11,1,1,2,76,3,25.333333333333332
29,11,1,1,5,63,2,31.5
30,11,1,1,0,74,4,18.5
31,11,1,1,2,56,11,5.090909090909091
32,11,1,1,1,61,2,30.5
33,11,1,1,4,89,3,29.666666666666668
34,11,1,1,2,71,5,14.2
35,11,1,1,2,59,4,14.75
36,11,1,1,1,55,1,55.0
37,11,1,1,3,61,7,8.714285714285714
38,11,1,1,7,46,2,23.0
39,11,1,1,2,71,2,35.5
40,12,2,2,0,61,5,12.2
41,12,2,2,1,63,5,12.6
42,12,2,2,0,63,5,12.6
43,12,2,2,3,73,3,24.333333333333332
44,12,2,2,3,46,9,5.111111111111111
45,12,2,2,0,70,4,17.5
46,12,2,2,1,43,3,14.333333333333334
47,12,2,2,3,61,2,30.5
48,12,2,2,3,71,5,14.2
49,12,2,2,5,67,9,7.444444444444445
50,12,2,2,5,59,2,29.5
51,12,2,2,2,37,2,18.5
52,12,2,2,5,49,1,49.0
53,12,2,2,2,31,2,15.5
54,12,2,2,2,63,3,21.0
55,12,2,2,4,71,4,17.75
56,12,2,2,0,76,4,19.0
57,12,2,2,3,55,3,18.333333333333332
58,12,2,2,2,79,3,26.333333333333332
59,12,2,2,3,52,1,52.0
60,13,3,3,3,73,3,24.333333333333332
61,13,3,3,0,77,6,12.833333333333334
62,13,3,3,4,55,6,9.166666666666666
63,13,3,3,0,78,1,78.0
64,13,3,3,2,66,5,13.2
65,13,3,3,3,26,8,3.25
66,13,3,3,3,51,6,8.5
67,13,3,3,3,47,3,15.666666666666666
68,13,3,3,0,49,3,16.333333333333332
69,13,3,3,4,71,3,23.666666666666668
70,13,3,3,5,47,7,6.714285714285714
71,13,3,3,0,99,5,19.8
72,13,3,3,0,92,1,92.0
73,13,3,3,2,57,4,14.25
74,13,3,3,1,61,3,20.333333333333332
75,13,3,3,1,81,9,9.0
76,13,3,3,0,76,4,19.0
77,13,3,3,1,50,4,12.5
78,13,3,3,1,68,4,17.0
79,13,3,3,0,59,6,9.833333333333334
80,14,4,4,0,71,4,17.75
81,14,4,4,0,52,6,8.666666666666666
82,14,4,4,2,72,7,10.285714285714286
83,14,4,4,1,32,5,6.4
84,14,4,4,0,56,4,14.0
85,14,4,4,0,68,4,17.0
86,14,4,4,2,61,3,20.333333333333332
87,14,4,4,2,68,2,34.0
88,14,4,4,2,62,7,8.857142857142858
89,14,4,4,1,59,3,19.666666666666668
90,14,4,4,0,70,5,14.0
91,14,4,4,1,64,6,10.666666666666666
92,14,4,4,2,79,4,19.75
93,14,4,4,3,28,6,4.666666666666667
94,14,4,4,1,65,6,10.833333333333334
95,14,4,4,0,75,6,12.5
96,14,4,4,2,75,6,12.5
97,14,4,4,5,63,2,31.5
98,14,4,4,5,78,6,13.0
99,14,4,4,4,53,5,10.6
0,15,0,0,2,59,5,11.8
1,15,0,0,2,41,6,6.833333333333333
2,15,0,0,2,72,3,24.0
3,15,0,0,0,78,6,13.0
4,15,0,0,2,83,5,16.6
5,15,0,0,5,61,3,20.333333333333332
6,15,0,0,3,39,3,13.0
7,15,0,0,0,58,4,14.5
8,15,0,0,3,47,8,5.875
9,15,0,0,0,64,3,21.333333333333332
10,15,0,0,0,60,7,8.571428571428571
11,15,0,0,0,48,7,6.857142857142857
12,15,0,0,4,57,3,19.0
13,15,0,0,2,69,7,9.857142857142858
14,15,0,0,0,60,4,15.0
15,15,0,0,2,55,7,7.857142857142857
16,15,0,0,3,70,3,23.333333333333332
17,15,0,0,3,64,4,16.0
18,15,0,0,3,69,5,13.8
19,15,0,0,1,82,2,41.0
20,16,1,1,5,64,8,8.0
21,16,1,1,0,66,3,22.0
22,16,1,1,2,46,4,11.5
23,16,1,1,3,42,6,7.0
24,16,1,1,0,50,4,12.5
25,16,1,1,2,67,7,9.571428571428571
26,16,1,1,1,47,4,11.75
27,16,1,1,0,66,5,13.2
28,16,1,1,0,67,3,22.333333333333332
29,16,1,1,1,64,2,32.0
30,16,1,1,0,67,4,16.75
31,16,1,1,0,57,11,5.181818181818182
32,16,1,1,2,61,2,30.5
33,16,1,1,0,85,3,28.333333333333332
34,16,1,1,2,55,5,11.0
35,16,1,1,3,78,4,19.5
36,16,1,1,1,78,1,78.0
37,16,1,1,4,40,7,5.714285714285714
38,16,1,1,0,79,2,39.5
39,16,1,1,5,31,2,15.5
40,17,2,2,0,56,5,11.2
41,17,2,2,2,48,5,9.6
42,17,2,2,3,55,5,11.0
43,17,2,2,3,81,3,27.0
44,17,2,2,2,63,9,7.0
45,17,2,2,6,78,4,19.5
46,17,2,2,5,84,3,28.0
47,17,2,2,5,42,2,21.0
48,17,2,2,1,65,5,13.0
49,17,2,2,2,75,9,8.333333333333334
50,17,2,2,0,70,2,35.0
51,17,2,2,3,53,2,26.5
52,17,2,2,3,36,1,36.0
53,17,2,2,3,58,2,29.0
54,17,2,2,3,47,3,15.666666666666666
55,17,2,2,4,76,4,19.0
56,17,2,2,0,64,4,16.0
57,17,2,2,0,69,3,23.0
58,17,2,2,4,49,3,16.333333333333332
59,17,2,2,5,55,1,55.0
60,18,3,3,5,56,3,18.666666666666668
61,18,3,3,0,72,6,12.0
62,18,3,3,6,44,6,7.333333333333333
63,18,3,3,0,82,1,82.0
64,18,3,3,3,58,5,11.6
65,18,3,3,0,83,8,10.375
66,18,3,3,2,50,6,8.333333333333334
67,18,3,3,1,71,3,23.666666666666668
68,18,3,3,5,53,3,17.666666666666668
69,18,3,3,4,69,3,23.0
70,18,3,3,0,78,7,11.142857142857142
71,18,3,3,1,68,5,13.6
72,18,3,3,0,42,1,42.0
73,18,3,3,3,43,4,10.75
74,18,3,3,0,76,3,25.333333333333332
75,18,3,3,0,68,9,7.555555555555555
76,18,3,3,2,60,4,15.0
77,18,3,3,4,55,4,13.75
78,18,3,3,2,50,4,12.5
79,18,3,3,5,36,6,6.0
80,19,4,4,0,73,4,18.25
81,19,4,4,0,49,6,8.166666666666666
82,19,4,4,3,73,7,10.428571428571429
83,19,4,4,1,37,5,7.4
84,19,4,4,2,52,4,13.0
85,19,4,4,2,44,4,11.0
86,19,4,4,1,50,3,16.666666666666668
87,19,4,4,1,38,2,19.0
88,19,4,4,0,82,7,11.714285714285714
89,19,4,4,3,69,3,23.0
90,19,4,4,0,82,5,16.4
91,19,4,4,2,58,6,9.666666666666666
92,19,4,4,3,53,4,13.25
93,19,4,4,0,74,6,12.333333333333334
94,19,4,4,1,67,6,11.166666666666666
95,19,4,4,0,57,6,9.5
96,19,4,4,0,77,6,12.833333333333334
97,19,4,4,2,45,2,22.5
98,19,4,4,1,73,6,12.166666666666666
99,19,4,4,5,47,5,9.4
0,20,0,0,3,74,5,14.8
1,20,0,0,1,53,6,8.833333333333334
2,20,0,0,5,60,3,20.0
3,20,0,0,3,73,6,12.166666666666666
4,20,0,0,0,67,5,13.4
5,20,0,0,5,41,3,13.666666666666666
6,20,0,0,1,65,3,21.666666666666668
7,20,0,0,1,60,4,15.0
8,20,0,0,1,56,8,7.0
9,20,0,0,4,52,3,17.333333333333332
10,20,0,0,0,58,7,8.285714285714286
11,20,0,0,0,67,7,9.571428571428571
12,20,0,0,5,48,3,16.0
13,20,0,0,2,52,7,7.428571428571429
14,20,0,0,2,57,4,14.25
15,20,0,0,0,81,7,11.571428571428571
16,20,0,0,0,48,3,16.0
17,20,0,0,0,78,4,19.5
18,20,0,0,1,66,5,13.2
19,20,0,0,2,54,2,27.0
20,21,1,1,2,89,8,11.125
21,21,1,1,0,64,3,21.333333333333332
22,21,1,1,2,82,4,20.5
23,21,1,1,0,50,6,8.333333333333334
24,21,1,1,0,48,4,12.0
25,21,1,1,1,63,7,9.0
26,21,1,1,2,57,4,14.25
27,21,1,1,0,77,5,15.4
28,21,1,1,0,68,3,22.666666666666668
29,21,1,1,0,84,2,42.0
30,21,1,1,0,66,4,16.5
31,21,1,1,3,47,11,4.2727272727272725
32,21,1,1,2,74,2,37.0
33,21,1,1,4,62,3,20.666666666666668
34,21,1,1,4,62,5,12.4
35,21,1,1,1,61,4,15.25
36,21,1,1,4,50,1,50.0
37,21,1,1,5,47,7,6.714285714285714
38,21,1,1,0,85,2,42.5
39,21,1,1,2,79,2,39.5
40,22,2,2,0,65,5,13.0
41,22,2,2,0,70,5,14.0
42,22,2,2,3,55,5,11.0
43,22,2,2,2,87,3,29.0
44,22,2,2,0,91,9,10.11111111111111
45,22,2,2,0,73,4,18.25
46,22,2,2,0,71,3,23.666666666666668
47,22,2,2,2,68,2,34.0
48,22,2,2,3,50,5,10.0
49,22,2,2,5,65,9,7.222222222222222
50,22,2,2,1,54,2,27.0
51,22,2,2,1,77,2,38.5
52,22,2,2,0,81,1,81.0
53,22,2,2,3,53,2,26.5
54,22,2,2,0,51,3,17.0
55,22,2,2,2,79,4,19.75
56,22,2,2,0,73,4,18.25
57,22,2,2,1,59,3,19.666666666666668
58,22,2,2,2,64,3,21.333333333333332
59,22,2,2,1,82,1,82.0
60,23,3,3,2,64,3,21.333333333333332
61,23,3,3,0,54,6,9.0
62,23,3,3,4,68,6,11.333333333333334
63,23,3,3,5,53,1,53.0
64,23,3,3,2,56,5,11.2
65,23,3,3,2,38,8,4.75
66,23,3,3,0,65,6,10.833333333333334
67,23,3,3,1,62,3,20.666666666666668
68,23,3,3,1,50,3,16.666666666666668
69,23,3,3,4,60,3,20.0
70,23,3,3,2,49,7,7.0
71,23,3,3,2,57,5,11.4
72,23,3,3,4,62,1,62.0
73,23,3,3,6,51,4,12.75
74,23,3,3,0,62,3,20.666666666666668
75,23,3,3,0,62,9,6.888888888888889
76,23,3,3,3,85,4,21.25
77,23,3,3,1,70,4,17.5
78,23,3,3,2,47,4,11.75
79,23,3,3,1,62,6,10.333333333333334
80,24,4,4,0,68,4,17.0
81,24,4,4,2,62,6,10.333333333333334
82,24,4,4,4,75,7,10.714285714285714
83,24,4,4,0,69,5,13.8
84,24,4,4,2,57,4,14.25
85,24,4,4,2,47,4,11.75
86,24,4,4,4,63,3,21.0
87,24,4,4,1,73,2,36.5
88,24,4,4,0,77,7,11.0
89,24,4,4,0,68,3,22.666666666666668
90,24,4,4,0,61,5,12.2
91,24,4,4,0,54,6,9.0
92,24,4,4,1,62,4,15.5
93,24,4,4,0,73,6,12.166666666666666
94,24,4,4,0,73,6,12.166666666666666
95,24,4,4,1,56,6,9.333333333333334
96,24,4,4,1,62,6,10.333333333333334
97,24,4,4,2,67,2,33.5
98,24,4,4,6,64,6,10.666666666666666
99,24,4,4,2,60,5,12.0
0,25,0,0,2,46,5,9.2
1,25,0,0,2,43,6,7.166666666666667
2,25,0,0,2,47,3,15.666666666666666
3,25,0,0,0,62,6,10.333333333333334
4,25,0,0,1,61,5,12.2
5,25,0,0,5,34,3,11.333333333333334
6,25,0,0,5,23,3,7.666666666666667
7,25,0,0,0,41,4,10.25
8,25,0,0,1,60,8,7.5
9,25,0,0,3,37,3,12.333333333333334
10,25,0,0,2,51,7,7.285714285714286
11,25,0,0,0,50,7,7.142857142857143
12,25,0,0,3,58,3,19.333333333333332
13,25,0,0,1,50,7,7.142857142857143
14,25,0,0,0,53,4,13.25
15,25,0,0,4,51,7,7.285714285714286
16,25,0,0,3,45,3,15.0
17,25,0,0,0,69,4,17.25
18,25,0,0,3,68,5,13.6
19,25,0,0,4,51,2,25.5
20,26,1,1,2,46,8,5.75
21,26,1,1,0,51,3,17.0
22,26,1,1,1,46,4,11.5
23,26,1,1,1,35,6,5.833333333333333
24,26,1,1,0,45,4,11.25
25,26,1,1,5,43,7,6.142857142857143
26,26,1,1,2,46,4,11.5
27,26,1,1,0,65,5,13.0
28,26,1,1,0,59,3,19.666666666666668
29,26,1,1,4,66,2,33.0
30,26,1,1,0,78,4,19.5
31,26,1,1,3,45,11,4.090909090909091
32,26,1,1,3,58,2,29.0
33,26,1,1,0,79,3,26.333333333333332
34,26,1,1,0,56,5,11.2
35,26,1,1,3,39,4,9.75
36,26,1,1,3,73,1,73.0
37,26,1,1,0,55,7,7.857142857142857
38,26,1,1,0,69,2,34.5
39,26,1,1,5,39,2,19.5
40,27,2,2,0,68,5,13.6
41,27,2,2,4,39,5,7.8
42,27,2,2,3,45,5,9.0
43,27,2,2,0,78,3,26.0
44,27,2,2,5,33,9,3.6666666666666665
45,27,2,2,3,57,4,14.25
46,27,2,2,2,56,3,18.666666666666668
47,27,2,2,0,43,2,21.5
48,27,2,2,0,38,5,7.6
49,27,2,2,2,45,9,5.0
50,27,2,2,5,53,2,26.5
51,27,2,2,2,37,2,18.5
52,27,2,2,5,39,1,39.0
53,27,2,2,3,35,2,17.5
54,27,2,2,3,46,3,15.333333333333334
55,27,2,2,2,55,4,13.75
56,27,2,2,0,52,4,13.0
57,27,2,2,2,64,3,21.333333333333332
58,27,2,2,2,45,3,15.0
59,27,2,2,2,45,1,45.0
60,28,3,3,2,49,3,16.333333333333332
61,28,3,3,0,48,6,8.0
62,28,3,3,1,57,6,9.5
63,28,3,3,2,59,1,59.0
64,28,3,3,3,45,5,9.0
65,28,3,3,7,45,8,5.625
66,28,3,3,1,32,6,5.333333333333333
67,28,3,3,1,54,3,18.0
68,28,3,3,5,32,3,10.666666666666666
69,28,3,3,1,42,3,14.0
70,28,3,3,0,62,7,8.857142857142858
71,28,3,3,2,48,5,9.6
72,28,3,3,3,54,1,54.0
73,28,3,3,4,27,4,6.75
74,28,3,3,2,37,3,12.333333333333334
75,28,3,3,0,60,9,6.666666666666667
76,28,3,3,2,64,4,16.0
77,28,3,3,3,47,4,11.75
78,28,3,3,1,41,4,10.25
79,28,3,3,0,50,6,8.333333333333334
80,29,4,4,0,47,4,11.75
81,29,4,4,0,35,6,5.833333333333333
82,29,4,4,0,52,7,7.428571428571429
83,29,4,4,3,38,5,7.6
84,29,4,4,0,55,4,13.75
85,29,4,4,1,40,4,10.0
86,29,4,4,3,52,3,17.333333333333332
87,29,4,4,4,37,2,18.5
88,29,4,4,3,48,7,6.857142857142857
89,29,4,4,0,58,3,19.333333333333332
90,29,4,4,1,54,5,10.8
91,29,4,4,3,39,6,6.5
92,29,4,4,4,40,4,10.0
93,29,4,4,3,39,6,6.5
94,29,4,4,3,35,6,5.833333333333333
95,29,4,4,0,39,6,6.5
96,29,4,4,4,47,6,7.833333333333333
97,29,4,4,6,38,2,19.0
98,29,4,4,0,71,6,11.833333333333334
99,29,4,4,2,32,5,6.4
0,30,0,0,0,46,5,9.2
1,30,0,0,3,26,6,4.333333333333333
2,30,0,0,0,40,3,13.333333333333334
3,30,0,0,3,54,6,9.0
4,30,0,0,4,52,5,10.4
5,30,0,0,2,51,3,17.0
6,30,0,0,1,26,3,8.666666666666666
7,30,0,0,5,35,4,8.75
8,30,0,0,2,43,8,5.375
9,30,0,0,0,59,3,19.666666666666668
10,30,0,0,4,42,7,6.0
11,30,0,0,2,37,7,5.285714285714286
12,30,0,0,0,55,3,18.333333333333332
13,30,0,0,5,58,7,8.285714285714286
14,30,0,0,3,49,4,12.25
15,30,0,0,3,48,7,6.857142857142857
16,30,0,0,1,44,3,14.666666666666666
17,30,0,0,1,57,4,14.25
18,30,0,0,5,44,5,8.8
19,30,0,0,3,48,2,24.0
20,31,1,1,0,58,8,7.25
21,31,1,1,2,43,3,14.333333333333334
22,31,1,1,3,40,4,10.0
23,31,1,1,3,33,6,5.5
24,31,1,1,0,57,4,14.25
25,31,1,1,1,54,7,7.714285714285714
26,31,1,1,0,54,4,13.5
27,31,1,1,0,51,5,10.2
28,31,1,1,3,60,3,20.0
29,31,1,1,3,63,2,31.5
30,31,1,1,0,73,4,18.25
31,31,1,1,5,33,11,3.0
32,31,1,1,1,48,2,24.0
33,31,1,1,0,69,3,23.0
34,31,1,1,1,54,5,10.8
35,31,1,1,3,48,4,12.0
36,31,1,1,4,57,1,57.0
37,31,1,1,4,51,7,7.285714285714286
38,31,1,1,0,62,2,31.0
39,31,1,1,3,22,2,11.0
40,32,2,2,0,58,5,11.6
41,32,2,2,5,51,5,10.2
42,32,2,2,2,32,5,6.4
43,32,2,2,0,72,3,24.0
44,32,2,2,0,53,9,5.888888888888889
45,32,2,2,4,46,4,11.5
46,32,2,2,1,55,3,18.333333333333332
47,32,2,2,3,42,2,21.0
48,32,2,2,0,48,5,9.6
49,32,2,2,1,63,9,7.0
50,32,2,2,0,49,2,24.5
51,32,2,2,4,39,2,19.5
52,32,2,2,3,50,1,50.0
53,32,2,2,2,40,2,20.0
54,32,2,2,0,43,3,14.333333333333334
55,32,2,2,1,47,4,11.75
56,32,2,2,0,49,4,12.25
57,32,2,2,3,51,3,17.0
58,32,2,2,0,56,3,18.666666666666668
59,32,2,2,0,51,1,51.0
60,33,3,3,0,42,3,14.0
61,33,3,3,0,56,6,9.333333333333334
62,33,3,3,0,54,6,9.0
63,33,3,3,3,67,1,67.0
64,33,3,3,0,49,5,9.8
65,33,3,3,1,26,8,3.25
66,33,3,3,2,41,6,6.833333333333333
67,33,3,3,1,73,3,24.333333333333332
68,33,3,3,3,41,3,13.666666666666666
69,33,3,3,1,59,3,19.666666666666668
70,33,3,3,0,38,7,5.428571428571429
71,33,3,3,2,54,5,10.8
72,33,3,3,0,53,1,53.0
73,33,3,3,5,34,4,8.5
74,33,3,3,6,48,3,16.0
75,33,3,3,2,55,9,6.111111111111111
76,33,3,3,5,63,4,15.75
77,33,3,3,4,53,4,13.25
78,33,3,3,2,40,4,10.0
79,33,3,3,0,51,6,8.5
80,34,4,4,0,31,4,7.75
81,34,4,4,1,35,6,5.833333333333333
82,34,4,4,1,66,7,9.428571428571429
83,34,4,4,4,25,5,5.0
84,34,4,4,2,47,4,11.75
85,34,4,4,4,51,4,12.75
86,34,4,4,0,54,3,18.0
87,34,4,4,4,40,2,20.0
88,34,4,4,1,60,7,8.571428571428571
89,34,4,4,1,54,3,18.0
90,34,4,4,0,54,5,10.8
91,34,4,4,4,38,6,6.333333333333333
92,34,4,4,0,41,4,10.25
93,34,4,4,5,42,6,7.0
94,34,4,4,0,57,6,9.5
95,34,4,4,0,64,6,10.666666666666666
96,34,4,4,4,43,6,7.166666666666667
97,34,4,4,2,59,2,29.5
98,34,4,4,3,60,6,10.0
99,34,4,4,0,41,5,8.2
0,35,0,0,0,52,5,10.4
1,35,0,0,1,41,6,6.833333333333333
2,35,0,0,5,30,3,10.0
3,35,0,0,3,43,6,7.166666666666667
4,35,0,0,4,53,5,10.6
5,35,0,0,0,45,3,15.0
6,35,0,0,4,23,3,7.666666666666667
7,35,0,0,0,40,4,10.0
8,35,0,0,0,48,8,6.0
9,35,0,0,2,52,3,17.333333333333332
10,35,0,0,0,49,7,7.0
11,35,0,0,5,27,7,3.857142857142857
12,35,0,0,2,53,3,17.666666666666668
13,35,0,0,3,50,7,7.142857142857143
14,35,0,0,4,40,4,10.0
15,35,0,0,4,39,7,5.571428571428571
16,35,0,0,0,41,3,13.666666666666666
17,35,0,0,5,61,4,15.25
18,35,0,0,4,50,5,10.0
19,35,0,0,3,52,2,26.0
20,36,1,1,3,51,8,6.375
21,36,1,1,2,58,3,19.333333333333332
22,36,1,1,2,48,4,12.0
23,36,1,1,2,42,6,7.0
24,36,1,1,5,24,4,6.0
25,36,1,1,0,55,7,7.857142857142857
26,36,1,1,3,48,4,12.0
