roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
89,2,2,4,5,0,15,0.0
96,2,2,4,4,0,12,0.0
38,2,2,1,6,0,14,0.0
39,2,2,1,6,0,12,0.0
33,2,2,1,8,0,7,0.0
54,2,2,2,5,0,6,0.0
43,3,3,2,3,0,13,0.0
44,3,3,2,1,0,10,0.0
40,3,3,2,3,0,5,0.0
28,3,3,1,4,0,14,0.0
69,3,3,3,3,0,2,0.0
41,3,3,2,3,0,7,0.0
25,3,3,1,5,0,8,0.0
66,3,3,3,3,0,1,0.0
83,3,3,4,6,0,9,0.0
93,3,3,4,2,0,10,0.0
84,3,3,4,5,0,10,0.0
42,3,3,2,4,0,5,0.0
67,3,3,3,5,0,6,0.0
52,3,3,2,3,0,6,0.0
85,3,3,4,5,0,8,0.0
36,3,3,1,1,0,16,0.0
64,3,3,3,2,0,7,0.0
77,3,3,3,6,0,4,0.0
27,3,3,1,6,0,17,0.0
20,3,3,1,4,0,14,0.0
43,4,4,2,0,0,20,0.0
69,4,4,3,0,0,7,0.0
93,4,4,4,0,0,7,0.0
65,4,4,3,1,0,12,0.0
41,4,4,2,0,0,14,0.0
84,4,4,4,1,0,3,0.0
64,4,4,3,0,0,14,0.0
77,4,4,3,4,0,7,0.0
25,4,4,1,4,0,15,0.0
67,4,4,3,3,0,13,0.0
52,4,4,2,1,0,13,0.0
28,4,4,1,2,0,21,0.0
83,4,4,4,4,0,2,0.0
42,4,4,2,1,0,12,0.0
45,4,4,2,4,0,20,0.0
27,4,4,1,4,0,24,0.0
44,4,4,2,0,0,17,0.0
85,4,4,4,3,0,3,0.0
55,4,4,2,4,0,11,0.0
36,4,4,1,0,0,23,0.0
67,5,0,3,1,0,23,0.0
85,5,0,4,1,0,13,0.0
64,5,0,3,0,0,24,0.0
25,5,0,1,2,0,11,0.0
43,5,0,2,0,0,22,0.0
83,5,0,4,1,0,8,0.0
65,5,0,3,0,0,22,0.0
93,5,0,4,0,0,17,0.0
84,5,0,4,0,0,13,0.0
42,5,0,2,0,0,22,0.0
69,5,0,3,0,0,15,0.0
44,5,0,2,0,0,17,0.0
41,5,0,2,0,0,18,0.0
45,5,0,2,0,0,20,0.0
27,5,0,1,3,0,18,0.0
55,5,0,2,2,0,21,0.0
20,5,0,1,2,0,19,0.0
23,5,0,1,0,0,7,0.0
77,5,0,3,2,0,17,0.0
36,5,0,1,0,0,13,0.0
67,6,1,3,0,20,20,1.0
85,6,1,4,0,30,22,1.3636363636363635
64,6,1,3,0,20,17,1.1764705882352942
43,6,1,2,0,10,11,0.9090909090909091
83,6,1,4,0,30,19,1.5789473684210527
65,6,1,3,0,20,19,1.0526315789473684
93,6,1,4,0,33,24,1.375
84,6,1,4,0,30,24,1.25
42,6,1,2,0,10,11,0.9090909090909091
69,6,1,3,0,20,14,1.4285714285714286
44,6,1,2,0,11,6,1.8333333333333333
27,6,1,1,0,55,7,7.857142857142857
55,6,1,2,0,10,10,1.0
25,6,1,1,1,49,6,8.166666666666666
41,6,1,2,0,9,7,1.2857142857142858
92,6,1,4,1,29,23,1.2608695652173914
33,6,1,1,0,54,5,10.8
57,6,1,2,0,10,16,0.625
77,6,1,3,1,18,18,1.0
20,6,1,1,0,48,8,6.0
67,7,2,3,0,10,12,0.8333333333333334
85,7,2,4,0,14,14,1.0
64,7,2,3,0,7,9,0.7777777777777778
43,7,2,2,0,40,7,5.714285714285714
83,7,2,4,0,18,13,1.3846153846153846
65,7,2,3,0,8,11,0.7272727272727273
93,7,2,4,0,12,16,0.75
84,7,2,4,0,18,16,1.125
42,7,2,2,0,45,1,45.0
69,7,2,3,0,8,6,1.3333333333333333
44,7,2,2,0,35,4,8.75
27,7,2,1,0,32,11,2.909090909090909
55,7,2,2,0,35,2,17.5
25,7,2,1,0,32,10,3.2
41,7,2,2,0,35,3,11.666666666666666
92,7,2,4,0,18,15,1.2
57,7,2,2,0,40,8,5.0
20,7,2,1,0,36,8,4.5
95,7,2,4,0,16,11,1.4545454545454546
38,7,2,1,0,40,14,2.857142857142857
67,8,3,3,0,15,6,2.5
85,8,3,4,0,4,8,0.5
64,8,3,3,0,10,7,1.4285714285714286
43,8,3,2,0,4,13,0.3076923076923077
83,8,3,4,0,3,9,0.3333333333333333
65,8,3,3,0,15,5,3.0
93,8,3,4,0,4,10,0.4
84,8,3,4,0,2,10,0.2
42,8,3,2,0,8,5,1.6
69,8,3,3,0,5,2,2.5
44,8,3,2,0,4,10,0.4
27,8,3,1,0,9,17,0.5294117647058824
55,8,3,2,0,8,4,2.0
25,8,3,1,0,9,8,1.125
41,8,3,2,0,12,7,1.7142857142857142
92,8,3,4,0,4,9,0.4444444444444444
57,8,3,2,0,24,8,3.0
20,8,3,1,0,9,14,0.6428571428571429
95,8,3,4,0,2,7,0.2857142857142857
38,8,3,1,0,24,20,1.2
67,9,4,3,0,0,13,0.0
85,9,4,4,0,0,3,0.0
64,9,4,3,0,4,14,0.2857142857142857
43,9,4,2,0,0,20,0.0
83,9,4,4,0,0,2,0.0
65,9,4,3,0,0,12,0.0
93,9,4,4,0,0,7,0.0
84,9,4,4,0,0,3,0.0
42,9,4,2,0,0,12,0.0
69,9,4,3,0,0,7,0.0
44,9,4,2,0,3,17,0.17647058823529413
27,9,4,1,0,0,24,0.0
55,9,4,2,0,3,11,0.2727272727272727
25,9,4,1,0,0,15,0.0
41,9,4,2,0,0,14,0.0
92,9,4,4,0,5,4,1.25
57,9,4,2,0,3,15,0.2
20,9,4,1,0,0,21,0.0
95,9,4,4,0,5,2,2.5
38,9,4,1,0,2,27,0.07407407407407407
67,10,0,3,0,0,23,0.0
85,10,0,4,0,0,13,0.0
64,10,0,3,0,0,24,0.0
43,10,0,2,0,0,22,0.0
83,10,0,4,0,0,8,0.0
65,10,0,3,0,0,22,0.0
93,10,0,4,0,0,17,0.0
84,10,0,4,0,0,13,0.0
42,10,0,2,0,0,22,0.0
69,10,0,3,0,0,15,0.0
44,10,0,2,0,0,17,0.0
27,10,0,1,0,0,18,0.0
55,10,0,2,0,0,21,0.0
25,10,0,1,0,0,11,0.0
41,10,0,2,0,0,18,0.0
92,10,0,4,0,0,14,0.0
57,10,0,2,0,0,25,0.0
20,10,0,1,0,0,19,0.0
95,10,0,4,0,0,10,0.0
38,10,0,1,0,0,17,0.0
67,11,1,3,0,0,20,0.0
85,11,1,4,0,0,22,0.0
64,11,1,3,0,0,17,0.0
43,11,1,2,0,0,11,0.0
83,11,1,4,0,0,19,0.0
65,11,1,3,0,0,19,0.0
93,11,1,4,0,0,24,0.0
84,11,1,4,0,0,24,0.0
42,11,1,2,0,0,11,0.0
69,11,1,3,0,0,14,0.0
44,11,1,2,0,0,6,0.0
27,11,1,1,0,0,7,0.0
55,11,1,2,0,0,10,0.0
25,11,1,1,0,0,6,0.0
41,11,1,2,0,0,7,0.0
92,11,1,4,0,0,23,0.0
57,11,1,2,0,0,16,0.0
20,11,1,1,0,0,8,0.0
95,11,1,4,0,0,19,0.0
38,11,1,1,0,0,6,0.0
67,12,2,3,0,0,12,0.0
85,12,2,4,0,0,14,0.0
64,12,2,3,0,0,9,0.0
43,12,2,2,0,0,7,0.0
83,12,2,4,0,0,13,0.0
65,12,2,3,0,0,11,0.0
93,12,2,4,0,0,16,0.0
84,12,2,4,0,0,16,0.0
42,12,2,2,0,0,1,0.0
69,12,2,3,0,0,6,0.0
44,12,2,2,0,0,4,0.0
27,12,2,1,0,0,11,0.0
55,12,2,2,0,0,2,0.0
25,12,2,1,0,0,10,0.0
41,12,2,2,0,0,3,0.0
92,12,2,4,0,0,15,0.0
57,12,2,2,0,0,8,0.0
20,12,2,1,0,0,8,0.0
95,12,2,4,0,0,11,0.0
38,12,2,1,0,0,14,0.0
67,13,3,3,0,0,6,0.0
85,13,3,4,0,0,8,0.0
64,13,3,3,0,0,7,0.0
43,13,3,2,0,0,13,0.0
83,13,3,4,0,0,9,0.0
65,13,3,3,0,0,5,0.0
93,13,3,4,0,0,10,0.0
84,13,3,4,0,0,10,0.0
42,13,3,2,0,0,5,0.0
69,13,3,3,0,0,2,0.0
44,13,3,2,0,0,10,0.0
27,13,3,1,0,0,17,0.0
55,13,3,2,0,0,4,0.0
25,13,3,1,0,0,8,0.0
41,13,3,2,0,0,7,0.0
92,13,3,4,0,0,9,0.0
57,13,3,2,0,0,8,0.0
20,13,3,1,0,0,14,0.0
95,13,3,4,0,0,7,0.0
38,13,3,1,0,0,20,0.0
67,14,4,3,0,0,13,0.0
85,14,4,4,0,0,3,0.0
64,14,4,3,0,0,14,0.0
43,14,4,2,0,0,20,0.0
83,14,4,4,0,0,2,0.0
65,14,4,3,0,0,12,0.0
93,14,4,4,0,0,7,0.0
84,14,4,4,0,0,3,0.0
42,14,4,2,0,0,12,0.0
69,14,4,3,0,0,7,0.0
44,14,4,2,0,0,17,0.0
27,14,4,1,0,0,24,0.0
55,14,4,2,0,0,11,0.0
25,14,4,1,0,0,15,0.0
41,14,4,2,0,0,14,0.0
92,14,4,4,0,0,4,0.0
57,14,4,2,0,0,15,0.0
20,14,4,1,0,0,21,0.0
95,14,4,4,0,0,2,0.0
38,14,4,1,0,0,27,0.0
67,15,0,3,0,0,23,0.0
85,15,0,4,0,0,13,0.0
64,15,0,3,0,0,24,0.0
43,15,0,2,0,0,22,0.0
83,15,0,4,0,0,8,0.0
65,15,0,3,0,0,22,0.0
93,15,0,4,0,0,17,0.0
84,15,0,4,0,0,13,0.0
42,15,0,2,0,0,22,0.0
69,15,0,3,0,0,15,0.0
44,15,0,2,0,0,17,0.0
27,15,0,1,0,0,18,0.0
55,15,0,2,0,0,21,0.0
25,15,0,1,0,0,11,0.0
41,15,0,2,0,0,18,0.0
92,15,0,4,0,0,14,0.0
57,15,0,2,0,0,25,0.0
20,15,0,1,0,0,19,0.0
95,15,0,4,0,0,10,0.0
38,15,0,1,0,0,17,0.0
67,16,1,3,0,0,20,0.0
85,16,1,4,0,0,22,0.0
64,16,1,3,0,0,17,0.0
43,16,1,2,0,0,11,0.0
83,16,1,4,0,0,19,0.0
65,16,1,3,0,0,19,0.0
93,16,1,4,0,0,24,0.0
84,16,1,4,0,0,24,0.0
42,16,1,2,0,0,11,0.0
69,16,1,3,0,0,14,0.0
44,16,1,2,0,0,6,0.0
27,16,1,1,0,0,7,0.0
55,16,1,2,0,0,10,0.0
25,16,1,1,0,0,6,0.0
41,16,1,2,0,0,7,0.0
92,16,1,4,0,0,23,0.0
57,16,1,2,0,0,16,0.0
20,16,1,1,0,0,8,0.0
95,16,1,4,0,0,19,0.0
38,16,1,1,0,0,6,0.0
67,17,2,3,0,0,12,0.0
85,17,2,4,0,0,14,0.0
64,17,2,3,0,0,9,0.0
43,17,2,2,0,0,7,0.0
83,17,2,4,0,0,13,0.0
65,17,2,3,0,0,11,0.0
93,17,2,4,0,0,16,0.0
84,17,2,4,0,0,16,0.0
42,17,2,2,0,0,1,0.0
69,17,2,3,0,0,6,0.0
44,17,2,2,0,0,4,0.0
27,17,2,1,0,0,11,0.0
55,17,2,2,0,0,2,0.0
25,17,2,1,0,0,10,0.0
41,17,2,2,0,0,3,0.0
92,17,2,4,0,0,15,0.0
57,17,2,2,0,0,8,0.0
20,17,2,1,0,0,8,0.0
95,17,2,4,0,0,11,0.0
38,17,2,1,0,0,14,0.0
67,18,3,3,0,0,6,0.0
85,18,3,4,0,0,8,0.0
64,18,3,3,0,0,7,0.0
43,18,3,2,0,0,13,0.0
83,18,3,4,0,0,9,0.0
65,18,3,3,0,0,5,0.0
93,18,3,4,0,0,10,0.0
84,18,3,4,0,0,10,0.0
42,18,3,2,0,0,5,0.0
69,18,3,3,0,0,2,0.0
44,18,3,2,0,0,10,0.0
27,18,3,1,0,0,17,0.0
55,18,3,2,0,0,4,0.0
25,18,3,1,0,0,8,0.0
41,18,3,2,0,0,7,0.0
92,18,3,4,0,0,9,0.0
57,18,3,2,0,0,8,0.0
20,18,3,1,0,0,14,0.0
95,18,3,4,0,0,7,0.0
38,18,3,1,0,0,20,0.0
67,19,4,3,0,0,13,0.0
85,19,4,4,0,0,3,0.0
64,19,4,3,0,0,14,0.0
43,19,4,2,0,0,20,0.0
83,19,4,4,0,0,2,0.0
65,19,4,3,0,0,12,0.0
93,19,4,4,0,0,7,0.0
84,19,4,4,0,0,3,0.0
42,19,4,2,0,0,12,0.0
69,19,4,3,0,0,7,0.0
44,19,4,2,0,0,17,0.0
27,19,4,1,0,0,24,0.0
55,19,4,2,0,0,11,0.0
25,19,4,1,0,0,15,0.0
41,19,4,2,0,0,14,0.0
92,19,4,4,0,0,4,0.0
57,19,4,2,0,0,15,0.0
20,19,4,1,0,0,21,0.0
95,19,4,4,0,0,2,0.0
38,19,4,1,0,0,27,0.0
67,20,0,3,0,0,23,0.0
85,20,0,4,0,0,13,0.0
64,20,0,3,0,0,24,0.0
43,20,0,2,0,0,22,0.0
83,20,0,4,0,0,8,0.0
65,20,0,3,0,0,22,0.0
93,20,0,4,0,0,17,0.0
84,20,0,4,0,0,13,0.0
42,20,0,2,0,0,22,0.0
69,20,0,3,0,0,15,0.0
44,20,0,2,0,0,17,0.0
27,20,0,1,0,0,18,0.0
55,20,0,2,0,0,21,0.0
25,20,0,1,0,0,11,0.0
41,20,0,2,0,0,18,0.0
92,20,0,4,0,0,14,0.0
57,20,0,2,0,0,25,0.0
20,20,0,1,0,0,19,0.0
95,20,0,4,0,0,10,0.0
38,20,0,1,0,0,17,0.0
67,21,1,3,0,0,20,0.0
85,21,1,4,0,0,22,0.0
64,21,1,3,0,0,17,0.0
43,21,1,2,0,0,11,0.0
83,21,1,4,0,0,19,0.0
65,21,1,3,0,0,19,0.0
93,21,1,4,0,0,24,0.0
84,21,1,4,0,0,24,0.0
42,21,1,2,0,0,11,0.0
69,21,1,3,0,0,14,0.0
44,21,1,2,0,0,6,0.0
27,21,1,1,0,0,7,0.0
55,21,1,2,0,0,10,0.0
25,21,1,1,0,0,6,0.0
41,21,1,2,0,0,7,0.0
92,21,1,4,0,0,23,0.0
57,21,1,2,0,0,16,0.0
20,21,1,1,0,0,8,0.0
95,21,1,4,0,0,19,0.0
38,21,1,1,0,0,6,0.0
67,22,2,3,0,0,12,0.0
85,22,2,4,0,0,14,0.0
64,22,2,3,0,0,9,0.0
43,22,2,2,0,0,7,0.0
83,22,2,4,0,0,13,0.0
65,22,2,3,0,0,11,0.0
93,22,2,4,0,0,16,0.0
84,22,2,4,0,0,16,0.0
42,22,2,2,0,0,1,0.0
69,22,2,3,0,0,6,0.0
44,22,2,2,0,0,4,0.0
27,22,2,1,0,0,11,0.0
55,22,2,2,0,0,2,0.0
25,22,2,1,0,0,10,0.0
41,22,2,2,0,0,3,0.0
92,22,2,4,0,0,15,0.0
57,22,2,2,0,0,8,0.0
20,22,2,1,0,0,8,0.0
95,22,2,4,0,0,11,0.0
38,22,2,1,0,0,14,0.0
67,23,3,3,0,0,6,0.0
85,23,3,4,0,0,8,0.0
64,23,3,3,0,0,7,0.0
43,23,3,2,0,0,13,0.0
83,23,3,4,0,0,9,0.0
65,23,3,3,0,0,5,0.0
93,23,3,4,0,0,10,0.0
84,23,3,4,0,0,10,0.0
42,23,3,2,0,0,5,0.0
69,23,3,3,0,0,2,0.0
44,23,3,2,0,0,10,0.0
27,23,3,1,0,0,17,0.0
55,23,3,2,0,0,4,0.0
25,23,3,1,0,0,8,0.0
41,23,3,2,0,0,7,0.0
92,23,3,4,0,0,9,0.0
57,23,3,2,0,0,8,0.0
20,23,3,1,0,0,14,0.0
95,23,3,4,0,0,7,0.0
38,23,3,1,0,0,20,0.0
67,24,4,3,0,0,13,0.0
85,24,4,4,0,0,3,0.0
64,24,4,3,0,0,14,0.0
43,24,4,2,0,0,20,0.0
83,24,4,4,0,0,2,0.0
65,24,4,3,0,0,12,0.0
93,24,4,4,0,0,7,0.0
84,24,4,4,0,0,3,0.0
42,24,4,2,0,0,12,0.0
69,24,4,3,0,0,7,0.0
44,24,4,2,0,0,17,0.0
27,24,4,1,0,0,24,0.0
55,24,4,2,0,0,11,0.0
25,24,4,1,0,0,15,0.0
41,24,4,2,0,0,14,0.0
92,24,4,4,0,0,4,0.0
57,24,4,2,0,0,15,0.0
20,24,4,1,0,0,21,0.0
95,24,4,4,0,0,2,0.0
38,24,4,1,0,0,27,0.0
67,25,0,3,0,0,23,0.0
85,25,0,4,0,0,13,0.0
64,25,0,3,0,0,24,0.0
43,25,0,2,0,0,22,0.0
83,25,0,4,0,0,8,0.0
65,25,0,3,0,0,22,0.0
93,25,0,4,0,0,17,0.0
84,25,0,4,0,0,13,0.0
42,25,0,2,0,0,22,0.0
69,25,0,3,0,0,15,0.0
44,25,0,2,0,0,17,0.0
27,25,0,1,0,0,18,0.0
55,25,0,2,0,0,21,0.0
25,25,0,1,0,0,11,0.0
41,25,0,2,0,0,18,0.0
92,25,0,4,0,0,14,0.0
57,25,0,2,0,0,25,0.0
20,25,0,1,0,0,19,0.0
95,25,0,4,0,0,10,0.0
38,25,0,1,0,0,17,0.0
67,26,1,3,0,0,20,0.0
85,26,1,4,0,0,22,0.0
64,26,1,3,0,0,17,0.0
43,26,1,2,0,0,11,0.0
83,26,1,4,0,0,19,0.0
65,26,1,3,0,0,19,0.0
93,26,1,4,0,0,24,0.0
84,26,1,4,0,0,24,0.0
42,26,1,2,0,0,11,0.0
69,26,1,3,0,0,14,0.0
44,26,1,2,0,0,6,0.0
27,26,1,1,0,0,7,0.0
55,26,1,2,0,0,10,0.0
25,26,1,1,0,0,6,0.0
41,26,1,2,0,0,7,0.0
92,26,1,4,0,0,23,0.0
57,26,1,2,0,0,16,0.0
20,26,1,1,0,0,8,0.0
95,26,1,4,0,0,19,0.0
38,26,1,1,0,0,6,0.0
67,27,2,3,0,0,12,0.0
85,27,2,4,0,0,14,0.0
64,27,2,3,0,0,9,0.0
43,27,2,2,0,0,7,0.0
83,27,2,4,0,0,13,0.0
65,27,2,3,0,0,11,0.0
93,27,2,4,0,0,16,0.0
84,27,2,4,0,0,16,0.0
42,27,2,2,0,0,1,0.0
69,27,2,3,0,0,6,0.0
44,27,2,2,0,0,4,0.0
27,27,2,1,0,0,11,0.0
55,27,2,2,0,0,2,0.0
25,27,2,1,0,0,10,0.0
41,27,2,2,0,0,3,0.0
92,27,2,4,0,0,15,0.0
57,27,2,2,0,0,8,0.0
20,27,2,1,0,0,8,0.0
95,27,2,4,0,0,11,0.0
38,27,2,1,0,0,14,0.0
67,28,3,3,0,0,6,0.0
85,28,3,4,0,0,8,0.0
64,28,3,3,0,0,7,0.0
43,28,3,2,0,0,13,0.0
83,28,3,4,0,0,9,0.0
65,28,3,3,0,0,5,0.0
93,28,3,4,0,0,10,0.0
84,28,3,4,0,0,10,0.0
42,28,3,2,0,0,5,0.0
69,28,3,3,0,0,2,0.0
44,28,3,2,0,0,10,0.0
27,28,3,1,0,0,17,0.0
55,28,3,2,0,0,4,0.0
25,28,3,1,0,0,8,0.0
41,28,3,2,0,0,7,0.0
92,28,3,4,0,0,9,0.0
57,28,3,2,0,0,8,0.0
20,28,3,1,0,0,14,0.0
95,28,3,4,0,0,7,0.0
38,28,3,1,0,0,20,0.0
67,29,4,3,0,0,13,0.0
85,29,4,4,0,0,3,0.0
64,29,4,3,0,0,14,0.0
43,29,4,2,0,0,20,0.0
83,29,4,4,0,0,2,0.0
65,29,4,3,0,0,12,0.0
93,29,4,4,0,0,7,0.0
84,29,4,4,0,0,3,0.0
42,29,4,2,0,0,12,0.0
69,29,4,3,0,0,7,0.0
44,29,4,2,0,0,17,0.0
27,29,4,1,0,0,24,0.0
55,29,4,2,0,0,11,0.0
25,29,4,1,0,0,15,0.0
41,29,4,2,0,0,14,0.0
92,29,4,4,0,0,4,0.0
57,29,4,2,0,0,15,0.0
20,29,4,1,0,0,21,0.0
95,29,4,4,0,0,2,0.0
38,29,4,1,0,0,27,0.0
67,30,0,3,0,0,23,0.0
85,30,0,4,0,0,13,0.0
64,30,0,3,0,0,24,0.0
43,30,0,2,0,0,22,0.0
83,30,0,4,0,0,8,0.0
65,30,0,3,0,0,22,0.0
93,30,0,4,0,0,17,0.0
84,30,0,4,0,0,13,0.0
42,30,0,2,0,0,22,0.0
69,30,0,3,0,0,15,0.0
44,30,0,2,0,0,17,0.0
27,30,0,1,0,0,18,0.0
55,30,0,2,0,0,21,0.0
25,30,0,1,0,0,11,0.0
41,30,0,2,0,0,18,0.0
92,30,0,4,0,0,14,0.0
57,30,0,2,0,0,25,0.0
20,30,0,1,0,0,19,0.0
95,30,0,4,0,0,10,0.0
38,30,0,1,0,0,17,0.0
67,31,1,3,0,0,20,0.0
85,31,1,4,0,0,22,0.0
64,31,1,3,0,0,17,0.0
43,31,1,2,0,0,11,0.0
83,31,1,4,0,0,19,0.0
65,31,1,3,0,0,19,0.0
93,31,1,4,0,0,24,0.0
84,31,1,4,0,0,24,0.0
42,31,1,2,0,0,11,0.0
69,31,1,3,0,0,14,0.0
44,31,1,2,0,0,6,0.0
27,31,1,1,0,0,7,0.0
55,31,1,2,0,0,10,0.0
25,31,1,1,0,0,6,0.0
41,31,1,2,0,0,7,0.0
92,31,1,4,0,0,23,0.0
57,31,1,2,0,0,16,0.0
20,31,1,1,0,0,8,0.0
95,31,1,4,0,0,19,0.0
38,31,1,1,0,0,6,0.0
67,32,2,3,0,0,12,0.0
85,32,2,4,0,0,14,0.0
64,32,2,3,0,0,9,0.0
43,32,2,2,0,0,7,0.0
83,32,2,4,0,0,13,0.0
65,32,2,3,0,0,11,0.0
93,32,2,4,0,0,16,0.0
84,32,2,4,0,0,16,0.0
42,32,2,2,0,0,1,0.0
69,32,2,3,0,0,6,0.0
44,32,2,2,0,0,4,0.0
27,32,2,1,0,0,11,0.0
55,32,2,2,0,0,2,0.0
25,32,2,1,0,0,10,0.0
41,32,2,2,0,0,3,0.0
92,32,2,4,0,0,15,0.0
57,32,2,2,0,0,8,0.0
20,32,2,1,0,0,8,0.0
95,32,2,4,0,0,11,0.0
38,32,2,1,0,0,14,0.0
67,33,3,3,0,0,6,0.0
85,33,3,4,0,0,8,0.0
64,33,3,3,0,0,7,0.0
43,33,3,2,0,0,13,0.0
83,33,3,4,0,0,9,0.0
65,33,3,3,0,0,5,0.0
93,33,3,4,0,0,10,0.0
84,33,3,4,0,0,10,0.0
42,33,3,2,0,0,5,0.0
69,33,3,3,0,0,2,0.0
44,33,3,2,0,0,10,0.0
27,33,3,1,0,0,17,0.0
55,33,3,2,0,0,4,0.0
25,33,3,1,0,0,8,0.0
41,33,3,2,0,0,7,0.0
92,33,3,4,0,0,9,0.0
57,33,3,2,0,0,8,0.0
20,33,3,1,0,0,14,0.0
95,33,3,4,0,0,7,0.0
38,33,3,1,0,0,20,0.0
67,34,4,3,0,0,13,0.0
85,34,4,4,0,0,3,0.0
64,34,4,3,0,0,14,0.0
43,34,4,2,0,0,20,0.0
83,34,4,4,0,0,2,0.0
65,34,4,3,0,0,12,0.0
93,34,4,4,0,0,7,0.0
84,34,4,4,0,0,3,0.0
42,34,4,2,0,0,12,0.0
69,34,4,3,0,0,7,0.0
44,34,4,2,0,0,17,0.0
27,34,4,1,0,0,24,0.0
55,34,4,2,0,0,11,0.0
25,34,4,1,0,0,15,0.0
41,34,4,2,0,0,14,0.0
92,34,4,4,0,0,4,0.0
57,34,4,2,0,0,15,0.0
20,34,4,1,0,0,21,0.0
95,34,4,4,0,0,2,0.0
38,34,4,1,0,0,27,0.0
67,35,0,3,0,0,23,0.0
85,35,0,4,0,0,13,0.0
64,35,0,3,0,0,24,0.0
43,35,0,2,0,0,22,0.0
83,35,0,4,0,0,8,0.0
65,35,0,3,0,0,22,0.0
93,35,0,4,0,0,17,0.0
84,35,0,4,0,0,13,0.0
42,35,0,2,0,0,22,0.0
69,35,0,3,0,0,15,0.0
44,35,0,2,0,0,17,0.0
27,35,0,1,0,0,18,0.0
55,35,0,2,0,0,21,0.0
25,35,0,1,0,0,11,0.0
41,35,0,2,0,0,18,0.0
92,35,0,4,0,0,14,0.0
57,35,0,2,0,0,25,0.0
20,35,0,1,0,0,19,0.0
95,35,0,4,0,0,10,0.0
38,35,0,1,0,0,17,0.0
67,36,1,3,0,0,20,0.0
85,36,1,4,0,0,22,0.0
64,36,1,3,0,0,17,0.0
43,36,1,2,0,0,11,0.0
83,36,1,4,0,0,19,0.0
65,36,1,3,0,0,19,0.0
93,36,1,4,0,0,24,0.0
84,36,1,4,0,0,24,0.0
42,36,1,2,0,0,11,0.0
69,36,1,3,0,0,14,0.0
44,36,1,2,0,0,6,0.0
27,36,1,1,0,0,7,0.0
55,36,1,2,0,0,10,0.0
25,36,1,1,0,0,6,0.0
41,36,1,2,0,0,7,0.0
92,36,1,4,0,0,23,0.0
57,36,1,2,0,0,16,0.0
20,36,1,1,0,0,8,0.0
95,36,1,4,0,0,19,0.0
38,36,1,1,0,0,6,0.0
67,37,2,3,0,0,12,0.0
85,37,2,4,0,0,14,0.0
64,37,2,3,0,0,9,0.0
43,37,2,2,0,0,7,0.0
83,37,2,4,0,0,13,0.0
65,37,2,3,0,0,11,0.0
93,37,2,4,0,0,16,0.0
84,37,2,4,0,0,16,0.0
42,37,2,2,0,0,1,0.0
69,37,2,3,0,0,6,0.0
44,37,2,2,0,0,4,0.0
27,37,2,1,0,0,11,0.0
55,37,2,2,0,0,2,0.0
25,37,2,1,0,0,10,0.0
41,37,2,2,0,0,3,0.0
92,37,2,4,0,0,15,0.0
57,37,2,2,0,0,8,0.0
20,37,2,1,0,0,8,0.0
95,37,2,4,0,0,11,0.0
38,37,2,1,0,0,14,0.0
67,38,3,3,0,0,6,0.0
85,38,3,4,0,0,8,0.0
64,38,3,3,0,0,7,0.0
43,38,3,2,0,0,13,0.0
