roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,7,0,6,0.0
55,2,2,2,7,0,2,0.0
56,2,2,2,4,0,4,0.0
57,2,2,2,3,0,8,0.0
58,2,2,2,0,0,8,0.0
59,2,2,2,5,0,6,0.0
60,3,3,3,0,0,3,0.0
61,3,3,3,2,0,1,0.0
62,3,3,3,4,0,4,0.0
63,3,3,3,0,0,3,0.0
64,3,3,3,4,0,7,0.0
65,3,3,3,5,0,5,0.0
66,3,3,3,0,0,1,0.0
67,3,3,3,4,0,6,0.0
68,3,3,3,2,0,4,0.0
69,3,3,3,3,0,2,0.0
70,3,3,3,1,0,3,0.0
71,3,3,3,0,0,7,0.0
72,3,3,3,1,0,2,0.0
73,3,3,3,3,0,5,0.0
74,3,3,3,2,0,1,0.0
75,3,3,3,3,0,6,0.0
76,3,3,3,1,0,2,0.0
77,3,3,3,1,0,4,0.0
78,3,3,3,1,0,5,0.0
79,3,3,3,3,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,2,0,3,0.0
82,4,4,4,0,0,1,0.0
83,4,4,4,3,0,2,0.0
84,4,4,4,0,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,0,0,5,0.0
87,4,4,4,5,0,6,0.0
88,4,4,4,1,0,4,0.0
89,4,4,4,2,0,6,0.0
90,4,4,4,0,0,8,0.0
91,4,4,4,0,0,4,0.0
92,4,4,4,2,0,4,0.0
93,4,4,4,0,0,7,0.0
94,4,4,4,1,0,5,0.0
95,4,4,4,0,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,0,0,5,0.0
98,4,4,4,1,0,4,0.0
99,4,4,4,2,0,5,0.0
0,5,0,0,0,0,4,0.0
1,5,0,0,3,0,1,0.0
2,5,0,0,0,0,1,0.0
3,5,0,0,3,0,6,0.0
4,5,0,0,0,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,2,0,1,0.0
7,5,0,0,0,0,8,0.0
8,5,0,0,3,0,5,0.0
9,5,0,0,0,0,2,0.0
10,5,0,0,0,0,3,0.0
11,5,0,0,0,0,4,0.0
12,5,0,0,0,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,1,0,10,0.0
15,5,0,0,0,0,4,0.0
16,5,0,0,0,0,3,0.0
17,5,0,0,0,0,5,0.0
18,5,0,0,3,0,3,0.0
19,5,0,0,0,0,4,0.0
22,6,1,1,0,10,6,1.6666666666666667
23,6,1,1,0,10,4,2.5
24,6,1,1,0,10,2,5.0
25,6,1,1,0,10,6,1.6666666666666667
26,6,1,1,0,10,5,2.0
27,6,1,1,0,10,7,1.4285714285714286
28,6,1,1,0,10,1,10.0
29,6,1,1,0,10,3,3.3333333333333335
30,6,1,1,0,15,7,2.142857142857143
31,6,1,1,0,10,5,2.0
32,6,1,1,0,15,4,3.75
33,6,1,1,0,10,5,2.0
34,6,1,1,2,8,7,1.1428571428571428
35,6,1,1,0,10,5,2.0
36,6,1,1,2,8,2,4.0
37,6,1,1,0,10,3,3.3333333333333335
38,6,1,1,0,10,6,1.6666666666666667
39,6,1,1,0,10,2,5.0
63,6,1,3,0,6,17,0.35294117647058826
96,6,1,4,2,7,20,0.35
13,7,2,0,2,7,14,0.5
40,7,2,2,0,10,3,3.3333333333333335
41,7,2,2,2,8,3,2.6666666666666665
42,7,2,2,0,10,1,10.0
43,7,2,2,3,7,7,1.0
44,7,2,2,3,7,4,1.75
46,7,2,2,3,2,5,0.4
47,7,2,2,0,10,2,5.0
48,7,2,2,0,10,9,1.1111111111111112
49,7,2,2,0,10,11,0.9090909090909091
50,7,2,2,2,8,2,4.0
53,7,2,2,0,10,1,10.0
54,7,2,2,3,2,6,0.3333333333333333
55,7,2,2,1,9,2,4.5
56,7,2,2,0,10,4,2.5
57,7,2,2,0,10,8,1.25
60,7,2,3,0,2,7,0.2857142857142857
71,7,2,3,0,2,7,0.2857142857142857
77,7,2,3,0,3,10,0.3
79,7,2,3,0,2,6,0.3333333333333333
7,8,3,0,1,5,9,0.5555555555555556
14,8,3,0,0,6,7,0.8571428571428571
22,8,3,1,2,4,12,0.3333333333333333
33,8,3,1,0,6,9,0.6666666666666666
51,8,3,2,2,2,8,0.25
61,8,3,3,3,2,1,2.0
62,8,3,3,4,1,4,0.25
63,8,3,3,5,10,3,3.3333333333333335
64,8,3,3,3,7,7,1.0
65,8,3,3,0,10,5,2.0
67,8,3,3,0,10,6,1.6666666666666667
68,8,3,3,2,8,4,2.0
69,8,3,3,2,8,2,4.0
70,8,3,3,4,1,3,0.3333333333333333
72,8,3,3,0,10,2,5.0
73,8,3,3,1,9,5,1.8
74,8,3,3,3,2,1,2.0
75,8,3,3,0,10,6,1.6666666666666667
76,8,3,3,0,10,2,5.0
78,8,3,3,0,10,5,2.0
66,9,4,3,0,8,7,1.1428571428571428
80,9,4,4,0,10,6,1.6666666666666667
81,9,4,4,2,8,3,2.6666666666666665
82,9,4,4,2,3,1,3.0
83,9,4,4,0,10,2,5.0
84,9,4,4,0,10,3,3.3333333333333335
85,9,4,4,0,10,3,3.3333333333333335
86,9,4,4,0,10,5,2.0
87,9,4,4,0,10,6,1.6666666666666667
88,9,4,4,0,10,4,2.5
89,9,4,4,0,10,6,1.6666666666666667
90,9,4,4,0,10,8,1.25
91,9,4,4,0,10,4,2.5
92,9,4,4,1,9,4,2.25
94,9,4,4,0,10,5,2.0
95,9,4,4,0,10,2,5.0
96,9,4,4,0,20,1,20.0
97,9,4,4,0,10,5,2.0
98,9,4,4,2,3,4,0.75
99,9,4,4,0,10,5,2.0
0,10,0,0,0,10,4,2.5
1,10,0,0,3,7,1,7.0
2,10,0,0,0,10,1,10.0
3,10,0,0,0,10,6,1.6666666666666667
4,10,0,0,0,10,4,2.5
5,10,0,0,1,4,3,1.3333333333333333
6,10,0,0,2,8,1,8.0
7,10,0,0,0,20,8,2.5
8,10,0,0,3,2,5,0.4
9,10,0,0,3,2,2,1.0
10,10,0,0,1,4,3,1.3333333333333333
11,10,0,0,0,10,4,2.5
12,10,0,0,3,2,3,0.6666666666666666
13,10,0,0,3,12,7,1.7142857142857142
15,10,0,0,0,10,4,2.5
16,10,0,0,0,10,3,3.3333333333333335
17,10,0,0,0,10,5,2.0
19,10,0,0,0,10,4,2.5
22,10,0,1,0,4,9,0.4444444444444444
96,10,0,4,10,6,11,0.5454545454545454
14,11,1,0,2,10,9,1.1111111111111112
20,11,1,1,0,5,8,0.625
21,11,1,1,0,5,1,5.0
22,11,1,1,10,10,6,1.6666666666666667
23,11,1,1,0,10,4,2.5
25,11,1,1,0,10,6,1.6666666666666667
26,11,1,1,0,10,5,2.0
27,11,1,1,0,10,7,1.4285714285714286
28,11,1,1,0,10,1,10.0
29,11,1,1,0,10,3,3.3333333333333335
30,11,1,1,0,10,7,1.4285714285714286
31,11,1,1,0,10,5,2.0
32,11,1,1,0,10,4,2.5
33,11,1,1,0,20,5,4.0
34,11,1,1,2,8,7,1.1428571428571428
35,11,1,1,0,10,5,2.0
36,11,1,1,1,9,2,4.5
37,11,1,1,0,10,3,3.3333333333333335
38,11,1,1,0,10,6,1.6666666666666667
39,11,1,1,0,10,2,5.0
7,12,2,0,0,15,13,1.1538461538461537
22,12,2,1,10,14,16,0.875
33,12,2,1,10,6,7,0.8571428571428571
40,12,2,2,0,10,3,3.3333333333333335
41,12,2,2,0,10,3,3.3333333333333335
42,12,2,2,0,10,1,10.0
43,12,2,2,3,7,7,1.0
44,12,2,2,1,9,4,2.25
46,12,2,2,0,10,5,2.0
47,12,2,2,0,10,2,5.0
48,12,2,2,0,10,9,1.1111111111111112
49,12,2,2,0,10,11,0.9090909090909091
51,12,2,2,3,7,2,3.5
52,12,2,2,0,5,2,2.5
53,12,2,2,0,10,1,10.0
54,12,2,2,1,9,6,1.5
55,12,2,2,2,3,2,1.5
56,12,2,2,0,10,4,2.5
57,12,2,2,0,10,8,1.25
59,12,2,2,0,5,6,0.8333333333333334
22,13,3,1,10,8,12,0.6666666666666666
60,13,3,3,0,10,3,3.3333333333333335
61,13,3,3,2,3,1,3.0
62,13,3,3,4,6,4,1.5
63,13,3,3,0,15,3,5.0
65,13,3,3,0,10,5,2.0
66,13,3,3,0,15,1,15.0
67,13,3,3,0,10,6,1.6666666666666667
68,13,3,3,2,8,4,2.0
71,13,3,3,0,10,7,1.4285714285714286
72,13,3,3,0,10,2,5.0
73,13,3,3,0,10,5,2.0
74,13,3,3,3,7,1,7.0
75,13,3,3,0,10,6,1.6666666666666667
76,13,3,3,0,10,2,5.0
77,13,3,3,0,10,4,2.5
78,13,3,3,0,10,5,2.0
79,13,3,3,0,10,4,2.5
96,13,3,4,0,3,6,0.5
98,13,3,4,0,3,7,0.42857142857142855
40,14,4,2,0,9,12,0.75
53,14,4,2,0,6,12,0.5
64,14,4,3,0,8,14,0.5714285714285714
69,14,4,3,0,8,7,1.1428571428571428
81,14,4,4,2,3,3,1.0
82,14,4,4,0,10,1,10.0
83,14,4,4,1,4,2,2.0
84,14,4,4,0,10,3,3.3333333333333335
85,14,4,4,0,10,3,3.3333333333333335
86,14,4,4,2,3,5,0.6
88,14,4,4,0,10,4,2.5
89,14,4,4,2,3,6,0.5
90,14,4,4,0,10,8,1.25
91,14,4,4,0,10,4,2.5
92,14,4,4,1,9,4,2.25
93,14,4,4,0,5,7,0.7142857142857143
94,14,4,4,0,10,5,2.0
95,14,4,4,0,10,2,5.0
97,14,4,4,0,10,5,2.0
99,14,4,4,2,3,5,0.6
1,15,0,0,3,7,1,7.0
2,15,0,0,0,10,1,10.0
3,15,0,0,3,2,6,0.3333333333333333
4,15,0,0,0,10,4,2.5
5,15,0,0,1,9,3,3.0
6,15,0,0,1,9,1,9.0
7,15,0,0,5,10,8,1.25
8,15,0,0,0,10,5,2.0
9,15,0,0,3,7,2,3.5
11,15,0,0,0,10,4,2.5
13,15,0,0,0,10,7,1.4285714285714286
14,15,0,0,0,15,10,1.5
15,15,0,0,1,4,4,1.0
16,15,0,0,0,10,3,3.3333333333333335
18,15,0,0,0,5,3,1.6666666666666667
19,15,0,0,0,10,4,2.5
32,15,0,1,0,2,7,0.2857142857142857
66,15,0,3,0,12,17,0.7058823529411765
71,15,0,3,1,8,14,0.5714285714285714
96,15,0,4,1,15,11,1.3636363636363635
7,16,1,0,10,6,11,0.5454545454545454
20,16,1,1,1,4,8,0.5
21,16,1,1,0,10,1,10.0
22,16,1,1,6,24,6,4.0
23,16,1,1,0,10,4,2.5
24,16,1,1,0,5,2,2.5
25,16,1,1,1,4,6,0.6666666666666666
26,16,1,1,0,10,5,2.0
27,16,1,1,0,10,7,1.4285714285714286
28,16,1,1,0,10,1,10.0
29,16,1,1,0,10,3,3.3333333333333335
30,16,1,1,0,10,7,1.4285714285714286
31,16,1,1,0,10,5,2.0
33,16,1,1,0,10,5,2.0
36,16,1,1,0,10,2,5.0
37,16,1,1,0,10,3,3.3333333333333335
38,16,1,1,0,10,6,1.6666666666666667
39,16,1,1,0,10,2,5.0
51,16,1,2,0,2,8,0.25
59,16,1,2,0,2,6,0.3333333333333333
2,17,2,0,0,6,21,0.2857142857142857
14,17,2,0,5,4,11,0.36363636363636365
22,17,2,1,10,6,16,0.375
40,17,2,2,7,3,3,1.0
41,17,2,2,4,1,3,0.3333333333333333
42,17,2,2,0,10,1,10.0
43,17,2,2,2,8,7,1.1428571428571428
46,17,2,2,3,2,5,0.4
47,17,2,2,1,4,2,2.0
48,17,2,2,0,10,9,1.1111111111111112
49,17,2,2,0,10,11,0.9090909090909091
50,17,2,2,0,5,2,2.5
52,17,2,2,3,2,2,1.0
53,17,2,2,6,4,1,4.0
54,17,2,2,2,3,6,0.5
55,17,2,2,3,2,2,1.0
56,17,2,2,0,10,4,2.5
57,17,2,2,0,10,8,1.25
70,17,2,3,0,1,3,0.3333333333333333
76,17,2,3,0,2,4,0.5
13,18,3,0,0,4,10,0.4
32,18,3,1,0,9,10,0.9
33,18,3,1,1,8,9,0.8888888888888888
37,18,3,1,0,6,11,0.5454545454545454
53,18,3,2,10,6,5,1.2
60,18,3,3,0,10,3,3.3333333333333335
61,18,3,3,2,8,1,8.0
62,18,3,3,1,9,4,2.25
63,18,3,3,0,10,3,3.3333333333333335
65,18,3,3,3,2,5,0.4
66,18,3,3,0,20,1,20.0
67,18,3,3,1,4,6,0.6666666666666666
68,18,3,3,0,10,4,2.5
69,18,3,3,4,6,2,3.0
71,18,3,3,0,20,7,2.857142857142857
72,18,3,3,0,10,2,5.0
73,18,3,3,0,10,5,2.0
75,18,3,3,0,10,6,1.6666666666666667
78,18,3,3,0,10,5,2.0
79,18,3,3,0,10,4,2.5
7,19,4,0,0,4,10,0.4
66,19,4,3,10,6,7,0.8571428571428571
71,19,4,3,10,6,14,0.42857142857142855
80,19,4,4,0,5,6,0.8333333333333334
81,19,4,4,1,9,3,3.0
82,19,4,4,0,10,1,10.0
83,19,4,4,1,9,2,4.5
85,19,4,4,0,10,3,3.3333333333333335
86,19,4,4,0,10,5,2.0
87,19,4,4,0,5,6,0.8333333333333334
88,19,4,4,0,10,4,2.5
89,19,4,4,1,9,6,1.5
90,19,4,4,0,10,8,1.25
91,19,4,4,0,10,4,2.5
92,19,4,4,0,10,4,2.5
93,19,4,4,0,10,7,1.4285714285714286
95,19,4,4,0,10,2,5.0
96,19,4,4,3,12,1,12.0
97,19,4,4,0,10,5,2.0
98,19,4,4,0,10,4,2.5
1,20,0,0,4,1,1,1.0
2,20,0,0,6,4,1,4.0
3,20,0,0,0,10,6,1.6666666666666667
4,20,0,0,1,4,4,1.0
5,20,0,0,0,10,3,3.3333333333333335
6,20,0,0,0,10,1,10.0
7,20,0,0,10,10,8,1.25
9,20,0,0,0,10,2,5.0
10,20,0,0,0,5,3,1.6666666666666667
11,20,0,0,0,10,4,2.5
12,20,0,0,0,5,3,1.6666666666666667
13,20,0,0,4,11,7,1.5714285714285714
14,20,0,0,3,7,10,0.7
15,20,0,0,0,10,4,2.5
16,20,0,0,0,10,3,3.3333333333333335
17,20,0,0,0,5,5,1.0
18,20,0,0,0,10,3,3.3333333333333335
19,20,0,0,0,10,4,2.5
60,20,0,3,1,5,14,0.35714285714285715
63,20,0,3,0,9,20,0.45
13,21,1,0,10,6,10,0.6
20,21,1,1,0,10,8,1.25
21,21,1,1,0,10,1,10.0
22,21,1,1,7,8,6,1.3333333333333333
23,21,1,1,0,10,4,2.5
24,21,1,1,1,4,2,2.0
25,21,1,1,0,10,6,1.6666666666666667
27,21,1,1,0,10,7,1.4285714285714286
28,21,1,1,0,10,1,10.0
29,21,1,1,0,10,3,3.3333333333333335
30,21,1,1,0,10,7,1.4285714285714286
31,21,1,1,0,10,5,2.0
32,21,1,1,0,20,4,5.0
33,21,1,1,6,4,5,0.8
35,21,1,1,0,5,5,1.0
36,21,1,1,0,10,2,5.0
37,21,1,1,0,20,3,6.666666666666667
38,21,1,1,0,10,6,1.6666666666666667
39,21,1,1,0,10,2,5.0
71,21,1,3,4,6,7,0.8571428571428571
26,22,2,1,0,8,9,0.8888888888888888
33,22,2,1,10,6,7,0.8571428571428571
37,22,2,1,10,6,9,0.6666666666666666
40,22,2,2,0,15,3,5.0
42,22,2,2,0,10,1,10.0
43,22,2,2,0,10,7,1.4285714285714286
44,22,2,2,0,5,4,1.25
46,22,2,2,0,10,5,2.0
47,22,2,2,3,2,2,1.0
48,22,2,2,0,10,9,1.1111111111111112
50,22,2,2,3,2,2,1.0
51,22,2,2,0,10,2,5.0
52,22,2,2,2,8,2,4.0
53,22,2,2,0,25,1,25.0
54,22,2,2,1,9,6,1.5
55,22,2,2,2,8,2,4.0
56,22,2,2,0,10,4,2.5
57,22,2,2,0,10,8,1.25
59,22,2,2,0,10,6,1.6666666666666667
66,22,2,3,0,3,6,0.5
7,23,3,0,0,6,9,0.6666666666666666
14,23,3,0,0,6,7,0.8571428571428571
22,23,3,1,0,12,12,1.0
49,23,3,2,0,8,15,0.5333333333333333
53,23,3,2,10,6,5,1.2
60,23,3,3,4,11,3,3.6666666666666665
61,23,3,3,0,10,1,10.0
62,23,3,3,0,10,4,2.5
63,23,3,3,5,10,3,3.3333333333333335
65,23,3,3,2,8,5,1.6
67,23,3,3,0,10,6,1.6666666666666667
68,23,3,3,2,3,4,0.75
70,23,3,3,0,10,3,3.3333333333333335
71,23,3,3,9,6,7,0.8571428571428571
72,23,3,3,0,10,2,5.0
73,23,3,3,0,10,5,2.0
74,23,3,3,0,5,1,5.0
75,23,3,3,0,10,6,1.6666666666666667
78,23,3,3,0,10,5,2.0
79,23,3,3,0,10,4,2.5
32,24,4,1,0,8,17,0.47058823529411764
40,24,4,2,0,9,12,0.75
63,24,4,3,10,6,10,0.6
66,24,4,3,4,8,7,1.1428571428571428
76,24,4,3,0,4,9,0.4444444444444444
80,24,4,4,1,4,6,0.6666666666666666
82,24,4,4,0,10,1,10.0
83,24,4,4,1,9,2,4.5
85,24,4,4,0,10,3,3.3333333333333335
86,24,4,4,1,4,5,0.8
88,24,4,4,0,10,4,2.5
89,24,4,4,2,3,6,0.5
90,24,4,4,0,10,8,1.25
91,24,4,4,0,10,4,2.5
93,24,4,4,0,10,7,1.4285714285714286
94,24,4,4,0,5,5,1.0
95,24,4,4,0,10,2,5.0
96,24,4,4,0,10,1,10.0
97,24,4,4,0,10,5,2.0
98,24,4,4,1,4,4,1.0
1,25,0,0,1,9,1,9.0
2,25,0,0,0,10,1,10.0
3,25,0,0,2,3,6,0.5
4,25,0,0,0,10,4,2.5
5,25,0,0,4,1,3,0.3333333333333333
6,25,0,0,0,10,1,10.0
7,25,0,0,3,12,8,1.5
9,25,0,0,0,10,2,5.0
10,25,0,0,2,3,3,1.0
11,25,0,0,0,10,4,2.5
12,25,0,0,0,10,3,3.3333333333333335
13,25,0,0,5,5,7,0.7142857142857143
14,25,0,0,7,3,10,0.3
15,25,0,0,0,10,4,2.5
16,25,0,0,0,10,3,3.3333333333333335
17,25,0,0,0,10,5,2.0
18,25,0,0,0,10,3,3.3333333333333335
19,25,0,0,0,10,4,2.5
23,25,0,1,0,2,7,0.2857142857142857
37,25,0,1,0,5,12,0.4166666666666667
7,26,1,0,10,6,11,0.5454545454545454
21,26,1,1,0,10,1,10.0
22,26,1,1,3,17,6,2.8333333333333335
24,26,1,1,0,10,2,5.0
25,26,1,1,0,10,6,1.6666666666666667
26,26,1,1,0,10,5,2.0
27,26,1,1,0,10,7,1.4285714285714286
28,26,1,1,0,10,1,10.0
29,26,1,1,0,10,3,3.3333333333333335
30,26,1,1,0,10,7,1.4285714285714286
31,26,1,1,0,10,5,2.0
33,26,1,1,0,20,5,4.0
35,26,1,1,0,10,5,2.0
36,26,1,1,0,10,2,5.0
37,26,1,1,10,10,3,3.3333333333333335
38,26,1,1,0,10,6,1.6666666666666667
39,26,1,1,0,10,2,5.0
59,26,1,2,0,2,6,0.3333333333333333
60,26,1,3,0,6,13,0.46153846153846156
71,26,1,3,2,2,7,0.2857142857142857
22,27,2,1,10,6,16,0.375
23,27,2,1,1,11,14,0.7857142857142857
32,27,2,1,2,10,14,0.7142857142857143
37,27,2,1,10,10,9,1.1111111111111112
40,27,2,2,0,20,3,6.666666666666667
41,27,2,2,0,5,3,1.6666666666666667
42,27,2,2,0,10,1,10.0
44,27,2,2,0,10,4,2.5
46,27,2,2,2,3,5,0.6
47,27,2,2,0,10,2,5.0
48,27,2,2,0,10,9,1.1111111111111112
50,27,2,2,1,9,2,4.5
51,27,2,2,0,10,2,5.0
52,27,2,2,0,10,2,5.0
53,27,2,2,0,15,1,15.0
54,27,2,2,0,10,6,1.6666666666666667
55,27,2,2,0,10,2,5.0
56,27,2,2,0,10,4,2.5
57,27,2,2,0,10,8,1.25
63,27,2,3,0,4,9,0.4444444444444444
14,28,3,0,0,6,7,0.8571428571428571
31,28,3,1,2,7,13,0.5384615384615384
33,28,3,1,3,6,9,0.6666666666666666
40,28,3,2,10,6,5,1.2
43,28,3,2,0,8,13,0.6153846153846154
60,28,3,3,3,12,3,4.0
61,28,3,3,2,3,1,3.0
62,28,3,3,1,4,4,1.0
63,28,3,3,10,10,3,3.3333333333333335
65,28,3,3,0,10,5,2.0
66,28,3,3,0,20,1,20.0
68,28,3,3,3,2,4,0.5
70,28,3,3,2,3,3,1.0
72,28,3,3,3,2,2,1.0
73,28,3,3,0,10,5,2.0
74,28,3,3,1,4,1,4.0
75,28,3,3,0,10,6,1.6666666666666667
76,28,3,3,0,15,2,7.5
78,28,3,3,0,10,5,2.0
79,28,3,3,0,10,4,2.5
32,29,4,1,2,4,17,0.23529411764705882
47,29,4,2,2,4,15,0.26666666666666666
49,29,4,2,0,6,22,0.2727272727272727
53,29,4,2,4,5,12,0.4166666666666667
60,29,4,3,10,6,8,0.75
82,29,4,4,0,10,1,10.0
83,29,4,4,0,10,2,5.0
85,29,4,4,0,10,3,3.3333333333333335
86,29,4,4,0,10,5,2.0
87,29,4,4,0,5,6,0.8333333333333334
88,29,4,4,0,10,4,2.5
89,29,4,4,1,9,6,1.5
90,29,4,4,0,10,8,1.25
91,29,4,4,0,10,4,2.5
92,29,4,4,0,5,4,1.25
93,29,4,4,2,3,7,0.42857142857142855
94,29,4,4,0,10,5,2.0
95,29,4,4,0,10,2,5.0
96,29,4,4,0,10,1,10.0
97,29,4,4,2,3,5,0.6
1,30,0,0,1,9,1,9.0
2,30,0,0,0,10,1,10.0
3,30,0,0,0,10,6,1.6666666666666667
4,30,0,0,3,2,4,0.5
5,30,0,0,0,10,3,3.3333333333333335
6,30,0,0,1,4,1,4.0
7,30,0,0,0,15,8,1.875
9,30,0,0,3,2,2,1.0
10,30,0,0,0,10,3,3.3333333333333335
11,30,0,0,0,10,4,2.5
12,30,0,0,0,10,3,3.3333333333333335
13,30,0,0,0,10,7,1.4285714285714286
14,30,0,0,8,7,10,0.7
15,30,0,0,0,10,4,2.5
16,30,0,0,3,2,3,0.6666666666666666
17,30,0,0,0,10,5,2.0
18,30,0,0,0,10,3,3.3333333333333335
19,30,0,0,0,10,4,2.5
37,30,0,1,0,3,12,0.25
66,30,0,3,2,7,17,0.4117647058823529
21,31,1,1,0,10,1,10.0
22,31,1,1,0,15,6,2.5
23,31,1,1,5,10,4,2.5
24,31,1,1,1,4,2,2.0
26,31,1,1,0,10,5,2.0
27,31,1,1,0,10,7,1.4285714285714286
28,31,1,1,0,10,1,10.0
29,31,1,1,2,3,3,1.0
30,31,1,1,1,4,7,0.5714285714285714
31,31,1,1,6,4,5,0.8
32,31,1,1,6,14,4,3.5
33,31,1,1,0,20,5,4.0
35,31,1,1,0,10,5,2.0
36,31,1,1,0,10,2,5.0
37,31,1,1,10,5,3,1.6666666666666667
38,31,1,1,0,10,6,1.6666666666666667
39,31,1,1,0,10,2,5.0
73,31,1,3,1,5,9,0.5555555555555556
76,31,1,3,2,4,12,0.3333333333333333
82,31,1,4,1,8,20,0.4
25,32,2,1,0,8,10,0.8
31,32,2,1,10,6,7,0.8571428571428571
33,32,2,1,10,6,7,0.8571428571428571
40,32,2,2,0,10,3,3.3333333333333335
42,32,2,2,0,10,1,10.0
43,32,2,2,2,8,7,1.1428571428571428
44,32,2,2,2,3,4,0.75
46,32,2,2,0,10,5,2.0
47,32,2,2,7,3,2,1.5
48,32,2,2,0,10,9,1.1111111111111112
50,32,2,2,0,10,2,5.0
52,32,2,2,0,10,2,5.0
53,32,2,2,1,14,1,14.0
54,32,2,2,1,4,6,0.6666666666666666
55,32,2,2,3,2,2,1.0
56,32,2,2,0,10,4,2.5
57,32,2,2,0,10,8,1.25
59,32,2,2,0,10,6,1.6666666666666667
60,32,2,3,0,5,7,0.7142857142857143
96,32,2,4,0,6,12,0.5
7,33,3,0,0,6,9,0.6666666666666666
32,33,3,1,7,5,10,0.5
53,33,3,2,10,6,5,1.2
60,33,3,3,10,10,3,3.3333333333333335
61,33,3,3,0,10,1,10.0
62,33,3,3,1,9,4,2.25
63,33,3,3,0,10,3,3.3333333333333335
65,33,3,3,0,10,5,2.0
66,33,3,3,0,20,1,20.0
67,33,3,3,0,5,6,0.8333333333333334
68,33,3,3,0,10,4,2.5
70,33,3,3,2,3,3,1.0
71,33,3,3,0,10,7,1.4285714285714286
72,33,3,3,0,10,2,5.0
73,33,3,3,7,3,5,0.6
74,33,3,3,1,9,1,9.0
75,33,3,3,0,10,6,1.6666666666666667
76,33,3,3,4,11,2,5.5
78,33,3,3,2,3,5,0.6
79,33,3,3,0,10,4,2.5
23,34,4,1,0,6,17,0.35294117647058826
33,34,4,1,0,10,16,0.625
37,34,4,1,0,6,18,0.3333333333333333
60,34,4,3,10,6,8,0.75
66,34,4,3,10,6,7,0.8571428571428571
76,34,4,3,10,6,9,0.6666666666666666
82,34,4,4,3,12,1,12.0
83,34,4,4,1,4,2,2.0
85,34,4,4,0,10,3,3.3333333333333335
86,34,4,4,0,10,5,2.0
87,34,4,4,3,2,6,0.3333333333333333
88,34,4,4,0,10,4,2.5
89,34,4,4,2,3,6,0.5
90,34,4,4,0,10,8,1.25
92,34,4,4,3,2,4,0.5
93,34,4,4,0,10,7,1.4285714285714286
94,34,4,4,0,10,5,2.0
95,34,4,4,0,10,2,5.0
96,34,4,4,4,11,1,11.0
98,34,4,4,0,5,4,1.25
1,35,0,0,2,3,1,3.0
2,35,0,0,0,10,1,10.0
3,35,0,0,2,3,6,0.5
4,35,0,0,1,9,4,2.25
5,35,0,0,2,3,3,1.0
6,35,0,0,4,1,1,1.0
7,35,0,0,5,10,8,1.25
9,35,0,0,3,2,2,1.0
10,35,0,0,2,3,3,1.0
11,35,0,0,0,10,4,2.5
12,35,0,0,0,10,3,3.3333333333333335
13,35,0,0,2,3,7,0.42857142857142855
14,35,0,0,1,9,10,0.9
15,35,0,0,0,10,4,2.5
