roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,6,0,6,0.0
55,2,2,2,7,0,2,0.0
56,2,2,2,0,0,4,0.0
57,2,2,2,7,0,8,0.0
58,2,2,2,0,0,8,0.0
59,2,2,2,2,0,6,0.0
60,3,3,3,0,0,3,0.0
61,3,3,3,5,0,1,0.0
62,3,3,3,1,0,4,0.0
63,3,3,3,2,0,3,0.0
64,3,3,3,2,0,7,0.0
65,3,3,3,2,0,5,0.0
66,3,3,3,0,0,1,0.0
67,3,3,3,1,0,6,0.0
68,3,3,3,5,0,4,0.0
69,3,3,3,1,0,2,0.0
70,3,3,3,2,0,3,0.0
71,3,3,3,0,0,7,0.0
72,3,3,3,0,0,2,0.0
73,3,3,3,5,0,5,0.0
74,3,3,3,4,0,1,0.0
75,3,3,3,4,0,6,0.0
76,3,3,3,0,0,2,0.0
77,3,3,3,0,0,4,0.0
78,3,3,3,0,0,5,0.0
79,3,3,3,0,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,0,0,3,0.0
82,4,4,4,2,0,1,0.0
83,4,4,4,6,0,2,0.0
84,4,4,4,0,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,4,0,5,0.0
87,4,4,4,0,0,6,0.0
88,4,4,4,1,0,4,0.0
89,4,4,4,4,0,6,0.0
90,4,4,4,0,0,8,0.0
91,4,4,4,0,0,4,0.0
92,4,4,4,0,0,4,0.0
93,4,4,4,0,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,0,0,2,0.0
96,4,4,4,0,0,1,0.0
97,4,4,4,0,0,5,0.0
98,4,4,4,0,0,4,0.0
99,4,4,4,2,0,5,0.0
0,5,0,0,3,0,4,0.0
1,5,0,0,3,0,1,0.0
2,5,0,0,0,0,1,0.0
3,5,0,0,0,0,6,0.0
4,5,0,0,1,0,4,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,0,0,1,0.0
7,5,0,0,0,0,8,0.0
8,5,0,0,0,0,5,0.0
9,5,0,0,0,0,2,0.0
10,5,0,0,5,0,3,0.0
11,5,0,0,0,0,4,0.0
12,5,0,0,0,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,1,0,10,0.0
15,5,0,0,0,0,4,0.0
16,5,0,0,0,0,3,0.0
17,5,0,0,2,0,5,0.0
18,5,0,0,0,0,3,0.0
19,5,0,0,0,0,4,0.0
20,6,1,1,0,20,8,2.5
21,6,1,1,1,19,1,19.0
22,6,1,1,2,16,6,2.6666666666666665
23,6,1,1,0,25,4,6.25
24,6,1,1,0,11,2,5.5
25,6,1,1,0,20,6,3.3333333333333335
26,6,1,1,0,25,5,5.0
27,6,1,1,0,10,7,1.4285714285714286
28,6,1,1,0,25,1,25.0
29,6,1,1,0,25,3,8.333333333333334
30,6,1,1,3,10,7,1.4285714285714286
31,6,1,1,0,20,5,4.0
32,6,1,1,0,25,4,6.25
33,6,1,1,0,25,5,5.0
34,6,1,1,0,20,7,2.857142857142857
35,6,1,1,0,20,5,4.0
36,6,1,1,0,12,2,6.0
37,6,1,1,0,20,3,6.666666666666667
38,6,1,1,0,20,6,3.3333333333333335
39,6,1,1,0,10,2,5.0
40,7,2,2,0,10,3,3.3333333333333335
41,7,2,2,0,20,3,6.666666666666667
42,7,2,2,0,20,1,20.0
43,7,2,2,6,9,7,1.2857142857142858
44,7,2,2,0,18,4,4.5
45,7,2,2,2,17,7,2.4285714285714284
46,7,2,2,9,10,5,2.0
47,7,2,2,0,20,2,10.0
48,7,2,2,0,20,9,2.2222222222222223
49,7,2,2,0,20,11,1.8181818181818181
50,7,2,2,2,15,2,7.5
51,7,2,2,2,13,2,6.5
52,7,2,2,4,11,2,5.5
53,7,2,2,0,16,1,16.0
54,7,2,2,2,18,6,3.0
55,7,2,2,5,10,2,5.0
56,7,2,2,0,12,4,3.0
57,7,2,2,0,25,8,3.125
58,7,2,2,0,20,8,2.5
59,7,2,2,0,20,6,3.3333333333333335
13,8,3,0,2,8,10,0.8
60,8,3,3,0,11,3,3.6666666666666665
61,8,3,3,5,10,1,10.0
62,8,3,3,3,11,4,2.75
63,8,3,3,0,19,3,6.333333333333333
64,8,3,3,2,18,7,2.5714285714285716
65,8,3,3,0,20,5,4.0
66,8,3,3,0,19,1,19.0
68,8,3,3,0,20,4,5.0
69,8,3,3,1,19,2,9.5
70,8,3,3,5,10,3,3.3333333333333335
71,8,3,3,0,20,7,2.857142857142857
72,8,3,3,0,20,2,10.0
73,8,3,3,1,19,5,3.8
74,8,3,3,1,19,1,19.0
75,8,3,3,3,12,6,2.0
76,8,3,3,0,20,2,10.0
77,8,3,3,0,20,4,5.0
78,8,3,3,0,20,5,4.0
79,8,3,3,0,20,4,5.0
67,9,4,3,0,11,13,0.8461538461538461
80,9,4,4,0,20,6,3.3333333333333335
81,9,4,4,1,6,3,2.0
82,9,4,4,1,7,1,7.0
83,9,4,4,5,10,2,5.0
84,9,4,4,0,20,3,6.666666666666667
85,9,4,4,0,20,3,6.666666666666667
86,9,4,4,0,13,5,2.6
87,9,4,4,2,18,6,3.0
88,9,4,4,0,20,4,5.0
89,9,4,4,2,17,6,2.8333333333333335
90,9,4,4,0,11,8,1.375
91,9,4,4,0,20,4,5.0
93,9,4,4,0,20,7,2.857142857142857
94,9,4,4,0,20,5,4.0
95,9,4,4,0,18,2,9.0
96,9,4,4,0,20,1,20.0
97,9,4,4,6,10,5,2.0
98,9,4,4,0,13,4,3.25
99,9,4,4,0,20,5,4.0
0,10,0,0,1,12,4,3.0
1,10,0,0,0,20,1,20.0
2,10,0,0,0,20,1,20.0
3,10,0,0,0,20,6,3.3333333333333335
4,10,0,0,0,20,4,5.0
5,10,0,0,0,13,3,4.333333333333333
6,10,0,0,0,20,1,20.0
7,10,0,0,0,20,8,2.5
8,10,0,0,1,14,5,2.8
9,10,0,0,3,12,2,6.0
11,10,0,0,0,11,4,2.75
12,10,0,0,0,20,3,6.666666666666667
13,10,0,0,6,13,7,1.8571428571428572
14,10,0,0,1,19,10,1.9
15,10,0,0,0,20,4,5.0
16,10,0,0,0,20,3,6.666666666666667
17,10,0,0,2,10,5,2.0
18,10,0,0,3,12,3,4.0
19,10,0,0,0,20,4,5.0
78,10,0,3,0,9,14,0.6428571428571429
20,11,1,1,0,20,8,2.5
21,11,1,1,0,20,1,20.0
22,11,1,1,0,18,6,3.0
23,11,1,1,0,20,4,5.0
24,11,1,1,4,11,2,5.5
25,11,1,1,3,6,6,1.0
26,11,1,1,0,20,5,4.0
27,11,1,1,0,11,7,1.5714285714285714
28,11,1,1,0,20,1,20.0
29,11,1,1,0,20,3,6.666666666666667
30,11,1,1,0,20,7,2.857142857142857
32,11,1,1,0,20,4,5.0
33,11,1,1,0,20,5,4.0
34,11,1,1,2,7,7,1.0
35,11,1,1,0,20,5,4.0
36,11,1,1,3,11,2,5.5
37,11,1,1,0,20,3,6.666666666666667
38,11,1,1,0,13,6,2.1666666666666665
39,11,1,1,5,4,2,2.0
71,11,1,3,3,4,7,0.5714285714285714
31,12,2,1,2,10,7,1.4285714285714286
40,12,2,2,0,19,3,6.333333333333333
41,12,2,2,0,20,3,6.666666666666667
42,12,2,2,0,20,1,20.0
43,12,2,2,3,17,7,2.4285714285714284
45,12,2,2,0,13,7,1.8571428571428572
46,12,2,2,3,12,5,2.4
47,12,2,2,0,20,2,10.0
48,12,2,2,0,20,9,2.2222222222222223
49,12,2,2,0,20,11,1.8181818181818181
50,12,2,2,5,10,2,5.0
51,12,2,2,1,19,2,9.5
52,12,2,2,0,20,2,10.0
53,12,2,2,0,20,1,20.0
54,12,2,2,0,20,6,3.3333333333333335
55,12,2,2,0,20,2,10.0
56,12,2,2,0,18,4,4.5
57,12,2,2,0,20,8,2.5
58,12,2,2,0,12,8,1.5
59,12,2,2,2,13,6,2.1666666666666665
44,13,3,2,0,10,10,1.0
60,13,3,3,0,20,3,6.666666666666667
61,13,3,3,3,12,1,12.0
62,13,3,3,0,12,4,3.0
63,13,3,3,0,13,3,4.333333333333333
64,13,3,3,2,18,7,2.5714285714285716
66,13,3,3,0,12,1,12.0
67,13,3,3,0,10,6,1.6666666666666667
68,13,3,3,0,20,4,5.0
69,13,3,3,0,20,2,10.0
70,13,3,3,1,19,3,6.333333333333333
71,13,3,3,7,15,7,2.142857142857143
72,13,3,3,0,13,2,6.5
73,13,3,3,1,12,5,2.4
74,13,3,3,1,12,1,12.0
75,13,3,3,0,20,6,3.3333333333333335
76,13,3,3,0,11,2,5.5
77,13,3,3,3,12,4,3.0
78,13,3,3,0,34,5,6.8
79,13,3,3,0,14,4,3.5
80,14,4,4,2,13,6,2.1666666666666665
81,14,4,4,3,11,3,3.6666666666666665
82,14,4,4,0,20,1,20.0
83,14,4,4,0,20,2,10.0
84,14,4,4,0,20,3,6.666666666666667
85,14,4,4,0,20,3,6.666666666666667
86,14,4,4,0,10,5,2.0
87,14,4,4,0,20,6,3.3333333333333335
88,14,4,4,0,20,4,5.0
89,14,4,4,0,12,6,2.0
90,14,4,4,0,20,8,2.5
91,14,4,4,0,11,4,2.75
92,14,4,4,0,5,4,1.25
93,14,4,4,2,13,7,1.8571428571428572
94,14,4,4,0,20,5,4.0
95,14,4,4,0,10,2,5.0
96,14,4,4,3,12,1,12.0
97,14,4,4,0,20,5,4.0
98,14,4,4,0,19,4,4.75
99,14,4,4,1,7,5,1.4
0,15,0,0,0,20,4,5.0
1,15,0,0,2,13,1,13.0
2,15,0,0,0,12,1,12.0
3,15,0,0,4,11,6,1.8333333333333333
4,15,0,0,0,13,4,3.25
5,15,0,0,0,20,3,6.666666666666667
6,15,0,0,0,20,1,20.0
7,15,0,0,3,12,8,1.5
8,15,0,0,3,6,5,1.2
9,15,0,0,3,12,2,6.0
10,15,0,0,0,10,3,3.3333333333333335
11,15,0,0,0,14,4,3.5
12,15,0,0,0,20,3,6.666666666666667
13,15,0,0,1,24,7,3.4285714285714284
14,15,0,0,0,20,10,2.0
15,15,0,0,0,20,4,5.0
16,15,0,0,0,20,3,6.666666666666667
17,15,0,0,4,8,5,1.6
18,15,0,0,2,18,3,6.0
19,15,0,0,0,20,4,5.0
20,16,1,1,0,20,8,2.5
21,16,1,1,0,20,1,20.0
22,16,1,1,0,12,6,2.0
23,16,1,1,0,20,4,5.0
25,16,1,1,0,20,6,3.3333333333333335
26,16,1,1,0,20,5,4.0
27,16,1,1,0,19,7,2.7142857142857144
28,16,1,1,0,20,1,20.0
29,16,1,1,0,20,3,6.666666666666667
30,16,1,1,0,12,7,1.7142857142857142
31,16,1,1,4,12,5,2.4
32,16,1,1,0,20,4,5.0
33,16,1,1,0,20,5,4.0
34,16,1,1,6,10,7,1.4285714285714286
35,16,1,1,0,20,5,4.0
36,16,1,1,0,13,2,6.5
37,16,1,1,0,20,3,6.666666666666667
38,16,1,1,0,20,6,3.3333333333333335
39,16,1,1,3,10,2,5.0
71,16,1,3,0,14,7,2.0
40,17,2,2,0,13,3,4.333333333333333
41,17,2,2,0,20,3,6.666666666666667
42,17,2,2,0,20,1,20.0
44,17,2,2,7,9,4,2.25
45,17,2,2,2,13,7,1.8571428571428572
46,17,2,2,2,13,5,2.6
47,17,2,2,0,11,2,5.5
48,17,2,2,0,20,9,2.2222222222222223
49,17,2,2,0,14,11,1.2727272727272727
50,17,2,2,2,11,2,5.5
51,17,2,2,0,20,2,10.0
52,17,2,2,1,14,2,7.0
53,17,2,2,0,20,1,20.0
54,17,2,2,4,11,6,1.8333333333333333
55,17,2,2,0,20,2,10.0
56,17,2,2,0,12,4,3.0
57,17,2,2,0,14,8,1.75
58,17,2,2,0,20,8,2.5
59,17,2,2,0,10,6,1.6666666666666667
76,17,2,3,0,5,4,1.25
7,18,3,0,6,6,9,0.6666666666666666
60,18,3,3,0,12,3,4.0
61,18,3,3,5,10,1,10.0
62,18,3,3,1,5,4,1.25
63,18,3,3,0,12,3,4.0
64,18,3,3,2,13,7,1.8571428571428572
66,18,3,3,0,18,1,18.0
67,18,3,3,0,19,6,3.1666666666666665
68,18,3,3,1,14,4,3.5
69,18,3,3,1,14,2,7.0
70,18,3,3,0,20,3,6.666666666666667
71,18,3,3,4,27,7,3.857142857142857
72,18,3,3,0,20,2,10.0
73,18,3,3,0,20,5,4.0
74,18,3,3,3,3,1,3.0
75,18,3,3,0,20,6,3.3333333333333335
77,18,3,3,1,19,4,4.75
78,18,3,3,0,19,5,3.8
79,18,3,3,0,13,4,3.25
96,18,3,4,0,5,6,0.8333333333333334
42,19,4,2,3,12,12,1.0
80,19,4,4,4,11,6,1.8333333333333333
81,19,4,4,4,11,3,3.6666666666666665
82,19,4,4,0,20,1,20.0
83,19,4,4,2,13,2,6.5
84,19,4,4,2,13,3,4.333333333333333
85,19,4,4,0,20,3,6.666666666666667
86,19,4,4,0,11,5,2.2
87,19,4,4,0,20,6,3.3333333333333335
88,19,4,4,0,20,4,5.0
89,19,4,4,2,13,6,2.1666666666666665
90,19,4,4,0,20,8,2.5
91,19,4,4,0,19,4,4.75
92,19,4,4,0,12,4,3.0
93,19,4,4,0,20,7,2.857142857142857
94,19,4,4,1,6,5,1.2
95,19,4,4,0,10,2,5.0
97,19,4,4,2,13,5,2.6
98,19,4,4,0,20,4,5.0
99,19,4,4,0,18,5,3.6
0,20,0,0,3,12,4,3.0
1,20,0,0,0,20,1,20.0
2,20,0,0,0,13,1,13.0
3,20,0,0,2,18,6,3.0
5,20,0,0,0,13,3,4.333333333333333
6,20,0,0,0,20,1,20.0
8,20,0,0,3,12,5,2.4
9,20,0,0,1,14,2,7.0
10,20,0,0,0,20,3,6.666666666666667
11,20,0,0,0,10,4,2.5
12,20,0,0,0,20,3,6.666666666666667
13,20,0,0,0,20,7,2.857142857142857
14,20,0,0,0,20,10,2.0
15,20,0,0,1,14,4,3.5
16,20,0,0,2,13,3,4.333333333333333
17,20,0,0,2,18,5,3.6
18,20,0,0,0,20,3,6.666666666666667
19,20,0,0,0,20,4,5.0
71,20,0,3,4,17,14,1.2142857142857142
96,20,0,4,3,10,11,0.9090909090909091
20,21,1,1,0,12,8,1.5
21,21,1,1,0,11,1,11.0
22,21,1,1,0,12,6,2.0
23,21,1,1,0,20,4,5.0
24,21,1,1,0,5,2,2.5
25,21,1,1,0,14,6,2.3333333333333335
26,21,1,1,0,20,5,4.0
27,21,1,1,0,13,7,1.8571428571428572
28,21,1,1,0,20,1,20.0
29,21,1,1,0,20,3,6.666666666666667
30,21,1,1,0,20,7,2.857142857142857
31,21,1,1,0,19,5,3.8
32,21,1,1,0,20,4,5.0
33,21,1,1,0,20,5,4.0
34,21,1,1,2,18,7,2.5714285714285716
35,21,1,1,1,8,5,1.6
36,21,1,1,0,12,2,6.0
37,21,1,1,0,20,3,6.666666666666667
38,21,1,1,0,13,6,2.1666666666666665
39,21,1,1,0,11,2,5.5
40,22,2,2,0,11,3,3.6666666666666665
41,22,2,2,0,20,3,6.666666666666667
42,22,2,2,0,40,1,40.0
44,22,2,2,0,13,4,3.25
45,22,2,2,2,6,7,0.8571428571428571
46,22,2,2,1,13,5,2.6
47,22,2,2,0,20,2,10.0
48,22,2,2,0,20,9,2.2222222222222223
49,22,2,2,0,13,11,1.1818181818181819
50,22,2,2,2,17,2,8.5
51,22,2,2,4,5,2,2.5
52,22,2,2,0,20,2,10.0
53,22,2,2,0,20,1,20.0
54,22,2,2,2,13,6,2.1666666666666665
55,22,2,2,3,12,2,6.0
56,22,2,2,0,13,4,3.25
57,22,2,2,0,20,8,2.5
58,22,2,2,0,10,8,1.25
59,22,2,2,0,18,6,3.0
76,22,2,3,0,4,4,1.0
7,23,3,0,0,8,9,0.8888888888888888
42,23,3,2,10,12,5,2.4
60,23,3,3,0,20,3,6.666666666666667
61,23,3,3,0,20,1,20.0
62,23,3,3,5,10,4,2.5
63,23,3,3,0,13,3,4.333333333333333
64,23,3,3,0,20,7,2.857142857142857
66,23,3,3,0,12,1,12.0
67,23,3,3,0,19,6,3.1666666666666665
68,23,3,3,0,20,4,5.0
69,23,3,3,1,19,2,9.5
70,23,3,3,0,20,3,6.666666666666667
71,23,3,3,0,40,7,5.714285714285714
72,23,3,3,0,20,2,10.0
73,23,3,3,0,14,5,2.8
74,23,3,3,2,18,1,18.0
75,23,3,3,0,20,6,3.3333333333333335
77,23,3,3,1,19,4,4.75
78,23,3,3,0,20,5,4.0
79,23,3,3,0,20,4,5.0
76,24,4,3,7,10,9,1.1111111111111112
80,24,4,4,3,10,6,1.6666666666666667
81,24,4,4,0,12,3,4.0
82,24,4,4,0,12,1,12.0
83,24,4,4,2,18,2,9.0
84,24,4,4,0,20,3,6.666666666666667
85,24,4,4,0,20,3,6.666666666666667
86,24,4,4,0,20,5,4.0
87,24,4,4,0,20,6,3.3333333333333335
88,24,4,4,0,20,4,5.0
89,24,4,4,3,6,6,1.0
90,24,4,4,0,10,8,1.25
91,24,4,4,0,20,4,5.0
92,24,4,4,4,11,4,2.75
93,24,4,4,0,20,7,2.857142857142857
94,24,4,4,0,20,5,4.0
95,24,4,4,0,18,2,9.0
96,24,4,4,0,35,1,35.0
97,24,4,4,0,20,5,4.0
98,24,4,4,0,20,4,5.0
0,25,0,0,3,17,4,4.25
1,25,0,0,3,12,1,12.0
2,25,0,0,0,20,1,20.0
3,25,0,0,2,18,6,3.0
4,25,0,0,0,5,4,1.25
5,25,0,0,2,12,3,4.0
6,25,0,0,3,12,1,12.0
7,25,0,0,8,5,8,0.625
8,25,0,0,4,5,5,1.0
9,25,0,0,1,11,2,5.5
10,25,0,0,4,4,3,1.3333333333333333
11,25,0,0,0,19,4,4.75
12,25,0,0,0,20,3,6.666666666666667
13,25,0,0,0,20,7,2.857142857142857
14,25,0,0,0,20,10,2.0
15,25,0,0,0,20,4,5.0
16,25,0,0,0,20,3,6.666666666666667
17,25,0,0,4,11,5,2.2
18,25,0,0,0,20,3,6.666666666666667
19,25,0,0,0,20,4,5.0
20,26,1,1,0,20,8,2.5
21,26,1,1,0,20,1,20.0
22,26,1,1,0,13,6,2.1666666666666665
23,26,1,1,0,20,4,5.0
24,26,1,1,6,10,2,5.0
25,26,1,1,0,19,6,3.1666666666666665
26,26,1,1,0,20,5,4.0
27,26,1,1,0,20,7,2.857142857142857
28,26,1,1,0,20,1,20.0
29,26,1,1,0,20,3,6.666666666666667
30,26,1,1,0,20,7,2.857142857142857
31,26,1,1,1,6,5,1.2
32,26,1,1,0,20,4,5.0
33,26,1,1,0,20,5,4.0
34,26,1,1,2,18,7,2.5714285714285716
35,26,1,1,0,20,5,4.0
36,26,1,1,2,10,2,5.0
37,26,1,1,0,20,3,6.666666666666667
38,26,1,1,0,19,6,3.1666666666666665
39,26,1,1,0,18,2,9.0
40,27,2,2,0,13,3,4.333333333333333
41,27,2,2,0,20,3,6.666666666666667
42,27,2,2,0,35,1,35.0
44,27,2,2,3,3,4,0.75
45,27,2,2,3,5,7,0.7142857142857143
46,27,2,2,3,12,5,2.4
47,27,2,2,0,20,2,10.0
48,27,2,2,0,20,9,2.2222222222222223
49,27,2,2,0,20,11,1.8181818181818181
51,27,2,2,1,19,2,9.5
52,27,2,2,5,10,2,5.0
53,27,2,2,0,13,1,13.0
54,27,2,2,3,12,6,2.0
55,27,2,2,0,14,2,7.0
56,27,2,2,0,18,4,4.5
57,27,2,2,0,20,8,2.5
58,27,2,2,0,20,8,2.5
59,27,2,2,1,14,6,2.3333333333333335
70,27,2,3,3,2,3,0.6666666666666666
96,27,2,4,0,10,12,0.8333333333333334
42,28,3,2,10,8,5,1.6
60,28,3,3,0,14,3,4.666666666666667
61,28,3,3,0,20,1,20.0
62,28,3,3,0,13,4,3.25
63,28,3,3,0,20,3,6.666666666666667
64,28,3,3,3,12,7,1.7142857142857142
66,28,3,3,0,12,1,12.0
67,28,3,3,0,20,6,3.3333333333333335
68,28,3,3,1,6,4,1.5
69,28,3,3,3,12,2,6.0
71,28,3,3,0,20,7,2.857142857142857
72,28,3,3,0,20,2,10.0
73,28,3,3,0,19,5,3.8
74,28,3,3,4,5,1,5.0
75,28,3,3,1,14,6,2.3333333333333335
76,28,3,3,0,30,2,15.0
77,28,3,3,5,10,4,2.5
78,28,3,3,0,20,5,4.0
79,28,3,3,0,14,4,3.5
82,28,3,4,0,5,6,0.8333333333333334
52,29,4,2,9,9,13,0.6923076923076923
70,29,4,3,8,9,10,0.9
80,29,4,4,2,13,6,2.1666666666666665
83,29,4,4,2,18,2,9.0
84,29,4,4,0,14,3,4.666666666666667
85,29,4,4,0,10,3,3.3333333333333335
86,29,4,4,0,20,5,4.0
87,29,4,4,0,20,6,3.3333333333333335
88,29,4,4,0,20,4,5.0
89,29,4,4,1,9,6,1.5
90,29,4,4,0,11,8,1.375
91,29,4,4,0,20,4,5.0
92,29,4,4,0,13,4,3.25
93,29,4,4,0,20,7,2.857142857142857
94,29,4,4,0,13,5,2.6
95,29,4,4,0,11,2,5.5
96,29,4,4,1,26,1,26.0
97,29,4,4,6,10,5,2.0
98,29,4,4,0,10,4,2.5
99,29,4,4,0,10,5,2.0
0,30,0,0,3,17,4,4.25
1,30,0,0,2,18,1,18.0
2,30,0,0,0,20,1,20.0
3,30,0,0,0,12,6,2.0
5,30,0,0,0,12,3,4.0
6,30,0,0,2,12,1,12.0
7,30,0,0,0,19,8,2.375
8,30,0,0,2,6,5,1.2
9,30,0,0,7,9,2,4.5
10,30,0,0,2,3,3,1.0
11,30,0,0,0,20,4,5.0
12,30,0,0,0,20,3,6.666666666666667
13,30,0,0,0,20,7,2.857142857142857
14,30,0,0,0,20,10,2.0
15,30,0,0,4,11,4,2.75
16,30,0,0,1,14,3,4.666666666666667
17,30,0,0,5,10,5,2.0
18,30,0,0,0,20,3,6.666666666666667
19,30,0,0,0,20,4,5.0
96,30,0,4,10,12,11,1.0909090909090908
20,31,1,1,0,20,8,2.5
21,31,1,1,0,20,1,20.0
22,31,1,1,0,20,6,3.3333333333333335
23,31,1,1,0,20,4,5.0
24,31,1,1,2,18,2,9.0
25,31,1,1,0,12,6,2.0
26,31,1,1,0,20,5,4.0
27,31,1,1,0,20,7,2.857142857142857
28,31,1,1,0,20,1,20.0
29,31,1,1,0,20,3,6.666666666666667
30,31,1,1,0,10,7,1.4285714285714286
31,31,1,1,2,11,5,2.2
32,31,1,1,0,20,4,5.0
33,31,1,1,0,20,5,4.0
34,31,1,1,0,20,7,2.857142857142857
35,31,1,1,0,20,5,4.0
36,31,1,1,0,18,2,9.0
37,31,1,1,0,20,3,6.666666666666667
38,31,1,1,0,13,6,2.1666666666666665
39,31,1,1,0,10,2,5.0
40,32,2,2,0,12,3,4.0
41,32,2,2,0,20,3,6.666666666666667
42,32,2,2,7,18,1,18.0
44,32,2,2,4,11,4,2.75
45,32,2,2,3,10,7,1.4285714285714286
46,32,2,2,0,20,5,4.0
47,32,2,2,0,20,2,10.0
48,32,2,2,0,20,9,2.2222222222222223
49,32,2,2,0,20,11,1.8181818181818181
50,32,2,2,0,5,2,2.5
51,32,2,2,1,19,2,9.5
52,32,2,2,8,20,2,10.0
53,32,2,2,0,20,1,20.0
54,32,2,2,4,11,6,1.8333333333333333
55,32,2,2,2,13,2,6.5
56,32,2,2,0,12,4,3.0
57,32,2,2,0,20,8,2.5
58,32,2,2,0,20,8,2.5
59,32,2,2,0,20,6,3.3333333333333335
96,32,2,4,3,15,12,1.25
37,33,3,1,0,13,11,1.1818181818181819
60,33,3,3,0,12,3,4.0
61,33,3,3,1,14,1,14.0
62,33,3,3,1,6,4,1.5
63,33,3,3,0,14,3,4.666666666666667
64,33,3,3,4,11,7,1.5714285714285714
66,33,3,3,0,12,1,12.0
67,33,3,3,0,11,6,1.8333333333333333
68,33,3,3,4,8,4,2.0
69,33,3,3,1,12,2,6.0
70,33,3,3,3,19,3,6.333333333333333
71,33,3,3,0,20,7,2.857142857142857
72,33,3,3,0,14,2,7.0
73,33,3,3,5,10,5,2.0
74,33,3,3,3,6,1,6.0
75,33,3,3,0,20,6,3.3333333333333335
76,33,3,3,0,14,2,7.0
77,33,3,3,1,19,4,4.75
78,33,3,3,0,20,5,4.0
79,33,3,3,0,20,4,5.0
23,34,4,1,0,10,17,0.5882352941176471
32,34,4,1,0,10,17,0.5882352941176471
80,34,4,4,1,19,6,3.1666666666666665
81,34,4,4,0,5,3,1.6666666666666667
82,34,4,4,0,20,1,20.0
83,34,4,4,0,20,2,10.0
84,34,4,4,0,20,3,6.666666666666667
85,34,4,4,0,20,3,6.666666666666667
86,34,4,4,3,12,5,2.4
87,34,4,4,0,10,6,1.6666666666666667
88,34,4,4,0,20,4,5.0
90,34,4,4,0,12,8,1.5
91,34,4,4,0,20,4,5.0
92,34,4,4,1,5,4,1.25
93,34,4,4,0,20,7,2.857142857142857
94,34,4,4,0,20,5,4.0
96,34,4,4,7,33,1,33.0
97,34,4,4,0,25,5,5.0
98,34,4,4,0,11,4,2.75
99,34,4,4,2,3,5,0.6
0,35,0,0,0,14,4,3.5
1,35,0,0,1,19,1,19.0
2,35,0,0,0,14,1,14.0
3,35,0,0,4,11,6,1.8333333333333333
5,35,0,0,0,18,3,6.0
6,35,0,0,0,20,1,20.0
7,35,0,0,0,19,8,2.375
8,35,0,0,5,10,5,2.0
9,35,0,0,3,12,2,6.0
10,35,0,0,3,11,3,3.6666666666666665
11,35,0,0,0,13,4,3.25
12,35,0,0,3,12,3,4.0
13,35,0,0,0,20,7,2.857142857142857
14,35,0,0,0,20,10,2.0
15,35,0,0,0,20,4,5.0
16,35,0,0,0,20,3,6.666666666666667
17,35,0,0,6,10,5,2.0
18,35,0,0,1,14,3,4.666666666666667
19,35,0,0,0,20,4,5.0
96,35,0,4,10,20,11,1.8181818181818181
20,36,1,1,0,20,8,2.5
21,36,1,1,0,20,1,20.0
