roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,6,0,6,0.0
55,2,2,2,5,0,2,0.0
56,2,2,2,6,0,4,0.0
57,2,2,2,8,0,8,0.0
58,2,2,2,4,0,8,0.0
59,2,2,2,7,0,6,0.0
60,3,3,3,3,0,3,0.0
61,3,3,3,6,0,1,0.0
62,3,3,3,2,0,4,0.0
63,3,3,3,3,0,3,0.0
64,3,3,3,5,0,7,0.0
65,3,3,3,2,0,5,0.0
66,3,3,3,2,0,1,0.0
67,3,3,3,6,0,6,0.0
68,3,3,3,4,0,4,0.0
69,3,3,3,2,0,2,0.0
70,3,3,3,4,0,3,0.0
71,3,3,3,8,0,7,0.0
72,3,3,3,5,0,2,0.0
73,3,3,3,2,0,5,0.0
74,3,3,3,4,0,1,0.0
75,3,3,3,1,0,6,0.0
76,3,3,3,7,0,2,0.0
77,3,3,3,3,0,4,0.0
78,3,3,3,5,0,5,0.0
79,3,3,3,2,0,4,0.0
80,4,4,4,3,0,6,0.0
81,4,4,4,5,0,3,0.0
82,4,4,4,3,0,1,0.0
83,4,4,4,4,0,2,0.0
84,4,4,4,1,0,3,0.0
85,4,4,4,0,0,3,0.0
86,4,4,4,3,0,5,0.0
87,4,4,4,1,0,6,0.0
88,4,4,4,0,0,4,0.0
89,4,4,4,2,0,6,0.0
90,4,4,4,1,0,8,0.0
91,4,4,4,3,0,4,0.0
92,4,4,4,3,0,4,0.0
93,4,4,4,4,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,0,0,2,0.0
96,4,4,4,1,0,1,0.0
97,4,4,4,0,0,5,0.0
98,4,4,4,2,0,4,0.0
99,4,4,4,2,0,5,0.0
0,5,0,0,2,0,4,0.0
1,5,0,0,1,0,1,0.0
3,5,0,0,0,0,6,0.0
4,5,0,0,1,0,4,0.0
5,5,0,0,1,0,3,0.0
7,5,0,0,0,0,8,0.0
9,5,0,0,0,0,2,0.0
10,5,0,0,1,0,3,0.0
11,5,0,0,0,0,4,0.0
14,5,0,0,2,0,10,0.0
15,5,0,0,2,0,4,0.0
16,5,0,0,2,0,3,0.0
17,5,0,0,0,0,5,0.0
18,5,0,0,0,0,3,0.0
19,5,0,0,2,0,4,0.0
21,5,0,1,3,0,10,0.0
23,5,0,1,3,0,7,0.0
26,5,0,1,2,0,12,0.0
32,5,0,1,1,0,7,0.0
58,5,0,2,1,0,29,0.0
2,6,1,0,1,3,11,0.2727272727272727
6,6,1,0,1,3,11,0.2727272727272727
12,6,1,0,3,1,14,0.07142857142857142
13,6,1,0,0,8,10,0.8
20,6,1,1,1,9,8,1.125
22,6,1,1,2,8,6,1.3333333333333333
24,6,1,1,3,2,2,1.0
25,6,1,1,3,2,6,0.3333333333333333
27,6,1,1,3,2,7,0.2857142857142857
30,6,1,1,2,8,7,1.1428571428571428
34,6,1,1,2,8,7,1.1428571428571428
35,6,1,1,3,2,5,0.4
39,6,1,1,1,9,2,4.5
41,6,1,2,2,0,7,0.0
42,6,1,2,2,0,11,0.0
44,6,1,2,3,0,6,0.0
45,6,1,2,1,1,9,0.1111111111111111
47,6,1,2,2,0,10,0.0
49,6,1,2,2,0,21,0.0
55,6,1,2,3,0,10,0.0
8,7,2,0,2,1,16,0.0625
28,7,2,1,1,3,10,0.3
29,7,2,1,2,2,11,0.18181818181818182
33,7,2,1,2,2,7,0.2857142857142857
36,7,2,1,1,3,12,0.25
37,7,2,1,2,2,9,0.2222222222222222
38,7,2,1,1,3,14,0.21428571428571427
46,7,2,2,1,9,5,1.8
48,7,2,2,2,8,9,0.8888888888888888
51,7,2,2,1,9,2,4.5
52,7,2,2,2,8,2,4.0
56,7,2,2,2,8,4,2.0
57,7,2,2,1,4,8,0.5
59,7,2,2,1,9,6,1.5
63,7,2,3,2,0,9,0.0
67,7,2,3,2,0,12,0.0
72,7,2,3,2,0,8,0.0
74,7,2,3,1,1,5,0.2
77,7,2,3,2,0,10,0.0
79,7,2,3,1,1,6,0.16666666666666666
31,8,3,1,0,3,13,0.23076923076923078
40,8,3,2,2,2,5,0.4
50,8,3,2,0,8,6,1.3333333333333333
54,8,3,2,1,3,6,0.5
61,8,3,3,1,9,1,9.0
65,8,3,3,2,8,5,1.6
68,8,3,3,0,10,4,2.5
69,8,3,3,3,2,2,1.0
70,8,3,3,1,9,3,3.0
73,8,3,3,3,2,5,0.4
75,8,3,3,1,9,6,1.5
80,8,3,4,3,0,13,0.0
84,8,3,4,3,0,10,0.0
85,8,3,4,1,0,8,0.0
87,8,3,4,2,0,9,0.0
92,8,3,4,1,1,9,0.1111111111111111
94,8,3,4,1,1,12,0.08333333333333333
95,8,3,4,0,2,7,0.2857142857142857
96,8,3,4,3,0,6,0.0
98,8,3,4,2,0,7,0.0
21,9,4,1,1,3,20,0.15
23,9,4,1,1,3,17,0.17647058823529413
24,9,4,1,3,1,21,0.047619047619047616
43,9,4,2,2,1,20,0.05
53,9,4,2,3,0,12,0.0
58,9,4,2,2,4,19,0.21052631578947367
60,9,4,3,2,2,8,0.25
62,9,4,3,2,2,11,0.18181818181818182
64,9,4,3,3,1,14,0.07142857142857142
66,9,4,3,2,2,7,0.2857142857142857
71,9,4,3,3,1,14,0.07142857142857142
78,9,4,3,3,1,12,0.08333333333333333
82,9,4,4,3,2,1,2.0
83,9,4,4,2,8,2,4.0
86,9,4,4,2,3,5,0.6
90,9,4,4,2,3,8,0.375
91,9,4,4,3,2,4,0.5
93,9,4,4,3,7,7,1.0
97,9,4,4,1,4,5,0.8
99,9,4,4,2,3,5,0.6
3,10,0,0,3,2,6,0.3333333333333333
5,10,0,0,1,9,3,3.0
7,10,0,0,2,3,8,0.375
11,10,0,0,2,3,4,0.75
13,10,0,0,2,8,7,1.1428571428571428
15,10,0,0,3,2,4,0.5
17,10,0,0,1,4,5,0.8
19,10,0,0,2,8,4,2.0
22,10,0,1,2,0,9,0.0
25,10,0,1,2,0,11,0.0
26,10,0,1,2,0,12,0.0
30,10,0,1,3,0,10,0.0
32,10,0,1,1,1,7,0.14285714285714285
42,10,0,2,3,1,22,0.045454545454545456
44,10,0,2,0,4,17,0.23529411764705882
76,10,0,3,2,1,19,0.05263157894736842
77,10,0,3,2,7,17,0.4117647058823529
81,10,0,4,2,2,11,0.18181818181818182
88,10,0,4,3,1,8,0.125
89,10,0,4,2,2,6,0.3333333333333333
0,11,1,0,2,2,15,0.13333333333333333
1,11,1,0,0,8,11,0.7272727272727273
2,11,1,0,3,1,11,0.09090909090909091
4,11,1,0,3,1,15,0.06666666666666667
8,11,1,0,3,5,8,0.625
9,11,1,0,1,3,13,0.23076923076923078
10,11,1,0,2,2,12,0.16666666666666666
14,11,1,0,1,3,9,0.3333333333333333
18,11,1,0,0,8,14,0.5714285714285714
20,11,1,1,3,2,8,0.25
28,11,1,1,3,7,1,7.0
33,11,1,1,1,9,5,1.8
34,11,1,1,3,2,7,0.2857142857142857
35,11,1,1,1,9,5,1.8
37,11,1,1,3,7,3,2.3333333333333335
39,11,1,1,2,3,2,1.5
41,11,1,2,0,2,7,0.2857142857142857
45,11,1,2,2,0,9,0.0
56,11,1,2,1,1,14,0.07142857142857142
79,11,1,3,3,1,14,0.07142857142857142
6,12,2,0,3,0,21,0.0
12,12,2,0,1,2,24,0.08333333333333333
16,12,2,0,2,1,18,0.05555555555555555
27,12,2,1,1,3,11,0.2727272727272727
29,12,2,1,2,6,11,0.5454545454545454
36,12,2,1,3,1,12,0.08333333333333333
47,12,2,2,2,3,2,1.5
48,12,2,2,3,2,9,0.2222222222222222
51,12,2,2,1,9,2,4.5
52,12,2,2,1,9,2,4.5
55,12,2,2,3,2,2,1.0
57,12,2,2,2,3,8,0.375
59,12,2,2,3,2,6,0.3333333333333333
67,12,2,3,1,1,12,0.08333333333333333
70,12,2,3,1,1,3,0.3333333333333333
72,12,2,3,1,1,8,0.125
74,12,2,3,0,2,5,0.4
75,12,2,3,3,0,12,0.0
80,12,2,4,3,1,17,0.058823529411764705
87,12,2,4,1,3,15,0.2
21,13,3,1,3,3,13,0.23076923076923078
24,13,3,1,1,5,14,0.35714285714285715
40,13,3,2,2,6,5,1.2
43,13,3,2,2,6,13,0.46153846153846156
46,13,3,2,0,8,7,1.1428571428571428
50,13,3,2,1,3,6,0.5
61,13,3,3,2,3,1,3.0
63,13,3,3,3,2,3,0.6666666666666666
65,13,3,3,0,10,5,2.0
68,13,3,3,2,3,4,0.75
69,13,3,3,3,2,2,1.0
71,13,3,3,1,9,7,1.2857142857142858
73,13,3,3,2,3,5,0.6
78,13,3,3,2,8,5,1.6
83,13,3,4,2,0,9,0.0
84,13,3,4,3,0,10,0.0
91,13,3,4,3,0,7,0.0
93,13,3,4,3,0,10,0.0
95,13,3,4,3,0,7,0.0
96,13,3,4,2,0,6,0.0
15,14,4,0,3,0,14,0.0
23,14,4,1,3,0,17,0.0
26,14,4,1,2,2,16,0.125
31,14,4,1,2,0,20,0.0
38,14,4,1,1,1,27,0.037037037037037035
49,14,4,2,3,0,22,0.0
53,14,4,2,1,5,12,0.4166666666666667
54,14,4,2,3,0,13,0.0
60,14,4,3,2,6,8,0.75
62,14,4,3,2,6,11,0.5454545454545454
64,14,4,3,2,6,14,0.42857142857142855
82,14,4,4,0,10,1,10.0
85,14,4,4,3,2,3,0.6666666666666666
89,14,4,4,3,7,6,1.1666666666666667
90,14,4,4,3,2,8,0.25
92,14,4,4,1,4,4,1.0
94,14,4,4,2,3,5,0.6
97,14,4,4,1,9,5,1.8
98,14,4,4,3,2,4,0.5
99,14,4,4,2,8,5,1.6
0,15,0,0,3,7,4,1.75
2,15,0,0,2,8,1,8.0
4,15,0,0,3,7,4,1.75
5,15,0,0,2,3,3,1.0
9,15,0,0,2,8,2,4.0
11,15,0,0,3,2,4,0.5
13,15,0,0,3,2,7,0.2857142857142857
14,15,0,0,3,7,10,0.7
17,15,0,0,2,3,5,0.6
22,15,0,1,2,0,9,0.0
25,15,0,1,3,0,11,0.0
30,15,0,1,2,0,10,0.0
32,15,0,1,2,0,7,0.0
35,15,0,1,3,0,16,0.0
36,15,0,1,3,0,13,0.0
42,15,0,2,2,0,22,0.0
45,15,0,2,3,1,20,0.05
58,15,0,2,2,0,29,0.0
81,15,0,4,3,1,11,0.09090909090909091
88,15,0,4,3,1,8,0.125
3,16,1,0,3,1,13,0.07692307692307693
7,16,1,0,2,2,11,0.18181818181818182
10,16,1,0,2,6,12,0.5
18,16,1,0,1,3,14,0.21428571428571427
20,16,1,1,2,8,8,1.0
28,16,1,1,2,8,1,8.0
29,16,1,1,2,8,3,2.6666666666666665
33,16,1,1,2,3,5,0.6
34,16,1,1,3,2,7,0.2857142857142857
37,16,1,1,2,3,3,1.0
39,16,1,1,2,8,2,4.0
41,16,1,2,1,0,7,0.0
47,16,1,2,1,1,10,0.1
48,16,1,2,3,0,17,0.0
56,16,1,2,3,0,14,0.0
66,16,1,3,1,1,14,0.07142857142857142
68,16,1,3,2,2,18,0.1111111111111111
70,16,1,3,1,3,11,0.2727272727272727
76,16,1,3,3,0,12,0.0
80,16,1,4,2,4,19,0.21052631578947367
6,17,2,0,3,0,21,0.0
16,17,2,0,2,4,18,0.2222222222222222
19,17,2,0,1,2,23,0.08695652173913043
27,17,2,1,3,1,11,0.09090909090909091
50,17,2,2,1,9,2,4.5
51,17,2,2,1,9,2,4.5
55,17,2,2,3,2,2,1.0
59,17,2,2,2,8,6,1.3333333333333333
61,17,2,3,3,0,7,0.0
63,17,2,3,3,0,9,0.0
67,17,2,3,2,0,12,0.0
69,17,2,3,1,1,6,0.16666666666666666
71,17,2,3,3,0,7,0.0
74,17,2,3,2,0,5,0.0
77,17,2,3,1,0,10,0.0
79,17,2,3,2,0,6,0.0
86,17,2,4,1,1,18,0.05555555555555555
87,17,2,4,0,4,15,0.26666666666666666
93,17,2,4,3,0,16,0.0
95,17,2,4,2,2,11,0.18181818181818182
1,18,3,0,0,2,17,0.11764705882352941
8,18,3,0,0,2,12,0.16666666666666666
12,18,3,0,2,0,20,0.0
23,18,3,1,3,3,10,0.3
24,18,3,1,1,5,14,0.35714285714285715
26,18,3,1,2,4,9,0.4444444444444444
40,18,3,2,0,8,5,1.6
43,18,3,2,1,7,13,0.5384615384615384
44,18,3,2,2,2,10,0.2
57,18,3,2,2,2,8,0.25
65,18,3,3,2,3,5,0.6
72,18,3,3,3,2,2,1.0
73,18,3,3,3,2,5,0.4
75,18,3,3,2,3,6,0.5
78,18,3,3,2,3,5,0.6
84,18,3,4,3,0,10,0.0
90,18,3,4,1,1,15,0.06666666666666667
91,18,3,4,2,0,7,0.0
96,18,3,4,1,1,6,0.16666666666666666
97,18,3,4,2,0,12,0.0
2,19,4,0,3,0,10,0.0
11,19,4,0,2,0,12,0.0
13,19,4,0,3,0,11,0.0
15,19,4,0,2,0,14,0.0
17,19,4,0,3,0,7,0.0
22,19,4,1,3,0,19,0.0
42,19,4,2,3,3,12,0.25
46,19,4,2,0,6,14,0.42857142857142855
47,19,4,2,2,7,15,0.4666666666666667
49,19,4,2,1,5,22,0.22727272727272727
52,19,4,2,0,3,13,0.23076923076923078
53,19,4,2,2,1,12,0.08333333333333333
60,19,4,3,2,2,8,0.25
62,19,4,3,0,8,11,0.7272727272727273
82,19,4,4,3,2,1,2.0
83,19,4,4,2,3,2,1.5
89,19,4,4,2,8,6,1.3333333333333333
94,19,4,4,1,9,5,1.8
98,19,4,4,1,9,4,2.25
99,19,4,4,1,9,5,1.8
4,20,0,0,2,3,4,0.75
9,20,0,0,1,9,2,4.5
16,20,0,0,2,8,3,2.6666666666666665
21,20,0,1,0,1,10,0.1
25,20,0,1,2,0,11,0.0
30,20,0,1,2,0,10,0.0
31,20,0,1,1,0,16,0.0
32,20,0,1,2,0,7,0.0
35,20,0,1,2,0,16,0.0
36,20,0,1,1,1,13,0.07692307692307693
38,20,0,1,0,2,17,0.11764705882352941
45,20,0,2,3,0,20,0.0
51,20,0,2,3,1,19,0.05263157894736842
54,20,0,2,1,1,23,0.043478260869565216
58,20,0,2,2,2,29,0.06896551724137931
64,20,0,3,2,1,24,0.041666666666666664
66,20,0,3,2,4,17,0.23529411764705882
70,20,0,3,3,3,18,0.16666666666666666
74,20,0,3,3,3,18,0.16666666666666666
92,20,0,4,3,1,14,0.07142857142857142
0,21,1,0,2,2,15,0.13333333333333333
5,21,1,0,4,0,14,0.0
6,21,1,0,3,1,11,0.09090909090909091
18,21,1,0,1,7,14,0.5
28,21,1,1,3,2,1,2.0
48,21,1,2,4,0,17,0.0
50,21,1,2,4,0,8,0.0
55,21,1,2,1,1,10,0.1
63,21,1,3,3,1,17,0.058823529411764705
67,21,1,3,0,4,20,0.2
68,21,1,3,0,4,18,0.2222222222222222
69,21,1,3,4,0,14,0.0
76,21,1,3,3,0,12,0.0
77,21,1,3,3,1,18,0.05555555555555555
79,21,1,3,1,3,14,0.21428571428571427
80,21,1,4,2,4,19,0.21052631578947367
85,21,1,4,4,0,22,0.0
87,21,1,4,3,3,23,0.13043478260869565
88,21,1,4,4,0,17,0.0
93,21,1,4,3,3,24,0.125
3,22,2,0,4,0,15,0.0
8,22,2,0,3,3,16,0.1875
14,22,2,0,3,0,11,0.0
19,22,2,0,4,0,23,0.0
23,22,2,1,2,6,14,0.42857142857142855
27,22,2,1,3,1,11,0.09090909090909091
29,22,2,1,2,2,11,0.18181818181818182
33,22,2,1,3,1,7,0.14285714285714285
34,22,2,1,4,0,9,0.0
37,22,2,1,4,0,9,0.0
40,22,2,2,2,8,3,2.6666666666666665
43,22,2,2,2,8,7,1.1428571428571428
53,22,2,2,3,7,1,7.0
56,22,2,2,4,1,4,0.25
57,22,2,2,3,7,8,0.875
72,22,2,3,2,0,8,0.0
81,22,2,4,3,0,14,0.0
86,22,2,4,1,3,18,0.16666666666666666
91,22,2,4,1,3,13,0.23076923076923078
95,22,2,4,3,0,11,0.0
1,23,3,0,3,0,17,0.0
7,23,3,0,2,0,9,0.0
10,23,3,0,2,0,18,0.0
12,23,3,0,2,0,20,0.0
15,23,3,0,2,2,21,0.09523809523809523
20,23,3,1,2,1,14,0.07142857142857142
39,23,3,1,3,0,14,0.0
41,23,3,2,3,1,7,0.14285714285714285
44,23,3,2,3,1,10,0.1
46,23,3,2,3,5,7,0.7142857142857143
47,23,3,2,3,5,8,0.625
49,23,3,2,4,0,15,0.0
59,23,3,2,3,1,8,0.125
61,23,3,3,3,2,1,2.0
65,23,3,3,3,2,5,0.4
70,23,3,3,3,12,3,4.0
73,23,3,3,2,3,5,0.6
78,23,3,3,3,2,5,0.4
84,23,3,4,3,0,10,0.0
89,23,3,4,2,0,11,0.0
2,24,4,0,3,0,10,0.0
9,24,4,0,3,0,12,0.0
11,24,4,0,1,1,12,0.08333333333333333
13,24,4,0,3,0,11,0.0
21,24,4,1,3,1,20,0.05
22,24,4,1,3,1,19,0.05263157894736842
24,24,4,1,2,0,21,0.0
25,24,4,1,3,1,15,0.06666666666666667
26,24,4,1,3,0,16,0.0
35,24,4,1,2,2,26,0.07692307692307693
42,24,4,2,3,0,12,0.0
52,24,4,2,3,0,13,0.0
60,24,4,3,2,2,8,0.25
64,24,4,3,2,6,14,0.42857142857142855
66,24,4,3,3,5,7,0.7142857142857143
67,24,4,3,2,10,13,0.7692307692307693
96,24,4,4,3,2,1,2.0
97,24,4,4,1,4,5,0.8
98,24,4,4,1,9,4,2.25
99,24,4,4,2,3,5,0.6
0,25,0,0,2,3,4,0.75
30,25,0,1,2,0,10,0.0
31,25,0,1,2,0,16,0.0
32,25,0,1,3,0,7,0.0
36,25,0,1,0,1,13,0.07692307692307693
38,25,0,1,2,0,17,0.0
45,25,0,2,2,2,20,0.1
48,25,0,2,2,2,26,0.07692307692307693
50,25,0,2,2,2,19,0.10526315789473684
51,25,0,2,2,2,19,0.10526315789473684
62,25,0,3,1,2,21,0.09523809523809523
71,25,0,3,3,0,14,0.0
74,25,0,3,3,3,18,0.16666666666666666
75,25,0,3,2,1,15,0.06666666666666667
77,25,0,3,2,4,17,0.23529411764705882
82,25,0,4,3,1,11,0.09090909090909091
83,25,0,4,3,1,8,0.125
87,25,0,4,3,5,16,0.3125
90,25,0,4,3,1,18,0.05555555555555555
92,25,0,4,3,1,14,0.07142857142857142
5,26,1,0,0,4,14,0.2857142857142857
6,26,1,0,1,3,11,0.2727272727272727
15,26,1,0,3,5,15,0.3333333333333333
17,26,1,0,2,2,14,0.14285714285714285
18,26,1,0,3,1,14,0.07142857142857142
23,26,1,1,3,7,4,1.75
28,26,1,1,1,4,1,4.0
34,26,1,1,3,2,7,0.2857142857142857
37,26,1,1,3,2,3,0.6666666666666666
54,26,1,2,0,1,14,0.07142857142857142
55,26,1,2,2,0,10,0.0
58,26,1,2,1,1,18,0.05555555555555555
63,26,1,3,3,1,17,0.058823529411764705
68,26,1,3,2,2,18,0.1111111111111111
69,26,1,3,3,0,14,0.0
76,26,1,3,1,1,12,0.08333333333333333
80,26,1,4,2,4,19,0.21052631578947367
81,26,1,4,3,0,22,0.0
88,26,1,4,3,0,17,0.0
94,26,1,4,1,2,16,0.125
4,27,2,0,2,1,17,0.058823529411764705
7,27,2,0,3,0,13,0.0
8,27,2,0,1,2,16,0.125
10,27,2,0,2,1,22,0.045454545454545456
14,27,2,0,3,0,11,0.0
16,27,2,0,2,1,18,0.05555555555555555
40,27,2,2,1,9,3,3.0
43,27,2,2,2,3,7,0.42857142857142855
53,27,2,2,2,3,1,3.0
56,27,2,2,2,3,4,0.75
57,27,2,2,3,2,8,0.25
59,27,2,2,2,8,6,1.3333333333333333
60,27,2,3,3,0,7,0.0
61,27,2,3,3,0,7,0.0
72,27,2,3,3,0,8,0.0
78,27,2,3,3,0,7,0.0
79,27,2,3,2,0,6,0.0
84,27,2,4,1,3,16,0.1875
93,27,2,4,2,2,16,0.125
95,27,2,4,3,0,11,0.0
1,28,3,0,2,0,17,0.0
3,28,3,0,2,0,11,0.0
13,28,3,0,2,2,10,0.2
20,28,3,1,2,1,14,0.07142857142857142
26,28,3,1,1,5,9,0.5555555555555556
27,28,3,1,2,1,17,0.058823529411764705
29,28,3,1,1,2,17,0.11764705882352941
33,28,3,1,2,1,9,0.1111111111111111
39,28,3,1,1,2,14,0.14285714285714285
46,28,3,2,3,1,7,0.14285714285714285
47,28,3,2,2,6,8,0.75
49,28,3,2,3,1,15,0.06666666666666667
52,28,3,2,3,1,6,0.16666666666666666
64,28,3,3,2,3,7,0.42857142857142855
65,28,3,3,2,3,5,0.6
70,28,3,3,3,7,3,2.3333333333333335
73,28,3,3,0,5,5,1.0
86,28,3,4,2,0,12,0.0
89,28,3,4,3,0,11,0.0
91,28,3,4,1,1,7,0.14285714285714285
2,29,4,0,0,2,10,0.2
11,29,4,0,0,1,12,0.08333333333333333
12,29,4,0,2,0,13,0.0
19,29,4,0,2,0,12,0.0
21,29,4,1,0,4,20,0.2
22,29,4,1,2,0,19,0.0
25,29,4,1,2,0,15,0.0
31,29,4,1,3,0,20,0.0
35,29,4,1,1,3,26,0.11538461538461539
38,29,4,1,3,0,27,0.0
41,29,4,2,2,1,14,0.07142857142857142
42,29,4,2,3,0,12,0.0
50,29,4,2,2,4,13,0.3076923076923077
66,29,4,3,3,1,7,0.14285714285714285
75,29,4,3,2,2,5,0.4
83,29,4,4,4,1,2,0.5
85,29,4,4,3,2,3,0.6666666666666666
87,29,4,4,3,7,6,1.1666666666666667
96,29,4,4,2,3,1,3.0
98,29,4,4,2,8,4,2.0
0,30,0,0,4,1,4,0.25
9,30,0,0,2,3,2,1.5
18,30,0,0,4,1,3,0.3333333333333333
24,30,0,1,2,0,13,0.0
30,30,0,1,3,0,10,0.0
36,30,0,1,3,0,13,0.0
44,30,0,2,1,1,17,0.058823529411764705
45,30,0,2,2,0,20,0.0
54,30,0,2,2,0,23,0.0
57,30,0,2,3,1,25,0.04
62,30,0,3,1,2,21,0.09523809523809523
67,30,0,3,3,3,23,0.13043478260869565
71,30,0,3,2,1,14,0.07142857142857142
76,30,0,3,1,2,19,0.10526315789473684
77,30,0,3,2,4,17,0.23529411764705882
82,30,0,4,2,2,11,0.18181818181818182
88,30,0,4,3,1,8,0.125
92,30,0,4,1,3,14,0.21428571428571427
94,30,0,4,1,3,5,0.6
97,30,0,4,4,0,15,0.0
3,31,1,0,3,1,13,0.07692307692307693
5,31,1,0,2,2,14,0.14285714285714285
15,31,1,0,2,6,15,0.4
16,31,1,0,1,3,12,0.25
17,31,1,0,2,2,14,0.14285714285714285
23,31,1,1,2,8,4,2.0
28,31,1,1,1,4,1,4.0
32,31,1,1,1,4,4,1.0
37,31,1,1,3,2,3,0.6666666666666666
40,31,1,2,2,0,9,0.0
51,31,1,2,2,0,8,0.0
56,31,1,2,3,0,14,0.0
58,31,1,2,1,0,18,0.0
68,31,1,3,3,1,18,0.05555555555555555
72,31,1,3,3,1,16,0.0625
74,31,1,3,3,0,13,0.0
78,31,1,3,3,1,9,0.1111111111111111
80,31,1,4,3,3,19,0.15789473684210525
81,31,1,4,0,3,22,0.13636363636363635
99,31,1,4,2,1,26,0.038461538461538464
4,32,2,0,2,1,17,0.058823529411764705
7,32,2,0,3,0,13,0.0
8,32,2,0,2,1,16,0.0625
10,32,2,0,2,1,22,0.045454545454545456
19,32,2,0,2,1,23,0.043478260869565216
21,32,2,1,3,5,11,0.45454545454545453
22,32,2,1,3,5,16,0.3125
26,32,2,1,3,5,9,0.5555555555555556
34,32,2,1,3,1,9,0.1111111111111111
42,32,2,2,1,9,1,9.0
43,32,2,2,1,9,7,1.2857142857142858
52,32,2,2,3,2,2,1.0
63,32,2,3,3,0,9,0.0
69,32,2,3,2,0,6,0.0
73,32,2,3,0,2,9,0.2222222222222222
79,32,2,3,2,0,6,0.0
84,32,2,4,1,3,16,0.1875
87,32,2,4,3,1,15,0.06666666666666667
90,32,2,4,2,0,21,0.0
93,32,2,4,4,0,16,0.0
1,33,3,0,1,1,17,0.058823529411764705
6,33,3,0,1,1,17,0.058823529411764705
14,33,3,0,1,1,7,0.14285714285714285
20,33,3,1,1,2,14,0.14285714285714285
27,33,3,1,3,0,17,0.0
29,33,3,1,1,2,17,0.11764705882352941
33,33,3,1,2,1,9,0.1111111111111111
39,33,3,1,2,1,14,0.07142857142857142
46,33,3,2,2,2,7,0.2857142857142857
47,33,3,2,1,7,8,0.875
48,33,3,2,3,1,9,0.1111111111111111
50,33,3,2,2,6,6,1.0
55,33,3,2,1,3,4,0.75
59,33,3,2,1,3,8,0.375
70,33,3,3,1,9,3,3.0
75,33,3,3,3,2,6,0.3333333333333333
86,33,3,4,2,0,12,0.0
89,33,3,4,3,0,11,0.0
91,33,3,4,3,0,7,0.0
98,33,3,4,3,0,7,0.0
0,34,4,0,3,0,14,0.0
2,34,4,0,1,1,10,0.1
11,34,4,0,3,0,12,0.0
13,34,4,0,3,0,11,0.0
31,34,4,1,4,0,20,0.0
38,34,4,1,0,2,27,0.07407407407407407
41,34,4,2,2,1,14,0.07142857142857142
45,34,4,2,1,5,20,0.25
53,34,4,2,0,6,12,0.5
60,34,4,3,1,3,8,0.375
61,34,4,3,3,1,8,0.125
62,34,4,3,3,1,11,0.09090909090909091
64,34,4,3,3,1,14,0.07142857142857142
66,34,4,3,3,1,7,0.14285714285714285
71,34,4,3,3,1,14,0.07142857142857142
77,34,4,3,2,6,7,0.8571428571428571
85,34,4,4,2,3,3,1.0
92,34,4,4,3,2,4,0.5
95,34,4,4,2,3,2,1.5
96,34,4,4,3,2,1,2.0
5,35,0,0,3,2,3,0.6666666666666666
16,35,0,0,4,1,3,0.3333333333333333
18,35,0,0,3,2,3,0.6666666666666666
23,35,0,1,3,0,7,0.0
24,35,0,1,1,0,13,0.0
25,35,0,1,2,0,11,0.0
30,35,0,1,3,0,10,0.0
