roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,6,0,6,0.0
55,2,2,2,4,0,2,0.0
56,2,2,2,7,0,4,0.0
57,2,2,2,6,0,8,0.0
58,2,2,2,4,0,8,0.0
59,2,2,2,6,0,6,0.0
60,3,3,3,6,0,3,0.0
61,3,3,3,5,0,1,0.0
62,3,3,3,0,0,4,0.0
63,3,3,3,6,0,3,0.0
64,3,3,3,7,0,7,0.0
65,3,3,3,3,0,5,0.0
66,3,3,3,5,0,1,0.0
67,3,3,3,1,0,6,0.0
68,3,3,3,7,0,4,0.0
69,3,3,3,4,0,2,0.0
70,3,3,3,2,0,3,0.0
71,3,3,3,5,0,7,0.0
72,3,3,3,6,0,2,0.0
73,3,3,3,5,0,5,0.0
74,3,3,3,6,0,1,0.0
75,3,3,3,4,0,6,0.0
76,3,3,3,0,0,2,0.0
77,3,3,3,6,0,4,0.0
78,3,3,3,5,0,5,0.0
79,3,3,3,4,0,4,0.0
80,4,4,4,0,0,6,0.0
81,4,4,4,0,0,3,0.0
82,4,4,4,3,0,1,0.0
83,4,4,4,5,0,2,0.0
84,4,4,4,2,0,3,0.0
85,4,4,4,3,0,3,0.0
86,4,4,4,5,0,5,0.0
87,4,4,4,1,0,6,0.0
88,4,4,4,0,0,4,0.0
89,4,4,4,4,0,6,0.0
90,4,4,4,2,0,8,0.0
91,4,4,4,0,0,4,0.0
92,4,4,4,3,0,4,0.0
93,4,4,4,2,0,7,0.0
94,4,4,4,1,0,5,0.0
95,4,4,4,3,0,2,0.0
96,4,4,4,6,0,1,0.0
97,4,4,4,2,0,5,0.0
98,4,4,4,3,0,4,0.0
99,4,4,4,4,0,5,0.0
0,5,0,0,1,0,4,0.0
1,5,0,0,2,0,1,0.0
3,5,0,0,1,0,6,0.0
4,5,0,0,2,0,4,0.0
6,5,0,0,0,0,1,0.0
7,5,0,0,2,0,8,0.0
10,5,0,0,0,0,3,0.0
11,5,0,0,0,0,4,0.0
12,5,0,0,0,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,1,0,10,0.0
15,5,0,0,3,0,4,0.0
17,5,0,0,0,0,5,0.0
19,5,0,0,1,0,4,0.0
23,5,0,1,2,0,7,0.0
25,5,0,1,2,0,11,0.0
27,5,0,1,1,0,18,0.0
31,5,0,1,0,0,16,0.0
33,5,0,1,2,0,14,0.0
35,5,0,1,2,0,16,0.0
2,6,1,0,2,2,11,0.18181818181818182
5,6,1,0,3,1,14,0.07142857142857142
8,6,1,0,3,1,8,0.125
9,6,1,0,1,3,13,0.23076923076923078
16,6,1,0,0,8,12,0.6666666666666666
18,6,1,0,2,2,14,0.14285714285714285
20,6,1,1,2,8,8,1.0
21,6,1,1,0,10,1,10.0
26,6,1,1,2,8,5,1.6
28,6,1,1,1,9,1,9.0
29,6,1,1,1,9,3,3.0
32,6,1,1,2,8,4,2.0
34,6,1,1,0,10,7,1.4285714285714286
36,6,1,1,2,3,2,1.5
37,6,1,1,1,9,3,3.0
38,6,1,1,3,2,6,0.3333333333333333
39,6,1,1,1,9,2,4.5
44,6,1,2,3,0,6,0.0
50,6,1,2,3,0,8,0.0
56,6,1,2,2,0,14,0.0
22,7,2,1,1,3,16,0.1875
24,7,2,1,2,2,8,0.25
30,7,2,1,1,3,17,0.17647058823529413
43,7,2,2,1,9,7,1.2857142857142858
46,7,2,2,3,2,5,0.4
47,7,2,2,1,9,2,4.5
49,7,2,2,3,7,11,0.6363636363636364
52,7,2,2,1,9,2,4.5
53,7,2,2,2,8,1,8.0
58,7,2,2,2,8,8,1.0
59,7,2,2,1,9,6,1.5
60,7,2,3,3,0,7,0.0
64,7,2,3,2,0,9,0.0
67,7,2,3,0,3,12,0.25
68,7,2,3,2,0,10,0.0
71,7,2,3,1,1,7,0.14285714285714285
72,7,2,3,2,0,8,0.0
74,7,2,3,2,0,5,0.0
77,7,2,3,3,0,10,0.0
78,7,2,3,3,0,7,0.0
41,8,3,2,1,3,7,0.42857142857142855
42,8,3,2,1,3,5,0.6
45,8,3,2,0,8,13,0.6153846153846154
51,8,3,2,2,2,8,0.25
54,8,3,2,3,1,6,0.16666666666666666
55,8,3,2,2,2,4,0.5
57,8,3,2,2,2,8,0.25
62,8,3,3,0,10,4,2.5
63,8,3,3,3,2,3,0.6666666666666666
69,8,3,3,2,3,2,1.5
75,8,3,3,3,7,6,1.1666666666666667
76,8,3,3,3,2,2,1.0
79,8,3,3,2,3,4,0.75
81,8,3,4,3,0,10,0.0
82,8,3,4,1,1,6,0.16666666666666666
83,8,3,4,3,0,9,0.0
91,8,3,4,3,0,7,0.0
95,8,3,4,3,0,7,0.0
97,8,3,4,1,1,12,0.08333333333333333
98,8,3,4,2,0,7,0.0
4,9,4,0,2,0,6,0.0
14,9,4,0,2,0,12,0.0
27,9,4,1,3,1,24,0.041666666666666664
31,9,4,1,3,1,20,0.05
35,9,4,1,3,1,26,0.038461538461538464
40,9,4,2,1,2,12,0.16666666666666666
61,9,4,3,2,2,8,0.25
65,9,4,3,1,3,12,0.25
70,9,4,3,1,3,10,0.3
73,9,4,3,2,2,12,0.16666666666666666
80,9,4,4,2,3,6,0.5
84,9,4,4,2,8,3,2.6666666666666665
87,9,4,4,1,9,6,1.5
88,9,4,4,2,3,4,0.75
89,9,4,4,1,9,6,1.5
90,9,4,4,0,10,8,1.25
93,9,4,4,2,8,7,1.1428571428571428
94,9,4,4,2,3,5,0.6
96,9,4,4,3,7,1,7.0
99,9,4,4,2,8,5,1.6
0,10,0,0,2,3,4,0.75
1,10,0,0,4,1,1,1.0
6,10,0,0,2,3,1,3.0
7,10,0,0,1,9,8,1.125
8,10,0,0,4,6,5,1.2
11,10,0,0,0,10,4,2.5
12,10,0,0,2,3,3,1.0
13,10,0,0,0,10,7,1.4285714285714286
17,10,0,0,1,4,5,0.8
19,10,0,0,1,9,4,2.25
23,10,0,1,2,0,7,0.0
25,10,0,1,4,0,11,0.0
33,10,0,1,2,0,14,0.0
36,10,0,1,1,1,13,0.07692307692307693
44,10,0,2,3,1,17,0.058823529411764705
48,10,0,2,2,0,26,0.0
66,10,0,3,0,3,17,0.17647058823529413
85,10,0,4,1,3,13,0.23076923076923078
86,10,0,4,2,2,15,0.13333333333333333
92,10,0,4,2,2,14,0.14285714285714285
3,11,1,0,2,2,13,0.15384615384615385
5,11,1,0,2,6,14,0.42857142857142855
9,11,1,0,2,2,13,0.15384615384615385
10,11,1,0,2,2,12,0.16666666666666666
18,11,1,0,3,1,14,0.07142857142857142
20,11,1,1,2,8,8,1.0
21,11,1,1,3,2,1,2.0
26,11,1,1,1,9,5,1.8
28,11,1,1,3,2,1,2.0
32,11,1,1,2,3,4,0.75
37,11,1,1,1,9,3,3.0
38,11,1,1,1,9,6,1.5
39,11,1,1,3,2,2,1.0
43,11,1,2,3,0,11,0.0
46,11,1,2,3,0,7,0.0
49,11,1,2,3,0,21,0.0
50,11,1,2,1,1,8,0.125
60,11,1,3,3,1,13,0.07692307692307693
67,11,1,3,3,1,20,0.05
77,11,1,3,3,1,18,0.05555555555555555
2,12,2,0,2,1,21,0.047619047619047616
15,12,2,0,2,1,25,0.04
22,12,2,1,3,1,16,0.0625
24,12,2,1,2,6,8,0.75
29,12,2,1,2,2,11,0.18181818181818182
34,12,2,1,2,2,9,0.2222222222222222
41,12,2,2,2,8,3,2.6666666666666665
42,12,2,2,3,7,1,7.0
45,12,2,2,2,8,7,1.1428571428571428
47,12,2,2,0,10,2,5.0
53,12,2,2,2,3,1,3.0
57,12,2,2,2,8,8,1.0
58,12,2,2,1,9,8,1.125
62,12,2,3,2,0,10,0.0
68,12,2,3,3,0,10,0.0
69,12,2,3,1,1,6,0.16666666666666666
71,12,2,3,2,0,7,0.0
72,12,2,3,1,1,8,0.125
74,12,2,3,2,0,5,0.0
95,12,2,4,1,3,11,0.2727272727272727
7,13,3,0,3,1,9,0.1111111111111111
14,13,3,0,3,1,7,0.14285714285714285
16,13,3,0,1,1,14,0.07142857142857142
30,13,3,1,3,0,13,0.0
35,13,3,1,2,4,19,0.21052631578947367
51,13,3,2,3,1,8,0.125
52,13,3,2,3,1,6,0.16666666666666666
54,13,3,2,1,7,6,1.1666666666666667
55,13,3,2,0,8,4,2.0
56,13,3,2,4,0,10,0.0
63,13,3,3,2,8,3,2.6666666666666665
70,13,3,3,2,8,3,2.6666666666666665
73,13,3,3,3,7,5,1.4
75,13,3,3,1,4,6,0.6666666666666666
78,13,3,3,2,3,5,0.6
87,13,3,4,2,0,9,0.0
89,13,3,4,2,0,11,0.0
97,13,3,4,3,0,12,0.0
98,13,3,4,2,0,7,0.0
99,13,3,4,2,0,12,0.0
0,14,4,0,3,0,14,0.0
4,14,4,0,1,1,6,0.16666666666666666
11,14,4,0,2,0,12,0.0
13,14,4,0,2,0,11,0.0
27,14,4,1,3,0,24,0.0
28,14,4,1,3,1,21,0.047619047619047616
38,14,4,1,3,1,27,0.037037037037037035
40,14,4,2,3,0,12,0.0
43,14,4,2,2,7,20,0.35
59,14,4,2,0,3,15,0.2
64,14,4,3,3,1,14,0.07142857142857142
77,14,4,3,3,9,7,1.2857142857142858
79,14,4,3,1,3,11,0.2727272727272727
80,14,4,4,3,2,6,0.3333333333333333
81,14,4,4,1,4,3,1.3333333333333333
82,14,4,4,2,3,1,3.0
83,14,4,4,2,3,2,1.5
84,14,4,4,3,2,3,0.6666666666666666
85,14,4,4,3,7,3,2.3333333333333335
86,14,4,4,2,8,5,1.6
1,15,0,0,0,10,1,10.0
6,15,0,0,2,3,1,3.0
8,15,0,0,2,8,5,1.6
10,15,0,0,1,9,3,3.0
17,15,0,0,2,3,5,0.6
20,15,0,1,1,1,19,0.05263157894736842
21,15,0,1,1,1,10,0.1
23,15,0,1,2,0,7,0.0
25,15,0,1,1,1,11,0.09090909090909091
33,15,0,1,2,0,14,0.0
36,15,0,1,2,0,13,0.0
46,15,0,2,2,2,16,0.125
58,15,0,2,2,2,29,0.06896551724137931
61,15,0,3,1,2,18,0.1111111111111111
65,15,0,3,2,1,22,0.045454545454545456
66,15,0,3,2,1,17,0.058823529411764705
76,15,0,3,1,2,19,0.10526315789473684
88,15,0,4,1,3,8,0.375
92,15,0,4,2,6,14,0.42857142857142855
96,15,0,4,2,2,11,0.18181818181818182
3,16,1,0,2,6,13,0.46153846153846156
5,16,1,0,1,7,14,0.5
9,16,1,0,2,2,13,0.15384615384615385
12,16,1,0,2,2,14,0.14285714285714285
26,16,1,1,1,9,5,1.8
29,16,1,1,2,8,3,2.6666666666666665
32,16,1,1,2,8,4,2.0
37,16,1,1,1,9,3,3.0
39,16,1,1,2,3,2,1.5
44,16,1,2,0,2,6,0.3333333333333333
47,16,1,2,1,1,10,0.1
60,16,1,3,1,3,13,0.23076923076923078
62,16,1,3,2,2,18,0.1111111111111111
69,16,1,3,2,2,14,0.14285714285714285
71,16,1,3,2,2,7,0.2857142857142857
90,16,1,4,2,1,29,0.034482758620689655
91,16,1,4,2,1,21,0.047619047619047616
93,16,1,4,1,2,24,0.08333333333333333
94,16,1,4,1,2,16,0.125
95,16,1,4,2,4,19,0.21052631578947367
2,17,2,0,1,5,21,0.23809523809523808
15,17,2,0,1,5,25,0.2
16,17,2,0,1,5,18,0.2777777777777778
18,17,2,0,2,1,24,0.041666666666666664
19,17,2,0,0,3,23,0.13043478260869565
22,17,2,1,1,7,16,0.4375
24,17,2,1,2,2,8,0.25
30,17,2,1,2,6,17,0.35294117647058826
34,17,2,1,0,8,9,0.8888888888888888
41,17,2,2,1,9,3,3.0
45,17,2,2,2,8,7,1.1428571428571428
48,17,2,2,2,3,9,0.3333333333333333
49,17,2,2,1,4,11,0.36363636363636365
50,17,2,2,1,4,2,2.0
53,17,2,2,1,9,1,9.0
57,17,2,2,2,8,8,1.0
63,17,2,3,0,3,9,0.3333333333333333
89,17,2,4,0,4,15,0.26666666666666666
97,17,2,4,2,2,18,0.1111111111111111
99,17,2,4,2,2,18,0.1111111111111111
4,18,3,0,4,0,13,0.0
7,18,3,0,0,4,9,0.4444444444444444
11,18,3,0,3,1,19,0.05263157894736842
31,18,3,1,0,3,13,0.23076923076923078
38,18,3,1,1,8,20,0.4
42,18,3,2,1,3,5,0.6
51,18,3,2,3,1,8,0.125
52,18,3,2,2,2,6,0.3333333333333333
55,18,3,2,1,3,4,0.75
64,18,3,3,1,9,7,1.2857142857142858
67,18,3,3,2,3,6,0.5
68,18,3,3,2,3,4,0.75
72,18,3,3,1,4,2,2.0
74,18,3,3,0,10,1,10.0
75,18,3,3,3,2,6,0.3333333333333333
77,18,3,3,3,7,4,1.75
79,18,3,3,4,6,4,1.5
86,18,3,4,2,0,12,0.0
87,18,3,4,1,1,9,0.1111111111111111
88,18,3,4,3,0,9,0.0
0,19,4,0,1,1,14,0.07142857142857142
1,19,4,0,3,0,10,0.0
6,19,4,0,3,0,10,0.0
8,19,4,0,3,0,13,0.0
13,19,4,0,0,2,11,0.18181818181818182
14,19,4,0,3,0,12,0.0
35,19,4,1,2,0,26,0.0
40,19,4,2,1,5,12,0.4166666666666667
43,19,4,2,1,5,20,0.25
46,19,4,2,3,3,14,0.21428571428571427
54,19,4,2,3,0,13,0.0
56,19,4,2,3,0,17,0.0
61,19,4,3,1,7,8,0.875
70,19,4,3,2,2,10,0.2
73,19,4,3,2,2,12,0.16666666666666666
76,19,4,3,3,5,9,0.5555555555555556
80,19,4,4,3,2,6,0.3333333333333333
81,19,4,4,0,10,3,3.3333333333333335
82,19,4,4,3,2,1,2.0
83,19,4,4,2,3,2,1.5
3,20,0,0,2,8,6,1.3333333333333333
5,20,0,0,0,15,3,5.0
17,20,0,0,2,8,5,1.6
23,20,0,1,3,0,7,0.0
25,20,0,1,2,0,11,0.0
27,20,0,1,3,0,18,0.0
33,20,0,1,1,1,14,0.07142857142857142
36,20,0,1,3,0,13,0.0
37,20,0,1,3,0,12,0.0
44,20,0,2,2,2,17,0.11764705882352941
58,20,0,2,1,3,29,0.10344827586206896
62,20,0,3,4,2,21,0.09523809523809523
65,20,0,3,3,0,22,0.0
66,20,0,3,1,5,17,0.29411764705882354
78,20,0,3,2,1,14,0.07142857142857142
84,20,0,4,2,2,13,0.15384615384615385
85,20,0,4,2,2,13,0.15384615384615385
89,20,0,4,3,5,6,0.8333333333333334
92,20,0,4,3,1,14,0.07142857142857142
96,20,0,4,1,7,11,0.6363636363636364
10,21,1,0,3,1,12,0.08333333333333333
12,21,1,0,3,1,14,0.07142857142857142
15,21,1,0,0,8,15,0.5333333333333333
21,21,1,1,2,3,1,3.0
22,21,1,1,3,7,6,1.1666666666666667
28,21,1,1,3,2,1,2.0
29,21,1,1,1,9,3,3.0
32,21,1,1,3,2,4,0.5
39,21,1,1,1,9,2,4.5
41,21,1,2,2,0,7,0.0
47,21,1,2,3,0,10,0.0
48,21,1,2,3,0,17,0.0
53,21,1,2,3,0,11,0.0
57,21,1,2,3,0,16,0.0
59,21,1,2,0,1,6,0.16666666666666666
60,21,1,3,2,0,13,0.0
71,21,1,3,1,1,7,0.14285714285714285
90,21,1,4,2,4,29,0.13793103448275862
94,21,1,4,1,5,16,0.3125
98,21,1,4,2,1,21,0.047619047619047616
2,22,2,0,3,0,21,0.0
4,22,2,0,3,3,17,0.17647058823529413
9,22,2,0,2,1,23,0.043478260869565216
18,22,2,0,3,0,24,0.0
19,22,2,0,2,1,23,0.043478260869565216
20,22,2,1,0,4,8,0.5
24,22,2,1,3,1,8,0.125
26,22,2,1,2,2,9,0.2222222222222222
30,22,2,1,2,2,17,0.11764705882352941
34,22,2,1,2,2,9,0.2222222222222222
64,22,2,3,3,0,9,0.0
68,22,2,3,2,0,10,0.0
69,22,2,3,2,0,6,0.0
74,22,2,3,1,1,5,0.2
77,22,2,3,4,0,10,0.0
79,22,2,3,2,0,6,0.0
87,22,2,4,2,2,15,0.13333333333333333
91,22,2,4,4,0,13,0.0
93,22,2,4,3,0,16,0.0
95,22,2,4,3,0,11,0.0
0,23,3,0,2,2,21,0.09523809523809523
1,23,3,0,2,2,17,0.11764705882352941
8,23,3,0,2,2,12,0.16666666666666666
11,23,3,0,3,0,19,0.0
16,23,3,0,1,1,14,0.07142857142857142
38,23,3,1,0,6,20,0.3
42,23,3,2,3,1,5,0.2
43,23,3,2,2,6,13,0.46153846153846156
46,23,3,2,3,5,7,0.7142857142857143
49,23,3,2,2,2,15,0.13333333333333333
50,23,3,2,2,2,6,0.3333333333333333
56,23,3,2,2,6,10,0.6
63,23,3,3,3,2,3,0.6666666666666666
70,23,3,3,3,7,3,2.3333333333333335
76,23,3,3,3,7,2,3.5
81,23,3,4,2,0,10,0.0
82,23,3,4,2,0,6,0.0
88,23,3,4,2,0,9,0.0
97,23,3,4,2,0,12,0.0
99,23,3,4,2,0,12,0.0
3,24,4,0,1,1,8,0.125
6,24,4,0,2,0,10,0.0
7,24,4,0,2,0,10,0.0
10,24,4,0,2,0,13,0.0
14,24,4,0,1,1,12,0.08333333333333333
17,24,4,0,3,0,7,0.0
27,24,4,1,2,2,24,0.08333333333333333
31,24,4,1,1,1,20,0.05
35,24,4,1,3,0,26,0.0
40,24,4,2,2,1,12,0.08333333333333333
51,24,4,2,1,2,15,0.13333333333333333
52,24,4,2,0,6,13,0.46153846153846156
54,24,4,2,3,0,13,0.0
55,24,4,2,1,2,11,0.18181818181818182
67,24,4,3,0,8,13,0.6153846153846154
72,24,4,3,3,1,9,0.1111111111111111
73,24,4,3,1,3,12,0.25
75,24,4,3,1,3,5,0.6
83,24,4,4,3,2,2,1.0
86,24,4,4,2,3,5,0.6
13,25,0,0,2,3,7,0.42857142857142855
21,25,0,1,1,1,10,0.1
23,25,0,1,2,0,7,0.0
25,25,0,1,3,0,11,0.0
32,25,0,1,0,2,7,0.2857142857142857
36,25,0,1,3,0,13,0.0
44,25,0,2,2,2,17,0.11764705882352941
45,25,0,2,2,0,20,0.0
47,25,0,2,1,3,21,0.14285714285714285
48,25,0,2,2,0,26,0.0
58,25,0,2,0,4,29,0.13793103448275862
65,25,0,3,2,1,22,0.045454545454545456
66,25,0,3,2,1,17,0.058823529411764705
77,25,0,3,2,4,17,0.23529411764705882
78,25,0,3,2,1,14,0.07142857142857142
80,25,0,4,2,2,8,0.25
84,25,0,4,1,3,13,0.23076923076923078
89,25,0,4,0,8,6,1.3333333333333333
90,25,0,4,2,2,18,0.1111111111111111
96,25,0,4,2,2,11,0.18181818181818182
2,26,1,0,3,1,11,0.09090909090909091
5,26,1,0,3,1,14,0.07142857142857142
12,26,1,0,3,1,14,0.07142857142857142
15,26,1,0,0,4,15,0.26666666666666666
20,26,1,1,3,2,8,0.25
22,26,1,1,3,7,6,1.1666666666666667
30,26,1,1,3,2,7,0.2857142857142857
33,26,1,1,2,8,5,1.6
37,26,1,1,0,10,3,3.3333333333333335
57,26,1,2,2,0,16,0.0
60,26,1,3,2,2,13,0.15384615384615385
74,26,1,3,2,2,13,0.15384615384615385
79,26,1,3,2,2,14,0.14285714285714285
85,26,1,4,2,1,22,0.045454545454545456
92,26,1,4,2,1,23,0.043478260869565216
93,26,1,4,3,0,24,0.0
94,26,1,4,1,2,16,0.125
95,26,1,4,3,3,19,0.15789473684210525
98,26,1,4,1,2,21,0.09523809523809523
99,26,1,4,2,4,26,0.15384615384615385
4,27,2,0,2,4,17,0.23529411764705882
8,27,2,0,1,5,16,0.3125
18,27,2,0,3,0,24,0.0
28,27,2,1,2,2,10,0.2
31,27,2,1,3,1,7,0.14285714285714285
34,27,2,1,3,1,9,0.1111111111111111
39,27,2,1,2,2,12,0.16666666666666666
41,27,2,2,2,3,3,1.0
42,27,2,2,2,3,1,3.0
43,27,2,2,3,7,7,1.0
49,27,2,2,3,2,11,0.18181818181818182
56,27,2,2,3,2,4,0.5
61,27,2,3,1,0,7,0.0
62,27,2,3,2,0,10,0.0
68,27,2,3,2,0,10,0.0
69,27,2,3,3,0,6,0.0
71,27,2,3,3,0,7,0.0
81,27,2,4,2,2,14,0.14285714285714285
91,27,2,4,2,0,13,0.0
97,27,2,4,3,1,18,0.05555555555555555
3,28,3,0,3,1,11,0.09090909090909091
6,28,3,0,2,0,17,0.0
7,28,3,0,3,1,9,0.1111111111111111
9,28,3,0,3,0,19,0.0
11,28,3,0,0,4,19,0.21052631578947367
14,28,3,0,2,2,7,0.2857142857142857
17,28,3,0,1,3,12,0.25
19,28,3,0,3,0,19,0.0
24,28,3,1,2,1,14,0.07142857142857142
29,28,3,1,3,0,17,0.0
38,28,3,1,2,4,20,0.2
46,28,3,2,1,7,7,1.0
51,28,3,2,3,1,8,0.125
53,28,3,2,2,2,5,0.4
59,28,3,2,2,2,8,0.25
63,28,3,3,2,3,3,1.0
64,28,3,3,2,3,7,0.42857142857142855
70,28,3,3,3,2,3,0.6666666666666666
82,28,3,4,3,0,6,0.0
87,28,3,4,2,0,9,0.0
0,29,4,0,1,1,14,0.07142857142857142
1,29,4,0,3,0,10,0.0
25,29,4,1,3,0,15,0.0
26,29,4,1,2,0,16,0.0
40,29,4,2,2,1,12,0.08333333333333333
44,29,4,2,2,4,17,0.23529411764705882
47,29,4,2,3,3,15,0.2
50,29,4,2,3,0,13,0.0
52,29,4,2,2,1,13,0.07692307692307693
54,29,4,2,2,1,13,0.07692307692307693
55,29,4,2,1,2,11,0.18181818181818182
65,29,4,3,2,2,12,0.16666666666666666
67,29,4,3,2,2,13,0.15384615384615385
72,29,4,3,3,1,9,0.1111111111111111
75,29,4,3,2,2,5,0.4
76,29,4,3,0,4,9,0.4444444444444444
83,29,4,4,3,2,2,1.0
86,29,4,4,1,4,5,0.8
88,29,4,4,2,3,4,0.75
89,29,4,4,2,8,6,1.3333333333333333
5,30,0,0,2,8,3,2.6666666666666665
10,30,0,0,0,5,3,1.6666666666666667
13,30,0,0,0,5,7,0.7142857142857143
16,30,0,0,0,5,3,1.6666666666666667
20,30,0,1,1,1,19,0.05263157894736842
21,30,0,1,2,0,10,0.0
23,30,0,1,2,0,7,0.0
27,30,0,1,2,0,18,0.0
32,30,0,1,3,0,7,0.0
35,30,0,1,2,0,16,0.0
36,30,0,1,2,0,13,0.0
45,30,0,2,4,0,20,0.0
48,30,0,2,1,1,26,0.038461538461538464
61,30,0,3,3,0,18,0.0
74,30,0,3,3,3,18,0.16666666666666666
78,30,0,3,4,0,14,0.0
84,30,0,4,1,3,13,0.23076923076923078
93,30,0,4,3,1,17,0.058823529411764705
94,30,0,4,2,2,5,0.4
95,30,0,4,3,5,10,0.5
4,31,1,0,3,5,15,0.3333333333333333
12,31,1,0,1,3,14,0.21428571428571427
15,31,1,0,2,2,15,0.13333333333333333
30,31,1,1,3,2,7,0.2857142857142857
33,31,1,1,1,4,5,0.8
37,31,1,1,3,2,3,0.6666666666666666
39,31,1,1,3,2,2,1.0
41,31,1,2,1,1,7,0.14285714285714285
42,31,1,2,3,0,11,0.0
57,31,1,2,2,0,16,0.0
60,31,1,3,3,1,13,0.07692307692307693
66,31,1,3,1,1,14,0.07142857142857142
68,31,1,3,0,4,18,0.2222222222222222
73,31,1,3,1,1,9,0.1111111111111111
77,31,1,3,1,3,18,0.16666666666666666
80,31,1,4,2,1,19,0.05263157894736842
81,31,1,4,1,5,22,0.22727272727272727
85,31,1,4,3,0,22,0.0
90,31,1,4,3,0,29,0.0
98,31,1,4,1,2,21,0.09523809523809523
2,32,2,0,1,2,21,0.09523809523809523
6,32,2,0,2,4,21,0.19047619047619047
14,32,2,0,1,5,11,0.45454545454545453
18,32,2,0,0,3,24,0.125
19,32,2,0,3,0,23,0.0
28,32,2,1,2,2,10,0.2
29,32,2,1,2,2,11,0.18181818181818182
34,32,2,1,2,2,9,0.2222222222222222
38,32,2,1,1,7,14,0.5
43,32,2,2,2,8,7,1.1428571428571428
46,32,2,2,3,7,5,1.4
49,32,2,2,3,2,11,0.18181818181818182
53,32,2,2,3,2,1,2.0
58,32,2,2,0,10,8,1.25
62,32,2,3,3,0,10,0.0
70,32,2,3,3,0,3,0.0
79,32,2,3,2,0,6,0.0
82,32,2,4,1,3,12,0.25
91,32,2,4,1,1,13,0.07692307692307693
99,32,2,4,3,1,18,0.05555555555555555
1,33,3,0,2,0,17,0.0
8,33,3,0,3,1,12,0.08333333333333333
9,33,3,0,2,0,19,0.0
17,33,3,0,3,1,12,0.08333333333333333
22,33,3,1,1,2,12,0.16666666666666666
25,33,3,1,2,4,8,0.5
26,33,3,1,1,2,9,0.2222222222222222
31,33,3,1,3,0,13,0.0
51,33,3,2,2,2,8,0.25
54,33,3,2,1,3,6,0.5
67,33,3,3,2,3,6,0.5
69,33,3,3,2,3,2,1.5
71,33,3,3,2,3,7,0.42857142857142855
75,33,3,3,3,2,6,0.3333333333333333
76,33,3,3,3,2,2,1.0
87,33,3,4,1,1,9,0.1111111111111111
89,33,3,4,3,0,11,0.0
92,33,3,4,0,1,9,0.1111111111111111
96,33,3,4,2,0,6,0.0
97,33,3,4,2,0,12,0.0
3,34,4,0,2,0,8,0.0
7,34,4,0,3,0,10,0.0
11,34,4,0,2,0,12,0.0
13,34,4,0,2,0,11,0.0
16,34,4,0,3,0,9,0.0
20,34,4,1,2,2,21,0.09523809523809523
24,34,4,1,3,0,21,0.0
40,34,4,2,2,1,12,0.08333333333333333
44,34,4,2,0,6,17,0.35294117647058826
50,34,4,2,2,1,13,0.07692307692307693
52,34,4,2,2,1,13,0.07692307692307693
55,34,4,2,2,1,11,0.09090909090909091
56,34,4,2,0,3,17,0.17647058823529413
61,34,4,3,3,1,8,0.125
63,34,4,3,2,2,10,0.2
64,34,4,3,3,1,14,0.07142857142857142
83,34,4,4,1,4,2,2.0
86,34,4,4,1,4,5,0.8
88,34,4,4,1,9,4,2.25
95,34,4,4,1,9,2,4.5
0,35,0,0,2,3,4,0.75
