roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
54,2,2,2,7,0,6,0.0
55,2,2,2,6,0,2,0.0
56,2,2,2,8,0,4,0.0
57,2,2,2,8,0,8,0.0
58,2,2,2,7,0,8,0.0
59,2,2,2,6,0,6,0.0
60,3,3,3,5,0,3,0.0
61,3,3,3,5,0,1,0.0
62,3,3,3,4,0,4,0.0
63,3,3,3,7,0,3,0.0
64,3,3,3,4,0,7,0.0
65,3,3,3,4,0,5,0.0
66,3,3,3,4,0,1,0.0
67,3,3,3,4,0,6,0.0
68,3,3,3,4,0,4,0.0
69,3,3,3,4,0,2,0.0
70,3,3,3,4,0,3,0.0
71,3,3,3,2,0,7,0.0
72,3,3,3,5,0,2,0.0
73,3,3,3,0,0,5,0.0
74,3,3,3,5,0,1,0.0
75,3,3,3,5,0,6,0.0
76,3,3,3,6,0,2,0.0
77,3,3,3,3,0,4,0.0
78,3,3,3,2,0,5,0.0
79,3,3,3,2,0,4,0.0
80,4,4,4,3,0,6,0.0
81,4,4,4,1,0,3,0.0
82,4,4,4,2,0,1,0.0
83,4,4,4,8,0,2,0.0
84,4,4,4,0,0,3,0.0
85,4,4,4,4,0,3,0.0
86,4,4,4,6,0,5,0.0
87,4,4,4,1,0,6,0.0
88,4,4,4,4,0,4,0.0
89,4,4,4,0,0,6,0.0
90,4,4,4,2,0,8,0.0
91,4,4,4,2,0,4,0.0
92,4,4,4,3,0,4,0.0
93,4,4,4,0,0,7,0.0
94,4,4,4,0,0,5,0.0
95,4,4,4,3,0,2,0.0
96,4,4,4,2,0,1,0.0
97,4,4,4,2,0,5,0.0
98,4,4,4,2,0,4,0.0
99,4,4,4,2,0,5,0.0
0,5,0,0,2,0,4,0.0
1,5,0,0,1,0,1,0.0
2,5,0,0,5,0,1,0.0
3,5,0,0,1,0,6,0.0
4,5,0,0,0,0,4,0.0
5,5,0,0,1,0,3,0.0
6,5,0,0,2,0,1,0.0
7,5,0,0,0,0,8,0.0
8,5,0,0,0,0,5,0.0
9,5,0,0,0,0,2,0.0
10,5,0,0,1,0,3,0.0
11,5,0,0,4,0,4,0.0
12,5,0,0,6,0,3,0.0
13,5,0,0,0,0,7,0.0
14,5,0,0,4,0,10,0.0
15,5,0,0,3,0,4,0.0
16,5,0,0,3,0,3,0.0
17,5,0,0,0,0,5,0.0
18,5,0,0,3,0,3,0.0
19,5,0,0,3,0,4,0.0
20,7,2,1,0,8,8,1.0
24,7,2,1,0,8,8,1.0
26,7,2,1,0,8,9,0.8888888888888888
27,7,2,1,0,8,11,0.7272727272727273
29,7,2,1,0,8,11,0.7272727272727273
31,7,2,1,0,8,7,1.1428571428571428
35,7,2,1,0,8,13,0.6153846153846154
36,7,2,1,0,8,12,0.6666666666666666
37,7,2,1,0,8,9,0.8888888888888888
38,7,2,1,0,8,14,0.5714285714285714
40,7,2,2,2,3,3,1.0
44,7,2,2,1,9,4,2.25
47,7,2,2,1,9,2,4.5
51,7,2,2,1,9,2,4.5
52,7,2,2,1,9,2,4.5
53,7,2,2,0,10,1,10.0
54,7,2,2,1,9,6,1.5
55,7,2,2,2,8,2,4.0
57,7,2,2,1,9,8,1.125
59,7,2,2,0,10,6,1.6666666666666667
32,8,3,1,0,6,10,0.6
46,8,3,2,2,2,7,0.2857142857142857
50,8,3,2,2,2,6,0.3333333333333333
60,8,3,3,3,7,3,2.3333333333333335
61,8,3,3,0,10,1,10.0
62,8,3,3,0,10,4,2.5
63,8,3,3,2,3,3,1.0
64,8,3,3,0,10,7,1.4285714285714286
66,8,3,3,1,9,1,9.0
67,8,3,3,4,6,6,1.0
68,8,3,3,2,3,4,0.75
69,8,3,3,3,2,2,1.0
70,8,3,3,3,7,3,2.3333333333333335
73,8,3,3,0,10,5,2.0
74,8,3,3,0,10,1,10.0
75,8,3,3,3,7,6,1.1666666666666667
76,8,3,3,1,9,2,4.5
77,8,3,3,1,9,4,2.25
78,8,3,3,0,10,5,2.0
79,8,3,3,0,10,4,2.5
48,9,4,2,0,6,16,0.375
58,9,4,2,0,3,19,0.15789473684210525
65,9,4,3,2,2,12,0.16666666666666666
80,9,4,4,1,9,6,1.5
81,9,4,4,3,2,3,0.6666666666666666
83,9,4,4,0,10,2,5.0
85,9,4,4,4,1,3,0.3333333333333333
86,9,4,4,2,8,5,1.6
87,9,4,4,1,9,6,1.5
88,9,4,4,2,8,4,2.0
89,9,4,4,4,1,6,0.16666666666666666
90,9,4,4,3,2,8,0.25
91,9,4,4,4,1,4,0.25
93,9,4,4,3,2,7,0.2857142857142857
94,9,4,4,0,10,5,2.0
95,9,4,4,0,10,2,5.0
96,9,4,4,2,8,1,8.0
97,9,4,4,0,10,5,2.0
98,9,4,4,3,2,4,0.5
99,9,4,4,2,8,5,1.6
0,10,0,0,4,1,4,0.25
1,10,0,0,4,1,1,1.0
2,10,0,0,3,7,1,7.0
3,10,0,0,4,1,6,0.16666666666666666
4,10,0,0,2,3,4,0.75
5,10,0,0,1,9,3,3.0
6,10,0,0,4,1,1,1.0
8,10,0,0,3,2,5,0.4
9,10,0,0,0,10,2,5.0
10,10,0,0,0,10,3,3.3333333333333335
11,10,0,0,0,10,4,2.5
12,10,0,0,1,9,3,3.0
13,10,0,0,2,3,7,0.42857142857142855
14,10,0,0,0,10,10,1.0
15,10,0,0,1,9,4,2.25
16,10,0,0,3,7,3,2.3333333333333335
17,10,0,0,4,1,5,0.2
18,10,0,0,1,9,3,3.0
19,10,0,0,0,10,4,2.5
82,10,0,4,1,3,11,0.2727272727272727
7,11,1,0,3,1,11,0.09090909090909091
20,11,1,1,3,2,8,0.25
21,11,1,1,0,5,1,5.0
23,11,1,1,0,5,4,1.25
28,11,1,1,0,5,1,5.0
29,11,1,1,2,8,3,2.6666666666666665
33,11,1,1,0,5,5,1.0
34,11,1,1,0,5,7,0.7142857142857143
35,11,1,1,1,9,5,1.8
36,11,1,1,3,2,2,1.0
37,11,1,1,4,1,3,0.3333333333333333
38,11,1,1,4,1,6,0.16666666666666666
39,11,1,1,0,5,2,2.5
41,11,1,2,0,1,7,0.14285714285714285
42,11,1,2,0,1,11,0.09090909090909091
45,11,1,2,0,1,9,0.1111111111111111
68,11,1,3,2,4,18,0.2222222222222222
71,11,1,3,0,2,7,0.2857142857142857
73,11,1,3,3,1,9,0.1111111111111111
92,11,1,4,0,3,23,0.13043478260869565
44,13,3,2,0,8,10,0.8
47,13,3,2,0,8,8,1.0
53,13,3,2,0,8,5,1.6
54,13,3,2,0,8,6,1.3333333333333333
57,13,3,2,0,8,8,1.0
60,13,3,3,1,9,3,3.0
61,13,3,3,0,10,1,10.0
62,13,3,3,0,10,4,2.5
63,13,3,3,3,2,3,0.6666666666666666
65,13,3,3,2,8,5,1.6
66,13,3,3,0,10,1,10.0
68,13,3,3,6,9,4,2.25
69,13,3,3,2,8,2,4.0
70,13,3,3,3,7,3,2.3333333333333335
72,13,3,3,0,5,2,2.5
74,13,3,3,1,4,1,4.0
75,13,3,3,0,10,6,1.6666666666666667
76,13,3,3,1,9,2,4.5
78,13,3,3,1,4,5,0.8
79,13,3,3,2,3,4,0.75
46,14,4,2,0,6,14,0.42857142857142855
67,14,4,3,0,8,13,0.6153846153846154
73,14,4,3,4,8,12,0.6666666666666666
77,14,4,3,0,8,7,1.1428571428571428
81,14,4,4,3,2,3,0.6666666666666666
82,14,4,4,5,5,1,5.0
83,14,4,4,2,3,2,1.5
84,14,4,4,0,5,3,1.6666666666666667
85,14,4,4,2,8,3,2.6666666666666665
87,14,4,4,3,2,6,0.3333333333333333
88,14,4,4,1,9,4,2.25
90,14,4,4,2,3,8,0.375
91,14,4,4,3,2,4,0.5
92,14,4,4,5,5,4,1.25
93,14,4,4,0,10,7,1.4285714285714286
95,14,4,4,2,3,2,1.5
96,14,4,4,4,1,1,1.0
97,14,4,4,2,3,5,0.6
98,14,4,4,0,10,4,2.5
99,14,4,4,1,9,5,1.8
0,15,0,0,0,10,4,2.5
1,15,0,0,4,1,1,1.0
2,15,0,0,3,2,1,2.0
3,15,0,0,0,10,6,1.6666666666666667
4,15,0,0,3,2,4,0.5
5,15,0,0,2,3,3,1.0
6,15,0,0,1,9,1,9.0
8,15,0,0,1,9,5,1.8
9,15,0,0,0,10,2,5.0
10,15,0,0,2,3,3,1.0
11,15,0,0,0,10,4,2.5
12,15,0,0,1,4,3,1.3333333333333333
13,15,0,0,1,9,7,1.2857142857142858
15,15,0,0,4,1,4,0.25
16,15,0,0,2,8,3,2.6666666666666665
18,15,0,0,0,10,3,3.3333333333333335
19,15,0,0,2,3,4,0.75
80,15,0,4,2,2,8,0.25
89,15,0,4,2,2,6,0.3333333333333333
94,15,0,4,2,2,5,0.4
14,16,1,0,2,2,9,0.2222222222222222
20,16,1,1,3,2,8,0.25
21,16,1,1,0,10,1,10.0
23,16,1,1,0,10,4,2.5
24,16,1,1,0,5,2,2.5
26,16,1,1,0,5,5,1.0
27,16,1,1,0,5,7,0.7142857142857143
28,16,1,1,3,2,1,2.0
29,16,1,1,1,9,3,3.0
31,16,1,1,0,5,5,1.0
32,16,1,1,0,5,4,1.25
33,16,1,1,4,1,5,0.2
34,16,1,1,4,1,7,0.14285714285714285
35,16,1,1,4,1,5,0.2
36,16,1,1,3,2,2,1.0
37,16,1,1,2,3,3,1.0
38,16,1,1,0,10,6,1.6666666666666667
39,16,1,1,1,4,2,2.0
52,16,1,2,0,1,8,0.125
59,16,1,2,0,1,6,0.16666666666666666
41,18,3,2,0,4,7,0.5714285714285714
42,18,3,2,1,3,5,0.6
44,18,3,2,0,8,10,0.8
57,18,3,2,0,8,8,1.0
60,18,3,3,3,2,3,0.6666666666666666
61,18,3,3,3,2,1,2.0
63,18,3,3,3,7,3,2.3333333333333335
65,18,3,3,0,10,5,2.0
66,18,3,3,2,3,1,3.0
67,18,3,3,2,8,6,1.3333333333333333
68,18,3,3,0,10,4,2.5
69,18,3,3,3,2,2,1.0
70,18,3,3,1,9,3,3.0
71,18,3,3,0,5,7,0.7142857142857143
73,18,3,3,4,6,5,1.2
74,18,3,3,1,9,1,9.0
75,18,3,3,0,10,6,1.6666666666666667
76,18,3,3,3,2,2,1.0
77,18,3,3,2,8,4,2.0
78,18,3,3,0,10,5,2.0
48,19,4,2,0,3,16,0.1875
53,19,4,2,0,6,12,0.5
54,19,4,2,0,6,13,0.46153846153846156
80,19,4,4,1,9,6,1.5
81,19,4,4,1,9,3,3.0
82,19,4,4,1,9,1,9.0
83,19,4,4,4,1,2,0.5
86,19,4,4,0,5,5,1.0
87,19,4,4,3,2,6,0.3333333333333333
88,19,4,4,2,3,4,0.75
89,19,4,4,1,9,6,1.5
90,19,4,4,3,2,8,0.25
91,19,4,4,4,1,4,0.25
92,19,4,4,1,9,4,2.25
94,19,4,4,3,7,5,1.4
95,19,4,4,3,2,2,1.0
96,19,4,4,2,8,1,8.0
97,19,4,4,3,2,5,0.4
98,19,4,4,0,10,4,2.5
99,19,4,4,0,10,5,2.0
1,20,0,0,3,2,1,2.0
2,20,0,0,1,4,1,4.0
3,20,0,0,1,4,6,0.6666666666666666
4,20,0,0,3,2,4,0.5
5,20,0,0,2,8,3,2.6666666666666665
6,20,0,0,1,9,1,9.0
7,20,0,0,0,5,8,0.625
8,20,0,0,3,2,5,0.4
9,20,0,0,3,2,2,1.0
10,20,0,0,1,9,3,3.0
11,20,0,0,1,4,4,1.0
13,20,0,0,3,2,7,0.2857142857142857
14,20,0,0,6,4,10,0.4
16,20,0,0,3,2,3,0.6666666666666666
18,20,0,0,0,10,3,3.3333333333333335
21,20,0,1,0,2,10,0.2
45,20,0,2,0,2,20,0.1
62,20,0,3,0,3,21,0.14285714285714285
70,20,0,3,5,1,18,0.05555555555555555
85,20,0,4,2,2,13,0.15384615384615385
12,21,1,0,1,3,14,0.21428571428571427
15,21,1,0,2,2,15,0.13333333333333333
20,21,1,1,3,2,8,0.25
23,21,1,1,1,4,4,1.0
24,21,1,1,4,1,2,0.5
26,21,1,1,2,3,5,0.6
28,21,1,1,2,3,1,3.0
29,21,1,1,0,10,3,3.3333333333333335
31,21,1,1,0,10,5,2.0
32,21,1,1,2,3,4,0.75
33,21,1,1,1,9,5,1.8
34,21,1,1,1,9,7,1.2857142857142858
35,21,1,1,0,10,5,2.0
36,21,1,1,3,7,2,3.5
37,21,1,1,0,10,3,3.3333333333333335
38,21,1,1,2,3,6,0.5
39,21,1,1,3,2,2,1.0
47,21,1,2,0,1,10,0.1
52,21,1,2,0,2,8,0.25
79,21,1,3,0,2,14,0.14285714285714285
41,23,3,2,0,8,7,1.1428571428571428
42,23,3,2,3,1,5,0.2
44,23,3,2,2,2,10,0.2
46,23,3,2,0,4,7,0.5714285714285714
54,23,3,2,2,6,6,1.0
59,23,3,2,0,4,8,0.5
60,23,3,3,4,1,3,0.3333333333333333
61,23,3,3,4,1,1,1.0
63,23,3,3,0,10,3,3.3333333333333335
65,23,3,3,1,4,5,0.8
67,23,3,3,3,2,6,0.3333333333333333
68,23,3,3,4,1,4,0.25
69,23,3,3,1,9,2,4.5
70,23,3,3,5,5,3,1.6666666666666667
71,23,3,3,3,2,7,0.2857142857142857
73,23,3,3,4,1,5,0.2
74,23,3,3,3,2,1,2.0
76,23,3,3,1,9,2,4.5
77,23,3,3,2,3,4,0.75
78,23,3,3,3,2,5,0.4
52,24,4,2,3,3,13,0.23076923076923078
70,24,4,3,10,2,10,0.2
75,24,4,3,3,1,5,0.2
80,24,4,4,3,2,6,0.3333333333333333
81,24,4,4,0,10,3,3.3333333333333335
82,24,4,4,3,2,1,2.0
83,24,4,4,3,2,2,1.0
84,24,4,4,0,5,3,1.6666666666666667
86,24,4,4,3,2,5,0.4
87,24,4,4,1,9,6,1.5
88,24,4,4,4,1,4,0.25
90,24,4,4,2,3,8,0.375
91,24,4,4,1,9,4,2.25
92,24,4,4,1,9,4,2.25
94,24,4,4,1,9,5,1.8
95,24,4,4,0,10,2,5.0
96,24,4,4,1,9,1,9.0
97,24,4,4,2,3,5,0.6
98,24,4,4,2,3,4,0.75
99,24,4,4,0,10,5,2.0
0,25,0,0,0,5,4,1.25
1,25,0,0,0,10,1,10.0
2,25,0,0,1,9,1,9.0
3,25,0,0,0,10,6,1.6666666666666667
4,25,0,0,0,10,4,2.5
5,25,0,0,3,2,3,0.6666666666666666
6,25,0,0,2,3,1,3.0
9,25,0,0,0,10,2,5.0
10,25,0,0,1,9,3,3.0
11,25,0,0,3,2,4,0.5
13,25,0,0,4,1,7,0.14285714285714285
14,25,0,0,0,10,10,1.0
15,25,0,0,4,6,4,1.5
16,25,0,0,2,8,3,2.6666666666666665
18,25,0,0,2,3,3,1.0
19,25,0,0,0,5,4,1.25
35,25,0,1,1,1,16,0.0625
39,25,0,1,1,1,11,0.09090909090909091
53,25,0,2,0,4,22,0.18181818181818182
57,25,0,2,0,2,25,0.08
8,26,1,0,2,2,8,0.25
17,26,1,0,0,4,14,0.2857142857142857
20,26,1,1,2,3,8,0.375
21,26,1,1,2,3,1,3.0
23,26,1,1,1,4,4,1.0
24,26,1,1,2,3,2,1.5
26,26,1,1,3,2,5,0.4
27,26,1,1,0,5,7,0.7142857142857143
28,26,1,1,3,2,1,2.0
29,26,1,1,3,2,3,0.6666666666666666
31,26,1,1,4,1,5,0.2
32,26,1,1,3,2,4,0.5
33,26,1,1,1,4,5,0.8
34,26,1,1,4,1,7,0.14285714285714285
36,26,1,1,1,4,2,2.0
38,26,1,1,0,10,6,1.6666666666666667
66,26,1,3,0,2,14,0.14285714285714285
72,26,1,3,0,2,16,0.125
74,26,1,3,2,2,13,0.15384615384615385
93,26,1,4,0,3,24,0.125
22,28,3,1,0,0,12,0.0
25,28,3,1,0,0,8,0.0
44,28,3,2,0,8,10,0.8
47,28,3,2,0,4,8,0.5
49,28,3,2,0,0,15,0.0
52,28,3,2,0,8,6,1.3333333333333333
60,28,3,3,3,2,3,0.6666666666666666
61,28,3,3,2,3,1,3.0
62,28,3,3,0,5,4,1.25
63,28,3,3,2,3,3,1.0
67,28,3,3,2,3,6,0.5
68,28,3,3,3,7,4,1.75
69,28,3,3,2,8,2,4.0
70,28,3,3,6,4,3,1.3333333333333333
73,28,3,3,0,10,5,2.0
74,28,3,3,6,4,1,4.0
76,28,3,3,2,8,2,4.0
77,28,3,3,1,9,4,2.25
78,28,3,3,0,10,5,2.0
79,28,3,3,1,4,4,1.0
30,29,4,1,0,0,20,0.0
43,29,4,2,0,0,20,0.0
65,29,4,3,0,4,12,0.3333333333333333
75,29,4,3,2,2,5,0.4
80,29,4,4,2,3,6,0.5
81,29,4,4,3,2,3,0.6666666666666666
82,29,4,4,4,1,1,1.0
83,29,4,4,1,4,2,2.0
84,29,4,4,4,1,3,0.3333333333333333
85,29,4,4,0,5,3,1.6666666666666667
86,29,4,4,0,5,5,1.0
88,29,4,4,3,2,4,0.5
89,29,4,4,0,5,6,0.8333333333333334
91,29,4,4,0,5,4,1.25
94,29,4,4,2,3,5,0.6
95,29,4,4,4,1,2,0.5
96,29,4,4,1,4,1,4.0
97,29,4,4,2,3,5,0.6
98,29,4,4,3,2,4,0.5
99,29,4,4,0,10,5,2.0
0,30,0,0,3,2,4,0.5
1,30,0,0,0,5,1,5.0
2,30,0,0,3,2,1,2.0
3,30,0,0,2,3,6,0.5
4,30,0,0,2,3,4,0.75
7,30,0,0,0,5,8,0.625
8,30,0,0,4,1,5,0.2
9,30,0,0,3,2,2,1.0
10,30,0,0,2,3,3,1.0
11,30,0,0,1,4,4,1.0
12,30,0,0,0,5,3,1.6666666666666667
13,30,0,0,0,5,7,0.7142857142857143
14,30,0,0,1,4,10,0.4
15,30,0,0,0,5,4,1.25
16,30,0,0,3,7,3,2.3333333333333335
17,30,0,0,1,4,5,0.8
18,30,0,0,3,2,3,0.6666666666666666
56,30,0,2,0,0,25,0.0
71,30,0,3,0,3,14,0.21428571428571427
90,30,0,4,1,3,18,0.16666666666666666
21,31,1,1,2,3,1,3.0
23,31,1,1,0,5,4,1.25
24,31,1,1,0,5,2,2.5
26,31,1,1,0,5,5,1.0
27,31,1,1,2,3,7,0.42857142857142855
28,31,1,1,3,2,1,2.0
29,31,1,1,1,9,3,3.0
31,31,1,1,3,2,5,0.4
32,31,1,1,3,2,4,0.5
33,31,1,1,0,5,5,1.0
34,31,1,1,3,2,7,0.2857142857142857
35,31,1,1,0,10,5,2.0
36,31,1,1,0,10,2,5.0
37,31,1,1,0,5,3,1.6666666666666667
38,31,1,1,2,3,6,0.5
39,31,1,1,0,5,2,2.5
46,31,1,2,0,1,7,0.14285714285714285
59,31,1,2,0,1,6,0.16666666666666666
87,31,1,4,0,3,23,0.13043478260869565
92,31,1,4,0,3,23,0.13043478260869565
40,33,3,2,0,0,5,0.0
41,33,3,2,0,4,7,0.5714285714285714
42,33,3,2,0,4,5,0.8
44,33,3,2,0,8,10,0.8
51,33,3,2,0,0,8,0.0
52,33,3,2,0,8,6,1.3333333333333333
53,33,3,2,0,4,5,0.8
54,33,3,2,0,4,6,0.6666666666666666
60,33,3,3,2,3,3,1.0
61,33,3,3,4,1,1,1.0
62,33,3,3,0,5,4,1.25
63,33,3,3,2,3,3,1.0
65,33,3,3,4,6,5,1.2
66,33,3,3,0,5,1,5.0
67,33,3,3,2,3,6,0.5
68,33,3,3,2,8,4,2.0
69,33,3,3,0,10,2,5.0
70,33,3,3,1,9,3,3.0
77,33,3,3,1,4,4,1.0
79,33,3,3,2,3,4,0.75
50,34,4,2,0,0,13,0.0
55,34,4,2,0,0,11,0.0
71,34,4,3,1,3,14,0.21428571428571427
73,34,4,3,3,5,12,0.4166666666666667
74,34,4,3,4,4,8,0.5
80,34,4,4,0,5,6,0.8333333333333334
81,34,4,4,0,5,3,1.6666666666666667
82,34,4,4,0,5,1,5.0
83,34,4,4,2,3,2,1.5
84,34,4,4,2,3,3,1.0
85,34,4,4,4,1,3,0.3333333333333333
88,34,4,4,3,2,4,0.5
89,34,4,4,3,2,6,0.3333333333333333
90,34,4,4,2,3,8,0.375
91,34,4,4,2,3,4,0.75
93,34,4,4,0,5,7,0.7142857142857143
95,34,4,4,3,2,2,1.0
97,34,4,4,0,5,5,1.0
98,34,4,4,1,4,4,1.0
99,34,4,4,0,10,5,2.0
0,35,0,0,1,4,4,1.0
1,35,0,0,3,2,1,2.0
2,35,0,0,2,3,1,3.0
3,35,0,0,3,2,6,0.3333333333333333
4,35,0,0,2,3,4,0.75
5,35,0,0,0,5,3,1.6666666666666667
6,35,0,0,0,5,1,5.0
7,35,0,0,1,4,8,0.5
8,35,0,0,0,5,5,1.0
9,35,0,0,1,4,2,2.0
10,35,0,0,4,1,3,0.3333333333333333
12,35,0,0,3,2,3,0.6666666666666666
13,35,0,0,1,4,7,0.5714285714285714
14,35,0,0,0,5,10,0.5
15,35,0,0,3,2,4,0.5
16,35,0,0,3,2,3,0.6666666666666666
17,35,0,0,0,5,5,1.0
18,35,0,0,2,3,3,1.0
19,35,0,0,0,5,4,1.25
64,35,0,3,0,0,24,0.0
20,36,1,1,0,5,8,0.625
21,36,1,1,0,5,1,5.0
23,36,1,1,0,5,4,1.25
24,36,1,1,4,1,2,0.5
26,36,1,1,0,5,5,1.0
27,36,1,1,4,1,7,0.14285714285714285
28,36,1,1,4,1,1,1.0
29,36,1,1,3,2,3,0.6666666666666666
31,36,1,1,3,2,5,0.4
32,36,1,1,2,3,4,0.75
33,36,1,1,4,1,5,0.2
35,36,1,1,3,2,5,0.4
36,36,1,1,4,1,2,0.5
37,36,1,1,3,2,3,0.6666666666666666
38,36,1,1,0,10,6,1.6666666666666667
39,36,1,1,4,1,2,0.5
58,36,1,2,0,0,18,0.0
78,36,1,3,0,2,9,0.2222222222222222
94,36,1,4,0,3,16,0.1875
96,36,1,4,0,3,20,0.15
42,38,3,2,0,4,5,0.8
44,38,3,2,0,8,10,0.8
46,38,3,2,0,4,7,0.5714285714285714
47,38,3,2,0,4,8,0.5
52,38,3,2,2,6,6,1.0
57,38,3,2,0,4,8,0.5
59,38,3,2,0,4,8,0.5
61,38,3,3,0,5,1,5.0
63,38,3,3,3,2,3,0.6666666666666666
65,38,3,3,2,3,5,0.6
66,38,3,3,4,1,1,1.0
67,38,3,3,1,4,6,0.6666666666666666
68,38,3,3,2,3,4,0.75
69,38,3,3,2,8,2,4.0
70,38,3,3,3,7,3,2.3333333333333335
74,38,3,3,4,6,1,6.0
75,38,3,3,0,5,6,0.8333333333333334
76,38,3,3,0,5,2,2.5
77,38,3,3,0,10,4,2.5
79,38,3,3,3,2,4,0.5
41,39,4,2,1,2,14,0.14285714285714285
53,39,4,2,1,2,12,0.16666666666666666
80,39,4,4,4,1,6,0.16666666666666666
81,39,4,4,1,4,3,1.3333333333333333
82,39,4,4,0,5,1,5.0
83,39,4,4,3,2,2,1.0
84,39,4,4,1,4,3,1.3333333333333333
85,39,4,4,2,3,3,1.0
86,39,4,4,0,5,5,1.0
87,39,4,4,0,5,6,0.8333333333333334
88,39,4,4,1,4,4,1.0
90,39,4,4,0,5,8,0.625
91,39,4,4,2,3,4,0.75
92,39,4,4,0,5,4,1.25
93,39,4,4,1,4,7,0.5714285714285714
94,39,4,4,2,8,5,1.6
95,39,4,4,0,5,2,2.5
97,39,4,4,2,3,5,0.6
98,39,4,4,3,2,4,0.5
99,39,4,4,2,3,5,0.6
0,40,0,0,3,2,4,0.5
1,40,0,0,1,4,1,4.0
2,40,0,0,1,4,1,4.0
3,40,0,0,0,5,6,0.8333333333333334
4,40,0,0,1,4,4,1.0
5,40,0,0,0,5,3,1.6666666666666667
6,40,0,0,1,4,1,4.0
7,40,0,0,2,3,8,0.375
8,40,0,0,0,5,5,1.0
9,40,0,0,1,4,2,2.0
10,40,0,0,0,5,3,1.6666666666666667
11,40,0,0,0,5,4,1.25
12,40,0,0,3,2,3,0.6666666666666666
13,40,0,0,0,5,7,0.7142857142857143
14,40,0,0,1,9,10,0.9
15,40,0,0,0,5,4,1.25
17,40,0,0,2,3,5,0.6
18,40,0,0,3,2,3,0.6666666666666666
19,40,0,0,2,3,4,0.75
71,40,0,3,0,3,14,0.21428571428571427
16,41,1,0,3,1,12,0.08333333333333333
20,41,1,1,3,2,8,0.25
21,41,1,1,2,3,1,3.0
23,41,1,1,2,3,4,0.75
24,41,1,1,3,2,2,1.0
26,41,1,1,3,2,5,0.4
27,41,1,1,2,3,7,0.42857142857142855
29,41,1,1,1,9,3,3.0
31,41,1,1,3,2,5,0.4
32,41,1,1,3,2,4,0.5
33,41,1,1,4,1,5,0.2
34,41,1,1,0,5,7,0.7142857142857143
35,41,1,1,1,9,5,1.8
36,41,1,1,0,10,2,5.0
37,41,1,1,0,5,3,1.6666666666666667
38,41,1,1,2,3,6,0.5
39,41,1,1,3,2,2,1.0
54,41,1,2,0,1,14,0.07142857142857142
73,41,1,3,0,2,9,0.2222222222222222
89,41,1,4,0,3,15,0.2
42,43,3,2,2,2,5,0.4
44,43,3,2,2,2,10,0.2
47,43,3,2,0,4,8,0.5
52,43,3,2,2,6,6,1.0
60,43,3,3,0,5,3,1.6666666666666667
61,43,3,3,4,1,1,1.0
62,43,3,3,0,5,4,1.25
63,43,3,3,1,4,3,1.3333333333333333
65,43,3,3,0,5,5,1.0
66,43,3,3,3,2,1,2.0
68,43,3,3,3,2,4,0.5
69,43,3,3,2,8,2,4.0
70,43,3,3,4,6,3,2.0
74,43,3,3,0,10,1,10.0
75,43,3,3,0,5,6,0.8333333333333334
76,43,3,3,3,2,2,1.0
77,43,3,3,1,9,4,2.25
78,43,3,3,0,5,5,1.0
79,43,3,3,0,5,4,1.25
83,43,3,4,0,2,9,0.2222222222222222
0,45,0,0,0,5,4,1.25
1,45,0,0,3,2,1,2.0
2,45,0,0,0,5,1,5.0
