roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,5,0,0,10,0,5,0.0
1,5,0,0,10,0,6,0.0
2,5,0,0,10,0,3,0.0
3,5,0,0,10,0,6,0.0
4,5,0,0,10,0,5,0.0
5,5,0,0,2,0,3,0.0
6,5,0,0,0,0,3,0.0
7,5,0,0,9,0,4,0.0
8,5,0,0,8,0,8,0.0
9,5,0,0,10,0,3,0.0
10,5,0,0,10,0,7,0.0
11,5,0,0,10,0,7,0.0
12,5,0,0,10,0,3,0.0
13,5,0,0,9,0,7,0.0
14,5,0,0,0,0,4,0.0
15,5,0,0,10,0,7,0.0
16,5,0,0,10,0,3,0.0
17,5,0,0,10,0,4,0.0
18,5,0,0,2,0,5,0.0
19,5,0,0,10,0,2,0.0
21,6,1,1,2,27,3,9.0
25,6,1,1,10,59,7,8.428571428571429
27,6,1,1,6,13,5,2.6
31,6,1,1,0,63,11,5.7272727272727275
34,6,1,1,8,2,5,0.4
35,6,1,1,2,51,4,12.75
38,6,1,1,10,11,2,5.5
39,6,1,1,0,59,2,29.5
42,6,1,2,0,7,19,0.3684210526315789
46,6,1,2,10,8,15,0.5333333333333333
51,6,1,2,6,9,16,0.5625
52,6,1,2,6,10,15,0.6666666666666666
62,6,1,3,10,22,12,1.8333333333333333
66,6,1,3,0,22,10,2.2
68,6,1,3,0,16,9,1.7777777777777777
73,6,1,3,10,8,16,0.5
76,6,1,3,10,8,8,1.0
79,6,1,3,10,8,6,1.3333333333333333
83,6,1,4,2,13,19,0.6842105263157895
88,6,1,4,10,13,15,0.8666666666666667
5,8,3,0,2,8,13,0.6153846153846154
14,8,3,0,0,12,14,0.8571428571428571
18,8,3,0,10,22,17,1.2941176470588236
25,8,3,1,10,9,11,0.8181818181818182
42,8,3,2,10,34,13,2.6153846153846154
43,8,3,2,10,42,11,3.8181818181818183
46,8,3,2,6,34,9,3.7777777777777777
48,8,3,2,2,36,9,4.0
49,8,3,2,8,9,17,0.5294117647058824
51,8,3,2,10,26,10,2.6
52,8,3,2,10,12,9,1.3333333333333333
57,8,3,2,4,12,11,1.0909090909090908
62,8,3,3,10,75,6,12.5
66,8,3,3,2,43,6,7.166666666666667
68,8,3,3,6,34,3,11.333333333333334
69,8,3,3,8,10,3,3.3333333333333335
72,8,3,3,9,2,1,2.0
73,8,3,3,10,39,4,9.75
76,8,3,3,10,36,4,9.0
79,8,3,3,2,12,6,2.0
6,9,4,0,2,2,15,0.13333333333333333
26,9,4,1,4,2,18,0.1111111111111111
31,9,4,1,0,8,25,0.32
35,9,4,1,6,10,18,0.5555555555555556
39,9,4,1,10,10,22,0.45454545454545453
47,9,4,2,8,2,16,0.125
51,9,4,2,10,2,16,0.125
52,9,4,2,10,2,15,0.13333333333333333
62,9,4,3,10,30,12,2.5
66,9,4,3,10,20,12,1.6666666666666667
68,9,4,3,10,10,13,0.7692307692307693
73,9,4,3,10,6,8,0.75
76,9,4,3,10,8,14,0.5714285714285714
79,9,4,3,10,4,16,0.25
83,9,4,4,10,9,5,1.8
88,9,4,4,10,34,7,4.857142857142857
90,9,4,4,8,3,5,0.6
92,9,4,4,10,36,4,9.0
98,9,4,4,6,3,6,0.5
99,9,4,4,2,46,5,9.2
5,11,1,0,10,40,11,3.6363636363636362
6,11,1,0,0,28,13,2.1538461538461537
14,11,1,0,2,54,12,4.5
18,11,1,0,2,42,13,3.230769230769231
21,11,1,1,0,35,3,11.666666666666666
25,11,1,1,10,40,7,5.714285714285714
31,11,1,1,0,24,11,2.1818181818181817
34,11,1,1,9,10,5,2.0
35,11,1,1,10,22,4,5.5
38,11,1,1,10,18,2,9.0
39,11,1,1,10,20,2,10.0
42,11,1,2,0,15,19,0.7894736842105263
46,11,1,2,10,11,15,0.7333333333333333
62,11,1,3,6,28,12,2.3333333333333335
66,11,1,3,2,26,10,2.6
68,11,1,3,10,28,9,3.111111111111111
73,11,1,3,10,18,16,1.125
76,11,1,3,10,18,8,2.25
88,11,1,4,6,22,15,1.4666666666666666
92,11,1,4,10,16,20,0.8
8,12,2,0,9,6,22,0.2727272727272727
13,12,2,0,10,3,19,0.15789473684210525
17,12,2,0,7,3,20,0.15
25,12,2,1,10,10,7,1.4285714285714286
26,12,2,1,10,7,14,0.5
27,12,2,1,7,8,19,0.42105263157894735
31,12,2,1,10,8,11,0.7272727272727273
35,12,2,1,10,2,10,0.2
39,12,2,1,10,4,16,0.25
41,12,2,2,2,12,5,2.4
42,12,2,2,10,30,5,6.0
43,12,2,2,6,23,3,7.666666666666667
46,12,2,2,10,25,3,8.333333333333334
48,12,2,2,10,19,5,3.8
49,12,2,2,6,16,9,1.7777777777777777
51,12,2,2,6,40,2,20.0
52,12,2,2,0,53,1,53.0
57,12,2,2,8,20,3,6.666666666666667
79,12,2,3,0,6,8,0.75
99,12,2,4,0,12,19,0.631578947368421
14,14,4,0,6,8,10,0.8
18,14,4,0,10,9,11,0.8181818181818182
21,14,4,1,2,16,21,0.7619047619047619
42,14,4,2,10,12,19,0.631578947368421
43,14,4,2,10,9,17,0.5294117647058824
46,14,4,2,10,24,15,1.6
51,14,4,2,10,19,16,1.1875
52,14,4,2,0,26,15,1.7333333333333334
62,14,4,3,6,58,12,4.833333333333333
66,14,4,3,6,70,12,5.833333333333333
68,14,4,3,6,72,13,5.538461538461538
69,14,4,3,8,8,13,0.6153846153846154
73,14,4,3,10,40,8,5.0
76,14,4,3,6,28,14,2.0
79,14,4,3,6,34,16,2.125
83,14,4,4,2,22,5,4.4
88,14,4,4,6,52,7,7.428571428571429
90,14,4,4,9,2,5,0.4
92,14,4,4,10,65,4,16.25
99,14,4,4,10,25,5,5.0
5,15,0,0,10,42,3,14.0
6,15,0,0,10,32,3,10.666666666666666
14,15,0,0,10,10,4,2.5
17,15,0,0,10,5,4,1.25
18,15,0,0,10,15,5,3.0
25,15,0,1,10,7,17,0.4117647058823529
31,15,0,1,0,5,21,0.23809523809523808
35,15,0,1,2,5,14,0.35714285714285715
39,15,0,1,10,8,8,1.0
49,15,0,2,9,3,33,0.09090909090909091
62,15,0,3,10,4,22,0.18181818181818182
66,15,0,3,10,4,10,0.4
68,15,0,3,10,2,19,0.10526315789473684
73,15,0,3,10,2,18,0.1111111111111111
76,15,0,3,10,4,12,0.3333333333333333
79,15,0,3,10,4,16,0.25
88,15,0,4,10,12,7,1.7142857142857142
92,15,0,4,10,8,14,0.5714285714285714
98,15,0,4,8,3,18,0.16666666666666666
99,15,0,4,10,8,19,0.42105263157894735
14,17,2,0,10,15,22,0.6818181818181818
18,17,2,0,10,18,25,0.72
21,17,2,1,6,24,17,1.411764705882353
25,17,2,1,10,30,7,4.285714285714286
31,17,2,1,0,28,11,2.5454545454545454
35,17,2,1,10,6,10,0.6
39,17,2,1,10,50,16,3.125
42,17,2,2,0,92,5,18.4
43,17,2,2,10,49,3,16.333333333333332
46,17,2,2,10,73,3,24.333333333333332
47,17,2,2,9,3,2,1.5
48,17,2,2,0,46,5,9.2
51,17,2,2,6,56,2,28.0
52,17,2,2,2,77,1,77.0
57,17,2,2,4,15,3,5.0
62,17,2,3,2,10,4,2.5
66,17,2,3,6,11,14,0.7857142857142857
68,17,2,3,10,5,5,1.0
79,17,2,3,10,6,8,0.75
92,17,2,4,6,18,12,1.5
6,18,3,0,10,6,19,0.3157894736842105
8,18,3,0,9,4,14,0.2857142857142857
13,18,3,0,7,4,11,0.36363636363636365
26,18,3,1,10,7,8,0.875
31,18,3,1,10,4,15,0.26666666666666666
38,18,3,1,9,5,14,0.35714285714285715
42,18,3,2,10,14,13,1.0769230769230769
43,18,3,2,10,8,11,0.7272727272727273
46,18,3,2,10,12,9,1.3333333333333333
51,18,3,2,10,12,10,1.2
52,18,3,2,10,10,9,1.1111111111111112
61,18,3,3,0,8,6,1.3333333333333333
62,18,3,3,10,30,6,5.0
68,18,3,3,10,30,3,10.0
69,18,3,3,10,2,3,0.6666666666666666
73,18,3,3,6,35,4,8.75
76,18,3,3,10,45,4,11.25
79,18,3,3,10,15,6,2.5
83,18,3,4,6,3,11,0.2727272727272727
88,18,3,4,10,4,9,0.4444444444444444
5,19,4,0,10,2,11,0.18181818181818182
18,19,4,0,6,6,11,0.5454545454545454
25,19,4,1,6,4,21,0.19047619047619047
39,19,4,1,10,16,22,0.7272727272727273
42,19,4,2,10,4,19,0.21052631578947367
46,19,4,2,10,7,15,0.4666666666666667
48,19,4,2,10,6,19,0.3157894736842105
51,19,4,2,10,2,16,0.125
62,19,4,3,10,32,12,2.6666666666666665
66,19,4,3,0,58,12,4.833333333333333
68,19,4,3,10,14,13,1.0769230769230769
73,19,4,3,10,4,8,0.5
76,19,4,3,10,10,14,0.7142857142857143
79,19,4,3,10,10,16,0.625
88,19,4,4,10,5,7,0.7142857142857143
90,19,4,4,8,1,5,0.2
92,19,4,4,10,29,4,7.25
95,19,4,4,2,9,6,1.5
98,19,4,4,8,15,6,2.5
99,19,4,4,10,83,5,16.6
6,20,0,0,10,18,3,6.0
8,20,0,0,8,4,8,0.5
14,20,0,0,6,77,4,19.25
17,20,0,0,9,4,4,1.0
18,20,0,0,10,75,5,15.0
21,20,0,1,6,4,7,0.5714285714285714
27,20,0,1,9,2,9,0.2222222222222222
31,20,0,1,0,5,21,0.23809523809523808
49,20,0,2,9,8,33,0.24242424242424243
52,20,0,2,2,8,25,0.32
62,20,0,3,10,14,22,0.6363636363636364
66,20,0,3,10,4,10,0.4
68,20,0,3,10,15,19,0.7894736842105263
69,20,0,3,10,5,17,0.29411764705882354
76,20,0,3,10,2,12,0.16666666666666666
79,20,0,3,10,11,16,0.6875
83,20,0,4,10,22,11,2.0
88,20,0,4,10,6,7,0.8571428571428571
92,20,0,4,10,14,14,1.0
99,20,0,4,10,6,19,0.3157894736842105
6,21,1,0,10,2,13,0.15384615384615385
13,21,1,0,10,2,5,0.4
14,21,1,0,10,12,12,1.0
18,21,1,0,10,36,13,2.769230769230769
25,21,1,1,10,43,7,6.142857142857143
31,21,1,1,10,15,11,1.3636363636363635
34,21,1,1,9,1,5,0.2
35,21,1,1,10,9,4,2.25
38,21,1,1,8,4,2,2.0
39,21,1,1,10,88,2,44.0
42,21,1,2,2,7,19,0.3684210526315789
43,21,1,2,10,7,17,0.4117647058823529
46,21,1,2,10,8,15,0.5333333333333333
48,21,1,2,10,1,13,0.07692307692307693
62,21,1,3,10,4,12,0.3333333333333333
66,21,1,3,10,2,10,0.2
73,21,1,3,10,6,16,0.375
83,21,1,4,10,2,19,0.10526315789473684
88,21,1,4,10,2,15,0.13333333333333333
92,21,1,4,10,9,20,0.45
18,23,3,0,10,24,17,1.411764705882353
21,23,3,1,10,19,11,1.7272727272727273
25,23,3,1,10,13,11,1.1818181818181819
31,23,3,1,2,25,15,1.6666666666666667
35,23,3,1,6,8,8,1.0
39,23,3,1,10,36,12,3.0
42,23,3,2,0,48,13,3.6923076923076925
43,23,3,2,10,28,11,2.5454545454545454
46,23,3,2,6,64,9,7.111111111111111
48,23,3,2,10,32,9,3.5555555555555554
51,23,3,2,6,42,10,4.2
52,23,3,2,6,36,9,4.0
57,23,3,2,0,24,11,2.1818181818181817
62,23,3,3,6,169,6,28.166666666666668
66,23,3,3,6,54,6,9.0
68,23,3,3,10,82,3,27.333333333333332
69,23,3,3,9,4,3,1.3333333333333333
73,23,3,3,10,53,4,13.25
76,23,3,3,6,54,4,13.5
79,23,3,3,10,73,6,12.166666666666666
5,24,4,0,0,10,11,0.9090909090909091
14,24,4,0,2,8,10,0.8
41,24,4,2,0,6,15,0.4
42,24,4,2,10,8,19,0.42105263157894735
43,24,4,2,10,4,17,0.23529411764705882
46,24,4,2,10,18,15,1.2
52,24,4,2,10,2,15,0.13333333333333333
62,24,4,3,10,64,12,5.333333333333333
66,24,4,3,10,14,12,1.1666666666666667
68,24,4,3,10,24,13,1.8461538461538463
69,24,4,3,10,2,13,0.15384615384615385
73,24,4,3,10,14,8,1.75
76,24,4,3,10,12,14,0.8571428571428571
83,24,4,4,10,36,5,7.2
88,24,4,4,6,38,7,5.428571428571429
90,24,4,4,9,2,5,0.4
92,24,4,4,2,51,4,12.75
95,24,4,4,9,1,6,0.16666666666666666
98,24,4,4,8,5,6,0.8333333333333334
99,24,4,4,2,56,5,11.2
6,26,1,0,10,20,13,1.5384615384615385
13,26,1,0,8,3,5,0.6
14,26,1,0,10,20,12,1.6666666666666667
18,26,1,0,6,50,13,3.8461538461538463
21,26,1,1,10,13,3,4.333333333333333
25,26,1,1,6,21,7,3.0
26,26,1,1,7,5,4,1.25
27,26,1,1,9,3,5,0.6
31,26,1,1,2,37,11,3.3636363636363638
34,26,1,1,9,5,5,1.0
38,26,1,1,6,2,2,1.0
39,26,1,1,10,44,2,22.0
46,26,1,2,2,8,15,0.5333333333333333
62,26,1,3,6,22,12,1.8333333333333333
66,26,1,3,10,10,10,1.0
68,26,1,3,10,22,9,2.4444444444444446
76,26,1,3,2,8,8,1.0
79,26,1,3,2,12,6,2.0
88,26,1,4,6,7,15,0.4666666666666667
92,26,1,4,6,16,20,0.8
20,27,2,1,10,0,14,0.0
22,27,2,1,10,0,18,0.0
24,27,2,1,10,0,10,0.0
25,27,2,1,10,2,7,0.2857142857142857
29,27,2,1,10,0,14,0.0
31,27,2,1,10,2,11,0.18181818181818182
33,27,2,1,10,0,15,0.0
37,27,2,1,10,0,13,0.0
39,27,2,1,10,6,16,0.375
42,27,2,2,0,64,5,12.8
43,27,2,2,2,24,3,8.0
46,27,2,2,10,30,3,10.0
47,27,2,2,4,5,2,2.5
48,27,2,2,10,11,5,2.2
49,27,2,2,9,19,9,2.111111111111111
51,27,2,2,0,54,2,27.0
52,27,2,2,6,30,1,30.0
57,27,2,2,4,12,3,4.0
73,27,2,3,10,3,8,0.375
83,27,2,4,2,6,19,0.3157894736842105
18,28,3,0,6,10,17,0.5882352941176471
21,28,3,1,10,6,11,0.5454545454545454
23,28,3,1,10,0,12,0.0
32,28,3,1,10,0,10,0.0
35,28,3,1,10,4,8,0.5
40,28,3,2,10,0,11,0.0
42,28,3,2,10,10,13,0.7692307692307693
44,28,3,2,10,0,13,0.0
46,28,3,2,10,22,9,2.4444444444444446
53,28,3,2,10,0,8,0.0
54,28,3,2,10,0,9,0.0
56,28,3,2,4,0,8,0.0
59,28,3,2,10,0,7,0.0
62,28,3,3,10,78,6,13.0
66,28,3,3,10,33,6,5.5
68,28,3,3,6,50,3,16.666666666666668
69,28,3,3,10,9,3,3.0
73,28,3,3,10,15,4,3.75
76,28,3,3,6,28,4,7.0
79,28,3,3,6,53,6,8.833333333333334
14,29,4,0,6,5,10,0.5
28,29,4,1,10,0,25,0.0
51,29,4,2,6,14,16,0.875
55,29,4,2,6,0,18,0.0
60,29,4,3,10,0,9,0.0
62,29,4,3,10,28,12,2.3333333333333335
63,29,4,3,10,0,9,0.0
65,29,4,3,10,0,12,0.0
66,29,4,3,10,12,12,1.0
67,29,4,3,10,0,9,0.0
68,29,4,3,10,20,13,1.5384615384615385
70,29,4,3,10,0,17,0.0
73,29,4,3,10,6,8,0.75
75,29,4,3,10,0,15,0.0
76,29,4,3,10,8,14,0.5714285714285714
77,29,4,3,10,0,6,0.0
83,29,4,4,10,8,5,1.6
88,29,4,4,10,38,7,5.428571428571429
92,29,4,4,10,34,4,8.5
99,29,4,4,6,36,5,7.2
5,30,0,0,10,22,3,7.333333333333333
6,30,0,0,2,27,3,9.0
8,30,0,0,8,7,8,0.875
14,30,0,0,10,10,4,2.5
17,30,0,0,10,10,4,2.5
18,30,0,0,10,72,5,14.4
30,30,0,1,10,0,8,0.0
36,30,0,1,10,0,11,0.0
39,30,0,1,6,7,8,0.875
42,30,0,2,2,14,29,0.4827586206896552
45,30,0,2,10,0,20,0.0
50,30,0,2,10,0,26,0.0
58,30,0,2,10,0,23,0.0
64,30,0,3,10,0,15,0.0
81,30,0,4,10,0,20,0.0
84,30,0,4,10,0,10,0.0
86,30,0,4,10,0,17,0.0
88,30,0,4,10,4,7,0.5714285714285714
94,30,0,4,10,0,16,0.0
97,30,0,4,10,0,16,0.0
0,31,1,0,10,0,9,0.0
2,31,1,0,10,0,13,0.0
3,31,1,0,10,0,8,0.0
7,31,1,0,4,0,10,0.0
9,31,1,0,10,0,13,0.0
12,31,1,0,10,0,7,0.0
15,31,1,0,10,0,15,0.0
21,31,1,1,0,30,3,10.0
25,31,1,1,2,65,7,9.285714285714286
31,31,1,1,0,50,11,4.545454545454546
38,31,1,1,8,3,2,1.5
39,31,1,1,10,15,2,7.5
62,31,1,3,2,34,12,2.8333333333333335
68,31,1,3,10,16,9,1.7777777777777777
78,31,1,3,10,0,16,0.0
79,31,1,3,10,10,6,1.6666666666666667
80,31,1,4,10,0,24,0.0
85,31,1,4,10,0,18,0.0
89,31,1,4,9,0,23,0.0
91,31,1,4,10,0,18,0.0
1,32,2,0,9,0,18,0.0
14,32,2,0,10,12,22,0.5454545454545454
18,32,2,0,10,30,25,1.2
25,32,2,1,10,6,7,0.8571428571428571
31,32,2,1,10,6,11,0.5454545454545454
39,32,2,1,10,10,16,0.625
42,32,2,2,6,80,5,16.0
43,32,2,2,2,23,3,7.666666666666667
46,32,2,2,10,50,3,16.666666666666668
48,32,2,2,10,27,5,5.4
51,32,2,2,10,37,2,18.5
52,32,2,2,0,56,1,56.0
57,32,2,2,0,22,3,7.333333333333333
71,32,2,3,10,0,7,0.0
73,32,2,3,10,4,8,0.5
74,32,2,3,10,0,9,0.0
76,32,2,3,2,6,12,0.5
82,32,2,4,10,0,17,0.0
87,32,2,4,10,0,12,0.0
93,32,2,4,2,0,14,0.0
4,33,3,0,10,0,13,0.0
10,33,3,0,10,0,13,0.0
16,33,3,0,10,0,19,0.0
21,33,3,1,10,7,11,0.6363636363636364
26,33,3,1,5,3,8,0.375
34,33,3,1,10,5,13,0.38461538461538464
35,33,3,1,6,7,8,0.875
42,33,3,2,10,22,13,1.6923076923076923
46,33,3,2,10,14,9,1.5555555555555556
51,33,3,2,10,4,10,0.4
52,33,3,2,10,4,9,0.4444444444444444
62,33,3,3,6,80,6,13.333333333333334
66,33,3,3,6,66,6,11.0
68,33,3,3,10,60,3,20.0
69,33,3,3,8,10,3,3.3333333333333335
73,33,3,3,10,15,4,3.75
76,33,3,3,10,15,4,3.75
79,33,3,3,10,35,6,5.833333333333333
88,33,3,4,6,4,9,0.4444444444444444
92,33,3,4,2,4,8,0.5
11,34,4,0,10,0,15,0.0
14,34,4,0,10,5,10,0.5
39,34,4,1,10,10,22,0.45454545454545453
42,34,4,2,10,6,19,0.3157894736842105
43,34,4,2,6,9,17,0.5294117647058824
46,34,4,2,10,6,15,0.4
62,34,4,3,10,28,12,2.3333333333333335
66,34,4,3,10,12,12,1.0
68,34,4,3,10,24,13,1.8461538461538463
72,34,4,3,0,0,11,0.0
73,34,4,3,10,10,8,1.25
76,34,4,3,10,6,14,0.42857142857142855
79,34,4,3,10,6,16,0.375
83,34,4,4,0,24,5,4.8
88,34,4,4,10,10,7,1.4285714285714286
90,34,4,4,3,5,5,1.0
92,34,4,4,10,10,4,2.5
95,34,4,4,9,4,6,0.6666666666666666
98,34,4,4,6,15,6,2.5
99,34,4,4,10,23,5,4.6
5,35,0,0,0,8,3,2.6666666666666665
6,35,0,0,0,23,3,7.666666666666667
8,35,0,0,9,6,8,0.75
13,35,0,0,7,15,7,2.142857142857143
14,35,0,0,10,15,4,3.75
17,35,0,0,6,5,4,1.25
18,35,0,0,6,92,5,18.4
19,35,0,0,10,0,2,0.0
21,35,0,1,10,3,7,0.42857142857142855
31,35,0,1,0,6,21,0.2857142857142857
48,35,0,2,10,4,23,0.17391304347826086
49,35,0,2,3,7,33,0.21212121212121213
51,35,0,2,10,6,26,0.23076923076923078
52,35,0,2,10,4,25,0.16
62,35,0,3,10,11,22,0.5
66,35,0,3,10,2,10,0.2
68,35,0,3,10,9,19,0.47368421052631576
76,35,0,3,10,2,12,0.16666666666666666
88,35,0,4,10,8,7,1.1428571428571428
92,35,0,4,10,8,14,0.5714285714285714
14,37,2,0,6,8,22,0.36363636363636365
18,37,2,0,10,18,25,0.72
21,37,2,1,10,12,17,0.7058823529411765
25,37,2,1,2,42,7,6.0
31,37,2,1,0,22,11,2.0
35,37,2,1,10,8,10,0.8
39,37,2,1,10,44,16,2.75
42,37,2,2,0,84,5,16.8
43,37,2,2,10,46,3,15.333333333333334
46,37,2,2,6,74,3,24.666666666666668
48,37,2,2,6,8,5,1.6
51,37,2,2,10,40,2,20.0
52,37,2,2,6,17,1,17.0
57,37,2,2,1,22,3,7.333333333333333
62,37,2,3,6,8,4,2.0
68,37,2,3,2,5,5,1.0
73,37,2,3,10,7,8,0.875
92,37,2,4,6,12,12,1.0
96,37,2,4,10,0,20,0.0
99,37,2,4,10,8,19,0.42105263157894735
14,39,4,0,2,6,10,0.6
18,39,4,0,6,6,11,0.5454545454545454
25,39,4,1,10,10,21,0.47619047619047616
39,39,4,1,10,6,22,0.2727272727272727
42,39,4,2,0,30,19,1.5789473684210527
43,39,4,2,10,14,17,0.8235294117647058
46,39,4,2,10,31,15,2.066666666666667
51,39,4,2,10,11,16,0.6875
52,39,4,2,10,8,15,0.5333333333333333
62,39,4,3,6,60,12,5.0
66,39,4,3,0,66,12,5.5
68,39,4,3,10,40,13,3.076923076923077
69,39,4,3,9,4,13,0.3076923076923077
73,39,4,3,10,18,8,2.25
76,39,4,3,10,32,14,2.2857142857142856
79,39,4,3,6,32,16,2.0
83,39,4,4,10,21,5,4.2
88,39,4,4,0,35,7,5.0
92,39,4,4,2,34,4,8.5
99,39,4,4,2,18,5,3.6
5,41,1,0,2,22,11,2.0
6,41,1,0,0,22,13,1.6923076923076923
13,41,1,0,10,4,5,0.8
14,41,1,0,6,36,12,3.0
17,41,1,0,8,5,6,0.8333333333333334
18,41,1,0,10,46,13,3.5384615384615383
21,41,1,1,2,36,3,12.0
25,41,1,1,10,9,7,1.2857142857142858
26,41,1,1,4,4,4,1.0
27,41,1,1,3,5,5,1.0
31,41,1,1,0,58,11,5.2727272727272725
34,41,1,1,9,5,5,1.0
35,41,1,1,2,19,4,4.75
38,41,1,1,7,7,2,3.5
39,41,1,1,10,27,2,13.5
62,41,1,3,10,14,12,1.1666666666666667
68,41,1,3,10,18,9,2.0
76,41,1,3,10,6,8,0.75
79,41,1,3,6,6,6,1.0
92,41,1,4,10,13,20,0.65
8,42,2,0,7,4,22,0.18181818181818182
14,42,2,0,10,2,22,0.09090909090909091
21,42,2,1,10,2,17,0.11764705882352941
25,42,2,1,10,2,7,0.2857142857142857
31,42,2,1,10,4,11,0.36363636363636365
39,42,2,1,10,6,16,0.375
42,42,2,2,2,86,5,17.2
43,42,2,2,10,29,3,9.666666666666666
46,42,2,2,10,58,3,19.333333333333332
48,42,2,2,2,23,5,4.6
49,42,2,2,7,18,9,2.0
51,42,2,2,10,38,2,19.0
52,42,2,2,6,28,1,28.0
57,42,2,2,0,17,3,5.666666666666667
66,42,2,3,2,10,14,0.7142857142857143
73,42,2,3,2,5,8,0.625
83,42,2,4,6,4,19,0.21052631578947367
88,42,2,4,2,10,17,0.5882352941176471
98,42,2,4,6,3,18,0.16666666666666666
99,42,2,4,10,4,19,0.21052631578947367
18,44,4,0,6,8,11,0.7272727272727273
31,44,4,1,0,10,25,0.4
39,44,4,1,10,4,22,0.18181818181818182
42,44,4,2,0,25,19,1.3157894736842106
46,44,4,2,6,37,15,2.466666666666667
48,44,4,2,10,3,19,0.15789473684210525
51,44,4,2,10,8,16,0.5
52,44,4,2,6,7,15,0.4666666666666667
61,44,4,3,0,0,12,0.0
62,44,4,3,6,70,12,5.833333333333333
66,44,4,3,10,32,12,2.6666666666666665
68,44,4,3,6,68,13,5.230769230769231
73,44,4,3,6,36,8,4.5
76,44,4,3,6,36,14,2.5714285714285716
79,44,4,3,10,30,16,1.875
83,44,4,4,10,21,5,4.2
88,44,4,4,10,14,7,2.0
90,44,4,4,9,4,5,0.8
92,44,4,4,10,44,4,11.0
99,44,4,4,2,22,5,4.4
5,46,1,0,0,6,11,0.5454545454545454
6,46,1,0,10,16,13,1.2307692307692308
