roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
0,5,0,0,10,0,5,0.0
1,5,0,0,10,0,6,0.0
2,5,0,0,10,0,3,0.0
3,5,0,0,10,0,6,0.0
4,5,0,0,10,0,5,0.0
5,5,0,0,0,0,3,0.0
6,5,0,0,2,0,3,0.0
7,5,0,0,10,0,4,0.0
8,5,0,0,9,0,8,0.0
9,5,0,0,10,0,3,0.0
10,5,0,0,10,0,7,0.0
11,5,0,0,8,0,7,0.0
12,5,0,0,10,0,3,0.0
13,5,0,0,10,0,7,0.0
14,5,0,0,10,0,4,0.0
15,5,0,0,10,0,7,0.0
16,5,0,0,10,0,3,0.0
17,5,0,0,2,0,4,0.0
18,5,0,0,2,0,5,0.0
19,5,0,0,10,0,2,0.0
21,6,1,1,2,74,3,24.666666666666668
25,6,1,1,2,54,7,7.714285714285714
26,6,1,1,4,7,4,1.75
27,6,1,1,5,6,5,1.2
31,6,1,1,0,55,11,5.0
34,6,1,1,0,23,5,4.6
35,6,1,1,10,21,4,5.25
38,6,1,1,8,1,2,0.5
39,6,1,1,10,42,2,21.0
43,6,1,2,2,9,17,0.5294117647058824
46,6,1,2,6,7,15,0.4666666666666667
48,6,1,2,0,7,13,0.5384615384615384
51,6,1,2,2,12,16,0.75
52,6,1,2,6,14,15,0.9333333333333333
62,6,1,3,10,6,12,0.5
66,6,1,3,2,18,10,1.8
68,6,1,3,0,16,9,1.7777777777777777
79,6,1,3,6,18,6,3.0
92,6,1,4,10,19,20,0.95
99,6,1,4,10,8,27,0.2962962962962963
5,8,3,0,10,12,13,0.9230769230769231
31,8,3,1,0,14,15,0.9333333333333333
35,8,3,1,10,11,8,1.375
41,8,3,2,9,16,9,1.7777777777777777
42,8,3,2,0,38,13,2.923076923076923
43,8,3,2,10,20,11,1.8181818181818181
46,8,3,2,10,18,9,2.0
48,8,3,2,0,24,9,2.6666666666666665
51,8,3,2,10,18,10,1.8
52,8,3,2,10,22,9,2.4444444444444446
61,8,3,3,8,20,6,3.3333333333333335
62,8,3,3,10,23,6,3.8333333333333335
66,8,3,3,10,50,6,8.333333333333334
68,8,3,3,10,39,3,13.0
69,8,3,3,7,30,3,10.0
72,8,3,3,7,15,1,15.0
73,8,3,3,2,26,4,6.5
76,8,3,3,6,31,4,7.75
79,8,3,3,10,50,6,8.333333333333334
92,8,3,4,10,9,8,1.125
6,9,4,0,6,2,15,0.13333333333333333
14,9,4,0,6,2,10,0.2
18,9,4,0,10,8,11,0.7272727272727273
21,9,4,1,10,10,21,0.47619047619047616
39,9,4,1,10,16,22,0.7272727272727273
43,9,4,2,10,2,17,0.11764705882352941
47,9,4,2,7,4,16,0.25
49,9,4,2,6,6,23,0.2608695652173913
52,9,4,2,10,2,15,0.13333333333333333
57,9,4,2,8,4,17,0.23529411764705882
62,9,4,3,10,2,12,0.16666666666666666
66,9,4,3,10,24,12,2.0
68,9,4,3,10,12,13,0.9230769230769231
79,9,4,3,10,16,16,1.0
83,9,4,4,2,42,5,8.4
88,9,4,4,2,32,7,4.571428571428571
90,9,4,4,8,10,5,2.0
92,9,4,4,10,25,4,6.25
95,9,4,4,10,14,6,2.3333333333333335
99,9,4,4,6,36,5,7.2
5,11,1,0,2,32,11,2.909090909090909
6,11,1,0,6,18,13,1.3846153846153846
13,11,1,0,10,3,5,0.6
18,11,1,0,6,30,13,2.3076923076923075
21,11,1,1,10,71,3,23.666666666666668
25,11,1,1,0,60,7,8.571428571428571
26,11,1,1,1,15,4,3.75
27,11,1,1,8,19,5,3.8
31,11,1,1,0,65,11,5.909090909090909
35,11,1,1,2,63,4,15.75
38,11,1,1,7,2,2,1.0
39,11,1,1,10,30,2,15.0
46,11,1,2,2,7,15,0.4666666666666667
51,11,1,2,6,8,16,0.5
52,11,1,2,10,8,15,0.5333333333333333
66,11,1,3,6,18,10,1.8
68,11,1,3,6,24,9,2.6666666666666665
69,11,1,3,9,4,9,0.4444444444444444
79,11,1,3,6,12,6,2.0
92,11,1,4,6,18,20,0.9
14,12,2,0,10,18,22,0.8181818181818182
17,12,2,0,5,6,20,0.3
21,12,2,1,10,24,17,1.411764705882353
31,12,2,1,10,12,11,1.0909090909090908
34,12,2,1,2,5,19,0.2631578947368421
35,12,2,1,10,10,10,1.0
39,12,2,1,10,18,16,1.125
42,12,2,2,0,71,5,14.2
43,12,2,2,6,68,3,22.666666666666668
46,12,2,2,10,20,3,6.666666666666667
48,12,2,2,0,79,5,15.8
51,12,2,2,10,10,2,5.0
52,12,2,2,10,35,1,35.0
62,12,2,3,6,4,4,1.0
73,12,2,3,0,4,8,0.5
76,12,2,3,2,2,12,0.16666666666666666
83,12,2,4,10,14,19,0.7368421052631579
88,12,2,4,10,4,17,0.23529411764705882
95,12,2,4,7,2,16,0.125
99,12,2,4,6,12,19,0.631578947368421
5,13,3,0,2,16,13,1.2307692307692308
6,13,3,0,6,4,19,0.21052631578947367
18,13,3,0,2,16,17,0.9411764705882353
21,13,3,1,10,16,11,1.4545454545454546
25,13,3,1,10,17,11,1.5454545454545454
26,13,3,1,3,3,8,0.375
35,13,3,1,10,2,8,0.25
43,13,3,2,10,2,11,0.18181818181818182
46,13,3,2,10,14,9,1.5555555555555556
51,13,3,2,10,6,10,0.6
52,13,3,2,10,30,9,3.3333333333333335
57,13,3,2,10,7,11,0.6363636363636364
61,13,3,3,9,22,6,3.6666666666666665
66,13,3,3,6,129,6,21.5
68,13,3,3,6,69,3,23.0
69,13,3,3,9,1,3,0.3333333333333333
72,13,3,3,7,8,1,8.0
79,13,3,3,10,32,6,5.333333333333333
90,13,3,4,9,4,13,0.3076923076923077
92,13,3,4,2,4,8,0.5
14,14,4,0,10,1,10,0.1
21,14,4,1,10,4,21,0.19047619047619047
31,14,4,1,0,22,25,0.88
39,14,4,1,6,26,22,1.1818181818181819
42,14,4,2,10,7,19,0.3684210526315789
43,14,4,2,10,2,17,0.11764705882352941
46,14,4,2,10,2,15,0.13333333333333333
51,14,4,2,10,5,16,0.3125
52,14,4,2,10,12,15,0.8
62,14,4,3,10,10,12,0.8333333333333334
66,14,4,3,10,34,12,2.8333333333333335
68,14,4,3,10,28,13,2.1538461538461537
76,14,4,3,10,4,14,0.2857142857142857
79,14,4,3,10,20,16,1.25
83,14,4,4,10,46,5,9.2
88,14,4,4,10,7,7,1.0
92,14,4,4,10,35,4,8.75
95,14,4,4,10,1,6,0.16666666666666666
98,14,4,4,6,4,6,0.6666666666666666
99,14,4,4,10,4,5,0.8
5,16,1,0,6,26,11,2.3636363636363638
6,16,1,0,6,44,13,3.3846153846153846
13,16,1,0,8,14,5,2.8
14,16,1,0,10,18,12,1.5
18,16,1,0,0,80,13,6.153846153846154
21,16,1,1,10,72,3,24.0
25,16,1,1,10,57,7,8.142857142857142
26,16,1,1,6,15,4,3.75
31,16,1,1,0,81,11,7.363636363636363
34,16,1,1,3,22,5,4.4
35,16,1,1,6,42,4,10.5
39,16,1,1,6,14,2,7.0
52,16,1,2,10,9,15,0.6
66,16,1,3,6,20,10,2.0
68,16,1,3,6,14,9,1.5555555555555556
76,16,1,3,10,10,8,1.25
79,16,1,3,6,22,6,3.6666666666666665
83,16,1,4,10,13,19,0.6842105263157895
88,16,1,4,10,11,15,0.7333333333333333
92,16,1,4,10,43,20,2.15
17,17,2,0,0,6,20,0.3
21,17,2,1,10,26,17,1.5294117647058822
25,17,2,1,10,20,7,2.857142857142857
26,17,2,1,10,4,14,0.2857142857142857
27,17,2,1,4,6,19,0.3157894736842105
31,17,2,1,10,30,11,2.727272727272727
35,17,2,1,10,12,10,1.2
41,17,2,2,7,20,5,4.0
42,17,2,2,6,67,5,13.4
43,17,2,2,2,69,3,23.0
46,17,2,2,6,59,3,19.666666666666668
47,17,2,2,8,13,2,6.5
48,17,2,2,0,28,5,5.6
49,17,2,2,8,5,9,0.5555555555555556
51,17,2,2,10,77,2,38.5
52,17,2,2,10,60,1,60.0
57,17,2,2,9,10,3,3.3333333333333335
62,17,2,3,10,1,4,0.25
92,17,2,4,10,2,12,0.16666666666666666
99,17,2,4,10,18,19,0.9473684210526315
14,18,3,0,10,14,14,1.0
18,18,3,0,10,14,17,0.8235294117647058
21,18,3,1,10,8,11,0.7272727272727273
31,18,3,1,10,12,15,0.8
39,18,3,1,10,11,12,0.9166666666666666
42,18,3,2,10,10,13,0.7692307692307693
43,18,3,2,10,26,11,2.3636363636363638
46,18,3,2,10,4,9,0.4444444444444444
51,18,3,2,10,4,10,0.4
52,18,3,2,10,42,9,4.666666666666667
61,18,3,3,9,4,6,0.6666666666666666
62,18,3,3,10,5,6,0.8333333333333334
66,18,3,3,6,84,6,14.0
68,18,3,3,0,80,3,26.666666666666668
69,18,3,3,6,15,3,5.0
72,18,3,3,5,19,1,19.0
73,18,3,3,10,19,4,4.75
76,18,3,3,10,49,4,12.25
79,18,3,3,6,88,6,14.666666666666666
83,18,3,4,10,5,11,0.45454545454545453
25,19,4,1,10,20,21,0.9523809523809523
31,19,4,1,10,6,25,0.24
35,19,4,1,10,12,18,0.6666666666666666
43,19,4,2,10,9,17,0.5294117647058824
46,19,4,2,10,2,15,0.13333333333333333
48,19,4,2,6,4,19,0.21052631578947367
51,19,4,2,10,2,16,0.125
52,19,4,2,10,21,15,1.4
57,19,4,2,7,4,17,0.23529411764705882
62,19,4,3,10,16,12,1.3333333333333333
66,19,4,3,10,44,12,3.6666666666666665
68,19,4,3,10,24,13,1.8461538461538463
76,19,4,3,10,12,14,0.8571428571428571
79,19,4,3,10,22,16,1.375
83,19,4,4,10,10,5,2.0
88,19,4,4,10,29,7,4.142857142857143
90,19,4,4,10,16,5,3.2
92,19,4,4,10,59,4,14.75
95,19,4,4,9,18,6,3.0
99,19,4,4,10,37,5,7.4
5,21,1,0,2,30,11,2.727272727272727
6,21,1,0,0,30,13,2.3076923076923075
13,21,1,0,9,8,5,1.6
14,21,1,0,6,58,12,4.833333333333333
17,21,1,0,5,5,6,0.8333333333333334
18,21,1,0,6,10,13,0.7692307692307693
21,21,1,1,10,109,3,36.333333333333336
25,21,1,1,6,81,7,11.571428571428571
26,21,1,1,0,18,4,4.5
27,21,1,1,6,7,5,1.4
30,21,1,1,10,4,4,1.0
31,21,1,1,0,95,11,8.636363636363637
35,21,1,1,10,67,4,16.75
39,21,1,1,6,48,2,24.0
52,21,1,2,10,13,15,0.8666666666666667
66,21,1,3,6,34,10,3.4
68,21,1,3,0,34,9,3.7777777777777777
79,21,1,3,6,18,6,3.0
92,21,1,4,10,24,20,1.2
99,21,1,4,10,19,27,0.7037037037037037
21,22,2,1,10,18,17,1.0588235294117647
25,22,2,1,10,26,7,3.7142857142857144
31,22,2,1,10,38,11,3.4545454545454546
34,22,2,1,4,8,19,0.42105263157894735
35,22,2,1,10,14,10,1.4
41,22,2,2,8,17,5,3.4
42,22,2,2,6,34,5,6.8
43,22,2,2,2,58,3,19.333333333333332
46,22,2,2,10,43,3,14.333333333333334
47,22,2,2,5,1,2,0.5
48,22,2,2,2,27,5,5.4
49,22,2,2,10,20,9,2.2222222222222223
51,22,2,2,6,65,2,32.5
52,22,2,2,10,50,1,50.0
57,22,2,2,9,14,3,4.666666666666667
62,22,2,3,10,3,4,0.75
69,22,2,3,9,2,7,0.2857142857142857
73,22,2,3,6,4,8,0.5
83,22,2,4,10,14,19,0.7368421052631579
95,22,2,4,10,3,16,0.1875
14,23,3,0,6,20,14,1.4285714285714286
18,23,3,0,10,8,17,0.47058823529411764
21,23,3,1,10,6,11,0.5454545454545454
25,23,3,1,10,7,11,0.6363636363636364
31,23,3,1,10,23,15,1.5333333333333334
35,23,3,1,10,5,8,0.625
43,23,3,2,10,14,11,1.2727272727272727
46,23,3,2,10,10,9,1.1111111111111112
51,23,3,2,10,16,10,1.6
52,23,3,2,10,28,9,3.111111111111111
61,23,3,3,10,21,6,3.5
62,23,3,3,10,20,6,3.3333333333333335
66,23,3,3,6,101,6,16.833333333333332
68,23,3,3,2,85,3,28.333333333333332
72,23,3,3,8,7,1,7.0
73,23,3,3,10,5,4,1.25
76,23,3,3,2,18,4,4.5
79,23,3,3,10,45,6,7.5
92,23,3,4,10,16,8,2.0
99,23,3,4,10,13,15,0.8666666666666667
5,24,4,0,6,7,11,0.6363636363636364
31,24,4,1,10,4,25,0.16
39,24,4,1,10,10,22,0.45454545454545453
43,24,4,2,10,7,17,0.4117647058823529
46,24,4,2,10,2,15,0.13333333333333333
48,24,4,2,6,3,19,0.15789473684210525
51,24,4,2,10,7,16,0.4375
52,24,4,2,10,5,15,0.3333333333333333
62,24,4,3,10,16,12,1.3333333333333333
66,24,4,3,10,30,12,2.5
68,24,4,3,10,30,13,2.3076923076923075
69,24,4,3,10,3,13,0.23076923076923078
79,24,4,3,10,20,16,1.25
83,24,4,4,10,18,5,3.6
88,24,4,4,10,31,7,4.428571428571429
90,24,4,4,8,34,5,6.8
92,24,4,4,10,55,4,13.75
95,24,4,4,10,2,6,0.3333333333333333
98,24,4,4,3,2,6,0.3333333333333333
99,24,4,4,10,30,5,6.0
5,26,1,0,6,16,11,1.4545454545454546
6,26,1,0,10,24,13,1.8461538461538463
14,26,1,0,10,38,12,3.1666666666666665
17,26,1,0,3,4,6,0.6666666666666666
18,26,1,0,10,26,13,2.0
21,26,1,1,10,94,3,31.333333333333332
25,26,1,1,10,30,7,4.285714285714286
26,26,1,1,0,16,4,4.0
27,26,1,1,5,7,5,1.4
31,26,1,1,10,56,11,5.090909090909091
34,26,1,1,2,5,5,1.0
35,26,1,1,10,36,4,9.0
38,26,1,1,5,5,2,2.5
39,26,1,1,10,28,2,14.0
66,26,1,3,10,16,10,1.6
68,26,1,3,6,12,9,1.3333333333333333
79,26,1,3,10,4,6,0.6666666666666666
83,26,1,4,10,12,19,0.631578947368421
92,26,1,4,6,43,20,2.15
99,26,1,4,10,23,27,0.8518518518518519
21,27,2,1,10,12,17,0.7058823529411765
22,27,2,1,10,0,18,0.0
24,27,2,1,3,0,10,0.0
25,27,2,1,10,4,7,0.5714285714285714
28,27,2,1,10,0,17,0.0
31,27,2,1,10,20,11,1.8181818181818181
33,27,2,1,10,0,15,0.0
35,27,2,1,10,6,10,0.6
36,27,2,1,10,0,13,0.0
41,27,2,2,8,8,5,1.6
42,27,2,2,0,39,5,7.8
43,27,2,2,6,54,3,18.0
46,27,2,2,10,20,3,6.666666666666667
47,27,2,2,6,4,2,2.0
48,27,2,2,0,37,5,7.4
49,27,2,2,10,5,9,0.5555555555555556
51,27,2,2,2,26,2,13.0
52,27,2,2,6,83,1,83.0
57,27,2,2,9,13,3,4.333333333333333
72,27,2,3,6,2,7,0.2857142857142857
29,28,3,1,10,0,14,0.0
32,28,3,1,10,0,10,0.0
39,28,3,1,6,10,12,0.8333333333333334
40,28,3,2,10,0,11,0.0
43,28,3,2,10,10,11,0.9090909090909091
44,28,3,2,9,0,13,0.0
50,28,3,2,10,0,10,0.0
52,28,3,2,10,18,9,2.0
54,28,3,2,10,0,9,0.0
56,28,3,2,10,0,8,0.0
58,28,3,2,10,0,7,0.0
61,28,3,3,8,9,6,1.5
62,28,3,3,6,20,6,3.3333333333333335
66,28,3,3,2,58,6,9.666666666666666
68,28,3,3,0,63,3,21.0
69,28,3,3,9,10,3,3.3333333333333335
73,28,3,3,2,16,4,4.0
76,28,3,3,2,25,4,6.25
79,28,3,3,6,42,6,7.0
92,28,3,4,6,5,8,0.625
20,29,4,1,9,0,28,0.0
23,29,4,1,10,0,22,0.0
31,29,4,1,0,26,25,1.04
37,29,4,1,10,0,27,0.0
51,29,4,2,6,16,16,1.0
53,29,4,2,10,0,14,0.0
59,29,4,2,10,0,13,0.0
64,29,4,3,10,0,15,0.0
66,29,4,3,10,28,12,2.3333333333333335
68,29,4,3,10,20,13,1.5384615384615385
71,29,4,3,3,0,15,0.0
75,29,4,3,10,0,15,0.0
78,29,4,3,10,0,8,0.0
79,29,4,3,10,16,16,1.0
83,29,4,4,2,30,5,6.0
88,29,4,4,6,26,7,3.7142857142857144
90,29,4,4,10,12,5,2.4
92,29,4,4,10,35,4,8.75
95,29,4,4,8,12,6,2.0
99,29,4,4,6,33,5,6.6
5,30,0,0,6,41,3,13.666666666666666
6,30,0,0,2,24,3,8.0
13,30,0,0,7,10,7,1.4285714285714286
14,30,0,0,2,35,4,8.75
17,30,0,0,4,6,4,1.5
18,30,0,0,2,39,5,7.8
21,30,0,1,10,10,7,1.4285714285714286
48,30,0,2,0,14,23,0.6086956521739131
65,30,0,3,10,0,22,0.0
67,30,0,3,10,0,19,0.0
70,30,0,3,10,0,15,0.0
77,30,0,3,4,0,14,0.0
80,30,0,4,10,0,16,0.0
82,30,0,4,10,0,7,0.0
84,30,0,4,10,0,10,0.0
86,30,0,4,10,0,17,0.0
89,30,0,4,10,0,15,0.0
92,30,0,4,10,24,14,1.7142857142857142
94,30,0,4,10,0,16,0.0
97,30,0,4,10,0,16,0.0
0,31,1,0,10,0,9,0.0
1,31,1,0,9,0,12,0.0
3,31,1,0,10,0,8,0.0
7,31,1,0,10,0,10,0.0
8,31,1,0,3,0,16,0.0
11,31,1,0,8,0,7,0.0
12,31,1,0,10,0,7,0.0
16,31,1,0,10,0,13,0.0
21,31,1,1,10,35,3,11.666666666666666
25,31,1,1,10,63,7,9.0
26,31,1,1,0,15,4,3.75
27,31,1,1,6,13,5,2.6
31,31,1,1,2,74,11,6.7272727272727275
35,31,1,1,10,53,4,13.25
39,31,1,1,10,31,2,15.5
60,31,1,3,10,0,13,0.0
63,31,1,3,10,0,13,0.0
87,31,1,4,10,0,20,0.0
91,31,1,4,10,0,18,0.0
93,31,1,4,10,0,22,0.0
19,32,2,0,10,0,22,0.0
21,32,2,1,10,18,17,1.0588235294117647
31,32,2,1,10,24,11,2.1818181818181817
41,32,2,2,9,10,5,2.0
42,32,2,2,0,34,5,6.8
43,32,2,2,6,58,3,19.333333333333332
45,32,2,2,10,0,4,0.0
46,32,2,2,2,41,3,13.666666666666666
47,32,2,2,7,2,2,1.0
48,32,2,2,6,18,5,3.6
49,32,2,2,9,10,9,1.1111111111111112
51,32,2,2,10,35,2,17.5
52,32,2,2,10,114,1,114.0
57,32,2,2,10,8,3,2.6666666666666665
68,32,2,3,0,15,5,3.0
74,32,2,3,10,0,9,0.0
81,32,2,4,10,0,20,0.0
85,32,2,4,10,0,18,0.0
92,32,2,4,10,22,12,1.8333333333333333
96,32,2,4,9,0,20,0.0
2,33,3,0,10,0,19,0.0
4,33,3,0,10,0,13,0.0
5,33,3,0,6,10,13,0.7692307692307693
10,33,3,0,10,0,13,0.0
14,33,3,0,2,12,14,0.8571428571428571
25,33,3,1,10,12,11,1.0909090909090908
31,33,3,1,10,9,15,0.6
35,33,3,1,2,7,8,0.875
39,33,3,1,10,7,12,0.5833333333333334
52,33,3,2,10,18,9,2.0
61,33,3,3,8,5,6,0.8333333333333334
62,33,3,3,6,25,6,4.166666666666667
66,33,3,3,2,110,6,18.333333333333332
68,33,3,3,10,45,3,15.0
69,33,3,3,9,16,3,5.333333333333333
72,33,3,3,5,7,1,7.0
73,33,3,3,6,11,4,2.75
76,33,3,3,2,17,4,4.25
79,33,3,3,10,69,6,11.5
99,33,3,4,6,9,15,0.6
9,34,4,0,10,0,13,0.0
17,34,4,0,0,2,16,0.125
18,34,4,0,10,4,11,0.36363636363636365
21,34,4,1,10,20,21,0.9523809523809523
42,34,4,2,10,5,19,0.2631578947368421
43,34,4,2,6,17,17,1.0
46,34,4,2,10,11,15,0.7333333333333333
48,34,4,2,10,11,19,0.5789473684210527
51,34,4,2,6,13,16,0.8125
52,34,4,2,10,4,15,0.26666666666666666
55,34,4,2,10,0,18,0.0
66,34,4,3,10,20,12,1.6666666666666667
68,34,4,3,10,24,13,1.8461538461538463
79,34,4,3,10,16,16,1.0
83,34,4,4,10,51,5,10.2
88,34,4,4,6,26,7,3.7142857142857144
90,34,4,4,10,22,5,4.4
92,34,4,4,6,56,4,14.0
95,34,4,4,7,14,6,2.3333333333333335
99,34,4,4,10,15,5,3.0
5,36,1,0,10,8,11,0.7272727272727273
6,36,1,0,6,24,13,1.8461538461538463
13,36,1,0,9,5,5,1.0
14,36,1,0,10,32,12,2.6666666666666665
15,36,1,0,10,0,15,0.0
18,36,1,0,10,10,13,0.7692307692307693
21,36,1,1,10,56,3,18.666666666666668
25,36,1,1,2,40,7,5.714285714285714
26,36,1,1,0,21,4,5.25
27,36,1,1,6,8,5,1.6
31,36,1,1,2,94,11,8.545454545454545
34,36,1,1,0,15,5,3.0
35,36,1,1,2,31,4,7.75
39,36,1,1,2,36,2,18.0
66,36,1,3,6,22,10,2.2
68,36,1,3,10,14,9,1.5555555555555556
79,36,1,3,10,8,6,1.3333333333333333
83,36,1,4,0,14,19,0.7368421052631579
92,36,1,4,10,41,20,2.05
99,36,1,4,10,10,27,0.37037037037037035
21,37,2,1,10,18,17,1.0588235294117647
25,37,2,1,10,4,7,0.5714285714285714
31,37,2,1,10,24,11,2.1818181818181817
35,37,2,1,10,6,10,0.6
39,37,2,1,10,4,16,0.25
41,37,2,2,9,9,5,1.8
42,37,2,2,2,43,5,8.6
43,37,2,2,10,44,3,14.666666666666666
46,37,2,2,6,33,3,11.0
47,37,2,2,8,5,2,2.5
48,37,2,2,2,33,5,6.6
49,37,2,2,9,8,9,0.8888888888888888
51,37,2,2,6,42,2,21.0
52,37,2,2,2,88,1,88.0
57,37,2,2,9,12,3,4.0
61,37,2,3,9,1,4,0.25
62,37,2,3,6,2,4,0.5
69,37,2,3,10,1,7,0.14285714285714285
73,37,2,3,6,1,8,0.125
95,37,2,4,8,3,16,0.1875
14,38,3,0,10,4,14,0.2857142857142857
17,38,3,0,4,4,12,0.3333333333333333
18,38,3,0,10,8,17,0.47058823529411764
21,38,3,1,10,5,11,0.45454545454545453
31,38,3,1,10,9,15,0.6
35,38,3,1,10,2,8,0.25
43,38,3,2,10,10,11,0.9090909090909091
46,38,3,2,10,4,9,0.4444444444444444
48,38,3,2,10,2,9,0.2222222222222222
51,38,3,2,10,4,10,0.4
52,38,3,2,10,14,9,1.5555555555555556
66,38,3,3,2,90,6,15.0
68,38,3,3,0,71,3,23.666666666666668
72,38,3,3,3,11,1,11.0
76,38,3,3,6,14,4,3.5
79,38,3,3,10,29,6,4.833333333333333
83,38,3,4,10,2,11,0.18181818181818182
88,38,3,4,10,2,9,0.2222222222222222
90,38,3,4,8,2,13,0.15384615384615385
92,38,3,4,10,12,8,1.5
5,40,0,0,10,53,3,17.666666666666668
6,40,0,0,6,16,3,5.333333333333333
14,40,0,0,2,36,4,9.0
17,40,0,0,8,3,4,0.75
18,40,0,0,10,31,5,6.2
25,40,0,1,6,7,17,0.4117647058823529
39,40,0,1,10,8,8,1.0
43,40,0,2,10,10,27,0.37037037037037035
46,40,0,2,10,6,25,0.24
48,40,0,2,2,8,23,0.34782608695652173
52,40,0,2,10,12,25,0.48
62,40,0,3,10,6,22,0.2727272727272727
66,40,0,3,6,41,10,4.1
68,40,0,3,2,31,19,1.631578947368421
76,40,0,3,10,5,12,0.4166666666666667
83,40,0,4,10,12,11,1.0909090909090908
88,40,0,4,6,2,7,0.2857142857142857
92,40,0,4,10,62,14,4.428571428571429
95,40,0,4,10,4,16,0.25
99,40,0,4,6,38,19,2.0
14,42,2,0,10,22,22,1.0
18,42,2,0,10,16,25,0.64
21,42,2,1,6,74,17,4.352941176470588
25,42,2,1,10,14,7,2.0
26,42,2,1,2,8,14,0.5714285714285714
31,42,2,1,0,64,11,5.818181818181818
35,42,2,1,0,24,10,2.4
41,42,2,2,8,12,5,2.4
42,42,2,2,0,34,5,6.8
43,42,2,2,10,33,3,11.0
46,42,2,2,10,24,3,8.0
47,42,2,2,9,8,2,4.0
48,42,2,2,6,33,5,6.6
51,42,2,2,6,45,2,22.5
52,42,2,2,6,46,1,46.0
57,42,2,2,8,15,3,5.0
68,42,2,3,0,13,5,2.6
73,42,2,3,6,4,8,0.5
79,42,2,3,10,5,8,0.625
92,42,2,4,6,18,12,1.5
5,43,3,0,10,10,13,0.7692307692307693
27,43,3,1,2,4,13,0.3076923076923077
